Username,Weekly,Monthly,AllTime
stratmatt57,150.4,371.7,14003.7
Hg__80,140.7,624.8,8700.1
Dragran,132.9,600.6,3248.6
Shadno,128.9,285.8,5605.7
meenos,125.6,608.9,5651.6
adeadhead,119.2,550.5,6650.0
WO7F_,118.5,490.8,1673.7
BoatCat,116.2,295.4,4257.3
Greltam,113.2,588.6,9921.7
stashman1780,106.2,442.9,5384.2
mTfUJi,101.4,339.1,6733.7
OmaKnight,100.9,197.6,1036.5
Azuziiiii,95.5,276.9,1102.8
Graydawn_,84.5,350.6,9194.1
Orinnari,83.3,321.8,7280.4
Call_Me_M1ke,81.5,370.8,1209.7
SlothInASuit,76.6,199.3,2706.5
JaxKats,75.1,245.1,1221.2
Hitmehn,74.4,326.8,13619.8
ExprockYT,73.5,93.0,93.0
C32shark,69.8,148.4,1059.9
Warendrop,67.8,208.2,1785.4
MechanicalRift,64.8,219.3,8356.1
theonenamedbeezz,64.1,216.5,491.1
o_angelbitez,62.2,269.4,523.6
zolo17,61.6,182.0,6876.7
BeepCar,59.4,182.3,182.3
Kinkaiii,58.0,58.0,60.0
SailorWillIs,57.0,188.5,5533.7
GriffSuperShot,56.6,77.6,8033.1
Limtingus1,56.0,187.1,316.6
JIRCON_Gamer,55.2,87.9,1188.4
SamTheBlow,54.5,354.9,1233.7
PrinceUndead,54.2,156.5,362.6
unique_nullptr,53.3,190.0,1341.6
Salizandar2,52.6,171.2,974.3
Ifriendiscool,52.2,188.4,1205.7
Wandrumdum,49.4,182.5,1912.3
tubbzie,48.7,183.3,1657.5
Mickale,47.2,113.0,1968.8
vadimblin,47.0,168.8,296.4
SophLi,46.9,101.5,1125.8
Ahrimanne,46.6,48.5,2389.8
HikariiDesu,46.5,221.0,763.7
Genius_Flint,45.7,188.2,515.0
PlayBonn,45.6,120.2,295.7
Blu9710,45.0,239.4,2471.1
Hegghogaming,44.3,103.3,513.3
TheCoolmanIsHer,43.2,174.2,1274.9
Project_Baxti,43.2,113.4,1195.0
nullDorito,42.8,86.4,407.9
1Stev0,42.5,226.6,626.7
dBeatzxd,42.5,126.8,2122.5
Ez2Clutch,42.4,92.7,950.2
DerVogel67,42.2,127.4,339.5
Walkers,42.0,137.8,7353.7
Lucinnefo,41.5,129.0,1741.7
misomisa,41.4,85.7,146.6
Creaptor1,41.4,89.7,89.7
RealityTheory_,40.9,174.1,1055.6
Limedebt,40.6,211.6,231.5
PrivatePorkchop,40.5,222.8,768.7
ThreeBoar,40.2,149.9,282.3
Solid_Pandaman,40.2,83.3,231.0
Tatsu007,39.0,165.2,3935.9
JoshHillman,39.0,79.4,876.5
PigMelons23,38.8,93.5,1523.4
Naglafer,38.7,160.0,1158.2
Harmony0708,38.4,157.1,383.7
CeceliaRabbit,38.2,83.4,607.5
AdamJN_,38.0,114.2,1072.6
xFier,37.8,192.5,4575.0
Novalis76,37.5,138.0,832.8
Kiksman01,37.2,37.2,37.2
BylethSEisner,37.0,281.5,1065.8
ShaylixLinx,37.0,80.0,141.9
1stampy,36.9,129.4,751.0
nobodypanicc,36.2,85.1,85.1
SyvSlime,36.1,66.3,66.3
Pikabooos,36.0,276.1,1434.2
Satava,35.8,104.4,614.1
SonnyDumDum,35.5,99.5,449.2
jromeASFsniper,35.3,110.6,202.9
snw,35.2,108.3,108.3
AmberSolberg205,35.2,96.5,2241.1
Coopernicus3116,35.1,138.1,880.7
ArowShot,34.9,108.2,2717.0
UnicornPvke,34.8,84.4,84.4
Arbidos,34.4,89.8,149.7
chaudmoi,34.4,89.6,159.7
KalamityKevo,34.4,34.4,34.4
ManiacalSkink55,34.1,57.7,86.3
SkippyDX,33.9,132.6,407.1
ItsAlreadyGold,33.7,37.1,435.0
opriva,33.3,124.3,535.9
DjDilla,33.2,33.2,50.7
mrTNT1925,33.1,121.8,121.8
Remax152,32.7,166.1,260.9
Ms_Enchanted,32.2,141.2,445.8
VolutionFs,32.1,93.0,1946.9
Soul9594,32.0,32.0,32.0
22O1anges,31.5,31.5,31.5
MAGICMARS345,31.4,120.4,1007.2
Endville360,31.2,164.9,455.5
Holyhigh19244,31.2,82.8,1196.9
Byhalia,31.1,107.5,6419.3
BrainGoesBinted,31.0,127.8,783.1
AlzuCats,30.5,85.3,526.4
koentinius,30.4,108.5,1617.9
Hxrl,30.0,149.4,626.5
BritishWanderer,29.7,30.7,4056.3
JeyHey,29.6,307.6,5069.8
Robomagical732,29.6,57.4,343.6
emilderking,29.5,52.9,672.5
Anvil,29.5,152.0,4431.3
Arabice,29.5,37.2,37.2
yunfi,29.4,29.4,29.4
yodabird19,29.3,106.3,4186.6
Potato_Duke,29.3,146.4,2878.8
Solaid,29.2,136.0,268.1
AussieTank51,29.0,29.0,114.4
alivvvv,28.8,96.3,158.8
RitalinAbuser,28.6,112.2,365.1
Princess__Bow,28.1,120.2,4152.9
Himchi,28.1,127.7,152.5
buzzpain_,27.8,30.3,111.9
Kampuchea,27.7,56.6,893.2
CapybaraLove90,27.6,124.7,475.3
spicon17,27.0,99.9,633.1
Zalvvv,27.0,53.7,4174.9
TWINKIEEXPRESSS,26.9,63.6,1855.4
Aserdabeast,26.8,89.6,89.6
retrocitrus,26.7,90.6,610.7
SunFlower73,26.7,122.4,436.5
Not_LawRuin,26.6,81.2,117.8
Way2MuchPrada,26.5,44.7,47.9
Intelligences,26.5,58.4,1908.3
cifec,26.3,80.9,80.9
Espec17,26.3,73.3,86.0
squishywaffle20,26.2,78.4,147.9
PergySkeel,26.2,147.7,4161.9
chips_and_salsa_,26.1,67.2,426.8
N3stS,26.0,75.1,179.4
_xsetclix4533,26.0,26.0,26.0
hentlol,25.9,25.9,25.9
YammyAwesome,25.9,59.2,1229.8
egglebagel,25.8,47.9,234.1
marc_1500,25.6,141.4,1162.0
Smagz24,25.6,118.1,289.6
Jerome__092,25.5,94.7,235.1
SpeedMagicXL,25.5,52.1,52.1
Ghy_Actual,25.4,47.5,221.7
Eledion,25.2,169.5,489.0
RatSlayer59,25.1,41.2,274.6
MayaaFox,25.0,127.4,624.2
budderboi9000,24.4,24.4,28.8
Gamer_Time69,24.3,93.1,1012.8
synogi,24.3,55.6,399.7
Gobblin,24.2,90.9,2192.9
Bumbusl,24.0,110.6,219.6
HurinThalion,24.0,54.8,1752.7
Mitthraw91,23.9,104.3,925.8
ToonyLinkSR,23.8,76.7,1389.1
Malipan,23.7,116.3,355.0
DemonKing40987,23.7,93.0,358.2
Asherboy,23.5,66.4,452.4
OldEraStory,23.4,109.6,1576.3
LinksBuilds,23.3,26.7,26.7
Goldlirio,23.1,66.0,348.9
The_Fella7441,23.1,56.6,215.3
Dant481heman,22.9,65.2,854.0
Gregy165,22.9,190.9,3590.5
BlockGameDemon,22.8,87.7,193.5
fawndering,22.6,31.2,93.5
aaroni_macaroni,22.4,49.6,375.7
Thkaal,22.2,124.3,124.3
dester32,22.2,114.6,378.2
CaptainAxeS,22.2,81.6,478.0
Majjcrunsgf,22.2,86.4,209.8
CarbonRevenge,22.0,130.9,172.3
MrBonjour,22.0,26.5,228.7
lightningboi4,22.0,70.3,276.1
iPlexity,21.6,45.9,45.9
UprisingMax,21.5,88.8,630.5
DonutMT,21.2,99.5,767.0
ephlibian,21.1,226.8,3839.1
Thaddemus,21.0,23.1,23.1
Jaydon_,21.0,105.5,2609.3
Erge,20.9,84.9,920.2
grubwelt,20.9,20.9,20.9
BigG2010,20.8,93.6,685.9
pachor,20.8,77.9,342.6
AdrianIsHere,20.5,30.5,451.8
262i,20.3,120.3,476.0
Ascant,20.1,59.3,857.2
floppi7098,20.1,20.1,20.1
swit_CH,20.0,77.0,107.4
Omning_Man,19.9,118.0,236.1
demobottle12,19.8,143.9,1354.6
ToastIsNear,19.8,46.1,270.1
leadattic_,19.7,74.2,1774.4
sirkarde619,19.5,40.4,582.9
nastyman99,19.5,19.5,19.5
jpmiii,19.4,81.0,560.9
Kimi4903,19.4,106.6,185.3
shadedoom,19.1,39.7,911.4
Dyl_Weasel,19.1,33.8,52.9
LuckyMrBlue,19.1,44.2,44.2
cmido,19.0,88.1,278.8
Ian21652,18.8,107.7,209.8
Willow805,18.8,20.1,164.1
Spoopin_,18.8,110.2,837.6
DeadlyDejan,18.7,18.7,18.7
Hexayn,18.7,105.2,215.2
fallen_screw,18.5,96.7,788.7
WaxOnWax0ff,18.5,70.8,70.8
DesmondDotJpeg,18.3,76.7,133.8
Logic_Man,18.3,155.5,2596.2
MirkenMidnight,18.3,56.7,338.8
borito185,18.1,153.5,1003.9
E_Mac_,18.1,74.8,369.3
VictoriVictoric,18.0,54.9,1615.7
2milkcrates,17.9,17.9,307.9
_EtherealMoss_,17.9,68.6,103.0
Gidein,17.8,89.4,1931.4
___TheBoss___,17.8,88.0,2527.1
TacofromII,17.7,36.6,916.5
TheFoxofNines,17.7,58.1,475.2
Megan_6900,17.7,25.0,740.5
CheetahDoesStuff,17.7,78.7,182.3
birdoffire35,17.7,91.3,209.0
Maverick1351,17.6,26.5,594.1
Inf1l,17.6,90.6,313.3
realmichael,17.6,108.3,2097.7
Dark_FFC,17.6,54.4,2091.4
geo00,17.5,67.2,123.3
shyguy_wph,17.4,112.3,206.1
Quauhtli,17.4,30.2,2264.2
Dr_Bacon_Hair,17.4,102.6,3114.5
DarkHelmet12E4,17.3,86.5,806.9
Sunnyset1,17.2,121.3,170.2
ThereWalker,17.2,128.4,3102.1
Coradiabutsmart,17.2,63.9,177.7
Jqkz,17.0,64.7,384.6
GavoSuperBro11,16.3,85.1,110.6
TheBioDino,16.3,52.2,286.7
adelover01,16.2,96.3,1223.4
sFORTUNKAWTF,16.2,16.2,22.8
sssvid,16.1,111.3,211.4
farahwell,15.9,23.1,23.1
TheGeckoLord,15.7,32.0,67.1
coockie70,15.7,84.0,84.0
JuliusCedarII,15.7,49.7,473.3
SeniorGryphon,15.7,53.9,326.6
AcronymT,15.6,47.0,1314.0
Samtana,15.6,61.1,665.3
MarkerCereal,15.5,29.3,34.9
Dqrkzzz1,15.5,31.9,126.2
yoghurtislike,15.5,15.5,15.5
Ayd_44,15.5,15.5,15.5
ethn__,15.4,77.0,1136.4
OkJuniper,15.4,20.8,21.8
aluminum_foil_,15.4,80.7,586.4
popiahrei,15.2,102.0,236.1
Nevsednam2007,15.2,44.9,452.3
Shreda5,15.1,56.7,1990.3
superpokepro,14.9,15.0,66.1
SocialistSpectre,14.9,70.9,3239.5
thinker33,14.9,37.9,833.2
KibbIesz,14.9,14.9,14.9
KoklushZ,14.8,31.7,220.6
Jindosh,14.7,95.0,8503.2
Hab_Pepper,14.7,110.7,391.7
jiinxies,14.4,79.4,153.0
SandFalls,14.3,47.8,936.2
1Kayotic,14.1,21.4,1634.4
ninjajackh12,14.1,45.5,1264.0
2Lynx2,14.0,127.8,1220.3
Trubactor,14.0,68.4,790.9
Jinxnixie,13.9,119.7,314.4
clementvm,13.9,32.3,236.8
ZanzirBibley,13.8,46.8,508.4
WarbsTheSquirrel,13.8,47.4,325.2
Gladius_03_,13.6,60.7,684.6
whisky_1,13.6,42.7,500.2
Slushhi,13.6,48.5,5101.5
JuniorTide,13.6,44.9,2681.6
haltmanz,13.6,32.3,32.3
OreStraya,13.5,77.9,3469.1
Leoloncio_383,13.5,41.5,41.5
teato,13.4,13.4,13.4
REDEYE7272,13.4,19.1,19.1
malafly,13.3,87.6,564.6
kossikenguruuu,13.3,13.3,13.3
Piotato,13.2,77.7,520.8
PumpkinPie134,13.1,20.8,1165.0
IntentGames,13.1,26.9,1050.7
Hydorah59,13.0,42.8,42.8
CubeCat956,12.9,12.9,12.9
ThatShortGuy09,12.9,81.6,81.6
Ghost_Exp,12.9,54.7,54.7
Cdragonmaster48,12.9,72.3,320.6
Vatuu,12.8,12.8,12.8
Zinc3200,12.8,56.2,819.0
peakman2,12.8,63.1,2238.0
x1025,12.7,54.8,11148.6
Yell0Fello,12.6,49.9,72.2
reffelruz,12.6,29.9,2886.7
Chewie_Jun,12.6,17.7,45.9
Imperrc,12.6,68.6,1402.5
FrosterJR5,12.5,95.1,111.7
gabrielmaennl5,12.5,115.6,1499.4
EmperorAshina,12.5,30.9,488.2
PinkPhantxm,12.3,84.8,100.3
pandyteddyYT,12.2,12.8,62.7
DarkArcherJJ,12.2,86.3,200.4
lgamant,12.2,27.2,90.0
ButlerKino_,12.2,22.2,82.3
Nukinmouse01,12.2,29.3,2767.1
_SSG_,12.0,12.0,3176.7
TheOneOfTheVoid,12.0,69.7,616.0
RegencyShadow40,12.0,35.4,391.6
Zeologue,11.9,52.1,475.8
BasicallyAGungan,11.9,84.9,1251.8
TikraiNeGedvilas,11.8,69.5,1794.3
Entrie,11.7,87.1,357.6
kaprediem,11.7,17.8,1460.4
CZ10_XP,11.7,107.3,451.8
Blackgold211,11.5,43.0,719.0
amr123,11.4,23.8,23.8
SquidHasTheBad,11.4,20.6,870.9
AmazingSpongee,11.4,41.9,41.9
Tartarus_Prime_X,11.3,11.3,11.3
jadenjb,11.2,82.4,310.5
awoo,11.2,11.2,8415.0
Rantha,11.2,178.5,598.8
fishsticks47,11.1,78.5,1477.0
JCexe_,11.1,39.2,187.0
ProgrammerGod,11.0,126.7,126.7
SpeedyKenoby17,10.9,10.9,10.9
DefectedHeart,10.9,29.5,529.9
KwsspeBakon,10.8,73.7,682.0
monteruky231,10.8,23.3,23.3
Opozzumz,10.8,70.6,232.5
NattMatt,10.8,10.8,10.8
Cerreckter,10.7,96.1,315.7
nahsaimonNUMBER2,10.7,62.5,103.0
Diurdi,10.7,49.7,274.6
SlothService,10.6,14.4,97.6
wormseed,10.6,28.3,584.9
Milevsky,10.5,44.5,176.7
BlankestAtlas,10.5,69.9,2514.1
jaybirdino,10.5,64.1,3095.7
SiberianCaviar,10.4,10.4,10.4
Doommad,10.4,43.5,5226.4
kase8009,10.3,62.4,305.9
PokeChaosLover,10.3,83.2,345.3
Padi142,10.3,53.0,294.6
grekyo,10.3,46.4,46.4
DinoComparator,10.3,132.9,572.5
Fealsom_,10.3,19.9,245.4
mayblu,10.2,37.4,414.3
J00han27,10.2,10.2,10.2
Klasikrok,10.2,32.3,856.6
EBGvie,10.1,10.1,10.1
Coralia,10.1,52.5,254.9
Vlinar,10.0,10.0,404.4
hxrnxt,10.0,51.6,130.5
Gaperzo,10.0,13.5,261.7
DuskAdmiral,9.9,37.9,368.7
ToddHoward123,9.9,40.4,245.4
nuniix,9.9,81.0,763.1
Emarile,9.9,26.1,441.8
fervescent,9.8,71.8,127.5
Alfonk,9.7,27.1,37.6
varbo,9.6,24.4,836.7
nidalmg25,9.6,13.7,20.0
FIshy_Cow598,9.5,9.5,9.5
trizzzx,9.5,21.7,709.9
lsm6528,9.5,54.5,54.5
shellshock_asa,9.5,9.5,9.5
PandaMafia_,9.4,31.9,54.6
Phroticc,9.4,9.6,18.4
BasherK6,9.4,11.0,11.0
Bruisedbread,9.3,14.4,57.2
Wom4n_go,9.3,11.5,11.5
Holve123,9.2,96.0,516.1
Dirt_Block13,9.2,9.2,9.2
WonderingWhale,9.2,15.0,50.2
brandx907,9.2,9.2,86.9
M4n_go,9.2,11.8,12.1
Big_Linguine,9.0,26.8,26.8
Harvey2005x,9.0,22.2,116.3
SwordMaster7777,9.0,22.0,1925.0
GOOG_INDUSTRIES,8.9,22.3,22.3
sishi0417,8.9,9.6,173.8
MADRAFE1,8.9,8.9,8.9
Comrade8,8.8,49.0,49.0
power_utter,8.7,49.3,1521.1
randomguys0101,8.7,29.1,410.5
klams__,8.7,8.7,8.7
unspokenaura123,8.7,38.1,38.1
Jeem_Jr,8.7,20.6,399.5
8bit_napstablook,8.7,8.7,8.7
Dominater1230,8.6,34.5,358.2
Ferohan11,8.6,41.7,1352.1
top1bisexual,8.5,8.5,8.5
Azediel,8.5,77.7,92.8
define_nasgo,8.5,30.6,30.6
guru_63,8.5,9.7,252.3
HeimrArnadalr,8.5,19.8,258.2
DeclineOfSanity,8.5,10.1,11.0
3boysandhats,8.5,8.5,8.5
theboatsmith,8.4,27.4,42.8
DrunkestMarine,8.4,77.5,214.2
azky,8.4,8.5,38.1
Formidable01,8.3,26.7,416.3
windyycityy,8.3,8.3,30.0
LandoPotato712,8.2,41.0,525.4
Raz2Goodd,8.1,8.1,8.1
ASomb,8.0,39.1,249.9
VersedReset,8.0,54.0,797.4
CharlieBobMC,8.0,16.8,30.2
Raeders,8.0,49.5,6076.4
TheRiseWarrior16,8.0,63.5,683.9
HPLaptop,8.0,55.0,1452.8
medngz,7.9,7.9,7.9
Prptheawesome,7.9,9.6,9.6
trottem,7.8,51.3,52.2
0men,7.8,22.2,324.7
CedarValiant,7.8,44.7,1408.5
Imcoolkidbro,7.8,31.5,435.7
L1zz3,7.8,60.8,540.6
Bronnakus,7.8,33.1,2627.8
squ8i,7.7,38.0,309.4
iEsoz,7.7,7.7,7.7
JoelThaTroll,7.7,36.7,1005.5
Demboiiiii,7.7,52.1,52.1
cla_ms,7.6,7.6,87.0
14vlcxx,7.6,7.6,7.6
Gjum,7.5,12.9,4174.9
BaoDani24,7.5,43.1,113.8
Az1z,7.5,14.6,64.3
Pet_fei,7.5,7.5,7.5
TheCrazyGrape,7.5,61.9,1949.0
Thyme13,7.4,19.0,1527.1
EarthFlame42499,7.4,26.8,26.8
Creepi0n,7.4,57.9,2931.8
uraumi,7.4,38.3,1027.7
the_mc_docctor,7.3,18.5,227.1
echo8991,7.3,41.3,176.2
Kahina,7.3,79.0,852.6
m4xoff,7.2,101.6,442.0
s0uthw3st,7.2,40.5,4197.0
ArkenX,7.1,51.6,1664.2
Cokebrothers12,7.1,8.8,721.7
FlintEatswood12,7.1,13.7,13.7
InvertedMind,7.0,35.7,615.5
Tullibardine,7.0,20.4,20.4
EmgarFweeFwee,7.0,7.0,7.0
GLOPP__,7.0,15.9,15.9
_aperson1,6.9,99.1,1048.5
Razzucast,6.9,6.9,6.9
S_S_Sobolev,6.9,81.0,320.0
Ripherrr,6.9,19.5,19.5
_2k42_,6.8,141.4,1097.2
Supposed,6.7,48.5,793.1
Quinnbodine,6.7,19.1,25.6
fractured_dreams,6.7,38.7,365.3
CocoBean1122,6.7,40.7,40.7
needcoolershoes6,6.7,7.0,7.0
Rheedzs,6.6,6.6,6.6
theoutlet125,6.6,40.9,175.3
redrangeryou,6.6,21.7,305.7
SilencedVC,6.6,6.6,6.6
Xcios,6.5,58.9,1316.0
Luulina,6.5,6.5,6.5
Luigsy,6.5,80.9,116.8
lalibo,6.4,137.6,1193.2
Serenity1331,6.4,17.6,755.1
woolEYE37,6.4,6.4,7.8
Madrafe,6.4,89.6,89.6
BenPuma25,6.3,84.1,86.7
colebeiz,6.2,6.2,6.2
Tomahawk_762,6.2,32.3,104.7
BooLTonian,6.2,48.6,1347.1
NO_PERSON_,6.2,27.9,135.3
Strocraft,6.1,6.1,6.1
MoonDemon19015,6.1,8.3,596.4
RosePoop,6.1,33.9,33.9
Anxzia,6.0,6.0,6.0
Seekinq,6.0,19.3,2800.5
IrregularRock,6.0,6.0,6.0
garbagedealer,6.0,6.0,6.0
InverseSun,6.0,6.0,6.0
GrantWellson,5.9,65.7,365.2
whalegaming123,5.9,5.9,5.9
Gladiatus13,5.8,88.9,1370.4
SquigglyGlobe,5.8,25.4,281.6
JustMicwa,5.8,50.0,522.0
kubajakub303,5.8,9.5,9.5
myng11,5.8,8.0,12.0
AABCDP,5.8,5.8,5.8
MissionCarp3127,5.8,14.5,103.3
Imago_Mortis,5.8,5.8,5.8
Cissonius,5.8,6.3,2578.8
NivBarkie,5.8,5.8,156.1
INightLightDX,5.7,12.0,717.4
Dark_Knights22,5.7,10.0,10.0
Junerjun,5.7,123.9,360.3
Pointy_hii,5.6,88.4,325.9
Willguy,5.6,5.6,5.6
Busy_Donut,5.6,32.1,59.5
AutoBros,5.6,5.6,14.9
SpeedyFire1000,5.6,33.5,119.7
Bouble21,5.6,5.6,7.3
htsnmk,5.6,5.6,5.6
Parrot59,5.6,9.0,9.0
Cesarrr505,5.5,21.4,591.5
AvianAeternum,5.5,5.5,5.5
RipoffPingu,5.5,68.8,677.8
pickettpastries,5.5,22.6,185.5
Solaceisme,5.5,22.1,22.1
Freagarthach_,5.4,25.7,450.7
brick_survived,5.4,5.4,5.4
Wasabiwhip,5.3,15.8,15.8
Rabadax12,5.3,13.6,45.3
Stavros_ell,5.3,13.5,51.9
Jeans_Campo_09,5.3,25.1,25.1
ThatOneSkyGuy,5.3,12.2,83.6
LopsterBisque,5.2,30.9,1422.1
ytrewq64,5.2,20.7,265.4
President_Wolfe,5.2,120.1,361.0
Itz_halos_YT,5.2,20.9,359.5
Sheeve_,5.1,9.9,954.5
DigiCreeper10101,5.1,11.0,64.5
theunreales,5.0,77.3,798.4
Mentallink,5.0,5.0,5.0
308Girly,5.0,16.9,23.4
Endology332,4.9,24.8,92.9
LeafChalice,4.9,9.5,223.9
40mm,4.9,14.1,677.1
_Sublim3,4.9,18.1,686.6
Deerifius,4.9,87.2,282.3
mawmaw7,4.9,9.7,20.6
Ozzukie,4.9,29.6,229.2
ThreeApplesTall,4.8,78.4,436.4
Leander2714,4.8,38.0,655.0
alphg,4.8,13.0,285.4
ToxBlight,4.8,8.7,335.2
_weaboo_,4.8,4.8,4.8
NicoWhatever,4.8,42.7,430.3
Innatee,4.8,19.0,1168.8
Im_N1koLau5,4.7,4.7,4.7
Sauronchid,4.6,4.6,5.7
hekghlkegh,4.6,22.0,722.3
bigbyrd6713,4.6,4.6,4.6
Ansgardd,4.6,21.4,320.4
Eriquitus_12,4.5,4.5,4.5
_RedSnapper,4.5,5.2,580.5
HARMONlCA,4.5,44.2,406.0
the_Martjoker,4.4,7.6,316.3
Ech0_Geck0,4.4,19.5,85.9
Joe_Paladan,4.4,9.3,13.1
CitricBead75321,4.4,31.6,31.6
BlackHand12412,4.4,16.5,344.3
pinecone0179onYT,4.4,13.2,156.2
Ericxsse,4.3,7.4,63.3
jr212,4.3,6.2,611.6
HoldenVCaulfield,4.3,36.1,928.3
Lucifer420Xx,4.3,22.0,948.6
digkingvg,4.3,8.8,24.6
JA_C0B,4.2,22.6,238.3
BunnyBunnyBunBun,4.2,32.3,32.3
PoolPartyColin,4.2,14.5,749.1
Arlott,4.2,25.7,562.4
Szymon1999,4.2,11.6,56.4
Unreputable,4.1,4.1,4.1
KarmaCraft21,4.1,47.9,132.8
IlyoIsTheBest,4.1,4.1,4.1
Rin_Shi,4.1,28.7,218.9
_C0BA,4.1,7.4,103.0
lycoros,4.0,17.2,364.1
wrightyryan,4.0,18.9,342.9
zzumzum,4.0,47.6,366.8
scoriae,4.0,4.0,4.0
sky_jorie,4.0,4.0,4.0
sinced2011,4.0,4.0,4.0
anayanayb,4.0,4.0,4.0
Bickersasaurus,4.0,8.5,20.0
BouncyVenus,4.0,4.5,8.9
DarthWeeniePie,4.0,4.0,4.0
ZzAdamtheGoatzZ,3.9,3.9,3.9
MilesDust,3.9,4.8,116.2
JOZEF13,3.9,67.8,203.5
zZCqmboZz,3.9,30.0,664.9
ninjakillercool,3.9,25.8,43.1
socksbocksfox,3.9,5.8,136.9
FirstHandMan,3.8,3.8,3.8
_Cynaid,3.8,3.8,3.8
Plrog,3.8,9.3,1178.2
ExponentOwl35,3.8,15.2,15.2
ArtificialDriver,3.8,4.3,2629.5
FlashDash_,3.8,3.8,3.8
Cookie_6IX,3.8,3.8,3.8
Monk_Icarus,3.7,43.6,548.3
VibeTurtle,3.7,28.7,267.3
PineappleMan541,3.7,54.0,158.0
mitchel4n,3.7,5.5,10.3
JoldIDK,3.7,24.9,725.9
zhwnr,3.7,26.7,274.2
allmaZz,3.7,3.7,3.7
EkstraMocny,3.6,10.7,10.7
The_Player_101,3.6,9.2,63.7
man_page,3.6,3.6,3.6
KoolkoCz,3.6,3.6,3.6
Lord_Pancakes,3.6,17.8,232.1
Savster123_25,3.5,5.8,538.4
Kylen08,3.5,3.5,47.1
