Username,Weekly,Monthly,AllTime
meenos,159.6,645.4,5593.4
Dragran,149.6,617.4,3178.8
Hg__80,147.9,632.0,8612.3
stratmatt57,145.3,281.3,13908.8
Greltam,126.5,585.6,9848.1
adeadhead,108.4,534.3,6548.1
BoatCat,105.7,298.2,4196.0
mTfUJi,102.4,318.7,6687.3
stashman1780,101.9,440.4,5314.1
Hitmehn,99.5,373.1,13590.0
Call_Me_M1ke,96.9,353.1,1161.0
WO7F_,96.7,475.1,1597.2
Orinnari,89.2,283.6,7213.6
C32shark,88.7,114.6,1026.1
Graydawn_,82.1,337.2,9139.2
Shadno,80.7,227.4,5532.7
MechanicalRift,80.7,217.8,8334.1
SamTheBlow,77.9,359.2,1201.7
Warendrop,76.8,206.2,1761.9
SlothInASuit,75.8,150.6,2657.8
ephlibian,74.3,231.2,3833.0
Limtingus1,70.3,186.0,296.3
Gregy165,69.9,229.8,3587.7
JaxKats,67.6,234.8,1182.3
1Stev0,66.4,225.1,598.6
ProgrammerGod,64.5,124.8,124.8
BylethSEisner,62.8,274.3,1044.3
PrinceUndead,62.0,176.0,337.2
unique_nullptr,61.0,192.5,1315.0
Solid_Pandaman,60.0,70.5,216.4
BeepCar,59.3,143.0,143.0
Naglafer,58.8,146.2,1144.4
OmaKnight,58.3,142.6,970.0
Tatsu007,57.4,145.5,3912.5
Azuziiiii,57.4,248.6,1036.2
opriva,55.6,136.5,531.8
JeyHey,53.3,336.2,5049.0
SailorWillIs,53.3,210.0,5499.5
Blu9710,53.1,257.0,2443.3
theonenamedbeezz,52.6,199.9,453.4
ThreeBoar,50.2,151.7,266.0
o_angelbitez,49.2,271.8,492.1
HikariiDesu,48.5,244.3,737.5
Remax152,48.0,181.6,247.7
Limedebt,47.9,206.7,206.7
SonnyDumDum,47.0,110.5,440.3
Pikabooos,46.1,278.1,1417.9
CeceliaRabbit,46.0,80.7,585.2
mrTNT1925,45.9,109.7,109.7
PlayBonn,44.3,109.5,265.4
PergySkeel,44.0,157.9,4149.8
zolo17,43.9,193.1,6843.6
Madrafe,43.8,89.6,89.6
vadimblin,43.7,152.3,273.3
Wandrumdum,43.7,176.7,1889.5
Salizandar2,43.3,147.8,937.1
RealityTheory_,42.7,168.1,1042.0
Ifriendiscool,42.7,191.2,1177.3
ExprockYT,42.6,42.6,42.6
ManiacalSkink55,42.5,44.0,72.6
Mitthraw91,42.0,94.0,906.3
BrainGoesBinted,41.5,147.7,777.5
Coopernicus3116,41.4,146.6,866.8
Novalis76,41.3,145.6,816.1
Hegghogaming,41.0,91.4,497.5
Solaid,40.8,140.4,257.0
Walkers,40.7,118.9,7334.8
TheCoolmanIsHer,40.6,168.4,1252.8
snw,40.5,86.2,86.2
koentinius,40.0,116.5,1617.9
dBeatzxd,38.9,122.2,2099.8
JIRCON_Gamer,38.8,56.2,1154.3
SunFlower73,38.8,136.5,425.1
Zalvvv,38.8,39.6,4160.9
MayaaFox,38.5,146.7,621.7
misomisa,37.8,69.9,129.6
SpeedMagicXL,37.6,45.1,45.1
Jaydon_,37.6,102.7,2604.5
Coralia,37.2,54.0,254.9
jromeASFsniper,36.8,104.0,187.1
ToonyLinkSR,36.4,73.9,1382.1
DerVogel67,36.2,123.1,319.4
CapybaraLove90,35.7,131.5,461.4
nullDorito,34.9,62.9,382.3
Endville360,34.4,184.2,450.5
Eledion,34.3,185.2,482.9
HurinThalion,34.3,47.1,1743.4
Genius_Flint,34.2,198.5,492.0
Hxrl,33.9,139.8,608.9
AdamJN_,33.9,97.0,1054.5
UprisingMax,33.7,92.1,628.5
chaudmoi,33.7,87.4,147.8
Harmony0708,33.3,157.2,368.7
N3stS,32.6,89.1,166.4
UnicornPvke,31.9,63.6,63.6
262i,31.9,131.3,469.4
CarbonRevenge,31.9,138.5,162.0
Omning_Man,31.9,116.9,230.7
DemonKing40987,31.8,101.2,349.0
leadattic_,31.8,78.6,1768.3
Princess__Bow,31.7,118.3,4136.9
DonutMT,31.6,107.7,764.3
iPlexity,31.2,35.7,35.7
Arbidos,30.8,85.7,128.2
cmido,30.7,89.5,269.0
Gladius_03_,30.7,68.4,682.5
Hab_Pepper,30.3,139.7,390.5
MAGICMARS345,30.0,113.7,988.3
Creaptor1,29.8,63.7,63.7
Majjcrunsgf,29.8,96.2,198.3
SkippyDX,29.2,138.5,392.5
CZ10_XP,29.2,108.4,446.9
Ez2Clutch,28.9,76.0,932.4
LuckyMrBlue,28.5,38.2,38.2
KwsspeBakon,28.3,66.1,674.5
birdoffire35,28.0,94.5,208.2
nobodypanicc,27.6,60.5,60.5
spicon17,27.4,111.2,621.8
Arabice,27.2,27.2,27.2
Satava,27.1,99.1,594.4
Asherboy,27.1,65.4,440.0
SophLi,27.0,84.2,1099.4
BasicallyAGungan,27.0,97.5,1249.7
