Username,Weekly,Monthly,AllTime
adeadhead,147.8,669.5,7959.1
Orinnari,146.2,690.9,8675.8
ThreeApplesTall,139.9,575.9,1127.0
Dragran,137.9,604.9,4534.1
grepsedawk,134.9,587.2,5947.5
x1025,126.7,222.0,11406.3
Azuziiiii,126.3,451.9,2087.6
Call_Me_M1ke,124.2,542.1,2414.5
Hitmehn,123.9,639.0,14938.1
Lucinnefo,122.6,201.1,2053.7
Mitthraw91,122.5,409.0,1575.1
what777,121.1,506.8,4421.7
Jindosh,120.6,261.9,8893.4
Greltam,120.3,502.4,11035.4
JeyHey,118.7,462.3,6030.9
xFier,118.5,254.0,4887.5
BoatCat,113.3,455.3,5148.8
ethn__,112.1,502.3,2022.8
meenos,105.5,249.2,6553.6
Graydawn_,94.8,359.9,9857.1
Doommad,94.5,401.5,5746.3
dj121739,89.1,343.1,388.5
altegron,87.4,178.4,7226.2
Naglafer,83.5,243.1,1513.7
leadattic_,83.2,163.2,2063.6
Walkers,82.7,293.0,7922.2
TheCrazyGrape,81.5,323.8,2339.1
stashman1780,79.7,433.7,6366.9
Ifriendiscool,78.9,320.8,1735.2
C32shark,78.7,183.9,1421.3
Hg__80,73.7,181.2,9399.4
MechanicalRift,67.0,228.1,8758.8
El_Shap0,66.6,167.6,6036.5
Shadno,64.3,295.8,6147.3
1Stev0,63.7,215.4,1047.4
Eledion,61.3,230.4,889.1
lolle0,60.3,101.7,1217.1
Slushhi,59.1,316.0,5554.8
DarkArcherJJ,57.7,197.2,523.6
mTfUJi,57.4,289.3,7440.9
WO7F_,56.4,211.7,2222.1
SocialistSpectre,55.7,170.3,3491.7
AvianAeternum,55.6,152.4,195.2
koentinius,54.8,163.8,1918.4
RealityTheory_,53.9,211.6,1477.0
NotDuffy,53.7,158.2,311.7
SwiftyScissors,52.9,162.4,226.2
Bidav,52.8,52.8,52.8
Smagz24,52.4,208.5,666.7
yodabird19,50.9,205.0,4606.8
Joshaya787,50.2,158.3,380.8
DurableDirt,50.2,149.6,182.0
Project_Baxti,50.1,264.8,1668.7
PergySkeel,49.9,143.2,4501.8
_SSG_,48.4,202.4,3568.6
power_utter,48.0,101.9,1694.3
