Username,Weekly,Monthly,AllTime
Dragran,155.0,634.0,3835.9
Call_Me_M1ke,148.3,590.7,1764.7
Hitmehn,147.8,605.7,14206.6
Orinnari,142.5,624.6,7857.1
Greltam,129.3,562.5,10433.9
ethn__,129.3,272.7,1405.2
grepsedawk,128.6,477.1,5262.4
stashman1780,128.3,538.1,5862.6
Hg__80,127.0,489.9,9141.0
JeyHey,122.6,418.7,5470.0
adeadhead,119.4,587.6,7174.4
Azuziiiii,111.3,512.5,1564.4
AdamJN_,109.6,397.2,1454.7
stratmatt57,108.3,566.8,14514.4
hentlol,103.1,372.2,372.2
jarltalos,100.2,183.7,1611.1
mTfUJi,93.6,371.2,7058.5
TheCoolmanIsHer,86.3,198.5,1455.5
WO7F_,78.7,352.3,1971.3
KingHasanTheOne,78.2,189.3,2291.9
meenos,76.4,585.2,6201.2
PFP_Nexl,75.0,100.2,2725.3
SamTheBlow,69.8,274.3,1488.2
Naglafer,69.7,115.8,1262.5
SlothInASuit,68.9,306.0,2976.3
yodabird19,68.1,191.9,4363.7
Xspee,67.3,124.6,124.6
SailorWillIs,64.1,256.2,5763.5
GriffSuperShot,63.5,299.2,8276.1
TallestTheTall,62.6,88.2,88.2
BoatCat,61.8,468.0,4683.4
RealityTheory_,58.8,157.3,1205.2
JaxKats,57.7,238.9,1432.2
theonenamedbeezz,57.3,261.6,723.7
Gladius_03_,57.2,79.0,761.6
Gladiatus13,56.7,230.6,1600.2
PergySkeel,56.4,175.6,4326.1
Diurdi,55.8,80.1,352.1
Requalre,54.8,116.4,785.1
what777,54.7,54.7,3827.3
Plumily,54.0,97.7,97.7
LuxLeee_58,53.7,100.3,101.2
SQOpenSpellBook,53.6,53.6,2773.1
o_angelbitez,53.2,276.8,769.7
nullDorito,53.2,261.0,650.0
Project_Baxti,53.2,167.3,1341.6
SunkGurkan,52.0,52.0,52.0
MAGICMARS345,51.2,144.5,1133.9
Ahrimanne,51.1,222.6,2583.8
ArowShot,50.3,90.8,2798.7
DarkArcherJJ,49.4,108.8,301.4
Iron600,49.1,49.1,184.5
1Stev0,48.9,198.1,804.9
Glinnor,48.0,65.5,81.9
ProgrammerGod,48.0,99.5,224.9
Ifriendiscool,46.9,187.6,1373.4
R0U7ER,46.6,99.5,99.8
squishywaffle20,46.0,204.4,332.2
Mitthraw91,45.7,196.2,1110.9
demobottle12,44.9,135.7,1477.7
Not_LawRuin,44.8,120.0,226.1
marc_1500,44.5,139.1,1287.8
sishi0417,44.1,119.6,284.5
Genius_Flint,44.0,207.9,704.1
___TheBoss___,43.8,151.2,2671.3
facocero09,42.4,42.4,623.8
mitchel4n,42.2,97.4,105.5
Smagz24,42.0,164.1,447.4
Way2MuchPrada,41.7,159.7,195.3
Robomagical732,41.3,127.5,462.9
Sunnyset1,40.6,115.2,281.5
koentinius,40.2,122.0,1739.9
Walkers,40.0,233.9,7571.4
Padrebadock,40.0,48.9,48.9
Wailifly,39.9,48.9,119.1
Doommad,39.9,62.6,5281.9
Gregy165,39.2,196.4,3784.7
ManiacalSkink55,38.4,121.0,201.4
Graydawn_,38.3,287.8,9439.3
BylethSEisner,38.2,171.1,1226.0
Strocraft,37.7,146.9,146.9
Remax152,37.6,136.5,390.5
unique_nullptr,37.4,128.5,1453.1
Pointy_hii,36.9,150.3,470.5
RoachKingSUPREME,36.9,48.4,959.5
BrainGoesBinted,36.6,93.3,873.5
Endville360,36.6,159.3,612.2
aaroni_macaroni,36.3,123.0,479.0
2milkcrates,35.6,136.3,427.1
Korb3bbad,35.5,55.2,55.2
SwiftyScissors,35.5,59.7,59.7
Aserdabeast,35.4,82.7,159.9
CaptainAxeS,35.1,114.8,579.5
cifec,34.4,109.5,183.7
fallen_screw,34.3,174.6,954.2
Coradiabutsmart,34.3,50.6,224.7
BasicallyAGungan,33.9,53.7,1305.5
greatshawn,33.7,63.5,63.6
TheCrazyGrape,33.5,55.6,2004.5
Kuautik,33.3,140.8,145.1
Eledion,32.7,95.1,581.5
