Username,Weekly,Monthly,AllTime
Orinnari,150.0,680.6,8395.6
Dragran,149.3,593.3,4274.7
ProgrammerGod,146.7,437.7,614.7
adeadhead,146.1,634.4,7689.9
Hitmehn,140.3,621.2,14680.5
ThreeApplesTall,133.3,333.2,862.3
Call_Me_M1ke,129.5,583.2,2199.6
BoatCat,120.3,306.1,4928.2
what777,116.5,491.3,4263.9
ethn__,106.9,526.4,1802.8
grepsedawk,105.9,552.4,5686.7
Azuziiiii,104.0,437.5,1890.7
KingHasanTheOne,99.2,423.2,2637.4
JeyHey,97.8,509.3,5857.2
mTfUJi,96.8,417.2,7382.2
stashman1780,96.3,488.0,6222.8
Greltam,93.3,533.5,10838.6
_aperson1,92.7,164.4,1247.5
Doommad,91.6,342.7,5584.6
Graydawn_,89.1,293.3,9694.3
hentlol,88.4,382.2,651.8
Mitthraw91,86.4,313.9,1379.4
Slushhi,84.5,254.3,5435.3
TheCrazyGrape,83.8,178.9,2149.9
Shadno,81.1,204.2,6009.0
V3ph,79.5,157.9,157.9
xFier,77.1,81.7,4715.3
dj121739,70.5,252.2,252.2
PFP_Nexl,69.5,281.6,2931.8
SQOpenSpellBook,66.5,304.4,3023.9
Ifriendiscool,65.7,263.2,1589.7
Eledion,62.8,260.5,809.3
SailorWillIs,62.7,281.3,5981.1
Wandrumdum,59.5,161.5,2195.8
Project_Baxti,58.2,302.1,1590.4
K1yuma,57.1,124.8,124.8
yodabird19,57.0,236.7,4532.2
MechanicalRift,56.2,171.2,8657.4
SamTheBlow,56.0,211.3,1630.1
Pikabooos,55.9,134.0,1697.5
Gladiatus13,55.2,234.3,1778.3
Diurdi,54.5,218.5,514.8
Smagz24,54.4,180.7,586.1
RealityTheory_,53.2,256.6,1403.2
El_Shap0,53.1,60.6,5929.5
omokami,52.4,127.6,529.1
MobBossCat,52.1,69.6,69.6
nullDorito,51.6,195.3,792.7
1Stev0,51.4,195.9,952.3
Iron600,51.3,220.9,356.3
Naglafer,51.3,187.6,1380.9
Pointy_hii,50.3,164.0,597.6
NotDuffy,50.0,143.0,252.8
squishywaffle20,49.9,228.0,514.2
AvianAeternum,48.6,56.1,95.9
Dant481heman,48.1,115.5,1033.9
opriva,47.9,145.7,779.5
WrathOfNihilus,47.6,49.8,63.9
TallestTheTall,47.1,193.8,219.5
Willowpox,47.0,159.8,191.2
DarkArcherJJ,46.9,185.7,437.7
MAGICMARS345,45.7,225.8,1308.5
Kimi4903,45.1,169.6,375.6
Passencore,44.8,97.6,465.5
Ansgardd,44.7,69.0,398.1
WO7F_,44.6,244.3,2136.9
Joshaya787,44.3,130.6,323.2
_SSG_,44.2,156.9,3477.8
Walkers,44.0,244.0,7775.4
timewornComrade,43.6,107.1,253.2
Blu9710,43.5,103.5,2634.4
TheRiseWarrior16,43.3,121.1,821.9
Way2MuchPrada,42.8,169.8,323.9
Dominater1230,42.5,113.9,522.2
Ice_Cream_Guy,41.9,48.8,149.3
leadattic_,41.8,131.7,1975.1
C32shark,40.8,49.5,1285.8
koentinius,40.8,152.5,1852.2
Hxrl,40.8,159.9,837.6
pandyteddyYT,40.8,163.3,318.9
altegron,40.3,43.3,7091.0
Jaydon_,39.7,111.4,2749.8
Deerifius,39.5,74.3,401.3
Endville360,39.2,175.3,751.3
ToastIsNear,39.0,127.5,467.8
UnfSplendor,38.7,78.7,78.7
Tuomasz_,38.7,90.6,8406.7
jbblocker,38.4,69.4,1508.4
Limtingus1,38.3,178.8,623.8
BasicallyAGungan,38.2,134.3,1405.9
gabrielmaennl5,37.9,104.6,1623.5
teato,37.2,86.1,141.2
BigG2010,36.9,144.6,897.3
Ahrimanne,36.7,198.9,2731.7
ihatefate,36.4,90.9,296.6
Strocraft,35.3,147.7,256.9
SquidHasTheBad,35.3,144.3,1065.3
kokomiology,35.1,85.1,632.0
HoldenVCaulfield,34.9,120.2,1135.2
Glinnor,34.5,146.4,180.8
marc_1500,34.4,137.1,1380.4
Sixteenthnotes,34.2,58.4,63.3
maarslange,33.6,78.6,79.2
BylethSEisner,33.3,163.4,1351.2
