Username,Weekly,Monthly,AllTime
Dragran,146.5,608.6,5392.9
adeadhead,145.0,602.8,8709.2
Orinnari,141.7,649.5,9600.8
ephlibian,125.8,360.2,4624.4
SamTheBlow,124.2,503.1,2440.0
HaKr_,124.1,391.8,8571.3
dj121739,120.1,309.1,776.9
grepsedawk,119.5,488.4,6571.6
zolo17,118.6,325.2,7250.4
Mitthraw91,118.4,515.5,2298.4
Call_Me_M1ke,118.0,427.4,3012.6
Tatsu007,116.3,371.4,4645.3
stratmatt57,115.3,377.7,15081.1
x1025,113.1,478.3,11916.3
mTfUJi,107.4,322.1,7858.5
Hitmehn,104.2,540.4,15740.7
RayUnluckE,98.3,109.3,109.3
tubbzie,97.6,138.9,1936.1
what777,95.2,436.7,5047.1
anotnot,94.0,281.7,1415.6
ThereWalker,80.1,93.0,3335.3
unique_nullptr,77.2,223.1,1820.9
KingHasanTheOne,75.3,218.1,3097.3
Limtingus1,74.9,159.0,866.2
El_Shap0,71.7,370.6,6525.6
GriffSuperShot,71.3,250.1,8624.2
Graydawn_,70.7,228.1,10233.9
SailorWillIs,70.4,168.0,6350.8
SwiftyScissors,68.2,68.2,353.2
Heartsii,67.5,67.5,67.5
SlothInASuit,66.5,232.3,3303.3
Rantha,66.3,199.7,940.1
Shadno,65.5,243.6,6506.5
Dominius_x,64.1,96.7,1204.1
MechanicalRift,63.3,251.5,9081.1
leadattic_,61.9,370.3,2621.3
ThreeApplesTall,59.7,525.7,1875.0
PhysicsGamer,58.1,153.4,3252.2
2Lynx2,57.6,103.2,1512.4
Smagz24,57.4,124.3,840.7
DerVogel67,57.3,142.8,672.6
Ferohan11,57.2,226.2,1727.7
BeepCar,57.1,257.9,690.8
yodabird19,56.4,218.2,4892.7
Iron600,56.2,100.2,601.3
Willowpox,55.3,71.3,336.9
Solitaire7,54.8,205.7,6996.2
StrangeFungus,52.9,52.9,52.9
Endville360,51.2,153.1,1049.5
SQOpenSpellBook,51.0,245.2,3414.5
BylethSEisner,50.6,165.1,1579.1
Hg__80,50.3,313.1,9793.5
PergySkeel,50.1,138.6,4688.5
Diurdi,50.0,128.9,694.1
FolliVLXX,49.9,49.9,109.4
Ifriendiscool,49.5,232.8,2093.8
Astralchroma,49.4,183.8,393.8
xFier,49.1,178.1,5085.7
aluminum_foil_,48.8,139.5,891.2
OreStraya,48.3,132.7,3707.0
Junerjun,48.0,69.1,501.0
Dasonishere2,47.5,179.2,243.6
teato,47.4,117.7,368.7
ProgrammerGod,47.3,346.2,1154.3
yunfi,46.8,126.9,290.4
lightningboi4,46.4,127.8,546.9
Piotato,46.4,125.3,864.1
Warendrop,46.3,123.0,2072.5
_SSG_,46.1,262.8,3905.5
Exeplex,45.7,45.7,45.7
Ian21652,45.3,121.1,521.8
40mm,44.6,65.0,771.1
1Stev0,44.6,210.9,1299.5
HoldenVCaulfield,43.9,147.4,1395.7
Kelly2506,43.7,83.7,250.1
Kahina,43.4,74.4,1017.3
jushuhh,43.2,73.2,146.2
koentinius,43.2,98.1,2043.1
stashman1780,42.1,150.9,6611.1
VoidVin,42.0,62.1,62.1
Ahrimanne,41.9,226.6,3110.9
_2k42_,41.7,146.7,1271.8
OldEraStory,41.6,132.2,1951.7
malafly,41.5,171.0,1000.6
mrTNT1925,41.5,160.0,496.3
Gubukiv,40.6,112.2,112.2
SocialistSpectre,40.1,140.5,3676.1
Bidav,40.0,202.8,352.9
facocero09,40.0,156.4,856.9
CaptainAxeS,40.0,109.7,844.5
trizzzx,39.9,80.0,811.9
Stick_Ix_Nex,39.9,125.9,1218.6
Pikabooos,39.4,163.7,2080.0
Requalre,39.4,69.6,872.5
CeceliaRabbit,39.2,58.8,811.3
Xelthoz,39.1,72.0,72.0
Eledion,38.8,112.9,1062.7
Jindosh,38.7,305.5,9354.7
Novalis76,38.5,63.6,1079.1
Hxrl,38.2,117.5,1044.5
Wandrumdum,38.2,72.5,2304.2
kokomiology,38.0,135.3,872.5
_jaek,37.9,70.1,70.1
_Banana_Blu_,37.8,55.0,2043.3
JaxKats,37.1,183.4,1846.9
Gregy165,37.0,45.9,3917.2
HikariiDesu,36.9,165.7,1172.2
nobodypanicc,36.7,117.2,466.4
Viperth,36.6,147.2,290.1
Strocraft,36.3,182.0,561.4
BLKwaterr,36.1,36.1,56.2
ThomasDeTrein0_0,36.1,246.3,271.8
Wuli,36.0,84.9,695.0
timantha,35.8,101.6,157.2
LeafChalice,35.3,98.8,451.4
Raeders,35.0,47.2,6147.0
Solid_Pandaman,35.0,108.2,339.6
hentlol,34.7,148.6,975.0
