Username,Weekly,Monthly,AllTime
adeadhead,180.7,622.0,5653.1
grepsedawk,151.4,490.8,5602.1
Hitmehn,144.4,610.4,13782.8
Greltam,140.8,568.0,8921.4
Jerven1,135.0,355.3,4241.0
BoatCat,133.8,579.4,2776.8
altegron,126.1,555.5,7675.6
stashman1780,125.4,429.3,4205.4
meenos,124.9,307.5,5403.7
xFier,122.9,432.4,4152.7
Lucinnefo,121.5,389.5,941.3
Dragran,115.2,174.9,1118.9
Gregy165,112.1,363.2,2908.1
OldEraStory,100.5,397.2,869.4
x1025,100.3,457.9,12744.0
Shadno,98.8,273.1,5698.9
BylethSEisner,96.9,135.5,135.5
CaptainChip501st,96.7,260.1,260.1
zolo17,94.3,228.7,7032.8
Passencore,93.9,344.1,344.5
Aixo,89.4,89.4,89.4
JeyHey,89.4,273.5,4228.4
Gladiatus13,88.9,245.4,736.2
C32shark,74.3,333.3,362.3
dodgethekidd,74.0,359.7,1527.2
SamTheBlow,73.8,160.3,160.3
banyough,73.0,255.8,2385.0
JuniorTide,72.5,244.6,2755.5
Lasady,68.3,265.5,1700.5
timdanner,68.0,169.7,390.5
uraumi,67.4,231.6,637.5
Turda985,66.1,213.3,533.2
Doommad,65.5,292.9,5798.4
PrivatePorkchop,65.4,69.9,69.9
DinoComparator,64.0,88.6,88.6
PergySkeel,62.3,257.4,3685.0
lalibo,60.5,230.0,604.4
RipoffPingu,60.4,187.7,384.0
Epictomatoface,60.0,95.8,912.2
1stampy,59.5,112.5,371.5
SQOpenSpellBook,58.7,128.2,2733.3
abhash,58.1,134.2,134.2
AirheadSupreme,57.1,221.7,344.9
Coopernicus3116,56.4,157.4,287.6
Coralia,55.7,55.7,55.7
tubbzie,55.6,270.4,1266.8
MechanicalRift,53.6,235.4,8919.0
Flameoguide,53.5,168.7,240.3
Jindosh,51.2,227.7,8768.8
Lwvx,49.0,189.5,310.7
Orinnari,49.0,271.1,7109.3
RobotTaco4182,48.3,48.5,58.4
Xarith,47.3,121.9,811.8
zzumzum,46.4,97.1,228.9
Slushhi,46.2,248.1,5466.8
demobottle12,45.7,196.4,699.3
AutismHaver,45.7,178.8,201.6
ohstfn,45.7,156.9,156.9
Wongrel,45.1,59.3,59.3
gatewaytofreedom,45.0,45.0,45.0
BlackHand12412,44.9,151.3,210.0
Zeologue,44.7,219.0,458.5
