Username,Weekly,Monthly,AllTime
Hg__80,165.5,465.2,8009.7
what777,161.6,317.2,3433.4
stratmatt57,156.1,405.0,13813.4
Dragran,150.3,665.2,2282.4
GriffSuperShot,138.9,232.2,7997.1
Hitmehn,138.2,347.0,12988.6
BoatCat,128.5,569.5,3631.8
Greltam,118.7,565.4,9320.9
WO7F_,109.3,335.7,935.1
stashman1780,105.1,402.1,4821.3
JeyHey,102.3,252.0,4671.4
KingHasanTheOne,102.0,316.9,1849.1
Graydawn_,100.2,368.9,8991.2
OreStraya,84.9,215.8,3529.3
ThereWalker,84.2,202.8,3200.8
Rantha,80.4,256.7,256.7
C32shark,79.7,345.4,858.5
Pikabooos,77.7,298.9,1157.7
Shadno,76.5,230.5,5646.2
hokeypokeyty,71.5,214.9,324.9
Ferohan11,70.9,252.4,1333.7
PrivatePorkchop,70.6,248.8,532.1
Zalvvv,70.4,196.7,4648.5
mTfUJi,69.3,277.5,6447.4
Slushhi,68.9,100.4,5260.8
X_MrMerc_X,68.1,195.3,195.3
2Lynx2,67.3,197.1,1004.3
Lucinnefo,66.8,328.5,1569.8
anotnot,66.5,317.1,863.5
Gregy165,64.5,168.4,3285.6
theonenamedbeezz,64.4,161.1,161.1
___TheBoss___,63.9,180.4,2484.2
OldEraStory,61.6,210.9,1390.2
pachor,59.1,145.9,145.9
SamTheBlow,59.1,279.0,745.3
zolo17,57.0,216.8,7016.6
OmaKnight,56.9,236.9,798.2
Lwvx,56.8,127.0,515.9
President_Wolfe,56.5,76.7,76.7
ArowShot,56.4,387.2,3065.6
AlzuCats,56.3,182.5,420.0
VincePVP,56.3,120.5,120.5
DerVogel67,56.2,111.5,111.5
Azuziiiii,55.8,238.4,750.6
marc_1500,54.1,203.4,900.6
Jindosh,53.0,299.7,8616.5
AzureMC,52.5,144.2,522.2
_Banana_Blu_,52.5,118.6,2049.8
KingCrispy1003,52.1,207.3,360.5
PigMelons23,51.5,55.3,1501.7
SirPrestonII,50.9,83.5,84.2
DarkHelmet12E4,50.0,150.4,724.9
AdamJN_,49.7,351.5,952.2
Bumbusl,49.6,49.6,49.6
MAGICMARS345,49.6,172.8,874.0
SnowyUmby,49.5,83.2,83.2
Xehnick,48.6,215.5,215.5
Monk_Icarus,48.4,135.0,424.7
SQOpenSpellBook,48.1,248.7,2850.1
PrinceUndead,47.9,72.0,105.3
unique_nullptr,47.6,156.2,1048.6
fishsticks47,47.0,191.8,1379.7
lightningboi4,46.8,222.0,244.7
Walkers,46.8,201.2,7481.5
pekoleco,46.7,186.5,964.6
RacoonArm,46.7,118.7,118.7
Eledion,46.6,204.8,207.8
borito185,46.0,160.2,678.0
_2k42_,45.8,242.9,819.3
HikariiDesu,45.6,315.9,373.9
realmichael,44.6,130.3,2170.3
Kyoran1,44.4,74.0,74.0
Coopernicus3116,44.4,191.1,640.7
fallen_screw,44.4,220.7,615.2
gabrielmaennl5,44.3,71.2,1287.1
Jaydon_,43.6,93.9,2703.0
vadimblin,43.5,54.6,54.6
birdoffire35,43.1,94.0,106.2
AXSLD,43.1,132.3,811.1
ihatefate,43.0,144.9,157.2
SeniorGryphon,42.8,135.1,231.2
Max_Imil,42.8,53.3,601.7
Endville360,42.5,210.1,213.5
uraumi,42.4,142.0,930.2
o_angelbitez,42.1,128.9,209.1
JaxKats,42.1,120.9,890.4
NefariousFox12,42.0,85.2,407.3
TheCoolmanIsHer,42.0,193.2,1056.7
synogi,41.6,140.9,307.7
Trubactor,41.5,135.6,677.0
Genius_Flint,41.1,180.5,180.5
_SSG_,40.9,196.5,3099.4
S_S_Sobolev,40.8,113.4,157.4
mezur,40.6,62.8,67.5
lalibo,40.4,175.2,971.8
RealityTheory_,40.1,147.5,813.7
DonutMT,40.1,136.7,703.6
Zireael_1,39.9,154.0,1070.3
zhwnr,39.2,161.8,161.8
Kahina,39.0,66.2,730.4
RaKuG,39.0,51.9,189.7
Gladiatus13,38.9,218.8,1185.7
kase8009,38.8,147.8,147.8
NHMillia,38.6,125.2,206.9
NicoWhatever,38.6,166.2,296.4
Mickale,38.5,122.0,1975.2
BylethSEisner,38.3,255.8,700.6
Jalhf,38.1,87.2,2076.7
PoolPartyColin,37.6,119.9,679.3
Anvil,37.5,247.2,4306.1
AutismHaver,37.2,132.3,502.6
peterbot9000,37.1,132.4,577.5
Nick2011,37.1,119.6,269.2
Rin_Shi,37.0,115.0,144.4
BrainGoesBinted,36.9,161.8,592.7
DrunkestMarine,36.9,55.9,55.9
DemonKing40987,36.9,64.1,248.0
Ifriendiscool,36.8,147.0,904.2
Gladius_03_,36.7,89.4,551.3
Smagz24,36.5,117.0,117.0
chips_and_salsa_,36.1,114.7,305.9
Pointy_hii,36.1,102.9,147.7
_Medb_,36.0,178.1,1099.2
SonnyDumDum,35.9,146.5,377.7
Kingstell,35.1,223.3,1863.2
Yumiter123,34.9,60.9,96.4
chaudmoi,34.5,34.5,34.5
VersedReset,33.9,109.1,724.8
Sekubi,33.9,195.8,195.8
1stampy,33.5,180.5,579.2
Hexayn,33.4,62.2,62.2
Malipan,33.3,185.5,197.5
OpaKaiser,33.3,37.0,791.0
dBeatzxd,33.0,70.4,2047.2
Asherboy,33.0,77.8,374.1
Project_Baxti,32.9,99.3,978.8
hxrnxt,32.8,84.0,84.0
PergySkeel,32.6,197.1,4027.0
Call_Me_M1ke,32.4,143.6,708.9
Remax152,32.4,32.4,32.4
MechanicalRift,32.2,239.9,8543.6
Inf1l,32.0,45.5,228.9
Australis31,31.9,31.9,31.9
BigG2010,31.7,119.8,585.1
oldman77s,31.7,114.7,114.7
PFP_Nexl,31.6,149.2,2757.3
RipoffPingu,31.6,136.7,549.1
sarwin_,31.5,31.5,31.5
tubbzie,31.3,146.7,1461.9
Jinxnixie,31.3,61.2,61.2
cynx_n50,31.2,87.9,1587.0
Taewoop,31.2,111.9,312.1
cmido,31.0,59.7,127.4
N3stS,31.0,51.4,51.4
Waveofdeath99,30.9,45.9,96.8
clementvm,30.8,63.8,142.8
ZanzirBibley,30.7,81.5,454.2
TikraiNeGedvilas,30.7,112.7,1752.2
Az1z,30.5,33.4,33.4
MeltedHotIce,30.4,30.4,30.4
JoelThaTroll,30.2,109.5,1039.4
femboysilly,29.7,85.0,1544.5
X423ms1402,29.7,90.8,99.9
Bliboli,29.5,29.5,29.5
Opozzumz,29.4,133.9,133.9
Hab_Pepper,29.3,152.2,182.9
Austin72D41D,29.0,103.8,174.1
Xenos,29.0,48.7,1107.8
TwizzelerPlaz,28.9,29.5,29.5
aluminum_foil_,28.7,133.9,450.3
HassDaMahn,28.7,46.4,1410.9
s0uthw3st,28.5,32.4,4237.8
Ozzukie,28.4,149.7,161.8
SkippyDX,28.3,127.4,249.4
thinker33,28.3,43.1,827.1
spicon17,28.1,71.1,467.4
JustMicwa,28.1,101.7,414.9
Fealsom_,27.9,49.9,183.5
Turda985,27.9,75.7,831.1
ArrgokGnoll,27.7,109.0,109.0
The_Zekk,27.7,83.7,613.1
Sketch1316,27.5,100.0,100.0
TypicalCoconut,27.3,33.8,238.3
Xcios,27.3,57.3,1264.1
Drekamor,27.3,36.2,5457.7
Dilo88,27.2,43.2,368.1
sssvid,26.8,49.2,49.2
1Stev0,26.6,166.8,341.7
Sneezycamp,26.6,86.4,855.0
MayaaFox,26.5,153.7,423.2
Jesus_the_sequal,26.4,124.7,124.7
VictoriVictoric,26.2,52.9,1624.7
Da_duck_tv,26.1,233.2,4929.5
CeceliaRabbit,26.1,26.1,522.1
Gidein,26.0,41.3,2162.9
job_enjoyer,25.9,87.9,87.9
MyTacosCuh,25.7,42.9,163.4
adelover01,25.7,101.4,1103.4
SuperSigmaBoy140,25.7,25.7,25.7
Ericxsse,25.6,53.2,53.2
MirkenMidnight,25.6,86.5,242.3
RitalinAbuser,25.3,149.3,202.7
oknelson,25.3,139.4,148.8
Dr_Bacon_Hair,25.2,37.5,3149.1
mayblu,24.9,69.2,361.3
andrew10per,24.9,39.2,119.4
ThatConeMan,24.8,31.0,56.9
ThreeApplesTall,24.7,98.0,258.8
Blu9710,24.5,60.1,2284.8
SturdyShelf,24.4,63.0,462.5
Junerjun,24.4,57.8,185.5
GrantWellson,24.2,113.3,272.4
kaimashiii,24.2,24.2,24.2
toufudealer,24.1,203.2,239.0
Rodragonlux,24.0,27.0,172.3
rqyc,23.9,26.6,35.0
Seaxo,23.9,38.5,230.5
lil_red_roster,23.9,23.9,23.9
Doommad,23.8,37.2,5375.9
plungerking,23.8,23.8,24.7
EmperorAshina,23.8,23.8,569.4
Musguss,23.8,23.8,23.8
DontReadMyUser,23.8,23.8,25.2
Acosmicaxol,23.8,23.8,23.8
AceClaude,23.8,23.8,23.8
BenTheBest2215,23.6,54.5,89.3
MrNMD,23.0,23.0,23.0
SML128,22.7,29.0,1514.8
BlandSeaBlack,22.7,70.6,256.5
nahsaimonNUMBER2,22.6,22.6,22.6
m4xoff,22.4,106.1,314.9
Air15,22.4,58.0,167.6
CZ10_XP,22.3,83.4,302.6
Piotato,22.2,98.0,401.6
Ansgardd,22.2,46.4,338.8
Klasikrok,22.1,88.2,968.1
Supposed,22.1,94.2,727.1
PlayBonn,22.0,123.9,123.9
IntentGames,22.0,60.5,1214.6
CreepilyCreep,21.9,60.6,457.1
Innatee,21.9,25.9,1277.7
ldkanti,21.8,21.8,21.8
Solaid,21.7,62.0,62.0
Plumvee,21.6,21.6,21.6
retrocitrus,21.5,98.3,462.9
Ascant,21.5,107.2,832.0
malafly,21.2,141.9,475.5
Shreda5,21.1,46.6,1948.0
Majjcrunsgf,21.0,27.6,27.6
StefanMakker,20.9,136.4,519.7
SunFlower73,20.6,59.5,247.9
Intelligences,20.6,99.0,2005.8
WarbsTheSquirrel,20.5,28.2,234.6
JuniorTide,20.4,61.1,2752.6
262i,20.2,101.0,270.6
Fentart_,20.1,38.2,38.2
PokeChaosLover,20.0,148.2,256.4
BlockGameDemon,20.0,79.4,79.4
Sauron15,19.9,105.1,184.0
Ido_,19.9,121.1,562.9
Warendrop,19.8,122.9,1570.3
Klokdek858,19.7,19.7,19.7
sam_u_well,19.6,33.2,81.8
qwertzu_001,19.5,23.4,626.9
0men,19.5,98.2,286.4
GunslingerZach,19.4,161.0,473.5
AirheadSupreme,19.3,120.4,615.5
AmberSolberg205,19.3,84.1,2250.7
Coolchacha97,19.2,55.9,2067.5
italiangoose,19.1,101.6,129.1
Plutouz,19.0,87.6,359.9
TrinityX45,18.9,50.5,904.1
Tuomasz_,18.8,49.0,8388.2
LandoPotato712,18.7,103.9,486.1
TheFoxofNines,18.6,85.5,363.0
Leander2714,18.5,77.9,654.4
Maverick1351,18.5,18.6,738.3
ThreeBoar,18.4,83.9,83.9
Humfree,18.4,20.6,20.6
hollowblurple,18.4,18.4,18.4
Itz_halos_YT,18.3,44.5,315.5
Chizu76,18.3,18.3,18.3
trusmeuss,18.3,22.6,22.6
JakeRambo,18.1,53.2,1372.9
Logic_Man,18.1,70.4,2645.2
