Username,Weekly,Monthly,AllTime
stratmatt57,161.4,425.3,14062.3
adeadhead,149.2,542.3,6689.4
meenos,137.0,620.1,5710.6
WO7F_,131.3,499.0,1711.3
Greltam,130.3,590.8,9967.1
Shadno,129.6,297.2,5640.0
Dragran,121.4,587.5,3282.8
Orinnari,119.8,335.8,7324.8
Hg__80,112.7,594.0,8717.1
Azuziiiii,110.1,300.0,1138.0
OmaKnight,106.2,210.9,1072.6
stashman1780,101.8,440.6,5411.8
mTfUJi,101.2,345.6,6768.6
BoatCat,98.3,294.6,4279.1
Hitmehn,92.4,353.6,13666.1
Call_Me_M1ke,90.2,387.2,1238.4
GriffSuperShot,89.8,110.8,8066.2
ExprockYT,87.1,119.8,119.8
Graydawn_,86.3,357.5,9215.0
SlothInASuit,77.8,219.6,2726.9
Kinkaiii,73.0,73.0,75.1
C32shark,68.9,169.8,1081.3
Salizandar2,68.1,172.4,1001.4
JaxKats,67.8,254.1,1238.4
theonenamedbeezz,65.9,228.8,510.7
BeepCar,60.8,196.3,196.3
nullDorito,60.4,114.0,435.6
o_angelbitez,60.0,263.1,543.1
SailorWillIs,59.9,191.1,5550.4
PlayBonn,58.7,136.5,319.7
PrivatePorkchop,58.4,240.7,786.6
awoo,56.9,56.9,8460.8
AdamJN_,55.7,145.8,1106.8
Warendrop,55.4,218.2,1800.1
tubbzie,54.7,179.8,1668.0
Project_Baxti,53.9,124.7,1213.3
HikariiDesu,53.4,223.0,788.5
Ahrimanne,53.3,59.1,2400.4
JIRCON_Gamer,53.1,101.0,1201.6
SamTheBlow,49.3,351.4,1247.2
Soul9594,49.0,49.0,49.0
JeyHey,48.9,304.7,5097.3
Lucinnefo,47.1,135.3,1757.8
1Stev0,46.7,231.1,642.3
MechanicalRift,46.1,230.5,8373.3
Walkers,46.1,149.1,7369.6
yunfi,46.0,46.0,46.0
Mickale,45.5,121.0,1978.4
Limedebt,45.4,207.3,245.0
Genius_Flint,45.2,185.1,530.4
hentlol,44.7,44.7,44.7
JoshHillman,44.3,80.1,883.1
Ifriendiscool,43.6,181.5,1210.9
yodabird19,42.9,121.3,4206.1
RealityTheory_,42.7,190.3,1081.0
ManiacalSkink55,42.6,79.9,108.4
squishywaffle20,42.4,90.9,170.0
SyvSlime,42.1,79.5,79.5
Limtingus1,41.8,190.8,324.0
MAGICMARS345,40.8,132.6,1024.9
Blu9710,40.3,231.1,2478.6
Wandrumdum,40.2,186.5,1917.7
xFier,40.0,176.0,4592.0
Novalis76,39.8,143.1,850.1
TheCoolmanIsHer,39.3,178.6,1287.9
Gamer_Time69,39.2,106.6,1034.4
SophLi,39.0,106.2,1134.4
Tatsu007,38.4,161.0,3944.2
KalamityKevo,38.0,51.3,51.3
Kiksman01,37.9,42.5,42.5
OldEraStory,37.5,121.3,1592.7
Himchi,37.4,135.2,169.7
PrinceUndead,37.3,149.1,366.8
Aserdabeast,37.2,104.1,104.1
vadimblin,37.2,172.8,306.2
nobodypanicc,37.1,89.7,89.7
emilderking,37.0,65.7,686.1
TheFoxofNines,36.9,75.8,494.9
zolo17,36.9,157.6,6878.6
dBeatzxd,36.8,133.1,2135.1
RitalinAbuser,36.6,119.2,384.1
Creaptor1,36.6,98.7,98.7
DjDilla,36.2,37.6,55.2
budderboi9000,36.1,37.6,42.0
snw,35.7,117.0,117.0
AussieTank51,35.1,35.9,121.3
BylethSEisner,34.8,267.8,1072.6
dester32,34.2,132.4,396.0
Robomagical732,34.1,73.7,359.9
misomisa,34.0,91.6,152.4
Anvil,33.8,155.3,4442.2
SkippyDX,33.7,141.7,422.3
UnicornPvke,33.7,93.0,93.0
Satava,33.3,108.8,622.8
marc_1500,33.1,136.5,1173.8
PigMelons23,33.1,99.4,1529.3
buzzpain_,32.5,38.4,120.8
ThreeBoar,32.2,144.4,289.8
Ms_Enchanted,32.0,136.4,457.6
AmberSolberg205,31.8,98.9,2245.3
jromeASFsniper,31.7,121.3,217.4
WaxOnWax0ff,31.6,86.6,86.6
Arbidos,31.5,86.9,154.7
ThereWalker,31.3,135.7,3120.1
Holyhigh19244,31.2,79.8,1197.3
Hxrl,30.5,141.3,630.8
aaroni_macaroni,30.5,57.7,383.8
2milkcrates,30.4,30.4,320.4
shadedoom,30.3,55.5,927.3
mrTNT1925,30.2,137.5,137.5
Willow805,30.1,33.1,177.1
22O1anges,30.0,38.0,38.0
OkJuniper,29.6,35.0,36.0
Intelligences,29.0,63.8,1918.3
Jqkz,28.9,69.1,399.0
ItsAlreadyGold,28.9,37.1,435.0
fallen_screw,28.7,106.6,807.3
Remax152,28.7,158.3,270.9
_SSG_,28.7,28.7,3193.4
Endville360,28.4,177.9,477.8
Ez2Clutch,28.2,92.7,950.2
AlzuCats,28.1,73.7,526.6
lightningboi4,28.0,79.1,288.2
alivvvv,27.9,98.4,163.2
Potato_Duke,27.8,150.2,2886.6
DerVogel67,27.8,117.6,339.5
Mitthraw91,27.6,107.2,929.7
cmido,27.4,97.5,289.5
Princess__Bow,27.4,125.6,4164.2
Sunnyset1,27.3,120.5,180.3
unique_nullptr,27.2,181.2,1341.6
Hegghogaming,27.1,108.5,518.9
reffelruz,26.9,48.1,2904.9
Goldlirio,26.7,62.3,354.6
chips_and_salsa_,26.6,73.7,438.1
1stampy,26.4,124.8,754.5
ToonyLinkSR,26.3,85.4,1401.3
CaptainAxeS,26.3,88.6,487.7
malafly,26.2,106.7,583.7
_xsetclix4533,26.2,26.2,26.2
EBGvie,26.0,26.0,26.0
Dant481heman,25.9,67.3,865.6
cifec,25.9,94.9,94.9
Dyl_Weasel,25.8,40.6,59.6
1Kayotic,25.7,33.2,1646.3
BigG2010,25.5,101.4,700.5
Naglafer,25.5,160.0,1158.2
BlockGameDemon,25.4,89.5,202.1
CarbonRevenge,25.2,136.1,181.9
Pikabooos,25.0,260.1,1438.0
Asherboy,24.9,65.5,462.7
Kampuchea,24.4,49.0,895.2
Jindosh,24.4,101.0,8514.0
CeceliaRabbit,24.4,83.5,607.7
Way2MuchPrada,24.2,52.2,55.4
WarbsTheSquirrel,24.2,51.5,336.0
JoelThaTroll,24.1,57.5,1027.9
PergySkeel,24.1,146.2,4169.7
CapybaraLove90,24.1,125.3,481.7
Thkaal,23.9,140.7,140.7
jpmiii,23.8,86.7,568.1
Solaid,23.8,140.6,278.4
Quauhtli,23.7,36.3,2270.6
borito185,23.6,142.1,1012.9
realmichael,23.4,109.8,2105.2
Jerome__092,23.2,85.8,239.0
SunFlower73,23.2,120.8,444.0
Zinc3200,22.8,63.6,830.7
N3stS,22.7,77.4,188.6
shyguy_wph,22.4,109.7,214.2
pandyteddyYT,22.4,23.1,73.0
CubeCat956,22.4,22.4,22.4
Harmony0708,22.3,151.3,391.0
Piotato,22.2,86.3,533.1
Ian21652,22.2,107.6,214.8
Thaddemus,22.1,38.3,38.3
Ghy_Actual,22.1,51.2,227.4
TikraiNeGedvilas,21.8,79.6,1806.4
fawndering,21.7,36.0,98.3
grubwelt,21.7,21.7,21.7
Malipan,21.6,108.4,359.6
Ascant,21.6,57.0,862.6
demobottle12,21.5,140.0,1360.5
___TheBoss___,21.5,93.2,2535.5
MarkerCereal,21.4,37.2,42.8
YammyAwesome,21.3,59.7,1230.3
Vatuu,21.2,21.2,21.2
egglebagel,21.2,46.7,234.1
Inf1l,21.1,88.1,318.1
Coopernicus3116,20.9,127.3,880.7
spicon17,20.8,101.0,640.3
262i,20.7,122.7,482.2
Eledion,20.7,171.0,497.6
MrBonjour,20.4,31.5,233.7
Omning_Man,20.3,128.3,251.0
ToastIsNear,20.2,45.0,274.5
grepsedawk,20.1,21.4,4805.4
floppi7098,20.1,20.1,20.1
TacofromII,20.0,35.6,918.9
Logic_Man,19.7,128.1,2600.5
SandFalls,19.6,55.5,946.2
retrocitrus,19.6,87.0,613.2
Espec17,19.4,79.4,92.1
Ir0nCr0ssLander,19.4,26.3,211.5
Ghost_Exp,19.4,61.8,61.8
Solid_Pandaman,19.2,81.0,231.0
iPlexity,18.9,50.3,50.3
opriva,18.8,133.8,545.4
RatSlayer59,18.7,39.2,274.7
chaudmoi,18.7,89.7,159.9
Byhalia,18.6,107.5,6419.3
Bumbusl,18.4,121.4,231.3
whisky_1,18.4,43.3,505.5
swit_CH,18.4,70.9,109.4
x1025,18.3,57.6,11154.4
HurinThalion,18.3,59.9,1758.1
Pointy_hii,18.2,94.9,338.4
ZanzirBibley,18.1,52.2,517.6
aluminum_foil_,18.0,87.7,597.4
VolutionFs,17.9,84.0,1948.9
SonnyDumDum,17.8,97.2,454.7
Smagz24,17.7,118.9,294.7
colebeiz,17.5,17.5,17.5
Erge,17.5,81.8,921.7
TheOneOfTheVoid,17.4,75.1,626.9
Azediel,17.4,84.7,101.7
DemonKing40987,17.1,93.9,361.8
yoghurtislike,17.0,17.0,17.0
ShaylixLinx,17.0,55.0,142.0
TWINKIEEXPRESSS,16.9,64.7,1856.5
SocialistSpectre,16.7,74.5,3244.4
Slushhi,16.6,36.5,5106.4
TheGeckoLord,16.5,32.8,67.9
FIshy_Cow598,16.5,16.5,16.5
DarkArcherJJ,16.2,86.7,205.3
LinksBuilds,16.1,31.6,31.6
FrosterJR5,16.1,88.6,117.7
ephlibian,16.1,231.8,3847.1
ethn__,16.0,83.4,1145.6
