Username,Weekly,Monthly,AllTime
Hg__80,165.8,686.4,8389.7
Hitmehn,162.2,594.9,13327.3
what777,154.0,574.3,3782.3
Dragran,140.3,653.8,2626.5
KingHasanTheOne,137.2,408.2,2040.4
Greltam,125.3,559.0,9628.0
xFier,120.4,177.2,4693.4
stashman1780,119.0,422.1,5057.3
BoatCat,116.2,572.3,3940.0
WO7F_,102.3,458.8,1182.0
Wheaties24,98.3,184.1,3106.1
borito185,93.9,249.4,844.2
HikariiDesu,92.3,302.2,554.4
ThreeApplesTall,83.7,120.3,354.4
JeyHey,82.8,402.0,4877.5
meenos,82.2,199.3,5252.6
Blu9710,81.0,181.4,2430.8
ArowShot,80.2,320.3,3233.2
abhash,79.8,128.9,382.7
Graydawn_,79.4,357.0,9169.8
SailorWillIs,79.1,145.9,5577.8
adeadhead,75.0,139.7,6234.0
_2k42_,72.9,233.3,944.4
Gregy165,72.1,274.6,3462.5
demobottle12,69.2,109.8,1211.4
SamTheBlow,64.1,297.6,902.1
PlayBonn,63.7,163.5,208.4
DinoComparator,61.9,152.5,429.4
OmaKnight,60.6,274.1,944.4
marc_1500,60.4,234.3,1033.7
Hab_Pepper,60.3,192.5,295.2
Orinnari,59.2,151.8,7315.4
VolutionFs,58.5,173.9,1942.5
popiahrei,56.1,129.7,129.7
zolo17,55.6,161.3,7077.4
Lucinnefo,55.4,237.3,1664.1
Rantha,55.1,319.0,418.4
Limtingus1,54.5,127.7,127.7
mushroomstew101,54.0,127.2,873.8
Anvil,53.7,223.4,4410.0
Azuziiiii,52.9,229.9,872.7
Yell0Fello,52.4,84.2,84.2
Jindosh,51.1,314.1,8784.5
Warendrop,50.9,187.9,1687.6
Ifriendiscool,50.8,191.9,1026.9
theonenamedbeezz,50.4,277.4,283.4
o_angelbitez,50.0,130.4,260.4
Genius_Flint,50.0,241.9,317.3
Call_Me_M1ke,49.9,177.8,827.9
Holve123,49.6,80.8,449.7
MechanicalRift,49.3,201.4,8641.3
PrinceUndead,48.7,159.8,195.8
Da_duck_tv,48.0,176.0,5031.2
_SSG_,47.7,206.4,3224.5
BylethSEisner,47.6,215.2,804.5
mTfUJi,47.5,311.8,6599.3
Jinxnixie,46.2,185.5,185.5
Westerian,46.1,71.2,175.1
RitalinAbuser,46.0,141.2,265.1
Tuomasz_,45.2,104.9,8469.2
anotnot,44.9,275.4,983.0
Endville360,44.3,183.2,303.8
squishywaffle20,43.4,62.4,62.4
