Username,Weekly,Monthly,AllTime
adeadhead,165.0,667.6,5878.5
meenos,164.5,579.0,4721.6
Greltam,146.2,599.1,8435.3
BoatCat,128.7,529.7,3040.2
stratmatt57,127.8,198.3,13173.4
Dragran,110.6,409.4,1353.4
grepsedawk,97.1,496.1,5067.2
altegron,83.5,488.5,7073.0
BylethSEisner,77.1,274.6,277.2
Walkers,74.1,194.5,7136.8
KingHasanTheOne,73.6,230.7,1377.9
JeyHey,73.3,263.8,4244.3
dodgethekidd,70.3,318.0,1674.5
SamTheBlow,69.7,316.4,322.1
Gladiatus13,65.4,269.7,858.6
Requalre,65.3,108.3,681.7
Doommad,64.7,266.9,5325.0
mTfUJi,61.4,249.0,6044.3
Turda985,58.2,221.1,621.8
Gregy165,57.8,321.3,2999.2
Hitmehn,57.7,517.7,12495.0
Jackscarface24,57.4,192.3,523.8
lalibo,55.6,252.5,730.8
PergySkeel,55.4,247.6,3747.5
Ir0nCr0ssLander,55.2,163.8,221.1
citylion,52.4,53.4,1096.2
demobottle12,49.7,196.5,792.6
DinoComparator,48.8,156.2,156.2
MAGICMARS345,47.8,159.6,601.7
HPLaptop,46.0,84.1,1490.3
Jalhf,44.7,95.4,1958.7
AirheadSupreme,43.6,179.9,407.6
MayaaFox,43.1,123.6,148.5
jadenjb,42.9,49.4,49.4
nuniix,42.7,156.5,493.7
anotnot,42.5,98.6,387.4
Epictomatoface,42.1,178.2,994.4
CreepilyCreep,42.1,76.9,264.0
TacXer,41.9,53.2,100.1
stashman1780,41.9,355.9,4259.7
borito185,41.9,80.5,465.4
OldEraStory,41.7,330.9,978.9
Lucinnefo,41.7,336.1,1089.5
SlothService,41.6,64.4,64.4
Falphaeus,40.9,135.1,651.8
1Kayotic,40.8,135.0,1463.1
Xarith,40.8,195.0,904.2
ratat0ing,40.4,97.1,183.3
Orinnari,40.3,181.2,6852.7
blarehei,40.0,129.5,400.4
Jindosh,39.9,197.5,8257.3
Blu9710,39.8,129.0,2183.6
AutismHaver,38.7,168.8,288.6
OpaKaiser,38.2,74.2,736.1
Holyhigh19244,37.9,160.4,955.1
Robertinonano,37.9,37.9,37.9
2Lynx2,37.6,147.2,717.1
uraumi,37.1,215.0,717.4
ThreeApplesTall,36.9,103.8,103.8
Azuziiiii,36.8,168.1,396.1
Finkov,36.6,138.6,1259.6
Ferohan11,36.6,132.7,955.2
NHMillia,36.5,36.5,36.5
AzureMC,36.0,124.3,291.1
abhash,35.7,204.9,204.9
Pinknutnut,34.7,92.8,408.7
Holve123,34.7,113.5,203.0
Pikabooos,34.6,121.7,753.9
SoulSyvi,34.5,200.6,383.6
PSW1120,33.8,45.2,109.8
DuskAdmiral,33.8,85.8,213.4
BigG2010,33.6,148.0,394.0
StefanMakker,33.6,61.0,344.3
kokomiology,33.3,149.8,216.1
Hegghogaming,33.0,55.0,268.2
MyTacosCuh,32.8,33.1,95.9
Xenos,32.7,96.5,1013.7
GriffSuperShot,32.6,166.0,7764.8
Asherboy,32.4,129.0,226.2
m4xoff,32.4,72.8,163.6
seamonkey1981,32.1,85.3,85.3
spicon17,31.6,113.7,358.2
Coopernicus3116,31.6,208.5,393.6
ArowShot,31.5,172.9,2509.4
Takzr,31.4,31.4,31.4
Anvil,31.3,207.7,4024.0
TheCoolmanIsHer,31.1,153.8,773.4
Salizandar2,31.0,65.1,804.0
TheFoxofNines,30.6,168.5,240.5
JaxKats,30.6,181.7,700.3
SkippyDX,30.5,78.6,78.6
jr212,30.1,134.7,540.8
xFier,30.1,394.2,4136.5
TheOneOfTheVoid,29.7,141.8,316.8
Goldlirio,29.6,105.0,115.4
0men,29.5,102.0,117.1
Dant481heman,29.4,99.3,576.2
Opalblade,29.3,98.3,98.3
Xcios,29.3,55.0,1195.5
Coralia,28.8,98.6,98.6
synogi,28.3,91.6,91.6
PoolPartyColin,28.2,134.0,516.0
thinker33,27.5,56.4,780.6
helloheavy,27.5,89.7,336.3
Intelligences,27.4,137.1,1868.2
shadowfenrir690,27.3,27.3,27.3
NeonTonight,27.1,30.1,30.1
Thyme13,27.0,108.9,1412.2
262i,27.0,84.2,139.1
opriva,26.9,97.5,264.0
zolo17,26.9,240.6,6650.5
drewbidoo13,26.6,73.8,115.4
Ariotomeow,26.4,71.1,71.1
Justybear,26.3,26.3,26.3
ShadiestMule51,26.3,29.7,1300.0
pekoleco,26.0,80.6,719.7
Ifriendiscool,26.0,176.7,734.2
JayyVeee,25.5,41.0,287.0
tubbzie,25.4,205.5,1258.4
VersedReset,25.3,66.6,572.1
ASomb,25.2,26.6,154.0
Frogedoggo,25.1,25.1,25.1
VilyanZ,24.9,86.0,4116.5
ComradeNick,24.8,59.4,5905.9
Deserve,24.7,87.7,291.3
x1025,24.4,240.8,11251.7
EminentChain955,24.3,52.4,52.4
AbejaTerrenal,24.2,33.0,64.1
adelover01,24.2,109.1,963.6
dBeatzxd,23.9,119.0,1900.2
JulianIsHier,23.9,26.7,26.7
Banaab,23.8,23.8,24.1
WAIZ0,23.8,23.9,26.2
CatCubeGaming,23.8,27.6,27.6
ZeybekA,23.8,24.2,24.2
ikmopasP,23.8,23.8,23.8
UprisingMax,23.8,147.2,520.3
Warendrop,23.7,86.2,1383.6
DonutMT,23.7,92.7,531.7
sagapocalypse,23.7,68.0,73.4
Samtana,23.7,157.8,459.0
PokeChaosLover,23.6,40.8,40.8
BasicallyAGungan,23.5,116.8,954.2
CornyCork,23.5,65.0,353.8
dester32,23.5,96.1,195.6
AXSLD,23.4,117.8,641.6
Fumpkle,23.4,96.1,185.8
yodabird19,23.4,117.0,3984.6
what777,23.3,138.7,2978.7
JoldIDK,23.3,97.4,627.7
GunslingerZach,23.1,116.2,237.6
BelgianWaffle3,23.0,77.8,376.0
Nevsednam2007,22.8,99.1,412.0
shadedoom,22.8,91.9,846.6
