Username,Weekly,Monthly,AllTime
Hg__80,166.0,512.6,8057.1
what777,161.3,352.8,3480.3
Dragran,151.7,666.7,2329.1
GriffSuperShot,147.0,279.6,8044.5
Hitmehn,136.2,380.8,13023.2
BoatCat,133.3,584.4,3678.4
Greltam,116.1,563.1,9351.6
stratmatt57,109.3,405.0,13813.4
WO7F_,108.0,364.8,965.7
stashman1780,104.9,415.9,4847.5
JeyHey,102.3,285.0,4704.4
Graydawn_,99.3,367.3,9019.6
ThereWalker,98.1,214.1,3225.1
Rantha,90.8,270.4,282.2
2Lynx2,83.1,216.2,1030.3
mTfUJi,82.7,296.5,6466.5
OreStraya,81.3,214.5,3541.8
Jindosh,81.1,328.6,8652.3
X_MrMerc_X,79.8,227.4,227.4
Pikabooos,78.9,295.7,1177.5
hokeypokeyty,73.4,232.5,342.5
C32shark,72.1,337.4,879.5
Ferohan11,71.7,255.7,1344.8
Gregy165,70.9,189.8,3310.1
Slushhi,70.6,119.0,5279.3
Shadno,69.7,236.2,5652.2
President_Wolfe,69.0,103.6,103.6
PrivatePorkchop,67.7,258.8,548.8
SamTheBlow,64.8,277.2,768.6
theonenamedbeezz,64.7,181.3,181.3
ArowShot,63.8,385.9,3095.4
SnowyUmby,63.0,98.8,98.8
___TheBoss___,62.9,176.5,2497.0
KingHasanTheOne,62.1,305.3,1849.2
AdamJN_,62.0,326.0,966.8
OmaKnight,61.9,252.2,814.8
SirPrestonII,61.2,102.8,103.6
anotnot,60.2,308.1,875.7
Coopernicus3116,58.9,200.6,658.5
JaxKats,58.7,134.9,907.9
OldEraStory,57.2,190.8,1397.6
pachor,56.0,159.9,159.9
DarkHelmet12E4,55.9,158.7,742.9
Azuziiiii,54.4,227.9,761.2
HikariiDesu,54.2,310.3,391.1
Kyoran1,53.3,95.1,95.1
unique_nullptr,53.1,164.4,1058.8
marc_1500,53.0,200.6,912.6
VincePVP,51.8,131.9,131.9
Bumbusl,51.7,58.1,58.1
Eledion,50.7,196.6,222.8
birdoffire35,50.2,98.1,117.7
Zireael_1,49.5,150.1,1082.2
Gladius_03_,48.7,106.8,570.2
Call_Me_M1ke,48.2,151.1,728.0
ihatefate,48.0,155.7,174.2
PrinceUndead,48.0,84.6,117.9
PigMelons23,47.9,55.3,1501.7
AlzuCats,47.2,191.1,428.5
DerVogel67,47.2,126.1,126.1
Da_duck_tv,47.0,235.5,4959.6
realmichael,47.0,139.6,2179.7
SQOpenSpellBook,46.9,245.3,2863.5
gabrielmaennl5,46.4,97.6,1313.4
MAGICMARS345,46.2,169.9,884.2
Genius_Flint,45.9,197.3,197.3
MechanicalRift,45.7,250.2,8563.9
S_S_Sobolev,45.4,123.5,168.0
Gladiatus13,45.3,219.1,1202.3
fishsticks47,44.9,196.4,1387.9
AzureMC,44.8,145.0,525.0
cynx_n50,44.6,101.7,1601.0
BylethSEisner,43.4,244.3,707.7
NefariousFox12,43.3,99.0,421.1
KingCrispy1003,42.7,194.0,363.8
uraumi,42.1,147.8,949.3
Malipan,41.9,191.6,210.3
_Banana_Blu_,41.8,119.8,2053.2
fallen_screw,41.5,217.4,623.3
DrunkestMarine,41.4,74.1,74.1
Endville360,41.3,186.8,217.9
TheCoolmanIsHer,41.2,186.5,1063.6
Anvil,41.1,245.6,4317.9
borito185,40.8,141.4,687.4
synogi,40.5,148.9,315.7
_SSG_,40.4,195.1,3114.4
kase8009,40.2,159.2,159.2
Zalvvv,40.0,186.4,4651.0
Ifriendiscool,39.6,154.4,913.5
AXSLD,39.3,120.8,816.0
Trubactor,39.3,148.9,691.7
Walkers,39.0,189.5,7495.6
Kahina,38.4,69.7,733.9
AutismHaver,38.3,130.6,511.6
pekoleco,38.1,182.1,965.8
Yumiter123,38.0,64.9,103.0
RealityTheory_,38.0,152.0,818.2
Smagz24,37.9,124.6,124.6
Xehnick,37.8,220.4,220.4
chips_and_salsa_,37.7,122.7,316.4
Lwvx,37.6,129.5,520.6
Jaydon_,37.5,100.0,2715.1
Taewoop,37.4,129.4,329.6
cmido,37.3,75.6,144.8
Lucinnefo,37.0,304.6,1570.5
tubbzie,36.5,158.0,1473.2
Chizu76,36.4,36.4,36.4
peterbot9000,36.3,149.9,598.0
KarmaCraft21,36.0,37.0,37.0
clementvm,36.0,76.8,155.8
RacoonArm,36.0,122.2,122.2
s0uthw3st,35.7,39.6,4245.0
_2k42_,35.5,252.2,829.1
Monk_Icarus,35.5,138.6,429.9
zolo17,35.5,205.6,7016.6
OpaKaiser,35.2,44.5,798.5
Sekubi,34.9,196.0,203.0
SonnyDumDum,34.9,150.0,381.1
Plumvee,34.7,34.7,34.7
PoolPartyColin,34.6,119.7,685.3
Sketch1316,34.4,112.6,112.6
BrainGoesBinted,34.2,151.7,597.4
DonutMT,34.1,143.1,712.3
Nick2011,33.6,126.9,276.5
Piotato,33.5,98.2,415.3
Pointy_hii,33.4,100.8,160.7
1stampy,33.3,186.1,584.8
o_angelbitez,33.1,110.0,209.1
lalibo,32.8,181.7,978.9
sarwin_,32.5,38.4,38.4
dBeatzxd,32.3,78.5,2059.3
Hab_Pepper,32.2,156.2,197.4
SophLi,32.2,120.1,1056.7
aluminum_foil_,32.1,125.3,457.3
Inf1l,32.1,48.2,231.7
thinker33,32.0,50.1,834.2
Max_Imil,32.0,53.3,601.7
SML128,31.9,42.3,1528.3
lightningboi4,31.8,218.3,257.8
mezur,31.6,69.7,74.4
ZanzirBibley,31.6,83.3,462.9
hxrnxt,31.6,84.6,84.6
ArrgokGnoll,31.4,116.7,116.7
chaudmoi,31.2,43.5,43.5
PergySkeel,30.9,186.8,4032.3
spicon17,30.8,81.1,477.4
WhosHusam,30.8,70.5,71.1
Sneezycamp,30.7,92.9,861.5
PFP_Nexl,30.5,150.9,2759.0
NHMillia,30.4,128.7,212.5
Waveofdeath99,30.2,47.7,98.6
ThreeApplesTall,30.2,96.8,264.3
