Username,Weekly,Monthly,AllTime
what777,160.7,535.3,5334.2
Hitmehn,156.0,550.5,15982.1
Dragran,152.8,581.7,5615.5
Greltam,149.8,155.0,11227.9
Kingstell,143.5,155.6,1848.0
stratmatt57,141.2,465.2,15255.7
Orinnari,135.7,639.4,9860.8
JeyHey,127.6,418.6,6755.6
ephlibian,117.6,429.2,4772.6
SamTheBlow,116.9,476.2,2621.7
Warendrop,114.1,282.7,2265.6
Mitthraw91,110.5,469.1,2479.3
KingHasanTheOne,108.9,290.4,3265.3
Hg__80,106.3,344.0,9934.2
Tatsu007,105.1,418.0,4816.0
stashman1780,104.2,293.6,6779.0
Call_Me_M1ke,99.4,471.3,3216.9
jpmiii,97.7,144.2,984.8
mTfUJi,96.1,390.4,8023.6
HikariiDesu,95.4,213.6,1302.9
Raeders,93.1,159.0,6262.4
zolo17,92.1,496.0,7464.7
dj121739,91.4,361.7,945.7
fallen_screw,90.8,190.5,1337.3
SailorWillIs,87.5,273.7,6502.0
x1025,83.9,463.5,12102.7
anotnot,82.1,352.3,1572.9
Graydawn_,80.4,283.8,10389.5
Blu9710,79.2,209.0,2992.3
___TheBoss___,75.6,170.8,3178.4
Tuomasz_,70.0,132.0,8580.0
BeepCar,67.4,277.7,816.4
Project_Baxti,66.7,160.7,2025.7
PhysicsGamer,65.6,204.3,3352.6
lightningboi4,64.0,225.4,675.8
fightmaster64,62.6,62.6,62.6
ethn__,61.0,141.7,2370.3
mrTNT1925,60.4,204.8,597.9
TactiHawk,60.0,144.1,414.9
FasePlay,59.4,141.8,141.8
Bevinator2,59.2,139.5,223.8
ManNaMi,58.4,106.9,4558.1
Wuli,57.4,160.2,781.9
TheDane03,56.8,91.2,91.2
SQOpenSpellBook,56.8,256.9,3511.8
SwiftyScissors,54.7,156.9,442.0
Anvil,54.5,138.9,4842.0
quickster750,54.2,111.1,304.5
UdonNoodler,53.5,103.4,103.4
PergySkeel,53.4,199.9,4783.9
Gobblin,53.2,117.1,2413.2
power_utter,53.1,94.5,1877.7
Harved,52.2,134.0,191.7
nullDorito,51.6,134.3,1205.2
Diurdi,50.7,131.5,773.8
VinBing,50.5,59.1,66.1
aluminum_foil_,49.3,178.1,994.9
SlothInASuit,48.9,239.2,3396.8
MadMachinist25,48.8,131.9,229.1
Stun2845,48.3,102.6,217.3
meenos,47.3,128.5,6929.9
Crazzyguy303,47.1,47.1,47.1
Rurfu,46.5,107.9,314.3
Thewilsoneye,44.8,44.8,44.8
EmperorAshina,44.7,124.2,672.9
JCNK3000,44.4,44.4,44.4
x_Teach_x,43.8,104.4,104.4
Jindosh,43.8,266.8,9457.5
Solitaire7,43.1,208.9,7093.3
MechanicalRift,42.6,244.8,9169.0
JaxKats,42.6,197.0,1944.1
Shadno,42.4,198.6,6564.0
gabrielmaennl5,42.0,102.4,1819.7
Eclipsereborn,41.1,45.1,677.6
DonutMT,40.6,73.0,938.7
yodabird19,40.2,172.5,4937.5
Strocraft,39.8,174.4,627.0
opriva,39.4,130.4,1054.6
HPLaptop,39.1,129.9,1855.5
ThereWalker,39.0,164.4,3406.8
teato,37.7,117.6,424.5
JustMicwa,37.6,98.1,790.2
FrosterJR5,36.8,52.9,406.2
CastorGuy,36.8,116.8,322.5
1Stev0,36.7,203.4,1384.7
Gladiatus13,36.4,174.8,2252.5
Mediterraneides,35.9,44.4,44.4
dBeatzxd,35.2,120.6,2492.7
_Medb_,34.8,84.3,1304.9
Smagz24,34.3,160.9,903.5
Executioner690,33.7,33.7,110.0
Hxrl,33.6,141.8,1108.4
Aziumthal1,33.5,88.5,116.8
OmaKnight,33.4,35.6,1115.3
WorthlessBean,32.9,121.7,121.7
DarkArcherJJ,32.7,72.5,671.2
TallestTheTall,32.3,186.6,572.4
GunslingerZach,32.3,104.2,799.0
vadimblin,32.2,75.0,637.5
wormseed,32.2,36.1,655.4
Astralchroma,32.1,197.9,465.6
theonenamedbeezz,31.9,107.5,937.4
JacksGallBladder,31.3,46.3,46.5
Wandrumdum,31.0,120.8,2361.3
marc_1500,30.9,125.0,1714.2
toufudealer,30.8,30.8,230.8
TWINKIEEXPRESSS,30.7,83.8,2160.9
Deerifius,30.6,117.0,628.6
Dark_FFC,30.5,59.6,2273.1
Logic_Man,30.3,118.7,2960.4
Ferohan11,30.1,219.8,1803.8
ForrestMoss,29.8,55.4,120.5
Stick_Ix_Nex,29.3,139.3,1275.4
yunfi,29.1,138.5,347.7
Trubactor,29.0,58.6,979.3
RosePoop,28.9,31.2,186.2
angie_dovie111,28.7,136.7,379.0
Salizandar2,28.7,109.5,1327.7
Bumbusl,28.5,93.9,508.1
AdamJN_,28.5,47.9,1693.0
Megan_6900,28.2,141.8,1041.8
varbo,28.2,63.5,1017.3
mitchel4n,28.1,30.0,274.2
CredixYt,28.1,37.0,1884.5
retrocitrus,28.0,114.3,940.2
malafly,27.5,162.3,1071.3
thinker33,27.4,98.9,1064.8
Creaptor1,27.4,111.6,426.1
hentlol,27.1,132.7,1019.4
Vedel2050,26.9,37.7,534.0
walleyefish,26.9,113.0,505.2
Duskiee__,26.6,86.8,172.9
TheOneOfTheVoid,26.4,71.4,915.9
MrYellowTail,26.3,111.7,368.8
Jalhf,25.7,56.3,2527.9
theunreales,25.4,115.7,1137.0
Mike5905,25.3,105.3,131.7
DerVogel67,25.2,142.5,720.6
ChoripanCaliente,25.0,102.7,239.9
VibeTurtle,25.0,84.9,423.9
ProFixerio,24.7,29.0,42.7
_SSG_,24.6,163.9,3951.7
prettyparfait,24.4,64.0,1607.2
Gnathope,24.2,106.1,741.8
CaptainSpaceRat,24.0,46.7,77.4
achromaticstynx,23.9,23.9,343.1
Zalvvv,23.5,71.0,4388.3
FoxGrlBiscuit,23.5,23.5,23.5
Zigzot,23.2,38.9,38.9
SpicyIcy111,22.9,43.5,43.5
Deft710,22.8,22.8,23.1
PatronuMCZ,22.8,30.7,30.7
Jqkz,22.7,63.6,624.0
ElAndresito2013,22.6,30.4,103.2
Xlaser2014,22.6,57.3,57.3
Jaydon_,22.5,120.0,2982.5
The_Duck_King_,22.1,22.1,63.8
Backwash,22.0,49.0,1278.0
Igneol,22.0,25.8,25.8
ChronosWilson,21.5,109.7,109.7
SquidHasTheBad,21.4,51.5,1232.7
thenebster123,21.1,40.2,139.7
kokomiology,20.8,85.3,895.5
Spacepaww,20.8,44.0,72.5
Swe_Iskan,20.5,23.0,23.0
SyvSlime,20.3,107.1,425.2
PoolPartyColin,20.3,28.2,868.6
Xehnick,20.2,20.9,257.2
tubbzie,20.2,156.4,1979.4
sharpredux,20.1,20.1,20.1
Lucifer420Xx,20.0,103.4,1114.7
Imperrc,20.0,77.6,1632.3
Polysemic,19.7,78.8,581.2
LlamaLord121,19.3,19.3,157.9
Maverick1351,19.2,107.1,860.5
_Sublim3,18.6,23.1,833.5
borito185,18.5,39.3,1143.6
Endville360,18.4,167.5,1118.7
uraumi,18.4,33.2,1137.4
262i,18.1,110.6,879.3
Naglafer,18.1,31.5,1641.9
Decsain,17.9,17.9,18.2
Dant481heman,17.9,99.3,1312.0
jadenjb,17.8,54.7,541.9
VictoriVictoric,17.4,33.4,1824.3
ToxBlight,17.4,79.0,533.3
TacofromII,17.2,114.9,1133.2
Datboibraxs,17.2,17.2,17.2
jbblocker,17.1,53.9,1657.1
Manolak1s,17.0,17.0,17.0
AABCDP,17.0,35.0,40.9
Black__Wolf_,16.9,93.5,112.7
SlightlyCringe,16.8,20.1,20.1
TohmaTBC,16.3,77.5,77.5
Plumily,16.0,92.1,464.2
NotDuffy,15.9,38.0,429.9
Leonardus07,15.8,86.2,119.9
jwmgregory,15.6,37.9,170.0
InvertedMind,15.6,55.8,789.8
Princess__Bow,15.5,102.6,4507.8
BadWaffles_,15.4,61.3,1066.6
PinkPhantxm,15.4,72.8,251.8
MikkiaVibe,15.3,15.3,15.3
SkippyDX,15.3,79.0,708.9
SML128,15.2,65.2,1575.4
Be_gamer1775,15.0,15.1,15.1
OreStraya,14.7,143.7,3753.3
AmberSolberg205,14.5,58.9,2649.9
KixitBud,14.5,37.4,151.6
Ms_Enchanted,14.5,108.4,850.1
ZeroQL,14.4,32.5,1301.2
LuxLeee_58,14.3,21.4,249.2
trottem,14.3,17.0,214.7
Cdragonmaster48,14.2,49.8,455.1
Solaid,14.1,18.1,412.3
AcronymT,14.0,27.8,1485.7
bluben12,13.7,15.3,15.3
Bruisedbread,13.5,85.4,343.3
Majjcrunsgf,13.4,37.7,469.1
Xlamdg96_,13.3,89.9,119.3
Not_LawRuin,13.3,21.6,315.6
OldEraStory,13.3,114.8,1994.8
Chucky444444,13.3,13.3,13.3
JA_C0B,13.2,32.8,352.3
Bidav,13.2,164.2,396.3
Tommy17103,13.2,47.5,121.7
KitamiBlueHeart,13.1,20.3,325.6
_EtherealMoss_,12.8,18.0,244.2
xJEtistuff,12.8,64.3,110.7
VitalCoin3800,12.7,40.0,42.2
coockie70,12.5,71.3,371.0
Pikachu17Tim,12.5,41.9,217.1
The_Fella7441,12.4,107.7,520.6
Sheeve_,12.4,29.7,1069.0
Aletheiad,12.3,35.7,124.5
shafiahaz2478,12.3,48.5,221.9
gfgfdfdff,12.2,30.3,227.9
Huskydog9988,12.0,59.7,1741.4
Goneguy5,11.9,21.2,126.2
DudeMrDude,11.9,11.9,11.9
DosieM,11.9,15.3,63.4
TheCrazyGrape,11.8,109.2,2541.7
FonchoX9,11.7,16.3,16.3
noobgrammer,11.6,11.6,11.6
SocialistSpectre,11.5,97.8,3693.8
mkj_lj,11.5,11.5,11.5
Yinz001,11.4,79.1,120.2
Smelta,11.4,12.6,12.6
MrJeremyFisher,11.3,59.4,2348.0
Kashev,11.2,51.6,998.7
Ph1kixz,11.2,11.2,11.2
ihatefate,11.0,68.3,430.6
RayUnluckE,10.9,179.8,179.8
IMPADME5996,10.9,42.8,42.8
Espec17,10.8,43.0,363.4
spiikex,10.7,21.4,235.0
facocero09,10.6,154.8,898.4
6el1,10.5,10.5,10.5
pankodanko,10.5,10.5,10.5
Opozzumz,10.4,96.6,381.0
SkellyRacer,10.4,10.4,10.4
Randomboy28092,10.4,10.4,10.4
Eyestrainz,10.3,52.0,124.5
marvin2013,10.3,14.2,14.2
demobottle12,10.3,73.8,1802.6
Enchant3dPencil,10.2,11.0,11.0
Kivthir,10.1,10.1,10.1
a_penguin_pal,10.1,45.3,146.8
Ethono_,10.0,10.0,15.5
CaptainAxeS,10.0,124.6,890.7
EVDan,9.8,96.0,2423.3
ShadiestMule51,9.8,23.0,1215.2
Rammyls,9.7,64.2,473.8
zZCqmboZz,9.6,90.5,949.6
dester32,9.6,75.5,609.0
Pointy_hii,9.5,96.0,775.0
hamdesje_1,9.5,9.5,9.5
KelsoKevin,9.5,40.9,226.5
Vechozzz,9.5,61.5,160.3
Iron600,9.4,137.7,653.5
ButlerKino_,9.3,13.9,112.1
Lord_Pancakes,9.2,43.3,366.9
MayaaFox,9.2,66.3,889.6
astroSandwich,9.2,30.2,30.2
