Username,Weekly,Monthly,AllTime
adeadhead,156.3,593.6,7333.9
Call_Me_M1ke,148.0,640.7,1913.8
ethn__,145.3,395.4,1551.8
Orinnari,144.5,655.9,8016.7
Dragran,138.7,648.5,3974.6
grepsedawk,131.3,551.3,5399.7
what777,131.2,188.6,3961.3
mTfUJi,129.3,376.9,7187.8
Greltam,128.9,563.4,10563.6
meenos,125.1,583.4,6334.8
JeyHey,122.5,472.5,5600.0
Hitmehn,114.7,620.9,14322.3
KingHasanTheOne,110.1,302.3,2405.0
Hg__80,105.6,488.7,9246.6
Azuziiiii,101.1,500.4,1665.5
jarltalos,100.1,298.9,1726.4
stashman1780,99.9,514.4,5962.5
Eledion,95.5,174.3,677.0
SQOpenSpellBook,93.3,159.9,2879.3
Project_Baxti,84.5,210.6,1431.8
ephlibian,84.2,253.4,4106.9
Walkers,82.3,264.9,7653.6
hentlol,79.5,390.9,454.8
Mitthraw91,77.6,242.3,1188.5
Doommad,77.0,127.6,5362.0
Graydawn_,71.2,271.8,9513.8
Shadno,68.9,218.1,5882.6
RealityTheory_,67.9,187.6,1273.1
PFP_Nexl,66.2,169.7,2799.2
SunkGurkan,62.5,114.5,114.5
SailorWillIs,62.4,254.0,5825.9
dj121739,62.3,62.3,62.3
MAGICMARS345,59.9,157.0,1193.9
Ifriendiscool,58.4,216.2,1433.3
BooLTonian,57.2,154.5,1510.0
TheCoolmanIsHer,56.7,216.2,1514.2
TallestTheTall,56.5,144.8,144.8
ProgrammerGod,55.9,152.0,280.9
Xspee,55.1,179.6,179.6
squishywaffle20,54.7,207.4,390.5
theonenamedbeezz,54.4,248.0,778.1
Wandrumdum,54.3,160.9,2100.6
Willowpox,53.9,80.8,112.2
demobottle12,53.8,162.2,1531.7
Robomagical732,53.8,152.0,516.7
___TheBoss___,52.6,179.9,2723.9
Gladiatus13,52.4,275.6,1653.6
GriffSuperShot,50.5,238.3,8327.3
Aserdabeast,50.2,98.0,211.6
Joshaya787,50.0,54.9,247.5
tomsepascal,49.7,49.7,49.7
1stampy,49.6,151.0,910.6
yodabird19,48.7,197.0,4412.4
Ahrimanne,47.8,223.9,2631.6
Iron600,46.7,98.6,234.1
Plumily,46.4,144.1,144.1
AmberSolberg205,46.3,147.1,2394.5
WO7F_,46.2,286.1,2017.6
R0U7ER,46.2,145.7,146.0
JaxKats,46.0,231.8,1479.5
Hxrl,45.7,106.4,739.4
SquidHasTheBad,45.5,107.0,978.9
Limtingus1,44.6,182.2,511.9
Sunnyset1,44.6,142.4,326.1
ThreeApplesTall,44.0,137.1,573.8
Padrebadock,41.8,90.6,90.6
pandyteddyYT,41.4,140.9,221.2
opriva,40.6,145.7,704.5
Slushhi,40.2,128.0,5252.7
Jalhf,39.7,100.9,2272.2
PergySkeel,39.5,185.3,4365.6
Way2MuchPrada,38.8,166.2,234.1
marc_1500,38.1,148.1,1325.9
TurkishFlavour,37.7,38.0,38.0
Gregy165,37.6,218.2,3822.3
Anvil,37.5,99.4,4543.8
Kahina,36.5,47.8,902.5
2milkcrates,36.3,135.4,463.4
Tatsu007,36.3,147.2,4103.5
snw,36.3,151.8,278.0
Shardrix,36.1,82.2,82.2
BylethSEisner,36.1,165.3,1262.1
Wuli,35.9,108.4,530.3
Jaydon_,35.4,64.9,2681.4
Endville360,35.3,156.1,647.5
Kimi4903,35.2,73.4,260.5
uphill_coat5,34.7,34.7,34.7
NotDuffy,34.7,164.6,164.6
Gladius_03_,34.7,107.3,796.3
IrregularRock,34.6,115.4,127.4
Diurdi,34.5,107.7,386.6
CeceliaRabbit,34.4,111.9,723.0
fallen_screw,34.4,169.3,988.6
Genius_Flint,34.0,191.5,738.1
DarkArcherJJ,34.0,126.3,335.4
SamTheBlow,34.0,267.4,1524.3
ArowShot,33.4,106.5,2832.1
1Stev0,32.8,188.5,841.6
RoachKingSUPREME,32.5,81.0,992.0
power_utter,32.0,68.1,1596.8
leadattic_,31.9,121.0,1907.8
malafly,31.9,170.4,770.6
stratmatt57,31.6,449.2,14559.3
popiahrei,31.5,88.5,332.4
alphg,31.5,79.5,367.9
Endology332,31.4,62.2,162.8
chaudmoi,31.4,46.6,206.6
retrocitrus,31.2,101.5,728.5
ToastIsNear,30.7,98.7,383.4
Strocraft,30.4,154.3,177.3
Remax152,30.1,142.8,420.6
GunslingerZach,30.0,31.5,559.1
nullDorito,29.9,234.0,679.9
FrosterJR5,29.6,84.1,205.7
Jindosh,29.0,110.1,8634.6
facocero09,29.0,71.4,652.7
_SSG_,28.9,170.5,3371.4
Glinnor,28.8,93.9,110.7
TWINKIEEXPRESSS,28.8,95.0,1963.9
Salizandar2,28.8,92.3,1096.8
SlothInASuit,28.5,256.1,3004.8
BrainGoesBinted,28.4,114.7,901.8
BigG2010,28.3,104.4,814.8
Jqkz,28.3,56.1,467.7
unique_nullptr,28.0,139.3,1481.1
JIRCON_Gamer,28.0,77.1,1281.9
Pointy_hii,27.7,144.1,498.2
Creaptor1,27.5,92.2,198.3
SyvSlime,27.4,88.1,171.0
Dr_MeTiox,27.4,46.9,866.2
MayaaFox,27.3,84.0,712.7
Cronith16,27.2,35.4,35.4
CaptainAxeS,27.2,115.1,606.7
OldEraStory,27.2,104.3,1705.3
Ms_Enchanted,26.9,124.5,583.9
DerVogel67,26.3,115.3,454.8
HrnecHraje,26.3,35.5,65.8
Piotato,26.1,99.6,634.2
jpmiii,26.1,79.3,658.4
MechanicalRift,26.0,159.5,8533.7
SocialistSpectre,25.8,82.4,3332.8
SeeleTheFox,25.7,43.3,43.3
vadimblin,25.6,118.9,433.3
ManiacalSkink55,25.5,107.5,227.0
ThereWalker,25.4,68.1,3190.1
ZanzirBibley,25.2,72.7,595.5
Tuomasz_,25.0,58.6,8354.7
Goldlirio,24.9,75.5,434.2
CapybaraLove90,24.7,84.7,572.0
jaybirdino,24.5,89.0,3189.3
Gidein,24.1,104.9,2051.5
Zaytch_7,23.7,66.1,120.7
sishi0417,23.5,124.9,309.5
SpeedyFire1000,23.1,88.4,216.0
Bumbusl,22.8,112.1,349.5
WarbsTheSquirrel,22.8,50.6,392.1
Majjcrunsgf,22.8,81.6,297.5
lightningboi4,22.7,86.2,379.2
Trubactor,22.7,46.6,840.1
