Username,Weekly,Monthly,AllTime
Orinnari,150.7,681.2,8230.1
Hitmehn,148.6,634.1,14533.3
adeadhead,145.0,635.5,7528.4
Greltam,135.7,565.0,10744.6
grepsedawk,134.9,601.4,5578.6
ProgrammerGod,133.5,319.2,459.8
ThreeApplesTall,128.1,278.9,727.6
Dragran,127.8,596.2,4123.1
what777,127.8,363.6,4136.2
stashman1780,125.7,495.9,6122.2
Call_Me_M1ke,115.8,596.8,2068.1
JeyHey,112.5,473.0,5750.1
KingHasanTheOne,105.6,405.9,2537.9
ethn__,105.3,510.7,1695.8
Doommad,104.3,252.0,5493.0
mTfUJi,94.5,379.3,7285.4
Azuziiiii,92.2,478.2,1786.7
Mitthraw91,82.9,251.4,1293.0
hentlol,82.5,382.2,561.8
Project_Baxti,82.3,269.7,1532.2
BoatCat,79.2,318.9,4803.8
dj121739,77.3,172.9,172.9
Graydawn_,76.2,244.7,9603.4
Slushhi,73.5,184.2,5346.9
SailorWillIs,72.5,273.3,5916.5
WO7F_,72.2,267.7,2092.3
Ifriendiscool,71.1,260.5,1520.7
V3ph,70.1,77.3,77.3
squishywaffle20,68.4,222.8,463.7
SQOpenSpellBook,66.2,234.9,2954.4
o_angelbitez,61.6,199.4,849.4
Iron600,59.7,169.6,305.0
Limtingus1,57.5,181.0,585.5
K1yuma,56.6,67.7,67.7
SwiftyScissors,56.5,129.3,136.7
MAGICMARS345,56.5,203.7,1262.8
Walkers,56.5,262.4,7731.3
BylethSEisner,55.4,177.7,1317.9
WolfHorns,55.0,63.3,63.3
Squashcat_,53.8,97.4,177.4
TheRiseWarrior16,53.7,82.9,778.6
Gladiatus13,53.2,247.8,1723.0
Passencore,52.6,52.6,420.5
Diurdi,51.9,169.9,460.3
omokami,51.7,74.4,475.9
Ahrimanne,51.1,213.3,2694.1
Kimi4903,50.7,138.4,330.5
PFP_Nexl,49.3,227.8,2862.3
MechanicalRift,49.0,150.6,8598.5
SamTheBlow,48.4,232.3,1572.8
Smagz24,48.0,159.8,531.4
SunkGurkan,47.9,172.5,172.5
RealityTheory_,47.6,228.2,1347.1
Hg__80,47.2,397.9,9307.3
Naglafer,46.3,154.6,1329.6
Pikabooos,45.4,135.0,1636.9
maarslange,45.1,45.1,45.6
gfgfdfdff,45.1,45.1,45.1
TikraiNeGedvilas,45.0,106.1,1950.8
nullDorito,43.9,214.8,733.5
Wuli,43.5,149.4,589.5
RipoffPingu,43.4,75.3,793.7
yodabird19,42.5,214.2,4472.0
_aperson1,42.1,98.3,1154.8
Pointy_hii,41.9,143.8,547.3
Eledion,41.9,219.5,746.6
LuxLeee_58,41.7,146.0,170.7
_SSG_,41.5,175.8,3429.9
Ms_Enchanted,41.4,140.5,632.2
2milkcrates,41.4,151.5,516.9
Jalhf,41.1,138.8,2321.8
MrCoCo_Cola,40.9,50.3,1185.0
DarkArcherJJ,40.7,159.8,390.8
Hxrl,40.4,123.3,796.7
gabrielmaennl5,40.3,65.2,1583.6
Plumily,40.1,195.8,195.8
UnfSplendor,39.9,39.9,39.9
boyMangler,39.5,39.5,39.5
pandyteddyYT,39.4,159.0,278.2
BigG2010,39.3,127.7,859.5
1Stev0,39.0,184.7,895.7
HoldenVCaulfield,38.8,110.4,1099.6
Way2MuchPrada,38.6,159.7,280.1
HPLaptop,38.5,142.3,1616.8
Dominater1230,38.4,86.1,479.7
LoRd0w,38.2,43.7,43.7
Endville360,37.6,177.8,708.4
ArowShot,37.1,157.0,2884.7
TheCrazyGrape,37.1,98.2,2066.1
Blu9710,37.0,74.6,2589.3
DurableDirt,36.7,85.0,85.0
ExprockYT,36.7,102.0,312.9
Arbidos,36.5,58.3,242.5
Remax152,36.3,157.4,468.3
Strocraft,36.0,158.9,221.6
Stick_Ix_Nex,35.6,91.4,1008.5
vadimblin,34.8,112.4,473.2
kokomiology,34.6,61.3,596.3
Dant481heman,34.5,91.2,985.8
Clearhercules,34.5,40.6,102.2
ToastIsNear,34.4,106.8,428.8
timewornComrade,33.8,63.5,209.7
Goldlirio,33.7,99.9,474.7
___TheBoss___,33.6,187.3,2770.4
AXSLD,33.3,124.8,1028.7
koentinius,33.2,134.2,1811.4
Sabreeh,32.9,32.9,32.9
SocialistSpectre,32.6,109.1,3376.2
teato,32.4,49.4,104.0
HackerU,32.2,32.2,32.2
stratmatt57,31.9,356.8,14602.7
cifec,31.8,116.8,246.8
MobBossCat4418,31.8,31.8,31.8
SquidHasTheBad,31.7,125.0,1027.2
heIIokittylover2,31.7,31.7,31.7
Willster,31.3,67.1,88.2
Malipan,31.2,90.5,468.1
popiahrei,31.1,113.4,378.5
Dr_MeTiox,31.1,87.9,907.2
Thaddemus,31.0,91.2,157.7
Satava,30.9,67.2,754.8
Supposed,30.9,78.8,901.8
igeeker,30.8,34.5,94.4
ephlibian,30.8,224.7,4145.3
Cronith16,30.4,68.8,76.4
Wandrumdum,30.3,146.2,2136.3
Jindosh,30.3,118.4,8674.3
BrainGoesBinted,30.2,125.7,943.8
262i,29.7,64.0,577.2
NotDuffy,29.3,148.2,201.8
Megan_6900,29.2,29.2,779.7
Astralchroma,29.0,100.5,129.7
Tweets97,29.0,126.0,187.0
GrantWellson,28.6,67.6,472.3
Vlinar,28.5,88.0,523.5
GunslingerZach,28.2,74.1,601.7
shadedoom,28.0,34.1,1003.2
MAKOLOCA,27.8,45.8,45.8
L1zz3,27.6,67.8,684.7
OreStraya,27.5,46.5,3532.7
CedarValiant,27.5,40.8,1452.0
meenos,27.1,414.2,6377.7
Willowpox,26.9,112.8,144.2
S_S_Sobolev,26.5,33.9,353.9
zZCqmboZz,26.3,88.8,780.5
ZanzirBibley,26.3,86.2,624.7
wistfulstoner,26.3,26.3,26.3
unique_nullptr,26.2,140.5,1524.5
schnarch,25.5,28.0,28.0
thinker33,25.4,40.2,873.4
BasicallyAGungan,24.9,113.1,1367.6
ihatefate,24.5,63.3,260.2
opriva,24.4,145.4,731.1
1Kayotic,24.4,50.0,1704.6
Sixteenthnotes,24.2,24.2,29.1
nanajshi,23.8,103.2,214.0
femboysilly,23.8,52.0,1604.9
SkippyDX,23.0,72.9,527.0
CastorGuy,22.9,67.1,67.1
mitchel4n,22.8,152.3,163.2
PergySkeel,22.7,165.9,4394.6
nobodypanicc,22.3,91.5,216.7
Savster123_25,22.1,50.8,604.0
MilkyOreo,22.1,54.0,54.0
Gladius_03_,21.9,125.9,823.8
lightningboi4,21.8,82.7,406.7
TheOneOfTheVoid,21.8,94.0,744.4
Majjcrunsgf,21.7,74.0,328.3
Endology332,21.7,83.4,186.4
CoolAwesome,21.5,24.6,24.6
snw,21.5,133.2,306.4
swampbog,21.5,62.4,1943.9
Shardrix,21.1,112.7,112.7
Unreputable,21.1,32.6,52.5
TheFoxofNines,21.0,58.3,558.5
DuskAdmiral,21.0,59.2,447.1
The_Fella7441,20.8,104.2,338.5
Jonny_757,20.8,23.8,23.8
RosePoop,20.8,67.8,120.6
Krelanu,20.8,74.2,74.2
tubbzie,20.8,47.1,1749.1
Tatsu007,20.7,153.4,4144.0
Seaxo,20.6,31.3,343.2
Padrebadock,20.4,125.1,125.1
Princess__Bow,20.3,92.3,4301.2
shafiahaz2478,19.8,27.5,87.2
theboatsmith,19.8,46.4,101.3
FrozenFrosty30,19.7,23.7,215.5
Aserdabeast,19.6,112.9,236.6
Joshaya787,19.5,84.4,277.0
CaptainAxeS,19.3,112.4,630.4
retrocitrus,19.2,106.0,752.1
Asherboy,19.1,73.5,563.7
jushuhh,19.0,65.4,65.4
DerVogel67,18.8,119.3,480.5
ComradeNick,18.7,20.4,5685.3
Ling_Ling04,18.7,33.2,33.2
walleyefish,18.7,19.3,189.4
Forged_TK,18.6,48.7,1937.2
Metropolitan_,18.5,51.3,1083.1
FryingPan14,18.5,45.3,64.7
Jaydon_,18.4,83.3,2710.1
Eive0_0,18.4,18.4,18.4
Kelly2506,18.3,94.6,102.6
coockie70,18.3,68.9,185.9
Creaptor1,18.3,110.3,229.0
VersedReset,18.1,57.5,879.1
JaxKats,17.9,176.7,1503.3
Espec17,17.8,88.5,199.7
Spoopin_,17.8,37.5,906.7
adelover01,17.6,72.1,1320.9
_Excalibur,17.6,35.1,114.3
Bumbusl,17.6,100.9,371.8
FrosterJR5,17.6,91.5,234.9
jbblocker,17.5,35.5,1470.1
MobBossCat,17.5,17.5,17.5
Sdorr,17.4,32.4,3309.8
