Username,Weekly,Monthly,AllTime
meenos,151.9,459.3,4557.1
grepsedawk,150.5,502.3,4970.0
adeadhead,150.3,649.6,5713.5
Hitmehn,147.1,600.3,12437.2
40mm,143.8,331.7,630.5
Greltam,142.3,574.7,8289.0
BoatCat,124.9,555.6,2911.5
Jerven1,122.9,370.7,3912.0
altegron,115.3,539.8,6989.5
GriffSuperShot,114.4,133.3,7732.2
Anvil,113.2,240.1,3992.7
Dragran,111.7,298.8,1242.8
xFier,96.4,448.7,4106.3
Lucinnefo,86.2,393.4,1047.9
CaptainChip501st,79.3,302.2,345.1
SamTheBlow,78.4,252.3,252.3
Shadno,74.9,290.8,5370.6
stashman1780,66.2,420.7,4217.8
dodgethekidd,64.4,345.6,1604.1
Coopernicus3116,64.2,198.3,361.9
Gregy165,64.1,342.7,2941.3
JuniorTide,62.0,260.9,2646.5
mTfUJi,61.8,233.6,5982.9
Ir0nCr0ssLander,61.1,114.6,165.8
lalibo,60.0,250.5,675.2
KingHasanTheOne,56.4,230.6,1304.3
MayaaFox,54.7,81.2,105.4
MAGICMARS345,54.5,155.2,553.9
JustaComrade,54.0,173.1,594.6
JaxKats,53.5,218.3,669.7
BylethSEisner,52.5,200.1,200.1
synogi,51.9,63.4,63.4
zZCqmboZz,50.4,154.7,587.8
Gladiatus13,50.3,260.2,793.2
PergySkeel,50.1,251.0,3692.1
OldEraStory,49.7,376.3,937.2
Kampuchea,49.7,120.2,709.8
PrivatePorkchop,49.2,130.8,130.8
kokomiology,48.9,136.3,182.8
1Kayotic,48.8,115.3,1422.3
Xarith,48.8,165.7,863.3
peterbot9000,48.7,166.5,407.8
ephlibian,48.6,319.4,3764.0
malafly,48.6,166.7,225.4
Ifriendiscool,47.8,205.5,708.2
Zalvvv,47.3,183.6,4347.7
zolo17,46.0,240.3,6623.5
anotnot,45.4,56.0,344.9
Intelligences,45.1,133.0,1840.8
Holyhigh19244,45.1,160.7,917.2
stratmatt57,45.1,111.1,13045.5
Ariotomeow,44.6,44.6,44.6
yodabird19,44.5,132.6,3961.2
demobottle12,44.4,195.9,743.0
uraumi,44.4,228.6,680.3
Ferohan11,43.0,111.5,918.6
SoulSyvi,42.3,208.3,349.2
sagapocalypse,42.0,48.9,49.7
ArowShot,41.9,203.1,2477.9
Doommad,41.2,276.8,5260.3
misomisa,41.0,70.6,70.6
Iron600,40.6,128.1,128.1
ShelfZombie,40.4,45.4,45.4
Gidein,40.1,115.7,2080.2
ratat0ing,40.1,86.3,142.9
SparkyJuice,40.1,81.5,81.5
shadedoom,40.0,87.7,823.7
Jackscarface24,39.3,159.3,466.4
AlzuCats,38.8,56.6,193.1
Hxrl,38.7,136.0,345.2
IAscTcaokuennt,38.5,60.2,266.5
Epictomatoface,38.4,136.1,952.3
AutismHaver,38.2,170.2,249.9
COURNIRS,36.9,36.9,36.9
SQOpenSpellBook,36.8,159.5,2497.6
abhash,36.7,169.2,169.2
SkippyDX,36.6,48.1,48.1
Imperrc,36.2,108.0,1191.9
Jalhf,35.9,77.7,1914.0
Aixo,35.9,99.3,99.3
Asherboy,35.6,108.9,193.8
Lasady,35.5,239.2,1663.3
banyough,35.2,229.0,2375.2
jr212,34.6,115.8,510.7
Opalblade,34.6,68.9,68.9
Novalis76,33.6,107.2,494.8
