Username,Weekly,Monthly,AllTime
adeadhead,158.2,644.5,7560.9
Hitmehn,152.2,638.1,14560.5
Orinnari,150.7,681.4,8253.8
ThreeApplesTall,136.8,298.8,747.6
Greltam,135.8,569.6,10765.5
what777,135.6,393.6,4166.2
ProgrammerGod,134.9,338.8,482.7
Dragran,126.4,588.1,4133.6
stashman1780,126.1,502.3,6144.2
grepsedawk,123.4,582.4,5581.3
KingHasanTheOne,113.8,413.7,2557.1
Call_Me_M1ke,112.0,582.4,2077.0
Doommad,104.2,264.2,5505.2
JeyHey,101.9,462.6,5762.1
mTfUJi,94.1,387.9,7294.5
ethn__,92.7,509.9,1695.8
hentlol,87.7,377.2,571.8
BoatCat,87.5,318.8,4819.6
Azuziiiii,87.0,469.6,1799.1
dj121739,84.2,197.1,197.1
Project_Baxti,80.6,273.5,1538.7
Mitthraw91,79.7,260.9,1302.5
Ifriendiscool,73.5,258.7,1531.4
SQOpenSpellBook,72.1,244.7,2964.2
WO7F_,71.2,252.9,2098.5
Slushhi,70.5,188.9,5356.4
SailorWillIs,69.2,272.5,5925.2
V3ph,68.1,92.7,92.7
squishywaffle20,67.6,226.7,469.5
Graydawn_,66.8,237.1,9605.1
Passencore,64.8,64.8,432.7
Iron600,62.9,179.4,314.9
K1yuma,60.6,76.1,76.1
SamTheBlow,59.9,235.3,1586.7
TheRiseWarrior16,58.4,90.1,785.9
SwiftyScissors,55.2,135.6,143.0
omokami,55.2,90.8,492.3
Squashcat_,54.9,103.1,184.4
gfgfdfdff,54.0,54.0,54.0
HackerU,53.2,53.2,53.2
Ahrimanne,52.9,215.4,2707.7
Kimi4903,52.6,144.9,337.1
_aperson1,52.1,108.3,1164.8
MAGICMARS345,51.3,203.8,1270.5
Gladiatus13,51.0,243.7,1729.6
MechanicalRift,50.9,160.2,8609.7
nullDorito,50.3,218.9,746.0
o_angelbitez,50.1,188.4,849.4
Blu9710,50.0,83.4,2602.3
Limtingus1,48.8,174.3,589.2
BylethSEisner,48.5,180.9,1328.0
Hg__80,48.3,392.7,9314.5
maarslange,48.2,48.2,48.7
Smagz24,48.1,164.6,536.9
Pointy_hii,47.4,146.7,554.6
Walkers,45.5,253.6,7731.3
RipoffPingu,45.0,76.8,795.3
TikraiNeGedvilas,44.6,111.0,1959.0
2milkcrates,44.3,158.0,524.1
boyMangler,44.2,44.2,44.2
Diurdi,44.0,173.9,464.4
Pikabooos,43.9,134.1,1644.2
RealityTheory_,43.8,234.1,1355.8
1Stev0,43.4,190.6,908.5
yodabird19,43.1,224.4,4485.6
Ms_Enchanted,43.0,138.5,639.0
Dant481heman,42.4,97.3,993.9
AXSLD,42.1,137.4,1044.1
Hxrl,42.0,133.0,806.4
WolfHorns,41.4,64.0,64.0
_SSG_,41.1,181.0,3440.1
BigG2010,40.6,131.9,869.2
igeeker,40.6,45.5,105.4
MrCoCo_Cola,40.2,55.3,1190.0
Naglafer,39.2,154.6,1329.6
DarkArcherJJ,39.2,160.9,395.5
koentinius,38.8,145.3,1824.7
LuxLeee_58,38.6,142.8,173.2
gabrielmaennl5,38.5,71.5,1590.0
UnfSplendor,38.1,39.9,39.9
NotDuffy,38.0,148.1,214.6
Way2MuchPrada,37.6,162.9,286.0
LoRd0w,37.6,50.3,50.3
ExprockYT,37.3,95.6,314.7
Eledion,37.2,223.5,752.9
Strocraft,37.2,159.9,226.5
Cronith16,37.2,77.8,85.4
teato,36.8,57.0,111.7
Sabreeh,36.1,36.1,36.1
heIIokittylover2,35.9,35.9,35.9
Goldlirio,35.7,103.9,478.6
Wuli,35.5,149.2,589.5
TheCrazyGrape,35.4,99.2,2067.2
pandyteddyYT,35.4,159.4,279.7
Willowpox,35.4,125.2,156.5
SunkGurkan,35.2,177.3,177.3
HPLaptop,35.2,139.3,1618.0
Arbidos,34.8,56.6,244.1
vadimblin,34.3,115.1,478.2
PFP_Nexl,34.2,227.8,2862.3
Jindosh,33.7,127.9,8683.8
SquidHasTheBad,33.3,132.6,1036.0
SocialistSpectre,33.1,107.5,3378.3
Jalhf,33.1,138.8,2321.8
timewornComrade,33.0,69.1,215.3
OreStraya,32.9,53.7,3539.9
kokomiology,32.6,67.3,602.3
ToastIsNear,32.6,106.9,433.6
L1zz3,32.6,71.6,692.0
262i,32.4,67.6,580.9
Malipan,32.4,91.4,471.2
Sixteenthnotes,32.2,32.2,37.1
HoldenVCaulfield,32.2,118.8,1109.7
Satava,32.2,69.4,761.4
Thaddemus,32.1,98.9,165.4
Willster,32.0,68.3,89.4
CedarValiant,31.8,47.9,1459.2
MobBossCat4418,31.8,31.8,31.8
thinker33,31.6,46.1,881.2
Tweets97,31.5,125.5,191.7
Plumily,31.5,195.8,195.8
schnarch,30.6,34.1,34.1
Wandrumdum,30.6,157.1,2147.1
BrainGoesBinted,30.5,131.6,950.2
ephlibian,30.4,231.2,4153.4
Clearhercules,30.4,40.6,102.2
1Kayotic,30.3,55.9,1710.5
DurableDirt,29.7,87.7,87.7
Remax152,29.7,147.4,468.3
Megan_6900,29.3,29.3,779.7
Endville360,28.9,180.5,713.6
GrantWellson,28.8,73.7,478.9
ihatefate,28.7,70.1,266.9
popiahrei,28.6,108.9,380.9
Dominater1230,28.5,85.0,481.6
unique_nullptr,28.3,141.6,1531.2
MobBossCat,27.8,27.8,27.8
Stick_Ix_Nex,27.4,91.9,1009.0
Supposed,27.3,79.4,903.1
GunslingerZach,27.2,77.6,605.2
wistfulstoner,26.3,26.3,26.3
The_Fella7441,26.2,109.1,348.7
Joshaya787,26.1,93.7,286.4
___TheBoss___,25.4,188.8,2775.7
