Username,Weekly,Monthly,AllTime
what777,145.4,514.9,5220.6
JeyHey,130.4,425.4,6662.4
Orinnari,121.8,625.5,9753.1
zolo17,107.2,455.3,7391.5
Call_Me_M1ke,105.0,465.0,3139.6
x1025,100.7,456.1,12040.3
Dragran,98.8,574.9,5507.2
Warendrop,95.7,218.0,2178.3
Hitmehn,94.2,538.1,15858.2
SamTheBlow,92.9,470.5,2539.6
Tatsu007,87.8,387.2,4746.0
dj121739,87.2,337.1,877.5
Graydawn_,87.0,252.7,10331.2
Mitthraw91,84.5,478.5,2397.6
anotnot,82.3,327.8,1512.0
Jindosh,82.2,320.7,9436.9
stashman1780,79.1,230.5,6703.1
KingHasanTheOne,78.7,263.6,3179.8
Blu9710,72.0,158.1,2922.4
Hg__80,71.1,331.4,9865.8
BeepCar,70.9,272.4,772.0
FasePlay,70.6,99.9,99.9
mTfUJi,70.5,389.0,7950.9
TallestTheTall,69.8,167.2,551.5
JaxKats,69.5,200.2,1917.3
lightningboi4,68.8,203.9,624.9
Gladiatus13,66.9,181.0,2233.8
_jaek,65.6,146.5,150.7
ethn__,62.3,130.4,2350.8
Anvil,60.3,116.4,4809.6
thinker33,58.6,89.4,1052.9
Kingstell,58.2,58.5,1750.9
Solitaire7,57.1,218.4,7061.6
aluminum_foil_,56.4,162.4,957.1
SailorWillIs,56.2,205.3,6433.5
TactiHawk,55.9,125.0,374.5
fallen_screw,55.8,164.8,1275.7
Logic_Man,55.2,109.2,2942.8
ManNaMi,55.0,81.8,4519.4
TacofromII,54.0,109.5,1124.9
Ifriendiscool,53.5,226.3,2157.6
HikariiDesu,52.7,168.2,1229.5
HaKr_,51.4,462.2,8642.2
1Stev0,51.0,209.2,1362.7
SQOpenSpellBook,51.0,261.5,3465.5
UdonNoodler,50.9,61.7,61.7
Endville360,50.3,171.9,1102.9
MechanicalRift,50.1,278.4,9140.4
Greltam,49.0,49.0,11121.8
Maverick1351,49.0,110.6,851.5
VibeTurtle,48.1,77.9,410.2
___TheBoss___,47.0,142.8,3119.2
Ferohan11,47.0,250.4,1785.9
Diurdi,47.0,138.8,743.5
PhysicsGamer,46.9,177.3,3302.7
EmperorAshina,46.8,92.8,638.8
Astralchroma,46.5,197.4,450.2
ephlibian,46.5,370.7,4686.4
nullDorito,45.3,129.7,1166.4
opriva,44.8,114.6,1027.6
gabrielmaennl5,44.8,76.3,1793.5
Bevinator2,43.9,110.2,169.2
mrTNT1925,43.6,177.5,547.1
zZCqmboZz,43.5,93.4,949.2
TheDane03,43.4,43.4,43.4
Megan_6900,43.3,143.8,1023.6
theonenamedbeezz,42.9,99.6,915.2
Iron600,42.9,142.9,653.2
PergySkeel,42.4,171.6,4737.2
SwiftyScissors,42.4,124.4,409.5
quickster750,42.0,64.4,257.8
Bumbusl,42.0,84.1,491.5
Harved,41.8,139.0,158.2
malafly,41.3,172.6,1050.5
CastorGuy,41.1,113.8,302.4
jpmiii,41.0,78.0,909.5
RayUnluckE,41.0,172.0,172.0
Raeders,40.4,90.4,6191.2
SlothInASuit,39.7,238.8,3355.8
Finkov,39.5,47.3,1405.8
Deerifius,39.3,113.5,601.8
Rurfu,38.9,68.0,274.3
Project_Baxti,38.5,138.9,1970.6
prettyparfait,37.4,52.7,1595.9
Creaptor1,37.4,100.1,408.9
dester32,37.2,75.5,609.0
WorthlessBean,37.2,99.6,99.6
Hxrl,36.7,135.4,1084.3
The_Fella7441,36.2,116.2,514.0
x_Teach_x,36.0,68.5,68.5
Smagz24,36.0,147.7,883.9
Falphaeus,35.9,108.3,943.6
Gnathope,35.8,121.6,730.9
yunfi,35.7,131.9,333.9
TheCrazyGrape,35.7,128.1,2534.6
_Medb_,35.6,75.4,1280.2
L1zz3,35.0,85.5,811.5
JustMicwa,34.9,82.5,762.9
RedVictini,34.7,93.7,216.6
dBeatzxd,34.6,117.7,2463.2
ChronosWilson,34.4,89.8,89.8
BadWaffles_,34.2,56.5,1055.7
HPLaptop,33.5,115.9,1819.9
animeme_master,33.2,70.2,241.1
Obsidian_Mike,33.1,64.2,64.2
Wandrumdum,32.7,100.0,2340.5
Opozzumz,32.7,89.3,373.0
GunslingerZach,32.6,92.7,780.8
Princess__Bow,32.4,99.6,4499.7
Jaydon_,32.4,106.3,2963.9
Stick_Ix_Nex,32.1,142.7,1253.7
Aziumthal1,31.6,64.2,92.5
marc_1500,31.5,130.9,1693.7
demobottle12,31.5,92.7,1801.7
DerVogel67,31.2,153.7,718.7
Salizandar2,31.2,107.8,1306.4
ThereWalker,31.1,133.4,3375.8
facocero09,30.9,170.2,896.2
SpicyIcy111,30.8,30.8,30.8
_2k42_,30.7,131.6,1304.7
angie_dovie111,30.5,131.6,353.6
EVDan,30.0,107.8,2417.5
walleyefish,30.0,115.0,480.8
Tommy17103,29.6,43.7,117.5
koentinius,29.4,126.2,2072.6
PinkPhantxm,29.4,61.9,241.0
Tuomasz_,29.3,77.3,8525.3
CaptainAxeS,29.3,130.9,880.8
grepsedawk,29.2,363.2,6628.0
LeafChalice,29.1,112.1,484.8
Shadno,29.0,238.7,6538.7
Strocraft,29.0,169.3,596.6
OreStraya,29.0,146.9,3740.3
MrJeremyFisher,28.9,53.9,2339.6
ChoripanCaliente,28.6,114.0,228.8
Gobblin,28.1,108.9,2373.1
DarkHelmet12E4,28.0,33.8,936.5
Dark_FFC,27.7,48.9,2262.0
_aperson1,27.4,106.0,1374.6
BylethSEisner,27.4,154.8,1618.3
Pikachu17Tim,27.0,48.7,211.9
Xlaser2014,26.4,44.0,44.0
MrYellowTail,26.3,103.7,351.8
TohmaTBC,26.2,72.8,72.8
luminous15,26.2,85.1,1026.7
Leonardus07,26.0,87.9,111.5
2Lynx2,25.7,111.6,1541.0
Wuli,25.6,120.6,731.8
OldEraStory,25.5,118.3,1987.8
