Username,Weekly,Monthly,AllTime
stratmatt57,152.0,393.8,14029.2
adeadhead,134.6,542.0,6665.4
Shadno,134.0,295.4,5625.3
Hg__80,132.8,616.9,8716.2
meenos,125.3,608.7,5675.4
WO7F_,124.6,491.4,1690.0
Dragran,122.1,589.2,3260.9
Greltam,119.0,588.9,9942.3
OmaKnight,112.5,207.2,1057.1
Azuziiiii,109.0,291.2,1123.1
BoatCat,104.4,285.0,4269.6
mTfUJi,99.7,342.9,6749.0
stashman1780,97.1,426.2,5390.3
Orinnari,93.5,329.0,7298.6
Call_Me_M1ke,90.9,387.7,1234.6
Graydawn_,86.8,353.5,9206.3
ExprockYT,84.2,105.4,105.4
SlothInASuit,80.3,208.1,2715.4
Hitmehn,74.5,348.8,13643.6
GriffSuperShot,69.5,90.5,8045.9
C32shark,66.5,159.1,1070.6
Kinkaiii,66.2,66.2,68.2
theonenamedbeezz,63.9,223.5,498.7
JaxKats,62.3,248.1,1228.6
o_angelbitez,60.7,268.8,532.5
BeepCar,60.3,186.6,186.6
Walkers,57.9,153.7,7369.6
Warendrop,57.8,210.7,1792.6
Salizandar2,55.0,175.6,984.8
tubbzie,54.7,188.6,1665.3
JIRCON_Gamer,54.5,95.0,1195.5
Ahrimanne,54.0,56.0,2397.3
zolo17,52.3,174.9,6876.7
SailorWillIs,51.9,183.7,5533.7
PlayBonn,51.3,126.0,305.5
Limtingus1,49.8,189.3,321.5
MechanicalRift,49.1,227.5,8364.3
nullDorito,49.1,97.0,418.5
PrivatePorkchop,49.0,231.3,777.2
Ifriendiscool,48.5,186.4,1208.7
SamTheBlow,47.9,352.1,1240.0
Project_Baxti,47.4,116.1,1203.5
Genius_Flint,47.0,188.3,522.5
SophLi,46.3,104.2,1129.4
Mickale,45.6,117.5,1973.3
Wandrumdum,45.5,181.5,1912.3
AdamJN_,45.4,127.0,1085.7
JoshHillman,45.0,85.4,882.5
xFier,44.5,190.2,4592.0
HikariiDesu,44.3,212.5,770.8
Limedebt,44.3,207.9,238.4
PrinceUndead,43.4,151.9,364.7
TheCoolmanIsHer,42.6,174.1,1280.8
Soul9594,42.5,42.5,42.5
vadimblin,42.5,168.1,299.5
yunfi,42.5,42.5,42.5
PigMelons23,42.4,99.4,1529.2
Blu9710,42.1,236.2,2472.9
Tatsu007,41.6,165.5,3943.3
Creaptor1,41.0,96.9,96.9
SyvSlime,40.3,75.4,75.4
yodabird19,39.9,115.3,4197.3
misomisa,39.9,89.7,150.6
Novalis76,39.3,147.1,842.5
unique_nullptr,39.0,183.3,1341.6
Himchi,38.6,137.9,165.5
Lucinnefo,38.5,134.7,1749.2
JeyHey,38.5,312.4,5086.9
ManiacalSkink55,38.0,65.3,93.9
dBeatzxd,37.7,125.6,2124.2
1Stev0,37.3,224.4,629.5
Kiksman01,37.2,37.2,37.2
UnicornPvke,36.9,89.9,89.9
snw,36.5,112.8,112.8
DerVogel67,36.2,122.7,339.5
nobodypanicc,36.1,88.3,88.3
Hegghogaming,36.0,106.7,517.1
hentlol,35.8,35.8,35.8
RealityTheory_,35.8,179.0,1065.2
Ms_Enchanted,35.6,138.1,451.5
Satava,35.3,104.3,617.0
KalamityKevo,35.1,37.6,37.6
MAGICMARS345,35.1,127.2,1016.9
AussieTank51,35.0,35.0,120.4
jromeASFsniper,34.9,116.4,211.1
DjDilla,34.9,34.9,52.5
1stampy,34.6,128.0,754.4
Arbidos,34.4,86.9,149.7
22O1anges,34.2,34.2,34.2
emilderking,34.0,59.9,679.6
awoo,33.9,33.9,8437.8
SunFlower73,33.8,125.4,444.0
BylethSEisner,33.8,280.9,1069.4
ItsAlreadyGold,33.8,37.1,435.0
Naglafer,33.3,160.0,1158.2
opriva,32.9,129.7,541.3
Anvil,32.6,151.0,4436.1
AmberSolberg205,32.6,97.4,2242.4
squishywaffle20,32.5,87.2,160.1
RitalinAbuser,32.4,117.3,378.1
SkippyDX,32.4,135.5,414.2
CeceliaRabbit,32.1,83.3,607.6
Aserdabeast,31.7,94.9,94.9
Holyhigh19244,31.6,80.8,1197.3
Thkaal,31.5,139.7,139.7
ThreeBoar,31.2,144.9,282.9
buzzpain_,31.2,32.9,115.4
budderboi9000,31.1,31.1,35.5
Hxrl,30.7,148.1,627.2
AlzuCats,30.7,77.0,526.6
CapybaraLove90,30.6,129.2,481.4
Ez2Clutch,30.3,92.7,950.2
shadedoom,30.2,50.7,922.5
Endville360,30.1,167.7,462.5
chaudmoi,30.0,89.7,159.7
Pikabooos,29.9,263.6,1434.2
TheFoxofNines,29.8,70.2,487.4
Robomagical732,29.8,65.7,352.0
Ghy_Actual,29.8,52.2,227.4
Solid_Pandaman,29.4,83.3,231.0
marc_1500,29.2,136.5,1165.6
Remax152,28.9,159.7,265.4
Coopernicus3116,28.9,132.0,880.7
mrTNT1925,28.6,125.8,125.8
OkJuniper,28.2,33.6,34.6
Gamer_Time69,27.8,91.8,1016.4
alivvvv,27.3,98.1,162.0
BlockGameDemon,27.3,89.6,200.7
N3stS,27.1,80.3,188.6
lightningboi4,27.0,74.1,281.6
Mitthraw91,27.0,106.4,929.0
VolutionFs,26.5,87.3,1947.7
Dant481heman,26.5,64.5,858.7
Not_LawRuin,26.5,80.3,117.8
ShaylixLinx,26.5,68.5,141.9
_xsetclix4533,26.2,26.2,26.2
cifec,26.2,89.0,89.0
reffelruz,25.9,47.1,2903.9
Dyl_Weasel,25.8,40.6,59.6
egglebagel,25.8,46.7,234.1
2milkcrates,25.7,25.7,315.8
Way2MuchPrada,25.7,46.0,49.2
Princess__Bow,25.7,121.6,4157.8
CarbonRevenge,25.6,138.1,179.5
Solaid,25.6,136.0,271.4
PergySkeel,25.5,151.5,4167.0
RatSlayer59,25.1,41.2,274.6
chips_and_salsa_,25.0,68.2,430.8
Sunnyset1,24.9,126.7,177.8
Potato_Duke,24.9,146.4,2878.8
retrocitrus,24.8,90.7,613.2
dester32,24.6,122.8,386.4
OldEraStory,24.5,109.7,1579.7
Ascant,24.5,59.9,861.7
BigG2010,24.4,101.8,694.8
aaroni_macaroni,24.4,51.6,377.7
Jerome__092,24.4,92.2,238.7
Intelligences,24.4,57.9,1909.9
Thaddemus,24.3,34.6,34.6
Goldlirio,24.2,64.2,350.1
fawndering,24.2,34.1,96.3
ArowShot,24.2,108.2,2717.0
ToonyLinkSR,24.1,80.0,1394.3
WaxOnWax0ff,24.0,79.1,79.1
fallen_screw,24.0,99.3,798.6
HurinThalion,23.9,59.1,1757.2
Kampuchea,23.7,55.0,893.2
SpeedMagicXL,23.3,53.8,53.8
ThereWalker,23.2,131.9,3109.0
malafly,23.0,100.3,577.3
Asherboy,22.9,66.1,459.0
synogi,22.9,56.1,400.2
MrBonjour,22.8,29.5,231.7
Byhalia,22.8,107.5,6419.3
SonnyDumDum,22.7,95.4,449.6
_EtherealMoss_,22.7,72.6,107.8
TWINKIEEXPRESSS,22.6,63.6,1855.4
demobottle12,22.4,142.3,1359.3
YammyAwesome,22.4,59.7,1230.3
CaptainAxeS,22.4,83.4,479.9
Megan_6900,22.4,28.9,745.2
Arabice,22.4,37.2,37.2
BritishWanderer,22.3,30.7,4056.3
Bumbusl,22.2,115.4,224.7
jpmiii,22.2,84.8,566.1
Logic_Man,22.1,144.6,2600.5
cmido,21.7,92.0,283.8
Jqkz,21.7,64.5,390.9
grubwelt,21.7,21.7,21.7
Gobblin,21.6,93.6,2195.5
Malipan,21.6,112.5,357.9
BrainGoesBinted,21.5,123.2,783.1
WarbsTheSquirrel,21.2,48.1,332.5
Eledion,21.2,173.3,494.8
realmichael,21.2,106.5,2101.4
ZanzirBibley,21.0,51.8,515.6
___TheBoss___,21.0,92.6,2532.3
spicon17,20.9,100.1,636.4
Smagz24,20.8,119.7,294.3
Vatuu,20.7,20.7,20.7
DemonKing40987,20.7,90.3,358.2
iPlexity,20.6,49.3,49.3
Harmony0708,20.4,150.5,386.0
borito185,20.4,148.1,1009.4
_SSG_,20.2,20.2,3184.9
shyguy_wph,20.2,113.3,210.3
Willow805,20.2,21.5,165.5
Dark_FFC,20.1,56.7,2093.9
floppi7098,20.1,20.1,20.1
Piotato,20.0,85.4,528.6
Erge,19.9,82.9,921.0
MarkerCereal,19.5,33.3,38.9
Ian21652,19.4,109.2,211.5
TacofromII,19.3,38.2,918.1
CubeCat956,19.2,19.2,19.2
swit_CH,19.1,71.6,108.4
Jindosh,19.1,97.2,8507.7
E_Mac_,19.1,75.8,370.3
Zinc3200,18.9,59.7,826.8
Spoopin_,18.8,108.7,837.6
TikraiNeGedvilas,18.7,76.5,1803.3
DeadlyDejan,18.7,18.7,18.7
Inf1l,18.6,89.0,315.6
Espec17,18.6,74.1,86.7
The_Fella7441,18.6,54.0,215.3
sirkarde619,18.6,40.4,582.9
Ghost_Exp,18.5,60.3,60.3
Quauhtli,18.5,31.2,2265.3
Jaydon_,18.4,108.9,2612.7
leadattic_,18.3,73.6,1778.6
MirkenMidnight,18.3,52.3,338.8
Zalvvv,17.8,53.7,4174.9
ToastIsNear,17.7,42.3,270.8
VictoriVictoric,17.7,55.4,1619.1
SandFalls,17.6,52.0,942.7
Azediel,17.4,84.7,101.7
pachor,17.4,77.0,342.6
adelover01,17.3,97.4,1224.6
CheetahDoesStuff,17.2,78.7,182.3
geo00,17.1,65.3,124.4
LinksBuilds,17.1,28.0,28.0
JCexe_,17.1,45.1,192.9
1Kayotic,17.1,24.6,1637.6
pandyteddyYT,16.9,17.5,67.5
ephlibian,16.8,228.1,3843.1
whisky_1,16.7,43.1,503.5
koentinius,16.7,108.5,1617.9
DarkHelmet12E4,16.6,86.8,808.2
Majjcrunsgf,16.6,86.4,209.8
Cerreckter,16.5,96.3,321.5
Kimi4903,16.5,106.6,185.3
aluminum_foil_,16.4,82.5,589.5
Omning_Man,16.4,127.3,246.5
TheGeckoLord,16.3,32.6,67.7
DonutMT,16.2,86.6,769.2
SocialistSpectre,16.1,71.6,3240.8
Hexayn,16.1,105.2,215.2
262i,16.0,119.8,477.4
yoghurtislike,16.0,16.0,16.0
FrosterJR5,15.9,93.4,115.6
TheOneOfTheVoid,15.9,68.1,619.9
farahwell,15.9,23.1,23.1
JoelThaTroll,15.8,45.6,1014.5
Dqrkzzz1,15.8,33.5,128.0
teato,15.6,15.6,15.6
nastyman99,15.6,19.5,19.5
Ayd_44,15.5,15.5,15.5
ethn__,15.4,80.9,1141.1
JuliusCedarII,15.4,49.7,473.3
Tartarus_Prime_X,15.3,15.3,15.3
DuskAdmiral,15.3,43.3,374.1
Dr_Bacon_Hair,15.2,99.9,3116.1
Slushhi,15.0,43.2,5103.0
AcronymT,14.9,47.4,1316.9
coockie70,14.8,80.5,85.2
IntentGames,14.6,29.0,1052.9
EBGvie,14.6,14.6,14.6
GrantWellson,14.5,64.1,374.1
Jinxnixie,14.5,113.6,315.5
Gidein,14.4,89.7,1932.4
JuniorTide,14.3,41.8,2683.3
Yell0Fello,14.3,50.3,74.8
Nukinmouse01,14.2,30.9,2769.2
TheBioDino,14.1,57.4,292.1
ninjajackh12,14.1,45.5,1264.0
clementvm,13.9,31.7,236.8
birdoffire35,13.8,91.3,209.0
DesmondDotJpeg,13.6,78.1,135.9
kossikenguruuu,13.6,13.6,13.6
Maverick1351,13.5,27.5,595.1
_aperson1,13.5,105.4,1055.1
x1025,13.4,52.5,11149.2
GavoSuperBro11,13.3,85.8,112.1
jaybirdino,13.3,54.4,3098.5
Ir0nCr0ssLander,13.1,20.3,205.1
DarkArcherJJ,13.0,86.1,201.3
haltmanz,13.0,32.3,32.3
Gregy165,12.9,181.1,3593.4
Ferohan11,12.8,44.2,1356.4
wormseed,12.7,29.6,592.7
Trubactor,12.7,68.4,790.9
Rantha,12.6,167.2,600.1
Strocraft,12.6,12.6,12.6
L1zz3,12.6,63.8,546.1
superpokepro,12.6,15.0,66.1
Chewie_Jun,12.6,17.7,45.9
trottem,12.4,55.9,56.9
Nevsednam2007,12.4,47.7,455.1
gabrielmaennl5,12.3,114.2,1500.1
SiberianCaviar,12.2,12.2,12.2
lgamant,12.2,26.9,90.0
sishi0417,12.1,12.8,177.0
OreStraya,12.0,80.1,3471.4
RipoffPingu,12.0,73.2,685.9
sssvid,12.0,104.5,212.6
Blackgold211,12.0,43.9,719.8
amr123,12.0,24.5,24.5
LuckyMrBlue,11.9,44.5,44.5
ThatShortGuy09,11.9,80.1,81.7
MayaaFox,11.8,121.3,624.7
ButlerKino_,11.8,22.3,82.4
peakman2,11.8,62.7,2238.6
Shreda5,11.7,54.4,1994.6
theoutlet125,11.6,45.8,180.2
Entrie,11.6,84.4,358.2
Doommad,11.6,48.0,5230.8
Xcios,11.6,62.5,1321.1
mayblu,11.5,38.5,415.6
fervescent,11.5,72.4,130.6
2Lynx2,11.4,125.4,1222.5
KwsspeBakon,11.4,74.4,682.7
top1bisexual,11.4,11.4,11.4
Dominater1230,11.4,34.9,361.0
PinkPhantxm,11.3,85.6,101.6
Raeders,11.3,52.9,6079.7
SeniorGryphon,11.3,53.9,326.6
KoklushZ,11.2,31.7,220.6
Comrade8,11.1,51.4,51.4
Holve123,11.1,96.5,520.2
Padi142,11.1,52.7,295.8
AdrianIsHere,11.1,30.5,451.8
