Username,Weekly,Monthly,AllTime
Jindosh,163.9,569.0,10937.9
what777,163.5,527.8,6960.3
Aussiedaboss,159.1,395.6,492.8
stratmatt57,158.4,493.0,16398.3
Hg__80,156.6,433.0,11405.0
BlankestAtlas,154.3,270.4,2902.5
Greltam,153.8,607.9,12800.0
walleyefish,144.5,463.4,1286.8
ethn__,143.3,361.9,3014.6
Hitmehn,142.8,513.0,17519.0
_jaek,141.2,451.0,845.1
Astralchroma,141.2,350.2,1172.9
Orinnari,140.7,595.0,11431.2
zZCqmboZz,137.8,282.2,1306.1
skormcel,136.0,255.5,388.2
Heartsii,132.6,326.3,871.1
adeadhead,130.6,602.9,10455.1
Azuziiiii,128.4,580.5,3917.8
yodabird19,126.9,431.5,5999.1
anotnot,120.9,449.1,2575.5
Endville360,119.7,352.3,1850.7
teato,119.3,343.1,1177.9
Dragran,118.3,490.9,6904.9
JoshHillman,118.0,316.1,1287.0
BloxtleMC,110.3,286.8,535.8
Project_Baxti,110.2,431.2,2868.7
HPLaptop,108.3,585.4,2615.8
SQOpenSpellBook,108.1,422.2,4720.4
zolo17,107.9,423.1,8566.6
ephlibian,107.4,355.5,5584.8
40mm,105.2,613.7,2202.4
jeffthebobmister,104.4,210.0,213.2
FasePlay,103.3,316.7,1158.6
Warendrop,102.9,414.3,3315.2
AdrenaBlade,102.2,309.5,387.7
DreadedPirateJ,101.8,369.9,377.5
prettyparfait,97.5,144.5,1751.7
Tatsu007,97.3,421.8,5775.0
ThereWalker,97.1,229.5,3847.0
NoHaxsJustParker,96.0,189.6,189.6
Gingerbuddie,95.7,318.7,930.8
TheIowanGod,95.5,256.1,1042.2
mTfUJi,94.0,320.1,8726.5
El_Shap0,94.0,448.6,7635.7
MrShinrin,93.6,247.5,391.8
meenos,93.3,213.6,7381.4
Wuli,90.3,475.1,1543.1
RayUnluckE,87.7,260.6,799.2
Raeders,84.4,289.3,6812.4
INightLightDX,83.9,164.1,952.7
Smagz24,83.2,173.0,1384.6
Hospot,81.1,132.3,169.4
ThebodyguardV2,81.0,184.1,184.1
EpicCookie9999,80.0,154.9,154.9
xRhino,80.0,83.6,521.2
sammyy4evea,79.9,204.5,314.7
Wandrumdum,79.8,231.4,2765.7
_aperson1,79.5,275.4,1747.9
Deerifius,76.8,147.8,1240.2
1stampy,76.1,116.6,1152.1
DonutMT,75.9,166.0,1195.9
Rurfu,75.8,238.9,608.2
Rantha,75.2,117.8,1116.0
NotAyush_18,75.1,223.9,409.1
G3neralButtnaked,74.9,260.8,878.6
KingSleepingBag,73.9,286.0,286.0
Gregy165,73.3,240.6,4475.2
Endu_112,72.8,232.0,797.8
Ifriendiscool,72.2,228.5,2744.3
thinker33,71.5,214.5,1365.0
TheMervlin,70.9,230.9,1108.3
PergySkeel,70.1,258.1,5372.3
ArowShot,69.3,155.3,3414.5
Holyhigh19244,69.2,109.2,1493.1
Hab_Pepper,69.2,141.2,735.5
Fatook,68.7,153.0,153.0
MrGoozer,66.1,117.4,117.4
timantha,65.9,267.2,895.7
theonenamedbeezz,65.8,377.7,1509.9
Blu9710,65.6,247.4,3399.8
Pointy_hii,65.5,299.2,1283.0
ToonyLinkSR,65.3,156.9,1831.7
fernandogons,64.8,236.2,271.3
HikariiDesu,64.4,209.1,1687.9
Limtingus1,63.7,153.7,1154.1
AOldFriend4420,62.9,108.0,157.3
SunkGurkan,61.3,76.6,323.5
big_shadow0,60.8,170.9,1186.0
Maverick1351,60.7,205.6,1167.8
TheDane03,60.6,201.8,515.3
Aswagg09,59.6,144.0,144.0
Watermashen,59.2,95.5,2578.5
Enchanted_Cow,59.2,122.8,582.7
unique_nullptr,59.0,246.7,2438.1
JaxKats,59.0,272.9,2667.7
EshPikachu,58.7,204.2,704.7
Satava,57.4,170.5,1141.9
blackpill,56.8,269.1,432.1
Spoopin_,56.2,161.1,1237.9
