Username,Weekly,Monthly,AllTime
Orinnari,160.1,689.8,8144.4
adeadhead,155.5,631.7,7444.5
Hitmehn,151.1,641.3,14449.5
what777,150.9,292.5,4065.1
Greltam,139.1,571.2,10671.5
Call_Me_M1ke,133.7,624.1,2005.5
ethn__,120.5,471.5,1641.0
stashman1780,120.1,501.3,6052.7
Dragran,119.9,613.6,4048.5
grepsedawk,117.3,570.8,5477.6
JeyHey,116.5,487.7,5684.4
ProgrammerGod,116.4,243.6,380.5
Azuziiiii,97.0,514.6,1732.7
dj121739,94.9,139.7,139.7
ThreeApplesTall,89.6,198.0,640.2
KingHasanTheOne,88.7,373.8,2476.5
Doommad,86.7,189.7,5430.8
Mitthraw91,81.9,241.5,1247.4
Walkers,79.6,281.7,7708.7
Project_Baxti,78.0,238.6,1481.3
mTfUJi,75.7,376.7,7227.3
meenos,73.3,508.8,6377.7
Eledion,71.1,209.7,729.1
SailorWillIs,67.0,260.6,5874.7
hentlol,66.7,368.9,499.0
Graydawn_,66.6,263.2,9563.7
PFP_Nexl,66.5,219.9,2853.7
Shadno,66.2,161.2,5917.0
Slushhi,63.2,160.6,5301.4
SQOpenSpellBook,62.7,180.7,2900.1
Ifriendiscool,62.2,243.4,1476.5
RealityTheory_,59.1,213.4,1324.0
Hg__80,59.0,433.7,9276.6
MAGICMARS345,56.5,184.9,1235.7
BoatCat,56.0,326.8,4749.5
Limtingus1,54.2,191.5,555.4
Gladiatus13,54.0,257.8,1688.3
Pikabooos,51.7,132.3,1615.2
Kimi4903,51.6,112.1,302.6
Plumily,51.6,176.6,176.6
yodabird19,51.3,211.0,4453.0
Astralchroma,49.8,86.8,115.9
SunkGurkan,49.8,154.5,154.5
omokami,49.3,49.3,450.8
o_angelbitez,48.5,199.4,818.5
Joshaya787,48.1,78.0,270.6
Xspee,47.6,204.1,204.1
Iron600,47.6,131.9,267.4
Endville360,47.5,161.2,687.9
WO7F_,47.3,274.6,2057.7
V3ph,47.1,47.1,47.1
squishywaffle20,46.5,194.5,422.7
___TheBoss___,46.1,198.3,2763.4
Diurdi,45.6,137.2,427.1
BylethSEisner,45.5,165.4,1297.3
