Username,Weekly,Monthly,AllTime
Orinnari,161.1,667.7,9454.7
adeadhead,156.6,508.8,8558.1
Hitmehn,149.1,600.2,15636.1
ThreeApplesTall,137.1,586.6,1815.3
Dragran,126.0,596.9,5230.5
SamTheBlow,122.3,488.1,2314.8
grepsedawk,117.7,470.8,6446.0
HaKr_,116.3,267.7,8447.3
stratmatt57,115.9,250.2,14950.1
ephlibian,112.4,263.7,4498.6
Hg__80,111.2,289.0,9743.3
Mitthraw91,110.2,516.0,2178.4
ProgrammerGod,106.0,399.3,1101.4
Call_Me_M1ke,103.4,411.2,2894.7
Jindosh,98.6,358.3,9314.4
JeyHey,98.0,384.2,6494.9
Tatsu007,97.5,283.8,4528.1
zolo17,96.5,203.7,7128.9
BoatCat,94.0,299.4,5492.7
mTfUJi,93.3,242.7,7750.9
GriffSuperShot,90.2,191.8,8552.9
x1025,87.7,359.9,11787.6
El_Shap0,85.2,373.9,6453.9
what777,82.9,436.9,4952.0
MechanicalRift,78.9,220.8,9017.8
anotnot,72.9,198.6,1321.8
SQOpenSpellBook,72.7,240.3,3363.5
Solid_Pandaman,70.8,73.6,305.0
leadattic_,70.1,424.0,2559.3
Gubukiv,69.9,71.3,71.3
skormcel,68.6,88.8,89.9
Shadno,67.5,213.9,6441.0
xFier,65.4,145.7,5033.2
Pikabooos,65.2,203.8,2040.6
1Stev0,64.5,205.9,1253.3
Bidav,64.4,224.9,313.1
BeepCar,64.3,228.6,632.4
Cynical_Darling,63.6,136.2,136.2
Ferohan11,63.4,173.9,1670.5
facocero09,59.4,126.0,816.9
FuryByProxy,57.7,57.7,57.7
Graydawn_,57.4,258.7,10163.0
yodabird19,57.4,209.4,4836.6
Strocraft,56.0,191.3,525.1
AlzuCats,55.8,116.6,785.5
Astralchroma,55.4,170.9,344.4
Ms_Enchanted,53.0,128.1,808.3
stashman1780,52.9,165.8,6569.0
Limtingus1,51.7,86.1,790.7
SlothInASuit,50.6,197.5,3236.9
Dasonishere2,49.6,166.7,195.0
unique_nullptr,49.0,151.3,1743.7
mrTNT1925,46.8,135.3,454.7
JaxKats,46.5,196.2,1809.7
PergySkeel,44.7,120.1,4638.4
SyvSlime,42.3,132.4,377.3
koentinius,41.7,55.9,1999.9
SailorWillIs,41.6,151.7,6269.8
Falphaeus,41.3,50.8,885.5
theunreales,40.8,111.8,1079.4
AnttoLisa,40.7,151.2,419.9
nyghtshxde,40.6,85.7,85.7
Warendrop,40.6,104.9,2026.2
Solitaire7,40.2,187.0,6941.3
OreStraya,40.2,88.2,3658.6
Lucifer420Xx,39.6,60.5,1058.4
hentlol,39.5,163.2,940.2
timantha,38.8,80.3,121.4
_SSG_,38.7,262.4,3859.1
Smagz24,38.5,91.9,783.4
Ahrimanne,38.5,224.4,3069.0
MAGICMARS345,37.4,135.1,1511.4
Freeblade999,36.6,82.6,108.0
Endville360,36.3,136.3,995.0
Satava,36.1,106.5,882.4
WorthlessBean,36.0,36.0,36.0
meenos,35.4,172.8,6836.7
Darkwingz17,35.4,163.5,163.5
fishsticks47,35.1,69.7,1614.7
TallestTheTall,34.8,103.1,450.7
Gladiatus13,34.7,239.1,2133.2
TikraiNeGedvilas,34.5,121.7,2112.2
Gidein,34.1,101.8,2241.9
_Oceanstar,33.9,60.4,800.5
Latignome77,33.7,130.5,228.5
BasicallyAGungan,33.7,75.3,1536.5
SoggyWafle236,33.6,99.2,99.2
misprint293,33.5,51.6,51.6
lightningboi4,33.5,81.3,500.5
RoboCookie3_0,33.4,50.6,137.3
MrYellowTail,33.2,53.4,293.5
shoomsi,33.1,99.4,396.4
yunfi,32.9,107.7,243.7
Xelthoz,32.9,32.9,32.9
retrocitrus,32.7,84.3,872.7
LopsterBisque,32.7,59.5,1537.5
nateoneandonly,32.6,300.1,305.9
PhysicsGamer,32.5,117.5,3194.1
ethn__,32.5,136.3,2262.0
BylethSEisner,32.3,146.2,1528.5
Mike5905,32.3,67.1,67.1
MadMachinist25,32.1,120.7,134.4
1stampy,32.1,56.0,1022.5
Xenoum,32.1,116.4,116.4
Rantha,31.8,167.4,868.2
seiseitan,31.6,121.3,129.7
Joshaya787,31.2,100.8,512.4
Yinz001,31.2,83.7,83.7
Ifriendiscool,30.8,270.0,2041.7
262i,30.3,152.5,813.5
angie_dovie111,30.2,136.1,281.7
CaptainAxeS,30.2,89.7,804.5
Wuli,30.1,49.0,659.0
Opozzumz,30.0,40.7,316.1
Pointy_hii,30.0,88.8,711.3
Viperth,29.5,110.7,253.5
Deuteriumoxide1,29.4,49.3,49.3
DurableDirt,29.4,144.2,360.9
lalibo,29.3,136.5,1406.7
TheRiseWarrior16,29.2,92.9,994.4
Stick_Ix_Nex,29.2,105.4,1178.8
Jalhf,29.0,80.5,2502.2
_2k42_,28.7,125.8,1230.1
HoldenVCaulfield,28.6,143.4,1350.8
Hxrl,28.6,94.7,1006.4
malafly,28.5,163.4,958.8
Ian21652,28.5,83.6,476.5
Jaydon_,28.3,67.4,2895.7
ChronosWilson,28.1,28.1,28.1
dj121739,27.7,219.5,655.6
Imperrc,27.6,83.8,1588.8
OldEraStory,27.4,139.1,1910.1
dBeatzxd,27.1,105.1,2406.8
Black__Wolf_,26.8,58.1,58.1
Dant481heman,26.5,126.9,1244.7
Deerifius,26.4,117.0,545.1
Tuomasz_,26.0,46.6,8492.0
Bruisedbread,25.9,122.4,305.7
Gobblin,25.8,88.4,2327.4
TheOneOfTheVoid,25.6,87.7,873.2
ThomasDeTrein0_0,25.5,235.7,235.7
22O1anges,25.5,99.6,312.7
tomtommi,25.5,34.9,121.6
The_Fella7441,25.4,67.3,449.1
Requalre,25.4,30.3,833.1
Project_Baxti,25.2,207.8,1905.4
Innatee,24.9,30.1,1200.3
Iron600,24.9,73.0,545.1
Creepi0n,24.8,55.1,3070.4
SocialistSpectre,24.4,127.5,3636.0
Piotato,24.2,90.4,813.3
ChoripanCaliente,24.1,135.3,173.6
Masqo_,23.9,65.7,65.7
HikariiDesu,23.9,154.5,1135.3
aluminum_foil_,23.7,109.8,842.4
_jaek,23.6,32.3,32.3
LeafChalice,23.4,75.4,416.0
opriva,23.4,90.1,953.8
shadedoom,23.4,56.5,1089.1
Vechozzz,23.4,78.5,134.7
Gnathope,23.3,69.0,666.6
PL_y3r,23.2,23.2,23.2
ThisIsMyNameATM,23.2,43.8,43.8
pandyteddyYT,23.2,101.0,485.2
Blu9710,23.1,95.1,2812.5
marc_1500,23.0,149.3,1623.4
Milevsky,22.9,48.4,303.5
Xenos,22.8,23.7,1180.6
Leonardus07,22.8,50.0,59.8
CactusBeCool,22.6,99.4,320.6
DutchCringe,22.5,33.3,214.8
Sirboss001,22.3,31.1,730.3
Rainsinger,22.3,34.7,35.6
Xlamdg96_,22.3,65.5,65.5
CunningWind6139,22.1,82.9,145.0
Princess__Bow,22.0,59.4,4433.0
FANG_OP,21.8,125.7,125.7
Ivona_Dies_Alot,21.6,52.7,52.7
Ansgardd,21.5,51.0,485.5
CastorGuy,21.5,106.6,229.1
Eledion,21.4,109.7,1023.9
Noctash,21.4,25.6,25.6
aaroni_macaroni,21.3,87.6,631.2
MagickPonch,21.2,50.4,242.3
Dud4vier,21.1,21.1,21.1
kard_bord,21.0,21.0,21.0
Shockeddd,20.9,45.5,45.5
animeme_master,20.9,27.7,191.7
DerVogel67,20.8,79.1,602.1
Lynx2007,20.6,73.9,122.4
Robomagical732,20.6,59.0,658.7
DonnelPyke2,20.6,44.0,95.8
Way2MuchPrada,20.5,88.5,490.8
TacofromII,20.4,26.8,1039.3
Duskiee__,20.4,48.0,124.9
Vlinar,20.4,98.7,661.6
oceanic161story,20.2,103.0,103.0
VoidVin,20.1,20.1,20.1
m4xoff,20.0,54.7,568.4
Jejames27,19.9,24.9,24.9
dester32,19.8,19.8,553.3
RatSlayer59,19.8,28.5,314.0
Guvn0r_UK,19.8,33.8,33.8
nobodypanicc,19.6,122.6,429.7
nanajshi,19.6,26.8,295.2
xenol_wolf,19.1,20.7,233.3
2Lynx2,19.0,66.4,1454.9
ToxBlight,18.9,103.9,483.9
jr212,18.8,23.0,696.1
Xlader161,18.8,22.8,70.9
___TheBoss___,18.7,149.9,3037.2
BloxtleMC,18.6,83.7,83.7
EVDan,18.5,68.6,2349.1
jpmiii,18.5,68.7,864.5
L1zz3,18.5,47.2,757.4
kokomiology,18.2,144.6,834.4
Toasted745,18.1,20.1,20.1
KarmaCraft21,17.8,73.4,212.4
Azuziiiii,17.8,273.7,2446.6
Catgirlpoacher06,17.7,27.6,27.6
KixitBud,17.5,17.5,131.8
TheCrazyGrape,17.5,87.1,2486.3
Enchanted_Cow,17.4,86.0,293.8
fallen_screw,17.4,149.6,1184.4
TNTFortress,17.4,17.4,17.4
power_utter,17.4,61.2,1800.5
BlazeLogic,17.4,42.2,42.2
MayaaFox,17.4,58.1,842.7
Cdragonmaster48,17.3,35.4,424.5
JoelThaTroll,17.3,36.6,1110.8
Wandrumdum,17.2,46.9,2266.0
Stavros_ell,17.2,39.0,104.0
_Banana_Blu_,17.1,17.2,2005.5
Polysemic,17.1,75.2,525.4
