Username,Weekly,Monthly,AllTime
Hg__80,165.8,692.4,8413.1
what777,153.7,576.8,3805.0
Hitmehn,147.3,585.9,13335.7
Dragran,141.2,653.5,2648.7
KingHasanTheOne,137.5,405.2,2059.3
Greltam,133.8,561.1,9651.4
stashman1780,123.1,440.2,5075.4
BoatCat,118.3,574.9,3961.8
xFier,114.9,175.8,4710.0
Wheaties24,114.6,200.5,3122.4
meenos,105.6,205.2,5276.0
WO7F_,103.5,458.4,1198.8
ThreeApplesTall,98.3,135.8,369.8
adeadhead,90.5,155.2,6249.5
borito185,89.8,250.1,850.0
JeyHey,85.3,407.7,4894.1
Blu9710,83.1,188.5,2443.0
SailorWillIs,83.1,159.1,5591.0
HikariiDesu,79.1,289.5,560.1
Graydawn_,77.0,344.4,9178.2
_2k42_,75.8,235.0,955.8
demobottle12,73.8,124.4,1226.0
Gregy165,73.0,268.9,3474.2
abhash,70.9,128.0,382.7
ArowShot,69.3,323.0,3236.0
SamTheBlow,65.3,288.0,911.5
DinoComparator,63.6,155.0,439.2
PlayBonn,63.0,146.2,209.4
VolutionFs,60.4,179.1,1952.3
Orinnari,60.2,167.4,7331.0
Rantha,59.5,325.1,429.1
PrinceUndead,58.9,169.8,206.0
Lucinnefo,58.7,229.6,1673.4
zolo17,58.2,150.6,7084.4
marc_1500,55.6,223.7,1041.1
Yell0Fello,55.5,87.3,87.3
Azuziiiii,55.2,232.4,879.4
Hab_Pepper,54.2,179.2,300.2
o_angelbitez,53.9,134.2,266.6
Ifriendiscool,53.2,195.4,1036.1
Anvil,52.8,227.2,4414.5
Tuomasz_,52.2,117.0,8481.2
Jinxnixie,52.1,194.4,194.4
Call_Me_M1ke,51.5,182.0,838.6
Genius_Flint,51.0,243.1,326.8
Holve123,50.4,83.9,453.7
mushroomstew101,50.4,109.3,873.8
Limtingus1,50.3,129.4,129.4
Warendrop,50.3,178.6,1688.4
igeeker,49.9,61.9,61.9
Da_duck_tv,49.1,175.9,5034.2
popiahrei,49.1,134.0,134.0
OmaKnight,48.6,257.2,947.2
opriva,47.7,94.1,434.3
Westerian,47.5,77.0,180.9
President_Wolfe,47.3,240.6,240.6
RitalinAbuser,46.3,129.9,271.9
theonenamedbeezz,46.2,258.6,285.9
MechanicalRift,46.0,181.9,8642.1
Ian21652,45.9,87.3,102.1
Endville360,45.6,167.6,308.0
HPLaptop,45.5,81.3,1647.4
S_S_Sobolev,44.7,175.0,259.4
squishywaffle20,44.6,69.1,69.1
Salizandar2,44.2,91.8,919.4
N3stS,44.1,104.4,104.4
mTfUJi,43.9,310.6,6615.5
BasicallyAGungan,43.8,116.2,1224.9
gabrielmaennl5,43.7,214.5,1437.8
Jerven1,43.4,76.9,3994.3
anotnot,43.2,260.9,988.5
MayaaFox,42.3,156.7,529.9
Novalis76,42.3,98.2,694.8
Ferohan11,42.3,223.8,1434.4
BrainGoesBinted,41.6,140.9,674.7
Eledion,41.5,199.2,319.2
Slushhi,41.3,163.9,5342.0
FrozenFrosty30,41.0,50.2,209.4
Ms_Enchanted,40.8,100.1,304.3
OldEraStory,40.8,166.7,1466.7
Shadno,40.6,163.7,5726.5
Pointy_hii,40.3,152.6,237.5
JaxKats,40.1,134.6,975.7
Logic_Man,40.1,104.7,2715.0
Vibe_Toaster,39.6,77.7,98.9
_SSG_,39.1,205.3,3225.1
1Stev0,39.0,135.5,418.9
BylethSEisner,38.8,197.4,807.7
PergySkeel,38.7,143.9,4103.6
Sekubi,38.6,148.4,276.2
unique_nullptr,38.6,178.1,1151.2
Sunnyset1,38.5,48.9,48.9
TheOneOfTheVoid,38.4,79.1,546.1
JuniorTide,38.3,107.5,2822.1
2Lynx2,37.9,218.3,1128.5
RenovatioEx,37.7,37.7,37.7
_aperson1,37.6,59.0,1033.4
Monk_Icarus,37.3,161.1,504.4
Majjcrunsgf,36.4,121.2,123.4
realmichael,36.3,153.5,2248.0
CapybaraLove90,36.1,127.7,368.9
TheCoolmanIsHer,36.0,151.3,1135.9
tubbzie,35.5,135.2,1528.7
JOZEF13,35.3,113.2,135.3
Erge,34.9,96.3,937.0
lalibo,34.9,168.9,1077.4
SunFlower73,34.7,86.9,314.2
AutismHaver,34.6,137.8,582.1
pachor,34.5,232.5,264.7
dBeatzxd,34.2,122.5,2119.1
Jindosh,34.0,297.7,8784.5
VincePVP,33.9,149.7,193.1
DerVogel67,33.9,212.1,212.1
hxrnxt,33.8,90.5,138.9
alivvvv,33.6,62.5,62.5
PoolPartyColin,33.2,135.5,750.2
LAYYODIOUS,33.1,33.1,33.1
Piotato,32.7,108.6,467.0
Fealsom_,32.6,107.6,246.8
HoldenVCaulfield,32.5,99.9,910.4
Remax152,32.4,94.8,94.8
SkippyDX,32.1,112.6,318.2
SQOpenSpellBook,32.1,191.7,2945.7
SonnyDumDum,32.1,141.2,453.6
Solaid,32.1,107.9,132.2
TheFoxofNines,32.1,101.0,435.6
spicon17,31.8,118.5,532.8
DosieM,31.6,31.6,31.6
X_MrMerc_X,31.4,224.5,288.8
Gladiatus13,31.4,187.2,1281.5
hxrpr,31.1,88.2,664.2
Satava,31.1,82.4,509.7
NicoWhatever,30.9,155.3,387.7
AmberSolberg205,30.6,94.9,2315.2
262i,30.5,122.5,355.7
