Username,Weekly,Monthly,AllTime
stratmatt57,159.0,377.0,15077.6
Orinnari,156.4,664.3,9568.2
adeadhead,151.8,562.5,8668.9
Dragran,145.0,604.5,5344.7
SamTheBlow,130.8,499.2,2415.3
zolo17,128.0,289.5,7214.7
grepsedawk,120.3,489.2,6525.4
Tatsu007,119.0,352.7,4613.0
x1025,115.1,450.1,11884.6
mTfUJi,113.6,309.4,7833.0
dj121739,113.2,283.5,744.2
HaKr_,112.4,353.1,8532.6
Mitthraw91,108.0,510.7,2258.3
ephlibian,107.4,329.3,4584.9
Hitmehn,105.0,555.8,15709.1
Call_Me_M1ke,102.6,405.3,2969.7
anotnot,88.8,259.3,1385.7
ProgrammerGod,88.5,389.0,1149.8
what777,88.2,467.5,5040.2
Shadno,85.2,237.2,6495.9
RayUnluckE,83.4,83.4,83.4
tubbzie,82.8,115.3,1912.5
Hg__80,78.1,303.3,9783.7
Limtingus1,76.9,137.1,844.3
Graydawn_,75.4,241.3,10214.6
SQOpenSpellBook,74.2,231.1,3400.4
yodabird19,73.2,228.0,4885.0
MechanicalRift,71.3,255.9,9068.9
ThreeApplesTall,70.0,547.3,1863.9
KingHasanTheOne,69.9,205.7,3076.2
SailorWillIs,69.8,140.8,6321.5
GriffSuperShot,69.7,218.6,8590.9
PhysicsGamer,69.0,150.4,3243.4
ThereWalker,66.8,66.9,3309.2
SlothInASuit,66.1,223.1,3286.7
unique_nullptr,64.5,208.1,1800.7
DerVogel67,63.8,123.5,650.5
Rantha,63.5,195.3,918.9
Ferohan11,63.4,209.4,1711.0
El_Shap0,61.2,366.0,6499.4
2Lynx2,58.6,93.2,1496.1
Iron600,58.6,99.2,590.6
1Stev0,56.3,216.4,1289.4
BeepCar,53.9,236.9,663.5
_Banana_Blu_,53.5,55.0,2043.3
TallestTheTall,52.9,123.0,473.1
Astralchroma,52.7,189.8,379.5
Xelthoz,52.1,71.1,71.1
xFier,51.1,151.7,5059.3
SwiftyScissors,49.8,49.8,334.9
facocero09,49.6,147.4,847.8
Junerjun,48.6,54.4,486.3
stashman1780,48.2,152.8,6599.3
Solitaire7,46.7,204.4,6979.1
Dominius_x,46.7,90.5,1184.4
Willowpox,46.1,62.8,325.4
_SSG_,45.7,268.4,3888.0
Milevsky,45.7,71.5,334.0
Bidav,45.6,196.8,334.1
Heartsii,45.6,45.6,45.6
Solid_Pandaman,45.6,95.5,326.8
Eledion,45.5,112.8,1050.9
lightningboi4,45.5,114.4,533.6
OreStraya,45.2,113.5,3687.3
FolliVLXX,44.9,44.9,104.4
ToxBlight,44.7,121.3,513.3
HoldenVCaulfield,44.5,158.5,1388.1
malafly,44.1,185.0,992.6
Jaydon_,44.1,87.3,2926.0
BylethSEisner,43.8,151.7,1559.6
Endville360,43.4,155.5,1033.0
Dasonishere2,42.7,184.7,230.9
BoatCat,42.4,221.5,5502.6
koentinius,42.2,92.8,2037.9
Viperth,42.1,146.2,289.0
Stick_Ix_Nex,42.0,119.9,1212.7
Pikabooos,41.9,171.4,2063.0
Ahrimanne,41.7,238.9,3108.2
Diurdi,41.2,133.2,685.3
PergySkeel,41.1,132.1,4670.7
_Oceanstar,40.9,88.2,828.4
AnttoLisa,40.7,140.9,442.4
skormcel,40.6,111.3,112.4
yunfi,40.2,119.7,272.0
Ifriendiscool,39.8,240.1,2074.4
HPLaptop,39.3,123.4,1777.3
Warendrop,39.2,118.1,2060.4
lucifer_sh,39.2,152.3,180.4
kokomiology,38.8,155.3,869.6
aluminum_foil_,38.5,129.2,872.7
Cynical_Darling,38.4,156.8,156.8
misprint293,38.3,77.2,77.2
ethn__,37.8,150.1,2288.5
Gubukiv,37.7,96.4,96.4
Gidein,37.6,108.0,2260.8
Jindosh,37.5,313.8,9348.7
fallen_screw,37.4,161.8,1212.4
Strocraft,37.1,188.3,551.6
40mm,37.1,52.9,755.7
SocialistSpectre,37.0,138.6,3666.1
mrTNT1925,37.0,159.3,483.8
TohmaTBC,37.0,38.8,38.8
Ms_Enchanted,36.8,126.4,828.1
StrangeFungus,36.7,36.8,36.8
meenos,36.4,77.4,6858.7
_jaek,36.2,58.7,58.7
TacofromII,36.2,50.7,1063.6
Dudees,35.9,38.0,89.6
Ian21652,35.7,107.2,505.6
Piotato,35.7,111.2,840.9
BasicallyAGungan,35.6,86.8,1562.1
MADRAFE1,35.5,62.5,226.1
daimnasal,35.4,35.8,35.8
jushuhh,35.3,60.6,133.7
AlzuCats,35.3,122.9,797.5
Hxrl,35.2,106.5,1033.6
opriva,35.1,97.1,981.2
Innatee,34.9,49.7,1219.9
OldEraStory,34.7,143.4,1944.0
_2k42_,34.6,134.5,1256.2
hentlol,34.4,146.5,964.1
MrYellowTail,34.3,73.4,313.5
leadattic_,33.9,359.2,2578.6
Kahina,33.5,63.1,1000.8
dester32,33.4,35.1,568.6
Raeders,33.1,41.3,6141.1
Princess__Bow,33.1,78.0,4454.2
Smagz24,32.9,100.4,810.6
teato,32.8,103.7,343.3
Hegghogaming,32.7,107.8,802.7
CeceliaRabbit,32.6,43.8,796.3
CaptainAxeS,32.4,103.5,828.6
timantha,32.3,96.9,147.5
Wandrumdum,32.3,57.7,2287.2
zZCqmboZz,32.3,59.9,896.4
Rammyls,32.3,37.9,446.4
Pointy_hii,32.0,97.2,731.7
MayaaFox,32.0,66.1,870.3
WorthlessBean,31.9,55.2,55.2
Blu9710,31.6,111.5,2832.4
angie_dovie111,31.1,125.7,301.9
TheRiseWarrior16,31.0,73.2,1014.4
VoidVin,31.0,45.9,45.9
Dant481heman,30.7,135.5,1269.4
MadMachinist25,30.6,125.9,155.3
ScreamTeam2005,30.4,52.8,994.0
Exeplex,30.2,30.2,30.2
fishsticks47,30.1,84.8,1629.8
UprisingMax,29.9,47.9,755.3
Creepi0n,29.9,65.7,3084.9
Xenoum,29.9,135.5,135.5
262i,29.7,145.8,834.0
nobodypanicc,28.9,115.7,453.9
ICB_72,28.8,28.8,28.8
JaxKats,28.6,186.9,1824.6
ChoripanCaliente,28.5,136.9,195.1
Leonardus07,28.4,61.9,78.6
FANG_OP,28.4,148.2,148.2
lalibo,28.4,153.5,1428.3
DashingYang,27.7,45.6,58.2
Wuli,27.6,51.9,662.0
Mike5905,27.4,84.7,84.7
Deerifius,27.1,117.6,560.7
Requalre,27.1,55.8,858.8
Sdorr,26.9,94.9,3452.0
EmperorAshina,26.7,31.9,577.2
TNTFortress,26.3,31.5,31.5
GunslingerZach,26.1,75.7,735.8
yarnnn,25.9,40.4,188.9
nighthed,25.9,33.0,33.0
MaRtIni8,25.6,31.7,31.7
Falphaeus,25.6,69.8,904.5
AXSLD,25.5,99.5,1173.0
theunreales,25.4,121.0,1096.2
MAGICMARS345,25.4,135.5,1528.9
Anvil,25.2,86.1,4737.0
dBeatzxd,25.2,112.8,2425.2
JeyHey,25.2,323.6,6505.0
FuryByProxy,24.9,63.7,63.7
Gnathope,24.8,88.3,685.9
marc_1500,24.7,144.8,1643.1
trizzzx,24.7,63.6,794.7
NemesisCy,24.6,49.8,62.3
JoldIDK,24.5,38.5,847.6
BLKwaterr,24.5,24.5,44.7
Zalvvv,24.4,57.7,4351.3
Aserdabeast,24.3,60.3,348.8
Plumily,24.2,120.5,419.9
TheSpecialPlum,24.1,36.9,50.4
Bevinator2,24.0,111.2,111.2
Novalis76,23.9,50.3,1061.3
Satava,23.9,120.3,898.2
Logic_Man,23.9,82.9,2872.9
Webchat427,23.9,33.9,36.2
SML128,23.7,39.8,1538.6
Huskydog9988,23.7,28.1,1708.8
demobottle12,23.6,105.9,1767.0
lycoros,23.2,37.7,446.4
ToastIsNear,23.1,39.6,582.4
Yinz001,23.1,99.7,99.7
