Username,Weekly,Monthly,AllTime
Dragran,130.3,496.6,1640.3
Greltam,112.3,599.7,8764.9
OldEraStory,110.5,308.8,1196.3
xFier,106.5,375.9,4391.6
altegron,103.2,396.4,7288.6
demobottle12,101.9,267.9,977.3
PrimusCore,82.8,107.0,107.0
ArowShot,80.8,252.9,2694.7
stashman1780,78.1,265.1,4428.6
anotnot,77.2,255.7,556.1
SamTheBlow,74.7,295.5,476.9
CreepilyCreep,72.1,195.9,411.1
AFarmerGod,71.8,119.3,119.3
HikariiDesu,70.0,70.0,70.0
C32shark,69.8,153.7,519.4
Rurfu,65.4,113.1,113.1
Lucinnefo,63.0,289.3,1256.7
OmaKnight,62.8,113.5,561.3
Ferohan11,60.2,205.1,1083.4
what777,60.1,188.8,3124.1
KingHasanTheOne,58.2,283.9,1543.1
Dant481heman,57.7,135.6,665.9
NicoWhatever,56.6,60.6,139.4
BillIronGuy,56.2,56.2,56.2
BylethSEisner,55.6,306.2,455.0
Holve123,53.7,145.1,293.6
2milkcrates,53.7,117.0,174.8
egglebagel,52.3,124.8,168.5
DinoComparator,51.5,169.7,265.1
Loutysh,51.5,51.5,51.5
kokomiology,50.5,167.3,307.2
Hitmehn,50.2,345.9,12641.5
JeyHey,49.9,272.0,4419.3
TheCoolmanIsHer,49.3,152.1,865.8
Pikabooos,49.3,164.2,867.6
Goldlirio,49.3,122.3,183.9
SQOpenSpellBook,49.0,134.3,2604.0
toufudealer,48.9,49.0,49.0
Walkers,48.6,243.5,7292.6
Zalvvv,48.4,156.5,4458.2
Seaxo,47.5,57.8,193.9
Gladiatus13,47.3,231.9,977.1
BlandSeaBlack,46.4,54.5,193.8
Epictomatoface,45.9,176.1,1089.9
PrivatePorkchop,45.8,199.6,290.0
Azuziiiii,45.5,188.8,519.1
AirheadSupreme,45.1,151.0,497.3
MayaaFox,44.8,215.1,275.5
meenos,43.7,492.6,4917.4
AzureMC,43.0,149.9,379.9
BigPapaPound,42.8,91.6,91.6
TheOneOfTheVoid,42.7,137.3,399.1
Momus31,42.6,63.8,63.8
quickster750,42.3,92.1,92.1
GunslingerZach,42.0,120.6,319.6
Supposed,41.9,120.1,633.4
PokeChaosLover,41.9,102.1,114.8
Cerreckter,41.2,112.8,112.8
citylion,41.1,144.3,1187.8
BasicallyAGungan,40.8,128.0,1033.9
Turda985,40.1,203.7,755.4
HPLaptop,40.0,101.2,1543.1
opriva,39.0,84.1,310.7
Aixo,38.4,81.7,145.6
Ir0nCr0ssLander,37.9,157.9,283.7
2Lynx2,37.4,149.6,809.9
FrozenFrosty30,37.2,56.2,144.5
xCreeperBombx,36.0,36.0,36.0
BigG2010,35.9,124.0,468.9
zolo17,35.8,230.8,6818.9
dodgethekidd,35.4,242.5,1788.1
NicklasJP,35.0,35.0,41.4
Gregy165,34.5,230.6,3118.2
BrainGoesBinted,34.3,93.8,438.5
ZanzirBibley,34.2,82.3,378.1
jbblocker,34.0,95.0,1379.2
MAGICMARS345,34.0,199.3,708.0
synogi,34.0,147.4,166.8
Nickname1022,33.9,52.9,52.9
CapybaraLove90,33.6,134.4,147.7
borito185,33.4,122.0,532.3
uraumi,33.0,152.4,796.7
PergySkeel,32.8,190.1,3838.2
Pinknutnut,32.6,192.2,542.6
OreStraya,32.5,88.3,3317.6
Flecky47,31.9,85.3,306.2
swampbog,31.1,42.0,2042.4
SeniorGryphon,30.9,70.7,96.1
LevitatingTree,30.8,30.8,30.8
Dominater1230,30.4,86.3,140.4
AutismHaver,29.8,153.1,373.5
Finkov,29.6,117.0,1332.3
Robomagical732,29.5,71.2,291.3
1Kayotic,29.4,213.4,1592.0
GatoCat0,29.1,92.8,349.8
Inf1l,29.0,84.9,183.5
Orinnari,28.8,155.5,6947.6
asgeir9,28.7,49.4,2420.5
Eclipsereborn,28.5,59.5,608.7
SugleTheBuggle,28.5,55.1,326.9
sishi0417,28.4,88.9,136.3
theunreales,28.3,89.0,663.9
KingCrispy1003,28.1,77.1,159.5
Cervanthes,28.1,103.8,355.9
minmoy,27.9,48.4,169.7
VibeTurtle,27.9,64.2,156.5
Warendrop,27.7,123.9,1453.4
stratmatt57,27.5,407.9,13408.4
Piotato,27.4,109.8,309.5
CHARLIE93189,27.1,27.1,27.1
VolutionFs,27.0,102.7,1661.0
RitalinAbuser,26.4,56.1,56.1
jadenjb,26.3,135.0,141.4
lolle0,25.8,69.3,996.9
matanic1107,25.8,35.2,712.4
retrocitrus,25.6,90.9,369.6
adelover01,25.3,93.4,1005.1
HoldenVCaulfield,25.2,61.7,715.6
Jindosh,24.7,129.9,8316.9
WARROCKTR,24.6,49.4,345.3
VersedReset,24.5,77.2,620.6
Xerva,24.4,24.4,91.2
Nether2025,24.3,24.3,24.3
TikraiNeGedvilas,24.1,50.7,1639.5
Holyhigh19244,24.1,140.4,1017.5
Boing24513,23.8,23.8,34.7
6Magician6,23.8,27.2,27.2
LibLob23,23.8,23.8,23.8
Toast3269,23.8,23.8,23.8
RatSlayer59,23.6,120.3,217.6
Polysemic,23.6,79.6,324.1
spenpaidesu1,23.6,80.2,124.8
Romanitos,23.5,27.1,599.6
ThereWalker,23.4,50.4,3004.1
Aziumthal,23.3,62.2,953.7
AXSLD,23.2,86.8,682.9
Thyme13,23.0,86.6,1455.2
Pina0210,22.6,53.6,137.9
0men,22.3,127.2,193.0
DunDunDuuunn255,22.0,23.6,61.2
facocero09,21.5,51.7,432.6
Coopernicus3116,21.3,145.4,452.5
TheMelonLord666,21.3,50.8,50.8
Cesarrr505,20.9,51.9,567.7
Jalhf,20.8,111.7,1989.7
ephlibian,20.7,94.7,3814.9
FlowersInMay,20.5,20.5,220.9
SilentHunterX,20.5,72.4,178.2
Prasatko8,19.8,60.4,535.9
HsmNewfriend,19.8,30.3,347.9
snowclimb,19.8,19.8,187.9
RipoffPingu,19.8,27.3,418.4
GyntTheMoron,19.8,32.1,32.1
SunFlower73,19.7,58.9,192.5
lykkelou,19.6,50.5,579.8
lightningboi4,19.6,29.0,29.0
ManNaMi,19.5,26.6,4491.6
