Username,Weekly,Monthly,AllTime
Greltam,154.0,618.0,8607.5
stratmatt57,143.9,345.7,13340.5
Dragran,130.3,499.0,1503.3
adeadhead,121.7,644.1,6017.7
xFier,96.0,375.5,4249.1
BylethSEisner,89.5,337.8,376.4
zolo17,89.0,277.8,6748.6
KingHasanTheOne,88.4,258.0,1476.1
meenos,85.9,533.4,4828.5
Lucinnefo,84.8,363.9,1184.6
1Kayotic,82.6,213.7,1550.4
JeyHey,81.2,275.3,4341.3
Hitmehn,80.6,428.7,12576.0
mTfUJi,76.9,264.2,6141.7
OldEraStory,75.7,284.5,1056.0
PrivatePorkchop,74.0,220.6,225.1
altegron,72.8,416.6,7151.5
stashman1780,70.6,306.1,4330.4
what777,70.2,148.5,3052.6
Pinknutnut,70.0,170.8,488.4
Walkers,67.1,195.5,7215.8
Falphaeus,67.0,164.3,724.2
Turda985,66.6,233.4,700.6
CreepilyCreep,63.3,130.5,333.4
C32shark,62.1,139.9,427.9
ArowShot,61.3,175.2,2579.4
PSW1120,61.2,114.0,182.6
dBeatzxd,59.5,152.7,1962.4
demobottle12,58.6,207.6,856.6
Ferohan11,58.4,168.8,1014.5
Azuziiiii,58.0,175.7,459.9
RonicusCaesar,57.5,57.5,57.5
MAGICMARS345,54.6,188.0,657.3
SamTheBlow,54.2,293.9,380.4
anotnot,54.0,160.1,449.0
dodgethekidd,54.0,287.0,1740.4
Ariotomeow,52.2,123.4,123.4
MayaaFox,52.1,173.7,204.3
Pikabooos,51.5,132.9,811.7
OreStraya,51.3,65.4,3282.0
Gregy165,49.6,290.3,3057.5
Asherboy,48.9,140.6,279.9
blarehei,48.8,140.9,456.2
CapybaraLove90,48.0,99.6,99.6
jadenjb,47.4,106.5,106.5
Gladiatus13,46.7,258.9,908.5
2milkcrates,46.5,47.3,105.2
malafly,45.5,172.7,300.7
lalibo,45.1,240.4,784.5
zzumzum,43.6,129.6,310.6
SoulSyvi,43.4,172.5,434.1
ViciousBee,43.2,55.1,55.1
uraumi,42.2,189.6,759.6
ASomb,42.1,77.0,204.4
JaxKats,41.9,166.7,743.7
Cervanthes,41.9,131.9,324.6
Xarith,41.4,188.8,953.3
Jaimiemie,40.8,91.4,5925.3
