Username,Weekly,Monthly,AllTime
Dragran,145.3,502.4,1662.4
Greltam,124.6,600.2,8788.6
OldEraStory,105.2,319.3,1206.8
altegron,102.7,404.1,7303.9
xFier,96.1,384.7,4402.2
demobottle12,92.2,276.9,990.5
ArowShot,83.1,261.4,2709.6
HikariiDesu,80.9,80.9,80.9
C32shark,80.8,176.5,542.2
PrimusCore,77.7,120.5,120.5
SamTheBlow,77.3,299.1,491.5
stashman1780,76.3,254.2,4431.6
anotnot,71.6,262.6,567.6
CreepilyCreep,67.6,197.0,412.2
NicoWhatever,66.9,73.0,151.7
Lucinnefo,66.8,293.6,1266.0
Pikabooos,62.1,178.3,881.8
toufudealer,61.0,61.1,61.1
SQOpenSpellBook,59.6,130.2,2618.3
AFarmerGod,59.5,119.3,119.3
Ferohan11,58.8,205.5,1089.1
Dant481heman,58.3,139.6,674.8
BylethSEisner,57.7,311.9,463.3
BillIronGuy,56.3,56.3,56.3
2milkcrates,56.2,131.6,189.5
Rurfu,56.1,114.4,114.4
Walkers,54.1,257.0,7306.1
Goldlirio,52.9,128.4,194.0
KingHasanTheOne,52.5,279.6,1543.9
TheCoolmanIsHer,52.4,159.4,877.2
OmaKnight,51.9,114.8,562.6
Holve123,50.2,151.2,300.8
what777,49.1,187.3,3127.4
egglebagel,48.3,121.9,172.5
Azuziiiii,47.6,197.0,533.3
Loutysh,47.6,51.5,51.5
DinoComparator,47.2,166.9,265.1
AirheadSupreme,46.5,156.2,504.6
kokomiology,46.4,163.0,310.7
Epictomatoface,46.3,188.3,1102.2
TheOneOfTheVoid,46.3,140.4,409.2
citylion,45.9,154.4,1197.9
Zalvvv,44.6,160.7,4464.7
Momus31,44.4,67.7,67.7
BlandSeaBlack,44.0,60.4,199.7
PokeChaosLover,43.4,105.1,119.7
Gladiatus13,42.8,230.8,983.2
dodgethekidd,42.2,244.6,1794.9
NicklasJP,42.2,42.2,48.6
Cerreckter,42.0,118.5,118.5
BasicallyAGungan,41.0,132.5,1039.0
PergySkeel,40.2,191.0,3845.5
borito185,40.2,135.0,546.0
GunslingerZach,39.9,122.9,325.8
AzureMC,39.8,144.5,380.0
Supposed,39.4,111.4,634.0
Aixo,38.5,77.7,145.8
xCreeperBombx,38.3,39.7,39.7
2Lynx2,38.1,150.0,814.1
MayaaFox,38.1,215.3,278.8
uraumi,37.8,153.5,801.5
Ir0nCr0ssLander,37.8,155.9,283.7
OreStraya,37.7,98.1,3327.3
BigG2010,37.5,133.8,478.8
jbblocker,37.4,103.3,1387.4
Seaxo,37.4,59.6,195.7
HPLaptop,37.3,101.2,1543.1
quickster750,37.2,92.1,92.1
MAGICMARS345,36.7,197.6,714.4
SugleTheBuggle,36.6,65.4,337.2
BrainGoesBinted,36.6,101.0,445.7
JeyHey,36.1,272.0,4419.3
PrivatePorkchop,35.9,192.7,290.0
1Kayotic,35.8,216.7,1599.2
AXSLD,35.5,91.4,695.2
Flecky47,34.7,89.0,311.8
CapybaraLove90,34.7,135.2,152.7
swampbog,34.3,46.7,2047.1
GatoCat0,34.2,97.6,357.7
FrozenFrosty30,33.9,54.3,144.5
BigPapaPound,33.6,91.6,91.6
jwmgregory,33.0,33.0,37.0
KingCrispy1003,32.0,87.5,169.9
synogi,32.0,134.7,166.8
BoatCat,31.8,263.9,3094.0
Dominater1230,31.6,89.9,144.0
Piotato,31.6,115.3,317.1
VersedReset,31.3,84.0,627.3
Endville360,31.1,31.1,31.1
opriva,30.8,80.3,311.8
LevitatingTree,30.8,30.8,30.8
Hitmehn,30.4,323.1,12642.3
ZanzirBibley,30.3,82.3,379.7
Nickname1022,30.1,54.8,54.8
sishi0417,29.4,91.3,139.5
Eclipsereborn,29.2,60.5,609.7
VilyanZ,29.2,92.5,4179.9
AutismHaver,29.0,159.6,380.9
Orinnari,28.8,146.8,6947.6
Turda985,28.6,203.5,755.7
Pinknutnut,28.1,188.9,542.8
Cervanthes,28.1,97.4,355.9
Warendrop,27.9,116.0,1453.6
meenos,27.8,471.3,4919.6
VibeTurtle,27.3,66.9,160.1
adelover01,27.1,88.9,1008.3
CHARLIE93189,27.1,27.1,27.1
VolutionFs,26.9,103.5,1663.3
RipoffPingu,26.9,35.0,428.6
lightningboi4,26.6,39.6,39.6
minmoy,26.1,47.4,169.7
Eledion,26.1,26.1,26.1
ONINUM,26.0,26.0,26.0
nullDorito,25.9,33.4,248.4
Gregy165,25.3,220.3,3120.3
retrocitrus,25.1,93.0,372.3
asgeir9,25.0,49.8,2420.9
Romanitos,24.7,28.2,600.8
Jindosh,24.5,134.3,8323.8
Xerva,24.4,24.4,91.2
Nether2025,24.3,24.3,24.3
NocturnalDaedra,24.1,24.1,181.3
Thyme13,24.0,84.3,1458.0
Bruselloz,24.0,24.0,24.0
SeniorGryphon,24.0,70.7,96.1
6Magician6,23.8,27.2,27.2
Coopernicus3116,23.7,146.7,457.9
bottlecqp,23.7,23.7,23.7
Omnicompetent,23.5,59.1,61.6
zolo17,23.4,240.7,6828.8
RitalinAbuser,23.2,62.4,62.4
0men,22.9,132.5,199.2
Pina0210,22.7,52.2,139.6
EshPikachu,22.7,31.9,95.5
ManNaMi,22.5,29.5,4494.5
Polysemic,21.9,81.8,328.5
theunreales,21.8,84.8,663.9
WARROCKTR,21.7,45.9,345.3
ItsChupster,21.6,22.7,929.0
spenpaidesu1,21.6,76.2,124.8
Jalhf,21.5,111.0,1994.8
BlackoutKnight,21.4,27.1,27.1
snowclimb,21.2,24.2,192.3
nuniix,21.2,115.1,554.1
Inf1l,20.8,84.7,183.5
RatSlayer59,20.7,121.0,219.7
ThereWalker,20.7,57.4,3011.0
FlowersInMay,20.5,20.5,220.9
SilentHunterX,20.5,71.7,178.2
facocero09,20.0,55.6,436.5
Robomagical732,19.8,71.2,291.3
262i,19.8,74.0,172.1
lolle0,19.7,67.6,997.8
CubineGaming,19.7,68.2,243.1
Cesarrr505,19.6,52.8,570.9
birdoffire35,19.6,19.6,19.6
HsmNewfriend,19.5,30.3,347.9
Milevsky,19.4,19.4,19.4
Aziumthal,19.3,62.2,953.7
HoldenVCaulfield,19.3,57.2,717.7
TwelveClicks,19.2,62.3,138.8
pekoleco,19.1,102.3,783.6
DarkHelmet12E4,18.8,93.7,584.3
Malipan,18.7,18.7,18.7
Anvil,18.6,151.4,4072.3
ihatefate,18.5,18.5,18.5
matanic1107,18.5,35.2,712.4
Novalis76,18.4,101.0,570.8
lykkelou,18.4,50.3,579.8
SunFlower73,18.4,59.2,193.8
ephlibian,18.0,77.5,3816.0
BattleOfSky,18.0,34.5,1686.4
Padi142,17.9,108.4,198.1
Bronnakus,17.9,42.2,2698.4
EminentChain955,17.8,93.6,104.2
HolisticJalapeno,17.7,57.1,626.7
StefanMakker,17.5,83.0,388.6
jadenjb,17.1,136.1,142.6
Holyhigh19244,16.8,136.5,1019.6
TheMelonLord666,16.5,51.2,51.2
Imperrc,16.4,89.8,1253.9
TheBioDino,16.4,44.2,186.8
LordChieftain,16.4,63.6,176.1
Erbiiii,16.3,24.0,24.0
ArkenX,16.2,57.8,1659.6
TacofromII,16.0,50.0,889.9
Finkov,16.0,117.0,1332.3
JaxKats,15.9,146.5,773.0
Leander2714,15.7,65.0,587.5
Prasatko8,15.7,60.6,536.2
Sauron15,15.6,80.7,80.7
walleyefish,15.5,15.5,15.5
seamonkey1981,15.4,92.8,127.0
JoldIDK,15.2,72.7,667.2
DunDunDuuunn255,15.2,23.6,61.2
Trubactor,15.1,70.6,542.9
ToastIsNear,15.0,64.5,184.2
Zeologue,14.9,24.2,455.4
Plutouz,14.8,42.1,282.5
zZCqmboZz,14.7,94.3,654.3
ThreeApplesTall,14.7,111.7,167.5
TikraiNeGedvilas,14.6,45.0,1639.5
JoshHillman,14.6,69.9,829.7
mk2bot,14.6,23.3,23.3
ratat0ing,14.5,131.9,238.6
Jackscarface24,14.4,146.6,576.0
VSimpsonXC,14.4,14.4,14.4
Ozzukie,14.3,14.3,14.3
Intelligences,14.2,105.9,1910.9
zzumzum,14.2,104.5,329.9
CaptainKellyMo,14.2,30.1,30.1
L1zz3,14.1,40.5,481.1
emilderking,14.1,44.9,552.5
abhash,14.1,99.5,240.9
TWINKIEEXPRESSS,13.6,46.7,1874.4
Yumiter123,13.6,28.8,38.1
Bryson9393,13.6,32.8,32.8
JustMicwa,13.5,65.3,319.1
sagapocalypse,13.4,104.1,123.3
OreoBoi339,13.3,13.3,13.3
Boing24513,13.2,23.8,34.7
PSW1120,13.2,122.1,196.4
Asherboy,13.2,130.7,297.5
CaptainAxeS,13.0,73.2,307.5
