Username,Weekly,Monthly,AllTime
adeadhead,180.7,634.5,5676.8
Greltam,144.4,567.9,8940.9
Lucinnefo,127.5,386.9,961.7
xFier,127.4,446.9,4167.3
altegron,126.3,568.9,7695.2
BoatCat,124.2,561.1,2786.5
grepsedawk,124.2,512.2,5623.5
stashman1780,115.5,433.2,4209.2
Jerven1,114.9,339.7,4247.3
Dragran,109.1,187.0,1131.1
OldEraStory,107.2,402.8,887.5
zolo17,100.6,234.9,7045.1
Shadno,100.3,239.8,5723.3
Aixo,96.6,96.6,96.6
x1025,94.9,451.6,12752.8
Passencore,90.4,353.2,353.6
BylethSEisner,90.3,147.5,147.5
Gladiatus13,89.8,243.4,743.0
Gregy165,87.9,366.3,2920.8
CaptainChip501st,87.5,265.8,265.8
dodgethekidd,80.1,354.2,1539.7
SamTheBlow,77.6,173.9,173.9
banyough,73.2,261.0,2396.1
C32shark,72.3,326.1,365.7
timdanner,72.0,179.3,400.9
Turda985,70.1,219.4,544.7
SQOpenSpellBook,69.9,139.4,2744.5
JeyHey,68.7,274.7,4231.5
PrivatePorkchop,68.5,81.5,81.5
Lasady,66.8,271.8,1706.9
1stampy,65.4,124.1,384.4
lalibo,63.6,235.1,615.2
Coralia,63.6,63.6,63.6
Coopernicus3116,62.7,161.8,297.6
Epictomatoface,61.1,97.7,914.0
Doommad,60.1,287.7,5805.4
PergySkeel,59.9,247.5,3690.3
uraumi,58.3,233.3,642.7
ephlibian,58.1,402.9,3918.7
RipoffPingu,56.8,191.8,389.3
Lwvx,56.0,191.8,319.3
SparkyJuice,55.7,55.7,55.7
AirheadSupreme,55.4,221.7,350.8
JuniorTide,55.4,241.1,2759.0
Flameoguide,55.3,171.7,243.3
DinoComparator,53.8,92.7,92.7
Orinnari,53.5,280.1,7118.3
AzurisDev,53.2,102.2,216.9
RobotTaco4182,52.3,53.2,63.2
MechanicalRift,51.1,244.1,8927.8
abhash,50.7,139.3,139.3
tubbzie,49.0,259.1,1269.5
BlackHand12412,48.4,155.1,217.8
40mm,48.2,187.9,490.1
