Username,Weekly,Monthly,AllTime
meenos,152.1,611.6,5796.3
adeadhead,147.1,562.6,6777.9
Hitmehn,136.9,393.7,13746.5
Greltam,130.1,575.8,10040.9
Orinnari,121.9,377.3,7394.1
Dragran,121.8,588.6,3362.0
Call_Me_M1ke,120.5,427.4,1316.0
stashman1780,120.4,460.8,5485.2
stratmatt57,114.5,439.8,14110.1
BoatCat,112.8,372.2,4356.8
AdamJN_,106.6,203.0,1165.6
Hg__80,101.3,573.6,8790.9
Shadno,101.1,321.9,5692.5
PrivatePorkchop,100.0,304.9,861.9
WO7F_,99.4,475.6,1751.6
mTfUJi,98.9,366.9,6812.7
ExprockYT,92.7,171.0,171.0
Graydawn_,87.8,359.6,9266.6
awoo,84.7,84.7,8488.5
JeyHey,78.7,310.1,5147.7
Azuziiiii,78.6,305.5,1176.4
SlothInASuit,76.3,262.9,2770.2
grepsedawk,75.0,78.4,4862.5
C32shark,72.6,212.5,1124.0
o_angelbitez,70.6,254.4,583.6
hentlol,69.8,85.6,85.6
JaxKats,67.2,265.1,1274.7
theonenamedbeezz,64.7,231.8,545.5
Kinkaiii,64.2,108.7,110.8
GriffSuperShot,64.2,133.6,8089.1
squishywaffle20,64.0,92.5,203.3
Lucinnefo,63.2,147.6,1797.2
SailorWillIs,60.0,189.4,5585.1
HikariiDesu,59.0,208.8,817.5
RitalinAbuser,58.7,128.7,418.3
PlayBonn,57.8,154.9,343.4
Walkers,57.7,167.7,7401.2
BylethSEisner,56.9,260.6,1118.4
BeepCar,56.8,229.8,229.8
Salizandar2,56.7,143.5,1015.7
nullDorito,54.4,138.1,460.0
Himchi,53.8,143.0,201.8
Genius_Flint,52.2,183.6,561.5
dester32,51.8,151.6,425.0
Mitthraw91,51.8,147.3,971.8
Ferohan11,50.8,81.7,1402.1
Warendrop,49.2,235.0,1827.5
Novalis76,48.9,141.7,876.6
Ir0nCr0ssLander,48.6,50.8,240.7
KalamityKevo,47.7,79.1,79.1
L1zz3,46.8,84.9,585.8
Pointy_hii,46.1,103.2,367.7
JoelThaTroll,45.1,78.5,1048.9
malafly,45.0,128.3,609.4
xFier,44.5,128.2,4619.5
MAGICMARS345,44.4,151.8,1046.6
yodabird19,43.9,112.2,4224.7
Project_Baxti,43.3,129.8,1231.3
Ahrimanne,42.6,80.4,2421.6
WaxOnWax0ff,42.4,110.9,110.9
fallen_screw,41.9,117.8,828.9
mrTNT1925,41.7,160.5,160.5
Wandrumdum,41.7,203.6,1940.3
ephlibian,41.1,258.1,3878.4
TheCoolmanIsHer,41.1,167.5,1307.0
aaroni_macaroni,41.1,68.7,403.6
EBGvie,40.3,48.5,48.5
