Username,Weekly,Monthly,AllTime
Greltam,130.6,610.9,8738.1
xFier,125.8,379.5,4374.9
OldEraStory,107.6,294.1,1163.6
altegron,94.9,391.7,7246.3
demobottle12,93.5,259.1,950.1
Dragran,92.6,476.9,1595.9
anotnot,86.3,243.7,535.3
ArowShot,83.2,236.4,2662.6
meenos,82.7,506.0,4911.2
JeyHey,78.0,275.1,4419.3
C32shark,77.3,142.9,505.2
PrimusCore,75.1,79.9,79.9
SamTheBlow,74.0,294.0,454.4
BigPapaPound,72.7,91.6,91.6
OmaKnight,69.3,99.7,547.0
AFarmerGod,69.3,103.9,103.9
zolo17,69.1,252.5,6817.7
stashman1780,68.0,250.7,4398.4
stratmatt57,67.9,407.9,13408.4
Hitmehn,65.5,351.5,12641.5
SQOpenSpellBook,65.4,150.2,2599.9
Ferohan11,63.8,204.6,1078.3
MayaaFox,59.7,217.6,264.0
Gregy165,59.3,252.3,3116.8
Walkers,59.1,225.7,7274.8
Ir0nCr0ssLander,58.6,178.0,279.9
BylethSEisner,58.6,299.4,434.9
Supposed,57.4,112.7,624.9
egglebagel,57.2,130.6,155.0
what777,56.2,182.3,3108.8
Turda985,54.8,222.1,755.3
Finkov,53.6,117.0,1332.3
GatoCat0,53.3,86.4,343.3
TheCoolmanIsHer,52.7,151.8,857.2
Loutysh,51.5,51.5,51.5
KingHasanTheOne,51.1,280.8,1527.2
Cerreckter,50.7,99.7,99.7
Gladiatus13,50.6,222.7,959.0
Seaxo,49.0,50.9,187.0
Azuziiiii,49.0,185.8,508.9
PrivatePorkchop,48.1,203.3,273.2
CreepilyCreep,47.8,167.1,381.3
SeniorGryphon,47.1,70.7,96.1
Pinknutnut,46.8,203.3,535.2
2milkcrates,46.6,93.9,151.8
KaguTsuchima,46.5,48.4,48.4
Zalvvv,45.6,156.2,4451.0
DinoComparator,45.4,158.1,246.7
Holve123,45.3,130.0,276.1
Rurfu,45.1,86.9,86.9
2Lynx2,44.0,160.9,805.2
AzureMC,43.5,157.2,375.2
HikariiDesu,43.1,43.1,43.1
Dant481heman,42.5,119.7,645.2
Goldlirio,42.4,116.8,175.7
MAGICMARS345,42.2,204.3,699.6
Lucinnefo,42.2,285.4,1226.8
Momus31,40.9,53.0,53.0
synogi,40.6,163.5,166.8
Dominater1230,40.4,78.2,132.3
BasicallyAGungan,40.2,119.3,1021.8
Inf1l,39.7,91.2,183.4
AirheadSupreme,39.5,154.3,486.8
Epictomatoface,39.0,156.3,1068.3
kokomiology,38.4,160.8,285.9
BillIronGuy,38.0,38.0,38.0
CapybaraLove90,37.8,132.2,137.4
SugleTheBuggle,37.7,45.0,316.8
Nickname1022,37.4,47.2,47.2
theunreales,37.1,97.5,663.9
Orinnari,36.6,155.8,6936.9
PokeChaosLover,36.0,93.6,101.2
Aixo,35.9,85.9,142.0
Padi142,35.7,103.2,192.9
KingCrispy1003,35.4,66.4,148.8
Pikabooos,35.3,146.5,847.0
NicoWhatever,35.2,38.1,116.8
opriva,34.7,78.4,304.8
jbblocker,34.6,86.7,1370.8
dodgethekidd,33.9,247.0,1774.3
Samtana,33.9,119.3,525.1
HPLaptop,33.1,90.3,1532.1
RatSlayer59,33.1,121.3,207.6
RitalinAbuser,33.0,50.2,50.2
malafly,32.7,163.3,333.3
BigG2010,32.3,117.5,457.9
1Kayotic,32.2,219.7,1582.6
Warendrop,31.8,118.2,1447.4
MonkeyJopie,31.8,100.8,340.9
Wuli,31.7,63.6,346.4
OreStraya,31.6,89.6,3313.6
Prasatko8,31.5,60.4,535.9
VilyanZ,31.4,82.2,4156.2
PergySkeel,31.3,187.4,3824.1
0men,31.1,124.2,185.8
Robomagical732,29.8,66.5,286.6
BlandSeaBlack,29.8,35.3,174.6
AutismHaver,29.6,163.3,365.0
rj10100,29.6,44.8,44.8
minmoy,29.4,49.6,169.6
GunslingerZach,29.3,117.5,304.4
Piotato,29.2,105.7,298.6
blarehei,29.0,141.6,485.2
spenpaidesu1,29.0,82.0,118.2
matanic1107,29.0,34.5,711.7
mTfUJi,28.3,250.9,6170.0
citylion,28.3,122.6,1166.0
xCreeperBombx,28.2,28.2,28.2
Cervanthes,27.7,119.9,352.2
pinecone0179onYT,27.7,47.2,82.8
CHARLIE93189,27.1,27.1,27.1
FrozenFrosty30,27.0,46.4,133.1
sishi0417,27.0,88.6,129.4
Bluebwerries,26.9,74.6,107.1
VolutionFs,26.5,116.9,1660.6
SharkBladeFire,26.2,32.7,32.7
MissionQajar,26.1,51.5,171.7
WARROCKTR,25.9,51.2,345.3
JaxKats,25.8,157.1,769.5
