Username,Weekly,Monthly,AllTime
Hg__80,165.9,686.3,8342.0
Hitmehn,164.2,575.0,13282.9
what777,150.1,543.5,3735.3
Dragran,139.3,655.2,2580.6
Greltam,134.0,565.6,9593.0
KingHasanTheOne,124.3,404.3,2009.2
stashman1780,120.8,429.5,5027.8
BoatCat,120.6,584.4,3905.9
WO7F_,103.8,443.7,1153.6
xFier,99.5,189.1,4657.8
borito185,98.2,230.9,819.9
HikariiDesu,90.4,298.7,527.1
Zireael_1,88.7,256.2,1273.3
ArowShot,82.5,340.7,3208.4
JeyHey,82.4,402.3,4849.0
SailorWillIs,79.1,127.1,5559.0
Graydawn_,78.1,376.9,9151.1
OmaKnight,76.6,280.8,937.9
abhash,76.4,105.2,359.1
Gregy165,75.4,265.3,3441.1
Jindosh,74.6,320.2,8778.6
SamTheBlow,73.2,304.5,888.4
mTfUJi,70.1,342.0,6593.6
Orinnari,69.7,148.3,7306.0
demobottle12,68.8,100.1,1201.7
_SSG_,68.4,208.1,3217.0
Blu9710,66.5,149.5,2398.9
marc_1500,65.5,233.6,1017.6
Limtingus1,65.4,119.1,119.1
Hab_Pepper,63.8,204.3,281.1
_2k42_,60.8,220.4,917.1
Wheaties24,59.5,149.1,3067.3
Genius_Flint,57.8,241.9,301.6
DinoComparator,57.1,142.9,408.0
Warendrop,56.2,185.4,1674.6
ThreeApplesTall,55.4,103.8,323.4
theonenamedbeezz,55.1,273.3,273.3
VolutionFs,54.0,170.4,1926.8
Call_Me_M1ke,52.3,176.5,811.8
Ifriendiscool,51.9,176.7,1010.9
popiahrei,51.9,112.7,112.7
Lucinnefo,51.4,247.5,1649.6
BylethSEisner,51.3,228.8,798.3
TheCoolmanIsHer,51.3,172.6,1128.1
mushroomstew101,51.2,130.0,867.7
Byhalia,50.0,77.0,6533.1
Holve123,49.9,74.1,440.5
Majjcrunsgf,49.9,112.9,112.9
Rantha,49.8,297.7,396.6
NicoWhatever,49.4,152.5,375.3
stratmatt57,49.2,386.9,13947.2
Eledion,48.8,199.5,302.0
Anvil,48.7,215.4,4394.4
President_Wolfe,48.7,223.8,223.8
Tuomasz_,48.3,110.7,8459.3
JubileeTheClown,47.8,54.7,54.7
Yell0Fello,47.1,78.9,78.9
Azuziiiii,47.0,235.6,858.9
anotnot,47.0,291.6,975.9
Jinxnixie,46.8,162.1,162.1
Shadno,46.4,154.8,5714.5
Project_Baxti,46.0,147.2,1066.5
Pikabooos,45.7,290.1,1271.4
MayaaFox,45.6,175.5,513.5
DerVogel67,45.2,200.7,200.7
gabrielmaennl5,44.7,196.5,1412.4
2Lynx2,44.3,241.8,1116.6
JuniorTide,44.0,94.5,2809.1
MechanicalRift,43.7,210.0,8626.7
Fealsom_,43.5,106.4,245.6
Westerian,43.4,57.4,161.3
PergySkeel,43.1,158.8,4090.4
Kahina,43.0,136.4,802.6
lalibo,42.5,194.8,1065.0
Endville360,42.5,206.1,297.6
Novalis76,42.3,94.4,680.3
SQOpenSpellBook,42.2,191.2,2936.6
kase8009,42.1,202.2,238.5
DonutMT,41.6,105.2,761.5
JOZEF13,41.4,113.9,122.5
Dark_FFC,41.0,64.1,2160.7
BasicallyAGungan,41.0,117.9,1215.7
o_angelbitez,40.8,123.2,250.0
RealityTheory_,40.4,170.4,898.3
ThreeBoar,40.0,113.4,144.1
squishywaffle20,39.9,51.4,51.4
Pointy_hii,39.7,142.4,225.4
tubbzie,39.5,142.8,1519.3
Gladiatus13,39.2,196.9,1270.0
opriva,39.1,73.7,408.4
SkippyDX,38.9,132.0,304.6
Hexayn,38.7,110.0,110.0
BrainGoesBinted,37.5,167.7,660.8
Jalhf,37.3,108.7,2140.5
Ferohan11,37.1,248.4,1418.7
Mickey_Shmees,36.8,85.2,85.2
Sekubi,36.7,184.7,270.6
pachor,36.4,242.7,242.7
Ms_Enchanted,36.4,81.6,279.2
Satava,36.3,82.8,501.6
PlayBonn,36.2,145.6,172.4
Erge,36.1,93.2,924.3
Maus3z,35.9,35.9,93.6
Ian21652,35.5,81.8,86.5
Gidein,35.3,91.6,2216.9
HPLaptop,34.8,63.3,1627.3
zhwnr,34.8,181.4,256.3
meenos,34.7,198.2,5205.0
yodabird19,34.5,97.8,4214.2
unique_nullptr,34.4,169.9,1122.5
SonnyDumDum,34.2,185.4,443.1
Spoopin_,33.8,85.1,802.9
realmichael,33.7,154.7,2233.1
NocturnalDaedra,33.4,49.5,304.3
Jqkz,33.3,58.3,313.1
GrizseN,33.1,41.5,41.5
Logic_Man,32.9,95.5,2697.3
Monk_Icarus,32.7,160.6,487.4
cynx_n50,32.3,159.7,1662.2
Sdorr,31.9,73.1,3566.8
ThereWalker,31.7,256.6,3327.6
X_MrMerc_X,31.6,261.2,277.0
AutismHaver,31.5,133.9,564.9
PrinceUndead,31.5,139.5,175.3
CapybaraLove90,31.5,128.1,352.5
_Sublim3,31.3,123.0,687.3
N3stS,31.1,88.7,88.7
hxrpr,31.0,75.6,651.5
KoklushZ,31.0,75.1,204.8
qwertzu_001,30.8,83.6,689.7
Da_duck_tv,30.4,178.6,5013.4
JustMicwa,30.3,143.6,484.3
RitalinAbuser,30.3,135.5,246.2
abigalina,30.3,35.5,35.5
vadimblin,30.0,125.4,125.4
Solaid,30.0,122.1,122.1
OldEraStory,29.9,167.0,1452.3
ToonyLinkSR,29.8,47.9,1493.2
fallen_screw,29.8,206.8,689.5
LAYYODIOUS,29.7,29.7,29.7
aluminum_foil_,29.4,94.4,496.5
Smagz24,29.3,159.2,175.6
Piotato,29.3,92.7,451.1
2milkcrates,29.0,38.9,283.5
TheFoxofNines,29.0,116.0,421.6
1Stev0,28.7,158.4,401.5
adeadhead,28.7,123.0,6187.6
chaudmoi,28.6,85.0,85.0
HoldenVCaulfield,28.5,124.9,899.3
Doommad,28.3,57.6,5404.4
262i,28.2,117.8,341.9
Tatsu007,28.1,29.5,3944.9
fishsticks47,28.0,177.2,1445.8
OreStraya,27.9,186.9,3593.1
_Medb_,27.8,168.4,1171.7
Potato_Duke,27.8,42.0,3070.1
Ascant,27.7,86.4,864.6
Jaydon_,27.7,121.4,2763.5
VincePVP,27.6,149.3,170.8
CaptainAxeS,27.6,78.4,412.5
grepsedawk,27.3,41.1,5141.5
The_Zekk,27.2,119.6,689.7
360menter,27.2,57.3,156.9
Vibe_Toaster,27.1,55.0,76.2
CedarValiant,27.1,57.0,1506.5
Imperrc,27.1,78.7,1347.9
CZ10_XP,27.0,96.5,343.0
spicon17,26.9,115.2,518.6
CarbonRevenge,26.7,29.1,29.1
Plumvee,26.6,89.5,89.5
Fritz2048,26.4,39.5,39.5
Falphaeus,26.3,26.3,762.5
DeXheadhunter,26.2,62.1,62.1
zolo17,26.2,151.8,7048.0
Slushhi,25.9,151.6,5318.2
starryjeongyeon,25.8,61.9,68.7
Omning_Man,25.8,113.9,113.9
dBeatzxd,25.7,111.0,2105.2
synogi,25.7,170.4,376.3
1stampy,25.6,125.1,623.4
Kyokishi776,25.6,35.3,35.3
SnowyUmby,25.5,152.7,152.7
Kyoran1,25.2,143.1,143.1
GriffSuperShot,25.2,379.5,8149.8
ThatOneSkyGuy,25.2,68.8,71.4
pekoleco,25.1,175.5,1023.7
facocero09,25.0,50.2,526.3
TheCrazyGrape,24.8,118.3,1937.7
Coopernicus3116,24.8,182.2,738.2
Sixteenthnotes,24.6,24.6,27.1
LammHuyy,24.6,24.6,24.6
PineappleMan541,24.5,80.6,96.2
S_S_Sobolev,24.3,159.8,226.9
harveyjj39,24.3,28.0,30.4
SirPrestonII,24.3,156.8,157.5
ArrgokGnoll,24.3,107.0,162.1
JaxKats,24.3,112.4,951.7
TheOneOfTheVoid,24.2,62.3,524.4
oknelson,24.2,113.2,181.6
PoolPartyColin,24.1,123.8,731.0
AAV845,24.1,24.1,24.1
Arosinas,24.0,26.8,73.5
HatakeKakashi,23.9,39.4,39.4
Sauron15,23.8,141.8,240.8
alivvvv,23.8,51.6,51.6
walleyefish,23.8,83.7,161.9
RaKuG,23.8,81.8,223.5
Heel_Jay,23.8,23.8,24.3
MajorKuumHazard,23.8,23.8,24.3
ValveDRider,23.8,23.8,51.4
Dant481heman,23.6,87.3,802.7
_Banana_Blu_,23.5,96.5,2090.6
clementvm,23.5,105.1,192.0
KairoKash,23.4,23.4,23.4
Max_Imil,23.4,76.7,625.2
DuskAdmiral,23.2,69.6,348.0
Ozzukie,23.2,132.4,219.5
lightningboi4,23.1,177.0,294.7
Mickale,23.0,112.2,2011.2
SophLi,23.0,132.1,1129.4
E_Mac_,23.0,65.9,315.1
Sunnyset1,22.8,28.8,28.8
CeceliaRabbit,22.5,49.3,545.3
Aziumthal1,22.5,22.5,22.5
Hegghogaming,22.5,107.2,447.9
DrunkestMarine,22.5,116.9,116.9
oldman77s,22.3,137.9,167.1
Salizandar2,22.3,63.0,890.6
retrocitrus,22.2,102.5,516.4
Opozzumz,22.0,142.2,177.1
jbblocker,22.0,72.5,1506.9
ItzLiox,22.0,24.3,24.3
uraumi,21.8,140.5,996.3
Stick_Ix_Nex,21.8,93.1,878.4
w1un,21.7,35.5,268.5
BLACKCOWBLACKCOW,21.7,25.1,25.1
VersedReset,21.6,120.6,777.6
Milevsky,21.5,92.9,149.1
TikraiNeGedvilas,21.5,151.6,1807.7
WarbsTheSquirrel,21.5,60.3,269.5
m4xoff,21.4,111.0,350.1
HARMONlCA,21.3,36.2,352.1
Coralia,21.3,41.6,200.8
EngineeringBean,21.2,44.1,1087.6
Dominater1230,21.2,104.2,331.8
Lasady,21.1,138.2,1871.0
Princess__Bow,21.0,95.8,4277.7
xanxpenn,21.0,21.0,21.0
koentinius,21.0,44.9,1749.1
cmido,21.0,96.8,179.6
mezur,21.0,108.8,113.5
CreepilyCreep,20.9,81.3,494.1
Eclipsereborn,20.9,33.7,652.3
Ghy_Actual,20.7,61.2,165.1
DigiCreeper10101,20.6,51.8,53.4
KarmaCraft21,20.5,83.7,83.7
zzumzum,20.5,49.0,397.4
nanajshi,20.4,52.6,52.6
BenTheBest2215,20.3,68.7,127.3
PokeChaosLover,20.3,119.4,299.1
ethn__,20.1,99.9,1094.2
DesmondDotJpeg,20.0,55.0,55.0
jromeASFsniper,19.9,86.5,86.5
Wuli,19.9,50.2,415.0
Intelligences,19.8,88.8,2049.7
Nick2011,19.6,144.2,319.2
Hundo445,19.5,38.1,38.1
theunreales,19.4,48.1,712.0
StevieChaplin,19.4,19.4,19.4
StefanMakker,19.3,123.1,565.4
AmberSolberg205,19.2,91.0,2301.7
birdoffire35,19.2,116.4,149.3
DarkHelmet12E4,18.9,180.2,790.8
CheekieGaming,18.8,18.8,36.7
DarkArcherJJ,18.8,79.2,112.1
Harvey2005x,18.8,46.2,87.4
sssvid,18.7,88.3,88.3
TeoMoon,18.7,21.7,90.0
chips_and_salsa_,18.7,122.1,353.0
SunFlower73,18.6,72.6,294.7
ShelfZombie,18.5,45.3,142.6
BlackHand12412,18.5,28.8,326.0
SeniorGryphon,18.4,146.8,269.8
BigG2010,18.4,117.0,630.7
BooLTonian,18.4,77.4,1391.9
SevenRedAliens,18.3,31.5,615.5
GrantWellson,18.2,120.5,301.8
thinker33,18.2,79.7,864.2
ShaylixLinx,18.2,32.4,53.6
Flecky47,18.2,46.2,397.9
Olivation,18.1,21.4,21.4
Remax152,17.9,72.6,72.6
RipoffPingu,17.9,136.4,601.7
oerwoud_aap,17.8,60.2,358.8
SpeedyFire1000,17.7,70.9,86.2
notJetskiii,17.7,27.2,27.2
ArPro6Mio,17.7,21.5,21.5
Boogie2763,17.6,17.6,17.6
Taewoop,17.6,142.8,363.7
ILoveRiven29,17.6,34.1,34.1
Sakanaotoko,17.4,50.7,834.6
TheRiseWarrior16,17.2,73.8,635.5
DemonKing40987,17.2,86.4,270.2
Rin_Shi,17.2,126.9,188.3
TwizzelerPlaz,17.1,48.4,48.4
Bumbusl,17.0,104.6,104.6
rqyc,16.8,62.1,70.4
malafly,16.7,115.0,493.7
xotchi,16.5,16.5,16.5
peakman2,16.5,49.5,2487.0
