Username,Weekly,Monthly,AllTime
ThreeApplesTall,146.5,575.3,1114.5
Orinnari,146.2,690.9,8652.1
Dragran,141.3,608.3,4513.8
adeadhead,130.3,654.4,7921.9
grepsedawk,129.6,577.8,5918.9
what777,128.5,508.5,4407.9
Mitthraw91,123.5,410.1,1561.4
Call_Me_M1ke,122.7,544.6,2394.0
BoatCat,122.2,442.7,5134.9
Hitmehn,121.9,622.0,14912.5
Greltam,118.3,509.9,11019.1
Azuziiiii,115.8,444.4,2064.2
Jindosh,111.3,233.4,8862.2
x1025,111.2,195.8,11378.1
ethn__,107.5,501.5,2000.3
Lucinnefo,107.3,182.6,2035.2
meenos,105.5,245.6,6529.9
JeyHey,103.7,455.3,6013.1
xFier,102.7,228.4,4862.0
altegron,98.4,174.0,7221.9
TheCrazyGrape,95.3,317.0,2329.3
Doommad,93.6,405.6,5735.7
Graydawn_,89.8,351.8,9840.1
Walkers,85.9,296.8,7913.9
Naglafer,84.8,232.7,1503.3
Ifriendiscool,83.2,319.7,1725.3
dj121739,80.3,339.3,375.0
stashman1780,76.3,431.9,6359.0
Shadno,74.4,299.1,6140.5
Slushhi,73.1,321.8,5554.8
MechanicalRift,71.1,230.6,8758.5
El_Shap0,69.6,155.5,6024.4
C32shark,68.7,166.5,1403.8
1Stev0,64.7,214.8,1042.9
Hg__80,64.6,189.6,9390.3
AvianAeternum,63.2,145.7,188.6
leadattic_,62.1,146.6,2041.1
RealityTheory_,58.0,215.6,1477.0
DarkArcherJJ,57.8,192.1,512.2
V3ph,56.5,253.7,253.7
yodabird19,56.2,206.1,4603.5
WO7F_,55.6,205.6,2208.6
SocialistSpectre,54.7,167.1,3484.7
omokami,54.4,213.7,615.2
lolle0,54.2,95.6,1211.0
Project_Baxti,53.5,273.6,1665.9
PergySkeel,53.4,145.4,4497.1
NotDuffy,52.8,162.8,309.9
Eledion,52.8,241.2,879.4
squishywaffle20,52.6,228.3,599.8
_SSG_,51.8,202.6,3568.6
DurableDirt,50.5,149.0,177.4
nullDorito,49.6,199.6,877.3
Smagz24,49.6,205.6,661.0
o_angelbitez,48.0,138.9,908.9
Joshaya787,46.3,159.8,373.2
timewornComrade,46.2,176.3,326.7
SwiftyScissors,45.9,151.7,214.8
Gladiatus13,45.6,223.1,1856.1
Pikabooos,45.3,208.6,1772.1
igeeker,44.0,121.0,184.2
Jaydon_,44.0,141.6,2804.2
Logic_Man,43.5,62.9,2742.4
TallestTheTall,43.5,162.6,291.6
KingHasanTheOne,43.0,366.8,2736.4
DJ10_,42.7,130.8,707.1
Iron600,42.6,223.5,440.2
AdamJN_,42.6,42.6,1509.6
Cronith16,42.5,162.0,175.8
2Lynx2,42.3,85.1,1371.1
Endville360,42.2,188.5,826.5
Gladius_03_,41.4,110.5,905.0
anotnot,41.3,57.6,1121.2
koentinius,40.8,150.6,1904.4
jpmiii,40.6,122.4,771.8
Bidav,40.2,40.2,40.2
ZanzirBibley,39.6,98.4,689.3
Metropolitan_,39.5,85.0,1139.3
power_utter,39.2,98.0,1684.8
Ahrimanne,38.8,182.1,2799.1
Thaddemus,38.3,133.9,244.7
UnfSplendor,38.1,158.9,158.9
SamTheBlow,37.9,205.7,1728.2
22O1anges,37.9,75.8,185.8
angie_dovie111,37.7,88.9,122.1
Limtingus1,37.4,208.6,699.7
marc_1500,37.3,130.9,1441.4
Way2MuchPrada,37.2,161.0,376.9
Kimi4903,36.8,183.4,428.3
HoldenVCaulfield,36.7,139.7,1178.6
mTfUJi,36.6,287.3,7420.0
Tatsu007,36.4,132.2,4222.1
Dant481heman,36.3,163.2,1097.3
JaxKats,36.2,140.6,1603.3
tinybean886,36.2,36.2,36.2
ProgrammerGod,35.9,438.8,683.5
FrosterJR5,35.7,93.6,283.0
demobottle12,34.5,115.0,1627.5
Strocraft,34.1,152.2,315.8
TheRiseWarrior16,33.5,158.5,869.2
GriffSuperShot,33.4,33.4,8360.7
teato,33.2,140.7,199.5
MAGICMARS345,33.1,199.2,1368.6
JuniorTide,33.1,46.0,2757.0
pandyteddyYT,32.5,160.4,369.2
MayaaFox,32.4,66.8,770.6
SailorWillIs,32.4,256.8,6060.1
MrCoCo_Cola,32.2,122.5,1257.4
SQOpenSpellBook,32.1,263.0,3091.8
walleyefish,31.5,95.4,265.6
Zamoradin,31.2,67.1,72.3
OldEraStory,31.0,52.9,1752.4
Goldlirio,30.8,115.1,541.9
BooLTonian,30.8,120.4,1610.8
yunfi,30.4,52.0,110.7
Ian21652,30.4,67.8,372.8
BasicallyAGungan,29.8,130.0,1454.3
NeverGrimm,29.7,71.4,112.9
Kinkaiii,29.0,49.1,173.6
___TheBoss___,28.8,154.9,2866.0
Princess__Bow,28.6,111.6,4373.6
PFP_Nexl,28.6,198.1,2981.7
MobBossCat,28.6,107.9,107.9
Novalis76,28.3,67.3,990.9
CryptoClixy,28.0,38.5,537.3
hentlol,28.0,316.9,744.0
jromeASFsniper,27.7,68.4,374.4
ToastIsNear,27.6,142.9,508.0
ARNACIOUS,27.5,91.9,167.6
VersedReset,27.0,116.8,966.6
Majjcrunsgf,26.9,91.1,382.5
Salizandar2,26.8,61.3,1152.1
Maxtriii,26.7,37.4,643.8
SlothInASuit,26.6,33.7,3038.5
opriva,26.5,152.8,843.4
fleourah,26.3,58.0,58.0
whisky_1,26.2,90.4,628.6
BigG2010,26.1,123.7,932.7
Sajtos_Puffancs,25.9,25.9,25.9
anyone000000001,25.6,35.3,243.3
AdrianIsHere,25.5,71.6,530.7
stratmatt57,25.4,139.8,14696.9
Lynx2007,25.4,34.5,34.5
misomisa,25.3,29.5,189.6
AmberSolberg205,25.2,89.7,2471.1
Creaptor1,24.9,71.3,267.3
Sleve_M,24.6,40.5,60.6
sishi0417,24.2,59.1,366.7
Aserdabeast,23.5,82.0,280.9
kokomiology,23.5,115.4,668.0
gabrielmaennl5,23.3,136.7,1657.2
Not_A_Grape,23.2,60.5,1831.3
CZ10_XP,23.1,95.5,577.8
WrathOfNihilus,23.0,119.9,134.0
Asherboy,22.5,82.2,616.1
ephlibian,22.5,117.5,4213.3
Remax152,22.0,124.0,531.9
Piotato,21.9,79.9,711.7
lalibo,21.6,60.4,1261.9
Latignome77,21.5,52.7,52.7
SquidHasTheBad,21.4,142.3,1108.6
Dominater1230,21.3,142.8,576.3
DuskAdmiral,21.2,54.2,475.3
Hxrl,21.1,157.1,880.2
BenzoEG,21.1,84.5,907.2
Sixteenthnotes,21.0,107.6,112.5
peikkohi,21.0,21.0,21.0
GOOG_INDUSTRIES,20.7,23.4,81.0
DUSTY4329,20.4,20.4,20.4
Espec17,20.2,78.6,247.9
Apoundofskittles,20.1,21.6,21.6
Coconutty55,20.1,34.9,68.0
FranCreeps,19.7,60.0,1117.4
Blu9710,19.6,117.5,2667.9
unique_nullptr,19.6,97.3,1571.7
illegalswag,19.4,19.4,19.4
262i,19.0,108.1,645.5
vadimblin,18.9,97.3,520.9
spicon17,18.9,46.0,767.5
varbo,18.9,62.1,921.7
CaptainAxeS,18.8,94.9,695.1
fallen_screw,18.8,50.1,1019.3
Freagarthach_,18.6,31.4,504.6
Rodragonlux,18.4,35.0,289.5
thinker33,18.4,85.1,933.2
Plumily,18.2,176.5,291.9
Tuomasz_,18.0,98.2,8442.0
Gidein,17.8,78.1,2120.1
TWINKIEEXPRESSS,17.8,73.9,2020.9
lykkelou,17.8,24.8,581.4
Sabreeh,17.7,90.4,90.4
aluminum_foil_,17.7,26.3,717.5
S_S_Sobolev,17.6,76.5,399.9
Aekuqre,17.6,17.6,63.9
gfgfdfdff,17.4,126.8,126.8
Goneguy5,17.4,51.0,51.0
fortuneV2,17.4,52.9,66.9
CapybaraLove90,17.4,51.3,615.3
SophLi,17.3,30.5,1194.2
chips_and_salsa_,17.2,49.6,574.1
ArowShot,17.1,95.2,2920.2
Willowpox,16.9,117.2,213.5
matanic1107,16.9,52.8,733.8
nobodypanicc,16.8,92.5,272.3
Ms_Enchanted,16.8,91.2,667.6
Malipan,16.7,94.0,523.7
Jalhf,16.7,121.1,2380.0
K1yuma,16.4,141.3,141.3
GunslingerZach,16.3,98.5,642.2
Vechozzz,16.3,42.0,42.0
Super_Jake006,16.3,27.0,27.0
coockie70,16.2,85.8,238.1
MilkyOreo,16.2,66.1,81.0
tubbzie,16.2,69.2,1793.7
ManiacalSkink55,16.1,69.9,288.4
SpeedMagicXL,16.1,17.7,82.3
HikariiDesu,16.0,49.5,954.5
DerVogel67,16.0,66.9,510.7
Shardrix,15.9,107.9,173.6
SunkGurkan,15.9,128.0,229.3
lgamant,15.9,52.6,190.9
LittleHead1012,15.9,39.8,39.8
1stampy,15.8,73.2,960.9
Viperth,15.7,35.7,137.1
mrTNT1925,15.7,72.9,319.2
cifec,15.6,83.4,281.9
dBeatzxd,15.6,56.7,2284.5
Comstaat,15.6,15.6,15.6
theunreales,15.5,76.2,941.9
a_penguin_pal,15.3,51.2,61.2
mitchel4n,15.3,71.0,194.0
Klasikrok,15.2,44.8,952.5
NoneAvailable,15.1,15.1,15.1
JA_C0B,15.1,30.7,285.6
DottyEgg3213,15.1,15.1,15.2
ArtKripp,15.1,15.1,15.1
Imperrc,14.9,43.4,1497.5
DarkHelmet12E4,14.9,52.7,901.9
utterlycasey,14.8,14.8,54.3
pachor,14.8,14.8,373.1
Zinvictan,14.5,14.7,586.8
nanajshi,14.4,92.7,263.0
WX88,14.4,17.1,17.1
10OMHz,14.2,44.8,44.8
CedarValiant,14.1,78.1,1499.6
Bruisedbread,14.1,51.0,171.7
ElizaLee,14.1,14.1,14.1
speedforce12359,14.1,16.1,16.1
2milkcrates,14.0,138.0,585.4
jbblocker,14.0,101.5,1543.9
takumi1933,14.0,14.0,14.0
JoldIDK,13.9,49.5,798.9
Backwash,13.9,30.2,1226.9
RipoffPingu,13.8,68.6,819.0
Maverick1351,13.8,61.9,722.8
