Username,Weekly,Monthly,AllTime
Orinnari,163.8,694.4,8385.4
ProgrammerGod,160.9,436.1,604.9
adeadhead,151.8,637.4,7671.6
Hitmehn,144.8,632.0,14670.3
ThreeApplesTall,139.9,335.9,852.1
Dragran,139.6,595.1,4252.5
what777,132.8,491.3,4263.9
Call_Me_M1ke,117.3,584.2,2177.9
BoatCat,116.7,312.1,4915.1
grepsedawk,112.3,555.5,5669.3
stashman1780,106.5,494.6,6217.7
_aperson1,104.4,155.0,1238.2
KingHasanTheOne,103.2,434.1,2625.6
Azuziiiii,97.4,442.7,1876.8
mTfUJi,96.1,422.0,7372.4
JeyHey,95.7,507.4,5842.2
Graydawn_,90.6,287.6,9682.9
hentlol,90.5,379.3,637.5
Greltam,87.4,540.1,10821.2
Doommad,86.9,325.7,5567.6
ethn__,86.3,528.2,1782.1
V3ph,85.5,155.6,155.6
Shadno,81.0,195.5,6000.3
Slushhi,80.2,249.3,5420.9
Mitthraw91,79.8,310.5,1366.7
SQOpenSpellBook,77.7,303.0,3022.4
xFier,77.1,81.7,4715.3
Project_Baxti,70.6,311.3,1590.4
Ifriendiscool,70.1,267.6,1583.3
dj121739,69.2,234.3,234.3
MechanicalRift,68.5,172.2,8653.2
TheCrazyGrape,68.1,157.2,2127.9
PFP_Nexl,67.7,276.7,2925.5
Diurdi,65.9,209.1,505.4
Passencore,63.0,96.9,464.7
SailorWillIs,62.5,289.2,5975.1
Smagz24,62.1,181.6,581.3
MobBossCat,61.4,63.7,63.7
squishywaffle20,61.3,224.7,510.9
RealityTheory_,60.5,252.7,1394.2
omokami,58.3,122.8,524.3
K1yuma,57.8,114.1,114.1
Iron600,57.5,209.1,344.6
nullDorito,57.4,203.8,789.3
Pikabooos,57.2,137.7,1688.7
Eledion,57.1,262.1,803.5
yodabird19,55.3,233.9,4523.0
NotDuffy,55.2,142.3,247.2
TheRiseWarrior16,55.2,119.5,817.4
Wandrumdum,52.1,157.2,2178.8
Gladiatus13,52.0,235.6,1768.4
1Stev0,51.7,192.5,943.7
SamTheBlow,50.4,211.4,1617.7
Pointy_hii,50.0,165.3,590.4
DarkArcherJJ,50.0,190.1,432.0
Dant481heman,49.4,109.8,1026.1
MAGICMARS345,48.1,222.4,1300.8
Willowpox,47.0,150.7,182.1
_SSG_,46.4,159.0,3471.4
Way2MuchPrada,44.7,171.4,316.3
BigG2010,43.5,148.2,897.3
Blu9710,43.1,99.1,2629.1
pandyteddyYT,43.1,160.5,310.7
maarslange,43.1,78.4,78.9
Kimi4903,42.6,165.4,365.9
Ice_Cream_Guy,42.6,43.3,143.7
opriva,42.4,141.6,766.8
Naglafer,42.4,189.4,1372.1
Ansgardd,42.2,57.1,386.2
teato,42.2,80.7,135.9
