Username,Weekly,Monthly,AllTime
Hg__80,165.0,710.5,8601.8
what777,158.4,663.2,3982.3
meenos,155.4,289.3,5455.0
Greltam,153.8,589.7,9825.4
Dragran,140.7,635.3,2812.9
adeadhead,133.3,247.7,6406.4
xFier,121.4,293.0,4851.2
WO7F_,117.8,474.4,1332.1
stashman1780,104.9,460.4,5203.1
Hitmehn,94.5,544.9,13432.0
o_angelbitez,90.9,190.6,366.8
JeyHey,88.5,392.3,4994.5
Wheaties24,88.5,226.8,3234.6
zolo17,83.1,192.5,7173.8
Zoxs12,81.4,87.1,87.1
Tuomasz_,79.5,193.1,8567.6
BylethSEisner,78.4,226.1,890.5
SamTheBlow,75.8,292.1,996.1
Graydawn_,73.8,340.8,9261.3
Salizandar2,73.1,161.2,998.2
igeeker,71.7,156.1,156.1
Call_Me_M1ke,69.2,236.2,916.1
Pikabooos,66.4,267.2,1365.8
HikariiDesu,63.5,301.9,639.0
Gregy165,62.6,310.4,3549.6
Blu9710,62.1,246.5,2510.3
tubbzie,61.5,155.7,1592.4
2Lynx2,60.9,246.2,1193.6
mTfUJi,60.9,303.5,6687.2
Eledion,60.7,210.2,382.3
SailorWillIs,60.6,224.9,5656.8
Orinnari,60.4,218.8,7402.6
yodabird19,59.3,130.3,4279.3
Genius_Flint,59.1,241.4,392.8
Rantha,58.2,308.1,499.6
ThereWalker,57.2,261.2,3388.2
_2k42_,56.6,220.5,1014.1
theunreales,56.1,110.9,777.2
MayaaFox,56.1,186.1,592.4
Stick_Ix_Nex,55.3,110.9,933.7
DinoComparator,55.0,178.0,503.2
SunFlower73,54.6,142.8,373.1
Lasady,54.5,137.1,1932.0
Thkaal,53.6,53.6,53.6
Azuziiiii,52.2,230.9,937.7
MechanicalRift,51.5,175.5,8693.7
Logic_Man,51.5,152.7,2781.9
KingHasanTheOne,51.0,337.6,2124.9
theonenamedbeezz,50.7,220.3,337.1
Novalis76,50.6,141.9,746.0
marc_1500,50.1,240.4,1100.0
Ms_Enchanted,49.6,147.6,363.0
Lucinnefo,49.2,190.0,1723.7
CapybaraLove90,48.9,144.5,419.3
Limedebt,48.8,79.3,79.3
stratmatt57,48.1,298.8,14003.1
IIIyt,48.1,58.9,58.9
RealityTheory_,48.0,173.1,953.5
Shadno,48.0,201.7,5784.1
Remax152,48.0,145.8,153.8
Hab_Pepper,47.6,186.8,351.9
borito185,47.5,261.3,908.0
DrunkestMarine,47.4,154.8,187.7
TheCoolmanIsHer,46.4,165.8,1188.2
mushroomstew101,46.4,128.9,920.2
adelover01,45.4,85.9,1172.6
birdoffire35,45.3,128.2,195.7
Potato_Duke,44.5,86.5,3114.7
President_Wolfe,44.1,254.1,288.9
lalibo,43.8,179.0,1125.3
JaxKats,43.0,174.3,1023.4
Solaid,42.5,135.1,177.8
squishywaffle20,41.9,114.1,114.1
Ifriendiscool,41.9,209.0,1082.8
PrivatePorkchop,41.2,138.6,619.8
Luigsy,40.8,40.9,97.5
FrosterJR5,40.7,62.2,62.2
Pointy_hii,40.5,152.6,279.9
DarkArcherJJ,40.5,94.7,155.6
SkippyDX,40.3,133.3,363.1
Holve123,40.3,126.5,497.6
RitalinAbuser,40.2,135.6,319.6
Gladiatus13,40.2,165.8,1322.8
ThreeApplesTall,40.0,192.4,426.5
Jinxnixie,39.6,200.0,241.6
unique_nullptr,39.2,190.9,1196.8
VincePVP,39.1,156.9,237.0
_aperson1,38.9,97.9,1072.5
SonnyDumDum,38.8,150.7,496.9
_SomeAction,38.7,44.9,44.9
Endville360,38.3,173.6,350.2
realmichael,38.3,158.7,2291.5
m4xoff,38.0,100.2,399.2
Junerjun,38.0,104.9,276.9
vadimblin,38.0,136.5,168.6
PergySkeel,37.9,141.1,4142.5
Sunnyset1,37.8,88.9,88.9
Coopernicus3116,37.7,204.2,803.8
popiahrei,37.7,174.9,174.9
JoshHillman,37.7,86.2,950.8
lightningboi4,37.5,112.2,338.3
jadenjb,37.4,85.3,265.6
kase8009,37.0,162.0,280.9
Cerreckter,36.6,89.0,261.8
Raeders,36.3,36.3,6756.8
spro2go,35.9,55.6,55.6
OreStraya,35.8,174.1,3634.7
1Stev0,35.7,140.8,459.3
Omning_Man,35.7,106.0,155.0
Walkers,35.5,82.8,7539.4
Himchi,35.0,57.0,62.6
dBeatzxd,35.0,130.4,2157.5
Dr_Bacon_Hair,34.9,92.1,3223.5
LAYYODIOUS,34.8,67.9,67.9
demobottle12,34.7,165.8,1267.3
Malipan,34.6,132.0,300.4
1stampy,34.3,122.4,673.9
dodgethekidd,34.0,61.2,1899.9
gabrielmaennl5,33.7,206.3,1473.6
Entrie,33.4,43.9,329.2
PrinceUndead,33.3,176.2,246.1
Tatsu007,33.0,72.0,3987.9
shyguy_wph,33.0,112.0,129.4
S_S_Sobolev,33.0,174.0,296.7
CampFireTails,32.9,39.4,93.7
ShaylixLinx,31.8,82.8,104.5
Piotato,31.4,116.5,498.3
Bumbusl,31.3,133.7,140.3
DerVogel67,31.2,169.0,248.0
Gidein,30.9,118.8,2260.9
FranCreeps,30.6,59.4,1029.3
Red4pplex,30.6,37.5,281.3
BrainGoesBinted,30.4,145.7,708.9
Creepi0n,30.4,64.2,3030.9
sssvid,30.3,107.7,138.1
BenPuma25,30.3,33.6,33.6
DonutMT,29.9,136.2,814.6
JOZEF13,29.9,129.7,172.5
GrantWellson,29.9,96.1,353.0
xotchi,29.4,63.2,63.2
PineappleMan541,29.3,101.1,133.9
KronprinzKaiser,29.3,32.7,204.6
Seaxo,29.3,90.5,300.6
ThreeBoar,29.2,117.2,188.6
Hxrl,29.0,76.3,527.7
Deerifius,29.0,99.7,225.3
Jaydon_,28.8,114.7,2792.3
Anvil,28.0,171.3,4448.3
pachor,28.0,189.5,293.7
harveyjj39,28.0,67.3,69.7
OmaKnight,27.9,233.1,986.0
TophatAlexYT,27.9,32.5,3148.9
Jerome__092,27.7,82.5,174.2
PokeChaosLover,27.7,94.4,336.1
