Username,Weekly,Monthly,AllTime
grepsedawk,154.1,541.3,6284.1
ThreeApplesTall,135.3,575.9,1499.8
adeadhead,135.0,497.7,8242.9
Orinnari,130.7,670.6,9129.9
Dragran,126.8,625.0,4951.1
x1025,121.3,352.3,11597.7
Mitthraw91,118.1,527.5,1933.2
SamTheBlow,115.5,425.4,2086.2
Call_Me_M1ke,102.8,454.1,2696.9
leadattic_,100.1,406.8,2383.8
El_Shap0,99.6,334.7,6275.9
Hitmehn,94.7,581.6,15325.6
dj121739,84.3,285.1,561.6
Azuziiiii,83.6,502.0,2421.0
_SSG_,82.1,242.2,3742.6
ThomasDeTrein0_0,80.1,130.6,130.6
C32shark,77.5,355.8,1663.3
Ifriendiscool,76.6,326.4,1945.7
o_angelbitez,75.5,199.2,1049.5
Gladiatus13,73.5,263.4,2058.3
nateoneandonly,72.1,205.0,205.0
Tatsu007,70.3,182.6,4361.3
Jindosh,70.0,416.1,9133.9
Project_Baxti,68.9,243.5,1839.7
Ahrimanne,68.6,205.8,2964.1
Graydawn_,67.0,370.0,10093.0
Hg__80,66.3,221.8,9546.7
BeepCar,65.4,115.9,510.0
unique_nullptr,62.6,115.1,1667.2
Darkwingz17,61.6,71.4,71.4
what777,61.3,453.6,4717.5
FANG_OP,61.0,80.9,80.9
1Stev0,57.2,189.8,1157.3
ManNaMi,55.1,77.1,4445.4
nullDorito,54.8,217.6,1039.1
Bidav,53.7,215.5,215.5
JeyHey,53.4,373.5,6249.0
Bevinator2,53.3,66.6,66.6
fallen_screw,51.6,121.3,1118.6
yodabird19,51.2,198.8,4736.8
SlothInASuit,51.1,123.9,3128.6
HikariiDesu,50.2,130.1,1065.3
Solitaire7,49.9,126.8,6850.8
Strocraft,48.9,163.1,432.0
aluminum_foil_,48.8,105.8,805.1
Viperth,48.6,76.6,198.0
THEE_RAT_KING,47.7,155.3,155.3
Finkov,47.7,47.7,1358.5
lalibo,47.2,95.4,1327.0
NotDuffy,47.1,134.1,389.5
demobottle12,46.8,126.4,1716.7
JaxKats,45.9,178.8,1728.6
___TheBoss___,44.8,160.8,2981.1
OldEraStory,44.7,151.6,1871.4
ProgrammerGod,43.9,257.6,899.7
squishywaffle20,43.6,177.2,709.5
malafly,43.5,112.0,887.1
ephlibian,43.5,141.0,4326.1
Lucinnefo,42.7,357.3,2257.2
Pikachu17Tim,42.5,93.0,171.8
kokomiology,42.4,153.0,793.0
marc_1500,42.3,173.9,1565.1
Monk_Icarus,41.9,90.5,715.5
xFier,41.6,213.8,4955.9
NeverGrimm,41.4,113.0,190.6
TikraiNeGedvilas,41.2,63.0,2046.2
anotnot,41.1,117.7,1187.4
Plumily,40.5,89.6,340.5
BylethSEisner,40.2,109.8,1463.5
Ferohan11,39.5,58.0,1544.9
ForrestMoss,39.4,50.3,50.3
pasteldepapa777,39.1,71.4,71.4
Piotato,38.7,92.1,780.5
omokami,38.7,283.1,818.2
CapybaraLove90,38.5,86.4,682.2
Bruisedbread,38.4,87.9,242.1
HoldenVCaulfield,38.1,152.6,1292.7
CastorGuy,38.0,105.0,192.0
KingHasanTheOne,38.0,246.2,2920.7
Cronith16,37.2,167.8,286.4
Diurdi,37.2,87.3,606.2
mTfUJi,37.1,190.2,7573.6
exyzi,37.1,48.4,65.6
_Xeb,37.1,46.2,46.2
Cynical_Darling,37.1,43.0,43.0
ToxBlight,36.8,98.4,442.3
SocialistSpectre,36.6,160.5,3577.3
SQOpenSpellBook,36.6,155.6,3206.0
Pikabooos,36.5,249.9,1960.3
262i,36.4,132.0,750.5
Dant481heman,35.9,149.9,1199.1
ethn__,35.9,374.5,2222.4
Blu9710,35.7,126.3,2768.6
ScottyToHoty420,35.7,145.2,149.3
ChoripanCaliente,35.5,121.1,121.1
JustMicwa,35.3,85.3,686.9
yunfi,35.3,138.5,206.1
rug_puller,35.1,37.7,40.1
dBeatzxd,34.9,86.2,2353.7
SyvSlime,34.9,76.8,309.4
SailorWillIs,34.7,219.3,6228.3
MechanicalRift,34.2,189.4,8866.4
_2k42_,34.2,75.1,1174.8
hentlol,33.6,176.7,865.9
IrregularRock,33.5,115.9,303.8
mrTNT1925,33.4,74.8,372.1
LucyLunae,33.4,64.0,150.5
Ian21652,33.3,101.6,441.6
TheMonstrum2,33.3,104.2,104.2
BadWaffles_,33.1,74.5,999.4
Rantha,33.0,98.5,792.9
walleyefish,32.9,145.3,371.2
Deerifius,32.6,81.3,494.0
Asherboy,32.6,94.1,680.4
lucifer_sh,32.6,97.4,97.4
Logic_Man,32.2,138.1,2834.3
DerVogel67,32.2,84.1,571.6
Endville360,32.1,155.8,933.2
angie_dovie111,32.1,148.7,224.4
tsepnos,31.9,31.9,31.9
PhysicsGamer,31.6,67.8,3132.3
PFP_Nexl,31.5,148.7,3088.9
HPLaptop,31.5,74.8,1705.1
Anvil,31.5,84.2,4696.1
Harved,31.3,31.3,31.3
Kaelon_OthfrYeli,31.1,52.8,55.9
Xenoum,31.1,40.4,40.4
oceanic161story,30.8,47.0,47.0
RedVictini,30.5,123.8,123.8
Thaddemus,30.4,110.9,309.9
MadMachinist25,30.1,85.7,85.7
teato,30.0,143.1,292.4
Astralchroma,30.0,110.9,255.5
gabrixb1234,29.3,46.3,46.3
ThatGuyMisan,29.3,29.3,29.3
jbblocker,29.2,78.3,1602.3
Eledion,29.2,166.1,986.7
BritishWanderer,28.9,50.0,4169.5
MAGICMARS345,28.7,116.0,1436.5
Sdorr,28.6,69.3,3396.8
Pointy_hii,28.4,72.3,671.6
CactusBeCool,28.3,68.9,283.3
Shadno,28.0,273.4,6308.7
NalimTuh,27.9,68.7,91.0
stratmatt57,27.8,96.4,14731.3
Masqo_,27.7,30.8,30.8
Enchanted_Cow,27.6,58.2,265.2
seiseitan,27.5,73.6,73.6
Dasonishere2,27.4,83.1,101.4
_domain,27.3,29.6,29.6
SquidHasTheBad,27.3,104.7,1180.1
sishi0417,27.2,103.8,438.4
_aperson1,27.1,32.9,1280.4
Joshaya787,27.1,147.9,471.9
aaroni_macaroni,26.8,107.9,607.3
nobodypanicc,26.5,143.0,390.3
AmberSolberg205,26.5,142.3,2578.9
mayblu,26.4,57.5,511.3
fishsticks47,26.3,31.5,1576.6
MilkyOreo,26.2,116.8,180.8
Ech0o_o0,26.2,41.8,41.8
Balderbert,26.1,71.1,155.5
jadenjb,26.1,71.2,471.2
OreStraya,26.0,45.3,3600.7
coockie70,25.9,72.6,287.8
TallestTheTall,25.9,142.9,384.3
Way2MuchPrada,25.7,126.6,459.5
Hegghogaming,25.7,116.4,757.1
CosmicLink,25.6,31.9,82.9
facocero09,25.6,46.4,726.1
TheOneOfTheVoid,25.5,61.0,820.8
Gidein,25.3,87.9,2185.1
Ir0nCr0ssLander,25.2,30.9,277.0
Kelly2506,25.2,63.2,192.6
AdamJN_,25.1,175.8,1642.9
Stun2845,25.1,86.4,86.4
LeafChalice,25.0,64.6,379.1
Dr_Bacon_Hair,25.0,56.7,3240.7
