Username,Weekly,Monthly,AllTime
what777,163.4,592.6,5544.6
BankruptcyBarrel,152.5,170.1,964.0
stratmatt57,150.3,526.8,15468.4
Hitmehn,146.0,567.1,16181.5
Greltam,145.5,345.4,11418.2
Orinnari,139.0,626.3,10061.1
JeyHey,123.7,438.2,6929.1
Kingstell,120.2,332.9,2025.4
zolo17,119.0,493.5,7602.4
Dragran,118.4,553.5,5775.5
SquidHasTheBad,118.3,199.7,1386.8
SamTheBlow,116.2,477.1,2771.2
Call_Me_M1ke,115.7,470.0,3358.9
Jindosh,115.1,290.4,9602.9
jpmiii,114.5,265.3,1128.4
Azuziiiii,113.5,131.8,2578.4
dj121739,98.4,431.7,1072.8
Hg__80,98.2,349.5,10071.7
Stun2845,94.5,180.4,338.4
PhysicsGamer,88.0,265.4,3449.0
JaxKats,85.1,253.3,2055.5
SQOpenSpellBook,82.6,307.0,3651.4
TactiHawk,80.5,258.4,541.3
SailorWillIs,78.9,348.7,6614.0
ephlibian,77.2,388.7,4883.8
Warendrop,76.2,348.7,2374.9
anotnot,74.1,359.8,1667.2
yodabird19,73.6,203.7,5025.6
SwiftyScissors,73.1,236.1,521.2
theunreales,72.5,137.0,1213.8
Graydawn_,71.8,334.5,10484.2
Project_Baxti,71.8,214.9,2117.9
Mitthraw91,66.7,418.4,2585.2
Deerifius,66.6,169.0,705.9
stashman1780,66.3,312.3,6874.3
Astralchroma,62.1,196.3,530.5
skylander5132010,61.9,76.2,76.2
dimitriwmaybachu,61.1,61.1,61.1
lightningboi4,59.9,244.1,741.5
fightmaster64,58.3,132.3,132.3
ThereWalker,56.3,225.2,3477.9
Stick_Ix_Nex,55.4,166.6,1341.4
SlothInASuit,55.3,243.6,3475.6
Raeders,54.8,239.8,6348.3
hentlol,53.3,147.7,1084.3
Ifriendiscool,53.1,173.5,2210.7
Tatsu007,53.1,363.4,4874.3
clearofpenaldo,53.0,63.3,408.8
ManNaMi,52.6,171.4,4627.7
Eclipsereborn,51.9,107.2,739.7
opriva,51.3,178.4,1131.3
TheDane03,51.1,150.0,150.0
MechanicalRift,50.6,237.4,9242.2
1Stev0,49.4,205.7,1450.0
ethn__,48.8,179.8,2432.9
Endville360,48.6,185.2,1178.6
OldEraStory,48.4,141.2,2051.3
Pointy_hii,47.8,123.2,829.0
CastorGuy,47.5,150.1,376.0
toufudealer,46.7,89.8,289.9
___TheBoss___,46.7,207.6,3244.8
BeepCar,46.5,257.0,877.3
NoTolerance1,46.0,46.0,46.0
TheCrazyGrape,45.6,113.5,2594.2
mrTNT1925,44.7,200.2,653.2
MadMachinist25,44.1,164.6,292.3
_SSG_,43.3,161.8,4011.4
Wandrumdum,43.0,162.9,2419.9
walleyefish,42.8,141.7,552.8
Princess__Bow,42.1,130.5,4558.6
EmperorAshina,41.9,164.9,717.5
VinBing,41.7,109.5,116.4
FasePlay,41.5,193.5,193.5
Strocraft,41.1,160.2,680.8
