Username,Weekly,Monthly,AllTime
stratmatt57,164.5,342.8,13970.3
Hg__80,163.3,647.4,8675.2
meenos,160.0,643.6,5638.8
Dragran,143.6,614.1,3216.3
adeadhead,125.5,548.4,6609.6
Greltam,123.8,606.4,9892.7
BoatCat,109.9,310.4,4227.4
WO7F_,107.1,479.1,1630.8
Shadno,104.0,261.8,5572.2
mTfUJi,96.3,321.0,6697.7
stashman1780,94.2,425.0,5339.7
Orinnari,92.3,315.8,7249.0
Hitmehn,91.4,348.6,13609.6
Call_Me_M1ke,88.3,373.6,1189.8
OmaKnight,85.3,184.2,1016.4
Azuziiiii,83.9,263.4,1074.5
Graydawn_,81.9,336.1,9164.9
C32shark,81.8,131.8,1043.3
Warendrop,81.4,199.7,1770.5
MechanicalRift,79.0,226.8,8350.5
SlothInASuit,78.6,174.9,2682.2
JaxKats,69.6,241.1,1201.6
zolo17,69.3,198.8,6871.5
ExprockYT,69.0,69.0,69.0
SamTheBlow,68.1,358.2,1221.8
Limtingus1,65.0,181.7,307.2
PrinceUndead,62.1,167.3,355.3
SailorWillIs,61.7,192.2,5519.0
unique_nullptr,61.1,206.3,1331.2
JIRCON_Gamer,60.7,78.1,1176.2
theonenamedbeezz,59.3,200.9,470.2
1Stev0,58.5,228.3,615.5
BeepCar,58.3,164.4,164.4
Solid_Pandaman,57.5,82.2,228.1
Pikabooos,53.7,287.6,1434.2
Ifriendiscool,53.2,191.0,1191.7
BylethSEisner,52.2,281.9,1058.8
Naglafer,52.0,157.3,1155.5
HikariiDesu,51.7,230.8,752.3
CeceliaRabbit,50.7,89.1,594.7
vadimblin,49.9,163.8,290.3
Tatsu007,49.6,158.1,3925.7
RealityTheory_,49.3,173.5,1052.2
PlayBonn,48.9,112.6,281.4
Limedebt,48.9,216.2,217.1
misomisa,47.3,79.6,140.5
opriva,46.6,125.7,534.8
Gregy165,45.7,211.4,3588.3
DerVogel67,45.5,130.7,336.8
Wandrumdum,45.4,176.6,1898.7
dBeatzxd,45.2,129.8,2114.5
ephlibian,44.5,232.0,3833.7
Hegghogaming,44.3,98.9,505.5
Blu9710,43.7,251.0,2457.7
SonnyDumDum,42.7,106.1,447.7
Remax152,42.4,179.9,257.8
xFier,42.2,223.0,4575.0
ManiacalSkink55,42.1,54.0,82.6
o_angelbitez,41.9,257.4,499.5
TheCoolmanIsHer,41.1,162.3,1261.0
Walkers,41.1,124.5,7340.4
Ez2Clutch,40.5,89.3,945.7
nullDorito,40.2,75.9,396.4
snw,40.1,99.0,99.0
Creaptor1,40.1,77.3,77.3
koentinius,40.0,108.6,1617.9
JeyHey,39.7,334.6,5063.0
BrainGoesBinted,39.7,136.1,783.0
Lucinnefo,39.3,136.1,1730.4
Coopernicus3116,38.9,145.5,871.6
Hxrl,38.7,145.3,621.2
ThreeBoar,38.5,147.8,271.2
tubbzie,38.0,169.5,1640.2
Genius_Flint,37.7,189.9,503.1
PrivatePorkchop,37.6,210.0,754.7
Zalvvv,36.8,47.1,4168.3
ToonyLinkSR,36.6,72.9,1385.3
ShaylixLinx,36.6,87.2,141.1
ProgrammerGod,36.6,126.0,126.0
Endville360,36.5,172.4,455.5
Byhalia,36.3,107.1,6417.0
1stampy,36.2,135.5,747.6
mrTNT1925,36.1,117.5,117.5
N3stS,36.0,76.9,171.6
jromeASFsniper,34.6,101.2,188.8
Project_Baxti,34.5,109.4,1183.6
PergySkeel,34.3,149.2,4156.3
Princess__Bow,34.2,118.0,4146.1
Mickale,34.1,96.4,1948.9
SophLi,33.8,89.4,1112.5
Satava,33.8,100.1,604.5
Eledion,33.6,179.2,487.8
CapybaraLove90,33.5,131.3,468.5
ArowShot,33.5,121.3,2715.6
Kinkaiii,33.3,33.3,35.4
AmberSolberg205,33.3,91.6,2229.6
UnicornPvke,33.0,71.5,71.5
Salizandar2,32.5,150.7,947.3
PigMelons23,32.4,84.6,1514.5
Arbidos,32.4,85.8,137.2
MayaaFox,32.4,143.9,624.2
Arabice,32.3,32.3,32.3
Potato_Duke,32.2,138.2,2870.6
egglebagel,32.2,41.4,227.7
chaudmoi,32.2,85.6,152.0
Jaydon_,32.1,104.1,2607.9
SpeedMagicXL,31.9,49.6,49.6
SunFlower73,31.7,126.6,431.2
AdamJN_,31.5,100.6,1059.0
Smagz24,31.4,123.6,284.9
KalamityKevo,31.4,31.4,31.4
SkippyDX,31.3,128.3,398.0
HurinThalion,31.1,50.1,1747.5
Novalis76,31.1,133.4,818.6
Ms_Enchanted,30.9,144.9,433.0
spicon17,30.8,104.4,627.5
Harmony0708,30.7,160.6,372.1
Robomagical732,30.7,54.6,340.9
22O1anges,30.6,30.6,30.6
Majjcrunsgf,30.5,89.4,207.3
Jerome__092,30.1,93.8,232.8
BritishWanderer,29.2,29.2,4054.8
YammyAwesome,28.9,53.7,1224.3
Mitthraw91,28.9,101.3,915.8
ItsAlreadyGold,28.8,31.6,428.3
Coralia,28.8,54.0,254.9
Intelligences,28.6,56.2,1903.3
Aserdabeast,28.1,82.4,82.4
DemonKing40987,27.9,94.5,353.7
DonutMT,27.9,107.1,767.0
cifec,27.8,77.3,77.3
retrocitrus,27.8,85.9,602.2
VolutionFs,27.6,105.6,1941.5
Asherboy,27.5,69.6,449.4
leadattic_,27.2,76.0,1772.7
Solaid,27.2,134.8,260.2
Anvil,27.0,158.2,4423.4
SyvSlime,26.8,53.6,53.6
nobodypanicc,26.6,69.6,69.6
pachor,26.4,88.1,341.3
262i,26.3,119.5,470.0
iPlexity,26.2,41.0,41.0
Espec17,26.1,69.1,81.7
Ian21652,25.8,114.1,206.6
Hab_Pepper,25.6,122.6,391.7
CarbonRevenge,25.6,134.4,168.4
LuckyMrBlue,25.5,43.5,43.5
OldEraStory,25.4,112.4,1571.7
Himchi,25.2,124.6,142.0
yodabird19,25.2,98.7,4176.5
UprisingMax,25.1,89.2,628.9
Gladius_03_,24.9,61.3,683.4
buzzpain_,24.9,26.9,108.5
DesmondDotJpeg,24.9,74.5,130.3
Bumbusl,24.8,112.1,217.5
Ahrimanne,24.7,24.7,2365.9
dester32,24.7,107.1,370.8
Malipan,24.6,120.4,348.5
Gobblin,24.5,88.7,2190.7
Kimi4903,24.2,102.9,181.7
synogi,24.1,52.2,396.3
GriffSuperShot,24.1,45.1,8000.5
MAGICMARS345,24.0,116.0,994.6
JuliusCedarII,23.5,44.2,467.9
Madrafe,23.5,89.6,89.6
AlzuCats,23.0,81.5,516.9
Ghy_Actual,23.0,49.8,218.8
Holyhigh19244,22.7,97.7,1187.8
Thaddemus,22.7,22.7,22.7
BasicallyAGungan,22.6,93.0,1251.8
ethn__,22.4,75.5,1133.6
fawndering,22.4,25.6,87.9
Sunnyset1,22.4,134.4,168.5
Omning_Man,22.1,116.2,230.7
E_Mac_,21.9,72.8,366.9
RitalinAbuser,21.8,118.7,354.5
Hexayn,21.6,103.7,213.8
Kiksman01,21.6,21.6,21.6
thinker33,21.4,37.9,833.2
marc_1500,21.2,150.0,1153.5
Shreda5,21.1,56.4,1989.9
cmido,20.9,90.4,273.9
shyguy_wph,20.8,121.1,202.7
Dant481heman,20.8,65.1,848.6
Samtana,20.7,61.0,665.2
AdrianIsHere,20.5,30.5,451.8
sirkarde619,20.4,37.1,579.6
Way2MuchPrada,20.4,36.1,39.3
The_Fella7441,20.4,57.4,210.6
chips_and_salsa_,20.2,64.6,417.5
fallen_screw,20.2,100.7,785.2
floppi7098,20.1,20.1,20.1
