Username,Weekly,Monthly,AllTime
Dragran,163.4,600.8,4372.1
Orinnari,159.3,698.1,8499.5
ethn__,153.1,542.2,1892.8
adeadhead,152.2,672.5,7786.7
TheCrazyGrape,145.7,251.7,2233.9
ThreeApplesTall,145.7,438.5,968.0
BoatCat,142.4,329.2,5012.6
Hitmehn,140.8,638.1,14775.4
Call_Me_M1ke,128.1,566.3,2270.0
grepsedawk,124.1,556.1,5774.1
Azuziiiii,101.5,431.2,1948.5
hentlol,101.2,391.5,715.8
Doommad,99.0,386.1,5638.6
Mitthraw91,95.3,356.4,1437.4
KingHasanTheOne,93.9,429.6,2693.4
Graydawn_,93.1,334.3,9749.9
Greltam,89.1,517.6,10895.9
Shadno,87.6,261.1,6065.9
ProgrammerGod,85.3,445.1,647.7
Slushhi,85.2,280.9,5479.6
xFier,84.4,125.7,4759.3
SamTheBlow,82.3,229.6,1688.4
JeyHey,82.2,477.7,5894.2
Walkers,81.0,279.2,7828.1
C32shark,77.8,97.8,1334.8
Iron600,76.5,233.5,397.6
Ifriendiscool,76.3,280.0,1639.0
stashman1780,75.6,477.7,6282.8
dj121739,74.5,294.7,294.7
TallestTheTall,69.9,181.6,248.1
WrathOfNihilus,69.0,96.9,111.0
DJ10_,68.6,102.3,663.9
UnfSplendor,68.0,118.4,118.4
SailorWillIs,67.1,275.2,6017.3
Lucinnefo,65.2,72.4,1924.9
AvianAeternum,62.2,85.5,125.3
Plumily,59.4,206.1,273.7
El_Shap0,57.3,85.9,5954.8
Jindosh,56.7,148.5,8749.2
V3ph,56.6,196.4,196.4
altegron,56.4,74.4,7122.2
opriva,56.1,154.3,814.8
x1025,55.1,92.4,11264.6
Dominater1230,55.1,143.6,555.0
stratmatt57,53.5,186.6,14656.3
Limtingus1,53.0,204.7,662.3
timewornComrade,52.9,134.4,280.5
Naglafer,51.4,172.4,1418.6
Gladiatus13,51.2,237.6,1807.5
___TheBoss___,50.4,171.9,2836.6
_SSG_,49.0,171.8,3512.9
SQOpenSpellBook,48.9,317.7,3050.7
mTfUJi,48.5,387.5,7383.5
wistfulstoner,48.3,80.3,80.3
Smagz24,48.2,183.5,611.4
squishywaffle20,48.1,230.7,546.5
nullDorito,47.8,193.2,825.5
Ansgardd,47.7,86.8,421.5
Dant481heman,47.7,134.7,1060.9
Endville360,47.4,179.2,784.3
_aperson1,47.0,154.3,1247.6
WO7F_,46.4,204.7,2152.6
Ahrimanne,45.7,187.4,2759.7
gfgfdfdff,45.4,109.4,109.4
Wandrumdum,44.6,175.9,2216.0
JaxKats,44.4,158.6,1567.1
1Stev0,44.0,186.4,977.6
DarkArcherJJ,43.6,170.3,454.3
MAGICMARS345,43.2,224.9,1335.6
omokami,42.9,158.6,560.1
Pikabooos,42.6,151.9,1715.3
marc_1500,42.4,130.5,1403.3
MechanicalRift,41.7,190.0,8687.4
2milkcrates,40.9,162.5,571.4
Hxrl,40.5,174.4,859.1
teato,40.3,107.5,164.6
Eledion,40.0,258.4,826.7
pandyteddyYT,40.0,171.1,336.7
BenzoEG,39.9,63.4,886.1
SocialistSpectre,39.8,132.7,3429.0
jpmiii,39.6,105.2,730.4
jbblocker,39.5,90.8,1529.9
yodabird19,38.9,209.9,4546.7
SonnyDumDum,38.4,92.2,621.4
Princess__Bow,38.4,93.7,4344.9
AmberSolberg205,37.7,113.9,2445.9
Project_Baxti,37.5,295.9,1612.4
Kimi4903,37.2,174.9,391.5
PFP_Nexl,37.2,247.9,2953.1
SquidHasTheBad,37.1,160.6,1087.2
VersedReset,36.9,96.1,936.0
ihatefate,36.8,101.2,319.9
Jaydon_,36.4,118.4,2760.2
Strocraft,35.6,151.6,281.8
angie_dovie111,35.5,64.1,84.4
Anvil,34.4,107.7,4612.7
what777,34.1,496.8,4275.4
Tuomasz_,34.0,99.9,8424.0
Diurdi,33.8,196.1,523.5
Way2MuchPrada,33.7,150.7,338.7
Forged_TK,33.5,83.7,1984.1
262i,33.4,103.0,626.5
leadattic_,32.5,122.7,1979.0
BasicallyAGungan,32.5,136.3,1424.5
kokomiology,32.3,92.7,644.5
BooLTonian,32.1,146.6,1579.1
IrregularRock,32.1,119.2,200.5
Supposed,32.1,102.0,945.5
meenos,31.4,229.6,6409.1
Shardrix,31.3,123.9,157.7
Latignome77,31.2,31.2,31.2
Deerifius,31.2,85.4,412.7
DurableDirt,31.1,126.9,126.9
CaptainAxeS,31.1,108.6,676.3
walleyefish,31.1,63.9,234.1
LeafChalice,30.8,70.0,326.2
Thaddemus,30.7,121.3,206.4
SunkGurkan,30.7,174.6,213.4
koentinius,30.7,127.5,1863.6
Remax152,30.4,144.1,509.9
Dr_Bacon_Hair,29.9,66.5,3193.5
Sixteenthnotes,29.8,83.4,88.4
RealityTheory_,29.4,226.8,1418.6
fleourah,29.4,29.4,29.4
nanajshi,29.4,89.7,248.6
Tatsu007,29.4,128.9,4185.7
Not_LawRuin,29.3,70.2,284.9
PergySkeel,29.0,128.1,4441.6
Hegghogaming,29.0,75.7,645.8
lalibo,28.8,39.5,1240.3
Robomagical732,28.8,126.2,567.7
Jalhf,28.4,153.5,2363.2
ToastIsNear,28.4,132.5,480.4
Arbidos,28.2,85.5,284.0
_EtherealMoss_,28.2,61.2,216.3
adelover01,28.1,78.1,1358.9
Zamoradin,28.1,36.6,41.0
CosmicLink,27.7,35.3,54.8
coockie70,27.5,81.8,221.8
ARNACIOUS,27.1,82.6,140.1
MAKOLOCA,26.8,74.5,74.5
demobottle12,26.3,124.3,1591.9
Cronith16,26.2,115.4,123.5
