Username,Weekly,Monthly,AllTime
adeadhead,165.5,652.9,5657.8
40mm,142.9,282.6,581.4
Greltam,127.7,566.6,8224.8
grepsedawk,124.3,492.0,4902.6
BoatCat,122.5,566.8,2868.3
Hitmehn,118.1,587.0,12366.8
altegron,104.5,543.7,6927.4
Dragran,102.2,248.0,1192.1
Lucinnefo,101.7,398.2,1011.3
Shadno,101.0,273.3,5346.9
stashman1780,94.1,462.6,4202.8
meenos,91.3,388.3,4486.0
xFier,82.9,403.1,4044.7
Jerven1,82.7,348.6,3849.9
CaptainChip501st,76.7,299.3,311.3
Anvil,76.0,191.7,3941.8
mTfUJi,74.9,267.1,5968.5
SamTheBlow,73.3,215.1,215.1
SQOpenSpellBook,72.5,161.9,2496.2
Gregy165,70.7,342.4,2912.5
SparkyJuice,68.8,68.8,68.8
zZCqmboZz,66.8,167.2,586.4
uraumi,64.0,241.8,671.0
egglebagel,63.9,64.7,64.7
zolo17,63.1,239.8,6592.3
ArowShot,62.8,205.8,2477.9
lalibo,62.1,246.0,651.6
x1025,61.9,382.6,11219.1
kokomiology,60.7,126.7,173.2
JuniorTide,60.1,256.6,2627.0
Coopernicus3116,59.0,182.0,324.9
dodgethekidd,58.2,344.8,1569.5
GriffSuperShot,57.9,76.8,7675.7
PergySkeel,57.5,255.8,3678.6
BylethSEisner,55.9,159.8,159.8
Gladiatus13,55.2,257.5,771.8
OldEraStory,53.9,379.4,891.3
banyough,53.9,248.8,2355.7
Lwvx,53.3,190.7,345.3
PrivatePorkchop,53.2,102.2,102.2
demobottle12,52.9,208.1,731.7
zzumzum,51.9,109.0,249.3
synogi,51.8,51.8,51.8
JustaComrade,51.6,152.0,567.4
misomisa,50.7,66.8,66.8
fishsticks47,49.7,115.9,1134.9
Passencore,49.4,339.1,363.6
ephlibian,49.1,358.3,3751.5
Xarith,48.1,142.1,839.3
MechanicalRift,45.4,220.1,8281.4
Cervanthes,45.2,171.8,265.1
AXSLD,44.4,122.9,611.8
Zalvvv,44.0,187.1,4320.2
timdanner,43.6,175.7,382.8
malafly,42.9,159.0,206.4
Ifriendiscool,42.3,208.6,689.1
Imperrc,41.8,115.7,1184.0
Turda985,41.6,185.6,554.8
SoulSyvi,41.3,198.8,331.9
JoldIDK,41.0,101.2,598.0
Ir0nCr0ssLander,40.4,95.4,139.8
gatewaytofreedom,40.4,76.0,76.0
Opalblade,40.4,60.2,60.2
Lasady,40.0,240.4,1643.3
Holyhigh19244,39.5,170.9,895.5
JaxKats,38.9,220.0,642.0
MindMasterDrew,38.9,101.0,101.0
AutismHaver,38.6,177.0,233.1
MAGICMARS345,38.5,141.1,529.9
Jackscarface24,38.5,152.6,449.3
TheFoxofNines,38.5,147.2,201.8
Gidein,38.4,121.2,2067.5
Hxrl,38.1,126.8,325.2
Intelligences,38.0,125.1,1822.3
peterbot9000,37.3,157.2,385.3
Piotato,36.7,153.9,224.6
kaprediem,36.7,89.2,1516.7
Pinknutnut,36.6,61.3,366.2
dBeatzxd,36.4,138.8,1870.1
Aixo,36.4,75.5,75.5
Azuziiiii,36.3,205.9,350.4
SkippyDX,36.3,43.2,43.2
Kampuchea,36.3,95.9,685.4
1Kayotic,36.2,84.5,1391.5
MayaaFox,35.8,55.3,79.4
anotnot,35.6,35.6,324.4
BlankestAtlas,35.6,68.8,2551.6
Trubactor,35.5,46.5,491.4
yodabird19,35.5,124.1,3940.6
ShelfZombie,35.4,35.4,35.4
1stampy,35.3,129.5,379.8
jr212,35.1,107.9,498.4
TheCoolmanIsHer,35.0,159.8,732.7
Doommad,34.8,277.7,5234.7
Zeologue,34.7,196.3,431.3
Alanamist,34.6,34.6,34.6
Orinnari,34.5,251.2,6802.5
BlackHand12412,34.1,167.7,230.5
IAscTcaokuennt,34.0,48.6,254.0
mayblu,33.9,117.7,235.9
Epictomatoface,33.8,114.5,930.7
Yoda1513,33.5,205.4,205.4
Deserve,33.3,58.9,262.0
seamonkey1981,33.2,46.2,46.2
PoolPartyColin,33.1,120.9,471.7
Novalis76,32.7,118.8,483.9
theunreales,32.5,108.0,586.5
Warendrop,32.4,70.2,1356.2
MoonDemon19015,32.3,105.7,570.2
GunslingerZach,32.2,133.6,205.1
Ferohan11,32.1,112.0,898.1
2Lynx2,31.6,135.3,668.7
Asherboy,31.6,91.1,176.0
AzureMC,30.0,135.5,244.0
tubbzie,30.0,248.7,1219.8
KingHasanTheOne,29.9,230.9,1270.1
C32shark,29.9,280.5,365.7
Flameoguide,29.6,167.5,252.9
Coralia,29.5,66.2,66.2
Nukinmouse01,29.2,91.1,3105.7
RipoffPingu,29.0,182.0,398.6
RatSlayer59,28.9,55.4,109.1
VolutionFs,28.8,56.5,1559.9
AirheadSupreme,28.7,207.1,352.3
mushroomstew101,28.6,148.9,693.2
Iron600,28.6,109.7,109.7
m4xoff,28.5,96.3,119.3
Cesarrr505,28.4,74.2,522.8
ohstfn,28.0,152.5,152.5
CapybaraLove90,28.0,28.0,28.0
shadedoom,27.9,86.1,807.8
adelover01,27.7,128.1,926.5
Samtana,27.6,196.2,423.4
luminous15,27.5,50.2,1173.1
abhash,27.5,146.3,146.3
what777,27.2,224.3,2953.5
COURNIRS,27.2,27.2,27.2
spenpaidesu1,26.8,54.0,54.0
JeyHey,26.8,247.4,4147.3
sagapocalypse,26.2,30.8,31.6
borito185,26.0,43.8,419.4
VascoLorde,25.7,25.7,25.7
ZanzirBibley,25.7,83.1,302.9
Polysemic,25.6,107.6,257.0
Dant481heman,25.4,87.6,543.0
HoldenVCaulfield,25.4,123.5,666.8
Fumpkle,25.3,63.3,150.6
PrincessFartys,25.2,25.2,25.2
AzurisDev,25.1,88.5,219.1
Zynarr,24.9,47.9,172.9
BigG2010,24.8,131.9,354.7
DinoComparator,24.7,98.9,98.9
harrye0219,24.6,27.6,27.6
Enderman6209,24.6,25.9,25.9
TippyShippy,24.4,43.0,135.1
Hazer2912,24.4,24.4,24.4
AlzuCats,24.2,46.1,175.9
Falphaeus,24.1,132.8,597.5
Wuli,24.0,88.1,297.3
MissionCarp3127,24.0,26.6,105.4
JoshHillman,23.9,93.9,774.8
Avelinelol,23.9,23.9,23.9
Halkuryy,23.9,23.9,23.9
kirrbyyy,23.8,42.0,326.8
siriann,23.8,23.8,56.3
nuniix,23.8,176.3,443.6
Sharma12,23.8,23.8,24.6
relverii,23.8,50.7,82.2
Gabipari,23.8,23.9,23.9
CaudaDeGato,23.8,47.6,47.6
CharlieDimple,23.8,23.8,23.8
ToastIsNear,23.7,119.2,128.7
RobotTaco4182,23.4,58.3,68.3
MistaTodd,23.1,46.7,1148.2
spicon17,23.0,93.0,313.9
axusgrad,22.9,99.7,438.0
Thyme13,22.8,136.8,1379.4
BasicallyAGungan,22.8,117.9,919.5
sishi0417,22.5,50.3,50.3
TheOneOfTheVoid,22.4,136.7,273.2
HeimrArnadalr,22.4,85.4,161.1
OpaKaiser,22.0,25.0,685.0
onesaucytaco,22.0,22.0,22.0
TWINKIEEXPRESSS,21.7,109.5,1834.6
xuuxcp,21.5,34.8,34.8
CeceliaRabbit,21.4,58.6,435.9
Okx,21.4,181.8,4412.2
DuskAdmiral,21.3,75.3,174.6
jaybirdino,21.1,94.5,3155.7
