Username,Weekly,Monthly,AllTime
Orinnari,160.0,687.7,8120.6
adeadhead,153.2,611.6,7420.1
what777,151.8,278.5,4051.1
Greltam,142.6,573.0,10651.3
Call_Me_M1ke,136.7,623.3,1986.1
Hitmehn,135.9,641.0,14425.8
grepsedawk,127.3,573.0,5467.7
ethn__,123.8,454.7,1622.0
ProgrammerGod,123.1,230.3,367.2
Dragran,119.8,613.5,4024.7
JeyHey,113.2,494.6,5670.4
stashman1780,99.5,492.9,6026.7
dj121739,98.0,133.1,133.1
Azuziiiii,96.6,510.2,1716.4
meenos,94.0,532.3,6377.7
mTfUJi,89.0,387.3,7221.7
Eledion,87.8,207.7,725.4
Doommad,87.7,176.7,5417.8
Mitthraw91,83.4,238.6,1234.6
KingHasanTheOne,82.8,349.1,2451.7
ThreeApplesTall,82.3,179.3,621.5
Project_Baxti,79.0,228.6,1470.7
Walkers,77.2,272.6,7694.4
Hg__80,70.7,445.5,9271.4
Shadno,70.6,178.4,5911.9
SQOpenSpellBook,70.0,179.0,2898.4
Ifriendiscool,62.1,235.0,1467.7
hentlol,61.7,369.5,488.2
SailorWillIs,61.0,261.9,5863.8
Graydawn_,60.4,257.3,9548.8
Slushhi,60.3,162.0,5293.1
MAGICMARS345,57.8,176.9,1227.3
Limtingus1,56.9,196.8,547.8
PFP_Nexl,56.3,208.6,2839.9
RealityTheory_,56.2,213.7,1317.0
BylethSEisner,52.2,160.9,1292.9
Xspee,51.6,203.0,203.0
yodabird19,51.5,215.7,4448.3
Plumily,50.7,166.1,166.1
Gladiatus13,49.9,260.2,1682.9
Astralchroma,49.9,85.5,114.6
Wuli,49.2,137.3,559.1
Kimi4903,48.9,105.5,293.7
Endville360,47.6,173.5,685.4
Joshaya787,47.5,67.7,260.3
Diurdi,47.1,139.6,424.4
Pikabooos,45.8,138.1,1609.3
___TheBoss___,45.3,204.3,2756.3
SunkGurkan,44.6,145.9,145.9
ArowShot,43.8,143.2,2868.8
Hxrl,43.6,115.3,766.7
BoatCat,43.5,336.6,4735.5
Iron600,43.4,124.7,260.1
theonenamedbeezz,42.3,245.8,794.8
HoldenVCaulfield,42.1,115.7,1080.4
DarkArcherJJ,41.8,141.3,361.9
pandyteddyYT,41.5,146.8,250.3
Sunnyset1,41.5,140.5,333.0
omokami,41.5,41.5,443.1
Wandrumdum,41.4,172.8,2119.7
demobottle12,41.3,169.8,1553.8
SquidHasTheBad,41.2,122.9,1007.5
1stampy,40.9,134.6,928.1
whisky_1,40.8,68.5,579.0
Kelly2506,40.6,99.1,99.1
WO7F_,40.2,274.3,2043.2
Ahrimanne,39.7,214.0,2656.8
gabrielmaennl5,39.3,50.0,1559.8
squishywaffle20,39.2,196.4,410.6
TallestTheTall,39.1,167.5,167.5
1Stev0,38.7,187.4,866.4
ToastIsNear,38.2,98.4,403.4
Smagz24,37.9,155.5,493.3
TheCoolmanIsHer,37.8,226.1,1539.8
Cronith16,37.6,51.4,51.4
o_angelbitez,37.6,200.5,807.6
Jalhf,36.7,112.6,2295.6
GunslingerZach,36.5,52.3,579.9
timewornComrade,36.5,42.3,186.9
Padrebadock,35.2,110.7,110.7
tomsepascal,35.2,52.5,52.5
2milkcrates,34.9,140.3,482.4
_SSG_,34.7,173.4,3400.1
Way2MuchPrada,34.6,164.1,249.9
Kahina,34.6,51.5,906.3
Tatsu007,34.5,150.2,4124.3
SwiftyScissors,34.2,89.9,97.3
stratmatt57,34.1,433.3,14591.2
popiahrei,33.9,103.8,358.3
Jaydon_,33.7,79.3,2696.3
SocialistSpectre,33.5,92.1,3351.1
ephlibian,33.0,230.2,4128.1
Willowpox,32.6,97.5,128.9
SkippyDX,32.2,81.2,516.3
V3ph,32.2,32.2,32.2
WolfHorns,32.1,32.1,32.1
koentinius,32.1,122.1,1786.0
DurableDirt,32.0,60.4,60.4
Glinnor,31.9,121.7,139.4
unique_nullptr,31.8,152.4,1506.1
MechanicalRift,31.8,141.1,8559.1
opriva,31.3,146.6,721.9
Remax152,31.3,146.2,439.2
Dr_MeTiox,31.3,68.3,887.6
Supposed,31.1,74.7,885.1
cifec,30.8,110.4,229.2
Anvil,30.8,110.9,4564.9
AXSLD,30.3,126.8,1006.1
NotDuffy,30.3,153.9,177.4
CeceliaRabbit,30.1,113.4,739.0
Shardrix,30.0,95.0,95.0
DerVogel67,29.5,127.3,473.3
Strocraft,29.4,154.2,193.0
Arlott,29.4,88.0,653.0
FrosterJR5,29.2,81.7,218.2
uphill_coat5,29.0,43.1,43.1
IrregularRock,28.9,101.3,137.6
AzureMC,28.6,72.6,552.7
BrainGoesBinted,28.1,129.4,923.6
Pointy_hii,28.0,142.1,516.3
Thaddemus,27.8,85.1,138.6
Creaptor1,27.8,114.7,223.9
SrmEkantoss,27.6,27.6,27.6
Aserdabeast,27.0,103.1,225.4
TacofromII,26.8,65.7,992.7
Naglafer,26.7,122.3,1297.3
Ms_Enchanted,26.6,131.8,603.0
MilkyOreo,26.5,41.4,41.4
BooLTonian,26.4,156.6,1516.1
retrocitrus,26.4,101.5,738.8
Bumbusl,26.1,115.0,366.3
LandoPotato712,25.4,40.0,569.4
LuxLeee_58,25.3,122.1,139.4
lightningboi4,25.2,90.1,397.3
ThereWalker,25.1,76.4,3204.7
alphg,25.0,86.2,378.8
marc_1500,25.0,148.6,1335.6
leadattic_,24.9,121.8,1919.5
mitchel4n,24.7,136.6,147.6
JaxKats,24.7,193.6,1486.8
Eyestrainz,24.6,29.2,29.2
Robomagical732,24.5,144.6,526.8
Dominater1230,24.5,80.9,457.9
nobodypanicc,24.5,96.2,204.4
nanajshi,24.5,101.2,194.8
chaudmoi,24.5,51.4,219.8
Squashcat_,24.4,63.7,137.2
The_Fella7441,24.3,102.8,326.1
Majjcrunsgf,24.3,82.8,315.7
zZCqmboZz,24.1,81.3,762.9
TheRiseWarrior16,24.1,40.5,734.8
PergySkeel,24.0,176.1,4375.8
nullDorito,23.9,227.7,701.6
Vlinar,23.7,90.4,507.5
Jindosh,23.7,112.1,8652.5
Princess__Bow,23.5,96.6,4285.5
power_utter,23.5,77.3,1610.3
Guards_Gaming,23.4,44.5,64.8
CastorGuy,23.2,54.9,54.9
TheCrazyGrape,23.2,77.0,2035.5
K1yuma,22.9,22.9,22.9
fawndering,22.8,53.8,156.9
Satava,22.8,77.4,733.3
theunreales,22.6,75.6,888.3
BigG2010,22.4,109.5,830.8
dodgethekidd,22.4,55.5,1960.1
dBeatzxd,22.3,97.4,2249.7
ARNACIOUS,22.3,63.4,98.0
Stick_Ix_Nex,22.2,66.1,982.2
vadimblin,22.1,109.6,445.1
AmberSolberg205,22.1,143.3,2403.5
disabledmelon,21.9,40.2,40.2
SeeleTheFox,21.8,48.9,48.9
BasicallyAGungan,21.6,94.1,1345.9
TWINKIEEXPRESSS,21.6,89.3,1968.6
coockie70,21.5,67.6,173.8
CZ10_XP,21.3,51.8,503.6
Tweets97,21.3,131.9,161.2
ToonyLinkSR,20.9,96.2,1527.0
NetherManic69,20.9,46.9,46.9
SonnyDumDum,20.9,85.1,564.3
Ferohan11,20.9,66.7,1475.4
Espec17,20.9,92.3,190.0
fallen_screw,20.8,154.0,989.3
Statik_Project,20.7,39.8,39.8
Ascant,20.5,90.7,972.5
Krelanu,20.3,58.1,58.1
TheOneOfTheVoid,20.2,99.9,734.1
Dant481heman,20.1,69.1,954.1
jpmiii,20.1,71.6,669.4
WarbsTheSquirrel,20.0,59.3,400.9
10OMHz,19.7,19.7,19.7
teato,19.7,38.2,78.5
Zaytch_7,19.7,74.4,128.9
Cdragonmaster48,19.4,30.3,357.4
Spenduh,19.3,22.6,1357.2
mrTNT1925,19.3,88.6,265.6
jarltalos,19.3,305.1,1732.5
Gregy165,19.2,185.1,3828.2
Not_A_Grape,19.0,44.9,1789.2
Juhli,18.9,23.0,23.0
malafly,18.9,147.3,770.6
Parodias,18.8,24.4,24.4
Potato_Duke,18.5,67.8,2978.6
VersedReset,18.4,47.1,868.3
262i,18.4,50.9,555.8
kokomiology,18.4,44.1,571.1
snw,18.3,142.3,288.9
MrCoCo_Cola,18.3,18.5,1153.1
MADRAFE1,18.3,100.4,115.3
shadedoom,18.3,43.7,990.6
jromeASFsniper,18.2,85.0,324.2
