Username,Weekly,Monthly,AllTime
ThreeApplesTall,148.6,589.4,1662.0
Orinnari,144.8,656.4,9277.4
what777,142.0,504.0,4868.8
Dragran,141.4,623.6,5092.5
adeadhead,140.8,498.2,8388.7
Hitmehn,140.1,574.9,15479.2
Mitthraw91,130.7,542.1,2067.1
HaKr_,129.4,151.4,8331.0
JeyHey,129.0,398.0,6390.0
stratmatt57,102.9,141.9,14834.2
SamTheBlow,101.9,464.4,2191.2
x1025,95.2,338.5,11696.9
leadattic_,94.9,455.9,2479.6
Call_Me_M1ke,92.9,435.3,2790.9
El_Shap0,92.9,367.8,6368.7
ProgrammerGod,87.0,316.1,986.7
KingHasanTheOne,83.7,289.9,3004.4
mTfUJi,83.6,271.4,7657.7
zolo17,75.7,98.9,7024.1
_SSG_,74.9,252.4,3817.5
SQOpenSpellBook,73.7,210.1,3290.9
ThomasDeTrein0_0,73.4,209.2,209.2
sagapocalypse,72.6,89.1,215.1
MechanicalRift,69.5,222.4,8936.7
Tatsu007,69.3,216.5,4430.6
Hg__80,69.3,246.8,9616.8
dj121739,65.6,289.4,627.6
Ifriendiscool,65.3,306.5,2010.9
Jindosh,65.1,365.8,9199.6
Shadno,64.8,258.4,6373.5
GriffSuperShot,64.1,102.0,8462.7
Ferohan11,62.2,114.4,1607.1
Stun2845,61.1,147.5,147.5
anotnot,61.0,133.1,1248.4
nateoneandonly,60.9,272.3,272.3
TheCrazyGrape,60.5,139.6,2467.0
Ahrimanne,59.8,238.7,3030.4
Harved,58.7,90.0,90.0
BeepCar,58.1,174.0,568.1
SlothInASuit,57.4,153.3,3186.1
Darkwingz17,56.4,128.1,128.1
lalibo,50.5,119.2,1377.5
Solitaire7,50.3,177.1,6901.1
ephlibian,49.7,181.8,4382.9
RedVictini,49.3,165.6,173.0
fallen_screw,48.0,147.7,1167.0
IrregularRock,46.8,148.0,350.6
BloxtleMC,45.8,64.4,64.4
Plumily,44.1,93.0,384.6
grepsedawk,44.1,436.1,6328.3
Xenoum,43.9,84.3,84.3
Rantha,43.2,139.9,836.4
lightningboi4,43.1,47.9,467.0
HikariiDesu,42.9,160.0,1111.4
AXSLD,42.8,71.6,1142.2
yodabird19,42.3,189.4,4779.1
Dasonishere2,41.7,118.9,143.1
malafly,41.7,139.5,930.3
squishywaffle20,41.5,164.6,751.0
stashman1780,41.1,180.4,6513.8
Project_Baxti,40.6,235.4,1880.2
Ech0o_o0,39.6,81.4,81.4
Megan_6900,39.5,124.2,922.3
AnttoLisa,39.0,127.6,379.2
Gladiatus13,38.8,256.0,2097.2
Stick_Ix_Nex,38.6,111.4,1149.6
Bruisedbread,37.6,109.0,279.7
Walkers,37.6,157.1,8046.2
MAGICMARS345,37.5,111.4,1474.0
Gobblin,37.5,62.7,2301.7
Strocraft,37.0,169.5,469.1
DurableDirt,36.8,165.6,331.5
___TheBoss___,36.4,155.7,3018.5
Diurdi,36.0,113.7,642.2
mrTNT1925,35.8,89.2,407.9
oceanic161story,35.8,82.8,82.8
SoggyWafle236,35.7,62.0,62.0
gfgfdfdff,35.6,94.6,212.3
marc_1500,35.3,165.8,1600.5
lucifer_sh,35.0,132.3,132.3
hentlol,34.7,162.3,900.6
JaxKats,34.6,171.5,1763.2
Gnathope,34.0,49.4,643.3
SocialistSpectre,33.7,147.9,3611.5
Astralchroma,33.5,131.6,289.0
walleyefish,33.1,154.0,404.3
Bidav,33.0,219.7,248.7
262i,32.7,139.8,783.1
retrocitrus,32.6,59.5,840.0
Satava,32.5,71.7,846.4
TikraiNeGedvilas,31.5,91.4,2077.7
nullDorito,31.5,207.9,1080.5
facocero09,31.4,71.6,757.5
Xlamdg96_,31.3,43.3,43.3
Black__Wolf_,31.2,31.2,31.2
BoatCat,31.0,287.4,5397.4
Yinz001,30.0,52.5,52.5
pasteldepapa777,29.9,101.3,101.3
_aperson1,29.9,69.5,1317.2
Cynical_Darling,29.7,72.7,72.7
pandyteddyYT,29.7,97.9,462.0
AlzuCats,29.7,73.8,729.7
PhysicsGamer,29.3,92.7,3161.6
Ozzukie,28.9,28.9,268.0
HPLaptop,28.9,96.4,1734.0
Lico_o,28.9,60.9,104.6
HoldenVCaulfield,28.7,153.6,1321.4
Salizandar2,28.6,90.9,1231.2
theunreales,28.6,96.6,1035.9
BylethSEisner,28.6,134.2,1492.1
ChoripanCaliente,28.3,149.4,149.4
Vechozzz,27.9,76.5,111.3
Hxrl,27.2,104.9,977.8
angie_dovie111,27.2,141.0,251.6
BattleOfSky,26.8,43.0,1650.6
TheOneOfTheVoid,26.8,75.9,847.6
_2k42_,26.7,101.8,1201.4
Bumbusl,26.6,32.1,434.0
_Oceanstar,26.5,26.5,766.6
nahsaimonNUMBER2,26.2,47.6,193.5
Lynx2007,26.2,71.0,101.9
unique_nullptr,26.2,138.0,1694.7
SnowedBear,26.1,26.1,26.1
NetherManic69,26.0,41.4,97.8
Viperth,26.0,94.8,224.1
TallestTheTall,26.0,126.2,410.3
KarmaCraft21,25.8,55.6,194.6
BigG2010,25.6,101.2,1030.5
1Stev0,25.6,156.9,1186.7
SyvSlime,25.6,94.1,335.0
dBeatzxd,25.2,103.5,2379.0
tommigunnn,25.2,58.0,58.5
Polysemic,25.1,80.4,508.3
SkippyDX,25.0,70.4,636.9
xJEtistuff,25.0,58.6,58.6
jadenjb,24.8,88.0,496.0
AdrenaBlade,24.8,57.5,57.5
Shockeddd,24.6,24.6,24.6
seiseitan,24.5,98.1,98.1
Vlinar,24.5,90.2,641.2
catgifs,24.3,24.3,24.3
The_Fella7441,24.3,45.0,423.7
ScottyToHoty420,24.1,156.7,173.4
Imperrc,24.0,67.9,1561.2
PFP_Nexl,24.0,134.2,3112.9
sugarsweet185,24.0,24.0,24.0
GoldEagle2317,24.0,54.2,54.2
MouthBreather30,23.9,23.9,23.9
Mike5905,23.8,34.7,34.7
Guards_Gaming,23.8,75.2,177.2
ForrestMoss,23.7,76.5,76.5
CunningWind6139,23.6,65.6,122.8
PergySkeel,23.6,108.5,4593.7
Zalvvv,23.6,59.3,4326.2
Donald1167,23.5,28.1,28.1
helloheavy,23.4,28.5,424.5
kokomiology,23.2,152.7,816.2
Octo_Kat,23.2,24.6,31.7
Latignome77,23.1,152.5,194.8
_marmelada,23.1,26.7,35.0
