Username,Weekly,Monthly,AllTime
adeadhead,161.4,605.5,7383.3
Orinnari,144.6,670.0,8064.1
ethn__,136.4,422.3,1589.6
Dragran,136.1,631.5,3995.4
grepsedawk,134.7,578.9,5443.4
Greltam,133.8,565.0,10605.9
what777,130.2,226.4,3999.0
Hitmehn,128.7,631.1,14379.7
Call_Me_M1ke,127.1,619.8,1937.1
meenos,112.6,552.5,6350.6
JeyHey,106.2,479.9,5627.6
KingHasanTheOne,102.6,329.0,2431.6
Eledion,102.4,198.1,704.7
Azuziiiii,101.4,518.1,1694.5
mTfUJi,92.7,378.2,7190.9
dj121739,90.5,94.3,94.3
ProgrammerGod,86.8,190.9,322.9
stashman1780,86.0,498.6,5985.9
Walkers,81.5,273.6,7674.8
Doommad,80.9,152.0,5386.4
Hg__80,80.9,463.4,9254.3
Project_Baxti,80.0,217.0,1448.3
SQOpenSpellBook,79.9,168.2,2887.7
hentlol,77.7,393.0,479.4
Mitthraw91,77.1,238.3,1210.1
RealityTheory_,72.3,209.0,1299.5
Shadno,72.0,215.0,5907.5
ThreeApplesTall,68.1,159.1,598.7
Xspee,62.3,199.6,199.6
Ifriendiscool,60.9,223.2,1449.7
SailorWillIs,58.3,256.4,5841.5
TallestTheTall,56.7,163.3,163.3
Joshaya787,56.5,64.8,257.5
Plumily,56.0,155.8,155.8
Graydawn_,55.8,258.6,9526.8
jarltalos,55.8,299.4,1726.9
MAGICMARS345,55.3,159.7,1206.4
TheCoolmanIsHer,52.2,225.5,1532.4
Anvil,51.9,111.2,4559.8
1stampy,51.8,150.1,921.8
ephlibian,51.8,234.7,4114.5
theonenamedbeezz,51.7,244.1,789.7
tomsepascal,50.0,52.5,52.5
demobottle12,49.3,167.9,1542.3
Gladiatus13,48.8,278.9,1669.8
SquidHasTheBad,48.5,120.3,995.6
Tatsu007,48.2,153.6,4123.3
Endville360,48.1,177.5,670.7
yodabird19,48.0,204.0,4428.8
Hxrl,47.7,121.9,756.3
Limtingus1,47.1,191.0,527.7
Slushhi,47.1,141.9,5270.8
PFP_Nexl,46.3,182.6,2813.1
Padrebadock,45.1,104.7,104.7
Kimi4903,44.6,92.0,279.9
Willowpox,44.5,85.9,117.3
GunslingerZach,44.4,45.9,573.5
Aserdabeast,43.2,97.5,216.9
ArowShot,43.1,121.7,2847.3
squishywaffle20,43.1,191.9,395.2
uphill_coat5,43.1,43.1,43.1
BooLTonian,42.9,153.6,1513.1
Sunnyset1,42.7,139.2,326.6
___TheBoss___,42.2,190.3,2735.4
2milkcrates,42.2,143.3,475.5
Diurdi,41.2,129.0,408.4
Wandrumdum,41.1,165.2,2105.5
Way2MuchPrada,40.3,160.1,238.3
Iron600,40.3,110.0,245.4
Jaydon_,40.1,74.8,2691.7
AmberSolberg205,40.0,145.7,2401.9
pandyteddyYT,39.6,147.4,238.8
SunkGurkan,39.5,123.1,123.1
unique_nullptr,39.1,152.9,1498.3
NotDuffy,38.7,158.1,172.5
chaudmoi,38.6,56.2,218.6
ToastIsNear,38.5,99.4,394.4
Robomagical732,38.3,150.7,519.2
Astralchroma,37.9,72.5,100.3
CeceliaRabbit,37.6,118.5,733.0
DarkArcherJJ,36.8,134.0,350.0
1Stev0,36.4,191.7,855.1
JaxKats,36.4,210.9,1485.4
opriva,36.3,142.6,706.8
Cronith16,36.2,44.4,44.4
Ahrimanne,35.7,219.9,2641.6
Kahina,35.6,51.5,906.3
Shardrix,35.5,91.4,91.4
Jalhf,35.5,97.7,2280.6
popiahrei,35.5,101.2,347.4
IrregularRock,35.5,109.7,136.0
marc_1500,35.4,148.5,1334.2
FrosterJR5,35.1,89.6,217.3
snw,34.5,149.3,285.0
PergySkeel,34.3,181.3,4371.9
BoatCat,33.9,367.9,4724.7
whisky_1,33.9,58.0,567.2
Glinnor,33.1,114.9,132.5
WO7F_,33.0,268.4,2020.0
TurkishFlavour,32.8,38.0,38.0
_SSG_,32.1,173.0,3383.6
mitchel4n,31.9,129.5,140.4
ThereWalker,31.8,78.8,3201.7
BrainGoesBinted,31.6,123.8,913.6
MechanicalRift,31.4,153.5,8548.4
AXSLD,30.8,124.5,995.2
SocialistSpectre,30.6,89.0,3343.6
Smagz24,30.5,164.2,483.4
Jindosh,30.2,113.8,8644.0
Dr_MeTiox,30.0,56.8,876.1
Zaytch_7,29.2,74.0,128.6
LandoPotato712,29.2,38.1,565.8
retrocitrus,29.0,100.7,731.7
Wuli,29.0,113.2,535.0
