Username,Weekly,Monthly,AllTime
Greltam,140.0,604.3,8701.3
xFier,124.7,382.0,4343.7
OldEraStory,111.6,298.9,1136.1
Hitmehn,102.8,393.0,12641.5
stratmatt57,100.0,407.9,13408.4
zolo17,95.1,288.7,6817.7
JeyHey,93.5,290.1,4410.4
meenos,90.4,516.5,4911.2
anotnot,87.1,230.4,519.3
OmaKnight,86.0,92.3,539.6
C32shark,85.2,151.7,487.3
Walkers,84.7,225.7,7274.8
demobottle12,79.9,245.7,924.4
Gregy165,78.6,270.7,3112.5
SamTheBlow,77.7,294.2,436.0
Dragran,75.6,465.1,1554.8
altegron,74.4,384.6,7207.3
PrivatePorkchop,73.2,216.3,265.3
Supposed,72.2,111.5,620.8
Finkov,67.6,115.7,1331.1
Ferohan11,67.0,190.5,1056.5
PrimusCore,66.8,66.8,66.8
ArowShot,66.4,223.3,2638.4
MayaaFox,66.2,212.1,255.7
BylethSEisner,66.0,319.6,423.5
KingHasanTheOne,62.9,273.1,1513.4
CreepilyCreep,61.1,155.0,364.3
Pinknutnut,60.0,197.9,527.5
Cerreckter,59.8,95.3,95.3
Gladiatus13,59.3,237.4,953.9
AzureMC,58.1,147.1,361.2
Turda985,57.4,230.2,743.4
TheCoolmanIsHer,54.7,151.5,849.2
stashman1780,54.0,270.6,4379.2
GatoCat0,53.2,85.6,341.2
mTfUJi,53.2,276.4,6170.0
malafly,51.5,168.1,331.7
SeniorGryphon,50.7,68.4,93.8
2milkcrates,50.4,78.4,136.2
Azuziiiii,49.5,184.3,498.4
Samtana,49.4,127.0,522.7
AFarmerGod,49.1,83.8,83.8
DinoComparator,48.4,158.8,232.9
KaguTsuchima,48.3,48.3,48.3
1Kayotic,45.8,218.4,1573.5
MonkeyJopie,44.6,100.6,339.7
Lucinnefo,44.1,301.4,1211.0
Seaxo,44.0,44.0,180.1
RatSlayer59,43.6,124.8,204.9
MAGICMARS345,43.3,201.7,693.1
blarehei,43.2,137.2,480.8
KingCrispy1003,41.9,62.0,144.4
