Username,Weekly,Monthly,AllTime
what777,162.2,536.2,5359.2
Hitmehn,157.7,565.2,16007.2
Greltam,155.8,184.2,11257.1
Orinnari,152.5,652.0,9897.5
Dragran,150.8,579.5,5636.0
stratmatt57,150.2,464.9,15279.4
JeyHey,145.0,423.5,6784.6
Kingstell,138.2,174.0,1866.5
Warendrop,122.6,301.8,2284.6
SamTheBlow,119.4,481.3,2642.7
KingHasanTheOne,119.2,297.5,3284.0
Mitthraw91,116.6,474.6,2501.7
stashman1780,109.5,300.0,6794.2
ephlibian,108.6,427.5,4782.3
Hg__80,107.6,345.3,9951.8
fallen_screw,102.5,196.3,1355.7
jpmiii,101.6,157.5,998.5
HikariiDesu,92.6,218.6,1313.9
mTfUJi,90.2,376.2,8031.4
Blu9710,87.9,218.7,3005.5
zolo17,87.3,483.0,7469.3
SailorWillIs,87.3,287.4,6515.7
Tatsu007,85.3,410.6,4816.2
Raeders,84.5,159.1,6263.5
dj121739,81.6,353.9,953.9
Call_Me_M1ke,78.1,451.2,3217.6
Graydawn_,77.5,294.1,10399.7
anotnot,75.3,346.7,1578.3
___TheBoss___,75.3,177.2,3186.4
TactiHawk,73.7,170.3,441.1
fightmaster64,73.3,73.3,73.3
Project_Baxti,70.1,161.4,2035.3
x1025,68.9,449.4,12105.7
Bevinator2,68.5,147.0,234.1
SQOpenSpellBook,67.0,268.0,3532.6
BeepCar,63.7,272.6,823.4
TheDane03,62.9,98.9,98.9
lightningboi4,60.5,221.9,679.2
meenos,59.7,143.2,6944.6
PhysicsGamer,57.9,198.1,3353.5
Tuomasz_,56.8,128.4,8580.0
Crazzyguy303,55.0,55.0,55.0
FasePlay,54.9,144.7,144.7
Stun2845,54.9,108.9,231.0
PergySkeel,54.6,201.9,4789.1
Wuli,54.6,158.4,781.9
mrTNT1925,54.2,199.4,599.3
aluminum_foil_,54.1,184.8,1002.6
ManNaMi,53.7,112.4,4563.6
SlothInASuit,52.6,241.3,3408.2
VinBing,51.1,65.0,71.9
quickster750,50.9,113.3,306.7
MadMachinist25,50.8,140.5,239.2
SwiftyScissors,50.3,163.0,448.1
Gobblin,50.0,113.0,2413.2
MechanicalRift,49.9,255.1,9185.2
nullDorito,49.1,132.1,1209.7
x_Teach_x,48.7,112.5,112.5
opriva,48.6,141.3,1068.4
Harved,48.5,126.4,199.2
UdonNoodler,47.8,103.7,103.7
Thewilsoneye,47.6,49.3,49.3
power_utter,47.5,94.5,1877.7
JCNK3000,47.4,47.4,47.4
Diurdi,47.1,135.7,777.9
ethn__,46.4,150.3,2379.0
Eclipsereborn,44.9,49.6,682.1
Rurfu,43.9,109.0,315.3
ThereWalker,43.5,170.6,3413.0
Aziumthal1,43.2,100.0,128.3
gabrielmaennl5,41.5,107.0,1824.2
Anvil,41.3,135.5,4843.6
JaxKats,40.9,209.3,1958.2
DonutMT,40.6,73.0,938.7
HPLaptop,40.4,130.5,1857.9
Strocraft,40.3,178.3,630.9
dBeatzxd,40.0,122.2,2497.5
Executioner690,39.7,39.7,115.9
teato,39.1,121.6,428.9
1Stev0,39.0,212.8,1395.9
FrosterJR5,38.6,52.9,410.3
Wandrumdum,38.4,126.7,2370.8
Solitaire7,37.7,207.3,7094.7
EmperorAshina,37.7,127.0,675.6
yodabird19,36.9,170.2,4944.3
toufudealer,36.3,36.3,236.4
_SSG_,35.8,159.9,3962.9
JacksGallBladder,35.6,53.5,53.8
Deerifius,34.9,119.8,635.0
Mediterraneides,34.4,48.6,48.6
JustMicwa,34.0,101.4,794.0
thenebster123,33.9,53.1,152.7
hentlol,33.5,135.9,1027.8
OmaKnight,33.4,35.6,1115.3
Jindosh,33.3,270.6,9462.4
DarkArcherJJ,33.3,76.8,675.5
Hxrl,33.0,141.0,1111.0
achromaticstynx,32.2,32.2,351.4
_Medb_,32.1,84.4,1307.5
Jalhf,32.1,61.1,2534.3
WorthlessBean,31.8,131.4,131.4
CastorGuy,31.8,118.0,325.5
Trubactor,31.6,56.9,983.6
Salizandar2,30.4,109.7,1332.2
Shadno,30.3,199.1,6566.3
