Username,Weekly,Monthly,AllTime
Orinnari,164.1,704.7,8832.0
Dragran,163.9,647.1,4678.5
meenos,163.6,331.5,6709.2
Hitmehn,161.5,648.6,15081.0
ThreeApplesTall,157.8,647.9,1273.6
adeadhead,154.2,664.8,8091.5
Azuziiiii,139.0,491.3,2207.7
SamTheBlow,136.2,333.7,1868.5
Mitthraw91,132.3,457.2,1693.7
JeyHey,129.5,475.4,6152.4
leadattic_,129.2,253.4,2172.9
Jindosh,122.1,347.0,9000.1
Call_Me_M1ke,118.1,526.0,2512.1
ethn__,115.5,508.4,2130.4
Shadno,110.0,336.7,6250.5
what777,105.7,460.6,4515.1
C32shark,91.3,254.3,1496.1
Graydawn_,90.4,381.0,9933.0
mTfUJi,88.2,286.5,7508.2
Lucinnefo,87.6,271.9,2124.5
dj121739,83.2,325.3,458.4
Pikabooos,81.5,249.5,1858.8
BoatCat,81.3,479.9,5217.8
Hg__80,76.0,197.1,9468.4
Doommad,75.4,393.1,5812.9
SailorWillIs,74.7,275.4,6145.8
KingHasanTheOne,74.3,356.5,2812.0
SwiftyScissors,70.2,187.7,285.1
TheCrazyGrape,69.4,366.7,2402.2
omokami,67.5,239.4,682.8
Ifriendiscool,67.5,327.0,1794.6
El_Shap0,65.6,224.9,6095.3
TheRiseWarrior16,63.6,198.8,935.5
Bidav,63.5,107.7,107.7
power_utter,63.4,137.9,1748.2
TallestTheTall,57.2,181.0,348.8
SQOpenSpellBook,56.1,249.5,3147.9
Jalhf,55.5,139.9,2435.5
stashman1780,55.2,384.1,6415.5
Walkers,54.6,274.2,7968.6
Greltam,53.8,420.1,11072.9
Blu9710,52.6,163.6,2720.5
Latignome77,52.4,109.4,109.4
MrCoCo_Cola,51.7,155.9,1309.0
Goldlirio,51.2,150.8,594.7
DurableDirt,51.2,168.2,228.6
Naglafer,51.1,255.4,1555.6
Ahrimanne,48.6,189.1,2847.8
ToxBlight,48.1,49.4,392.0
DarkArcherJJ,47.8,198.0,559.9
lolle0,47.1,136.5,1259.7
THEE_RAT_KING,46.6,46.6,46.6
Supposed,46.6,118.1,1003.1
hentlol,45.7,301.3,792.6
MechanicalRift,45.6,240.6,8804.1
aaroni_macaroni,45.3,62.1,551.4
RedVictini,45.0,56.2,56.2
Xspee,44.7,87.6,290.8
Eledion,44.7,198.7,924.1
Smagz24,44.4,212.1,705.4
BylethSEisner,44.2,114.4,1407.2
Gladiatus13,44.0,217.7,1900.6
ScottyToHoty420,43.5,60.3,60.3
Zamoradin,43.2,106.7,115.4
MilkyOreo,43.2,82.8,124.2
popiahrei,42.7,74.4,436.6
Joshaya787,42.7,156.7,417.0
nobodypanicc,42.4,110.4,314.7
x1025,41.8,238.4,11432.8
Project_Baxti,41.1,234.3,1709.2
Stick_Ix_Nex,41.1,97.1,1079.3
QuickSinger21,41.0,41.1,41.1
PFP_Nexl,41.0,176.8,3022.7
grepsedawk,40.9,503.8,5975.2
Cronith16,40.8,164.4,216.6
koentinius,40.6,159.1,1945.1
yunfi,39.7,93.3,152.0
Solitaire7,39.4,39.5,6763.5
HoldenVCaulfield,39.2,136.7,1217.7
ChoripanCaliente,39.1,44.5,44.5
snw,38.9,102.1,395.8
PRIMALREX_3,38.4,44.3,44.3
maarslange,38.2,136.5,138.5
Way2MuchPrada,37.9,164.1,414.8
Hxrl,37.3,150.8,917.6
V3ph,37.0,258.1,290.8
JIRCON_Gamer,36.7,53.3,1337.4
nullDorito,36.2,209.0,913.5
Iron600,36.1,217.2,477.3
angie_dovie111,36.0,116.9,158.5
_SSG_,36.0,203.8,3604.6
thenebster123,36.0,91.8,91.8
22O1anges,35.8,109.4,221.6
utterlycasey,35.7,54.0,93.5
AmberSolberg205,35.7,103.3,2506.8
yodabird19,35.7,190.1,4639.3
Endville360,35.0,176.7,863.3
marc_1500,34.6,142.3,1477.9
tinybean886,34.4,70.6,70.6
ArowShot,34.0,85.4,2954.2
Logic_Man,33.8,85.9,2776.6
teato,33.6,156.1,234.6
FrosterJR5,33.4,98.2,316.4
Espec17,33.3,91.2,281.2
WO7F_,33.2,207.0,2251.6
luckluc4243,32.8,52.6,67.8
ephlibian,31.9,116.8,4245.1
opriva,31.9,153.4,875.3
Willowpox,31.3,121.6,250.5
JaxKats,31.2,144.8,1634.5
262i,30.9,120.6,676.4
walleyefish,30.7,124.1,296.3
Strocraft,30.6,151.9,346.5
Gidein,30.4,92.0,2150.5
kokomiology,30.3,127.2,698.3
IrregularRock,30.3,96.6,234.3
squishywaffle20,30.1,218.7,629.9
Kimi4903,29.9,164.5,458.5
Dant481heman,29.9,173.1,1127.2
Metropolitan_,29.6,99.2,1168.9
whisky_1,29.3,78.9,657.9
demobottle12,29.1,102.8,1656.6
theunreales,29.0,82.6,970.9
PergySkeel,28.9,150.2,4525.9
jpmiii,28.9,131.3,800.7
HikariiDesu,28.7,75.3,985.8
TheMonstrum2,28.6,28.6,28.6
Robomagical732,28.6,81.3,608.1
FranCreeps,28.0,87.9,1145.4
gfgfdfdff,27.8,147.5,154.6
nateoneandonly,27.7,27.7,27.7
ThreeBoar,27.5,48.0,366.2
o_angelbitez,27.4,128.6,936.3
Coradiabutsmart,27.2,60.4,314.7
SocialistSpectre,26.6,159.9,3511.3
AntarcticDiaries,26.5,34.1,60.1
Tatsu007,26.0,123.1,4248.1
fleourah,26.0,84.3,84.3
Sabreeh,25.9,112.4,116.3
NotDuffy,25.6,158.1,335.5
SquidHasTheBad,25.6,127.2,1134.7
gabrielmaennl5,25.4,122.9,1682.6
UnfSplendor,25.3,182.4,184.2
Jaydon_,25.2,133.1,2829.4
OldEraStory,25.0,69.8,1778.6
RitalinAbuser,25.0,32.3,510.9
sishi0417,24.6,76.4,391.2
AdrianIsHere,24.5,98.3,557.5
Ian21652,24.4,84.0,397.2
2Lynx2,24.3,95.7,1395.4
Freeblade999,24.3,37.7,37.7
ProgrammerGod,24.3,340.7,707.9
Deerifius,24.3,82.3,437.9
RipoffPingu,24.1,88.1,843.0
AdamJN_,23.7,66.3,1533.4
JustMicwa,23.5,49.3,629.8
Ms_Enchanted,23.4,88.0,691.0
realmichael,22.9,48.6,2225.8
dBeatzxd,22.8,56.5,2307.3
InvertedMind,22.7,44.3,671.1
Flamee303,22.6,22.6,90.3
BooLTonian,22.6,117.3,1633.4
GrantWellson,22.4,87.9,541.8
CaptainAxeS,22.3,99.7,717.4
BeepCar,22.3,41.9,416.4
ToastIsNear,22.2,126.8,530.2
Socruler,22.2,55.4,542.7
CastorGuy,22.0,74.1,129.0
Hegghogaming,21.9,82.8,679.8
Kelly2506,21.8,55.1,154.2
Pointy_hii,21.4,109.4,625.6
Monk_Icarus,21.4,37.9,652.7
altegron,21.4,197.6,7245.7
MadMachinist25,21.3,21.3,21.3
_Sublim3,21.3,56.7,763.9
Thaddemus,21.2,127.4,266.0
fallen_screw,21.2,51.3,1040.6
Gladius_03_,20.7,123.5,925.8
unique_nullptr,20.7,86.3,1592.4
korbyr,20.6,32.0,40.0
Salizandar2,20.6,64.5,1172.7
Diurdi,20.5,124.5,549.0
thinker33,20.5,99.8,953.7
CactusBeCool,20.1,20.1,234.5
ZanzirBibley,20.1,100.8,709.5
aluminum_foil_,20.0,45.0,737.5
Tommy17103,20.0,46.4,64.5
MayaaFox,19.8,76.5,791.5
hex_knight,19.8,19.8,19.8
___TheBoss___,19.8,129.1,2887.3
AvianAeternum,19.7,165.4,208.3
Polysemic,19.5,43.4,450.7
CapybaraLove90,19.2,58.2,634.5
Bruisedbread,19.1,57.7,190.7
Anvil,19.0,82.3,4647.2
AChickenGuy,19.0,32.8,32.8
misomisa,19.0,48.6,208.6
