Username,Weekly,Monthly,AllTime
Orinnari,158.1,654.2,7959.1
adeadhead,152.7,597.1,7266.5
jarltalos,149.4,285.8,1713.2
Hitmehn,148.2,641.7,14285.0
Call_Me_M1ke,146.2,615.1,1849.5
ethn__,143.8,352.9,1494.0
mTfUJi,136.8,379.7,7132.7
JeyHey,130.0,455.7,5546.1
Greltam,128.8,563.3,10506.7
grepsedawk,122.9,548.7,5340.5
stashman1780,122.6,535.1,5927.2
Dragran,120.9,627.6,3891.7
what777,120.8,126.8,3899.4
Hg__80,114.9,484.5,9200.7
Azuziiiii,102.6,496.7,1619.8
hentlol,101.6,390.1,425.4
KingHasanTheOne,100.3,261.5,2364.1
SQOpenSpellBook,94.2,107.8,2827.2
meenos,89.4,578.1,6268.6
stratmatt57,87.9,514.7,14557.1
ephlibian,87.8,242.0,4085.1
GriffSuperShot,83.9,270.7,8327.3
PFP_Nexl,78.4,158.5,2783.6
Doommad,77.3,99.0,5329.8
TheCoolmanIsHer,74.7,220.3,1501.1
Graydawn_,73.2,281.8,9488.4
Mitthraw91,70.6,222.2,1151.2
RealityTheory_,68.9,193.5,1260.5
Walkers,68.2,248.1,7617.1
Eledion,68.1,141.6,636.4
AdamJN_,67.8,380.0,1467.0
Gladiatus13,63.5,260.5,1633.0
SamTheBlow,63.0,278.6,1521.4
SunkGurkan,62.5,101.3,101.3
Project_Baxti,62.3,175.2,1378.7
Robomagical732,60.9,150.3,502.3
yodabird19,60.1,199.4,4396.4
R0U7ER,59.8,140.6,140.9
Willowpox,59.7,65.0,96.3
TallestTheTall,59.3,125.4,125.4
MAGICMARS345,58.8,152.5,1169.4
BooLTonian,56.8,142.2,1489.3
SailorWillIs,56.8,257.8,5798.5
SlothInASuit,56.8,289.4,3004.8
WO7F_,55.5,312.4,2003.0
JaxKats,53.4,233.3,1461.9
Aserdabeast,52.9,101.5,196.4
Iron600,52.6,81.3,216.7
squishywaffle20,52.3,207.4,367.6
Diurdi,49.9,101.1,377.3
Xspee,49.4,151.4,151.4
AmberSolberg205,49.4,139.0,2381.4
Jalhf,49.2,113.7,2258.8
Gladius_03_,49.2,109.9,794.5
Genius_Flint,48.8,204.6,727.1
Plumily,48.3,115.4,115.4
theonenamedbeezz,46.7,249.9,749.7
Ifriendiscool,46.6,196.9,1405.6
___TheBoss___,46.5,178.7,2711.0
RoachKingSUPREME,45.9,77.7,988.7
nullDorito,45.8,254.7,677.7
Ahrimanne,45.0,220.3,2617.0
demobottle12,44.8,153.2,1512.5
sishi0417,44.3,130.6,307.6
Wuli,44.1,88.2,510.0
pandyteddyYT,43.2,141.4,208.8
Remax152,42.1,142.5,407.9
facocero09,40.5,67.0,648.4
Padrebadock,40.0,73.4,73.4
SquidHasTheBad,39.7,95.3,966.3
Endology332,39.2,63.5,160.8
LuxLeee_58,39.1,113.2,114.0
Jqkz,39.0,73.1,464.1
2milkcrates,38.9,131.6,447.4
Hxrl,38.4,95.9,723.1
Wandrumdum,38.3,166.1,2078.4
PergySkeel,38.2,184.7,4351.7
leadattic_,38.2,115.9,1894.6
marc_1500,37.7,145.0,1310.5
ArowShot,37.5,108.0,2825.0
ProgrammerGod,37.1,110.7,239.2
Requalre,36.7,122.5,791.2
Shadno,36.5,216.5,5841.3
BasicallyAGungan,36.0,72.5,1324.3
DarkArcherJJ,36.0,118.8,320.0
Glinnor,35.7,91.0,107.4
snw,34.9,157.2,270.1
Creaptor1,34.6,99.2,196.1
dj121739,34.1,34.1,34.1
Slushhi,34.0,129.8,5232.8
Gregy165,34.0,215.6,3809.0
Strocraft,33.5,151.0,163.7
Limtingus1,33.3,169.4,490.9
ZanzirBibley,33.0,73.1,588.7
1Stev0,32.9,193.4,823.6
Endville360,32.7,167.6,637.8
BigG2010,32.5,113.9,808.4
CaptainAxeS,32.5,120.3,600.2
1stampy,32.4,132.8,887.2
