Username,Weekly,Monthly,AllTime
stratmatt57,163.8,489.8,16380.0
Jindosh,163.6,550.9,10914.0
what777,161.2,507.4,6936.4
zZCqmboZz,158.7,282.1,1306.0
BlankestAtlas,157.1,250.3,2881.6
Hg__80,156.4,410.1,11381.2
Aussiedaboss,156.1,371.8,469.0
Greltam,153.4,601.1,12776.2
walleyefish,151.1,450.1,1270.0
skormcel,146.8,243.6,376.3
ethn__,143.2,338.6,2990.7
Astralchroma,143.0,332.2,1151.2
_jaek,142.3,437.6,822.5
Orinnari,140.8,573.9,11407.5
Hitmehn,140.0,490.9,17496.2
adeadhead,138.0,610.4,10438.8
Heartsii,132.3,333.7,854.7
Azuziiiii,128.5,570.6,3894.6
zolo17,127.6,426.9,8566.6
anotnot,125.4,451.1,2565.8
yodabird19,124.8,423.0,5976.1
jeffthebobmister,123.8,210.0,210.0
Warendrop,120.8,413.2,3309.3
Endville360,119.5,333.0,1826.9
Project_Baxti,117.6,426.7,2857.5
40mm,117.5,625.6,2193.7
BloxtleMC,116.6,278.5,521.4
Dragran,115.9,491.0,6881.0
DreadedPirateJ,112.3,360.4,364.4
prettyparfait,111.9,144.5,1751.7
teato,111.5,325.2,1157.5
SQOpenSpellBook,111.1,421.4,4705.1
JoshHillman,110.5,299.2,1270.1
HPLaptop,107.7,585.6,2592.1
FasePlay,106.2,321.5,1146.9
ephlibian,105.9,338.6,5567.9
Wandrumdum,103.6,236.8,2765.7
El_Shap0,103.5,439.5,7626.6
_aperson1,103.2,279.7,1747.8
Tatsu007,100.9,416.9,5760.4
NoHaxsJustParker,100.2,177.3,177.3
Gingerbuddie,100.1,325.4,924.0
RayUnluckE,98.7,261.3,795.8
ThereWalker,97.5,208.8,3823.7
sammyy4evea,91.0,204.8,311.2
INightLightDX,89.8,164.1,952.7
DonutMT,88.0,173.3,1195.9
TheIowanGod,87.7,257.2,1024.7
mTfUJi,87.4,315.3,8703.8
MrShinrin,87.4,237.4,380.4
AdrenaBlade,86.6,289.2,367.4
ThebodyguardV2,84.1,170.8,170.8
meenos,82.5,206.3,7357.6
Fatook,82.4,152.2,152.2
Wuli,82.0,461.9,1519.2
KingSleepingBag,80.4,276.7,276.7
Raeders,80.1,283.4,6800.2
theonenamedbeezz,79.6,388.4,1507.9
G3neralButtnaked,76.5,252.3,869.8
ArowShot,76.3,159.4,3409.0
thinker33,76.1,210.5,1361.0
Smagz24,75.8,175.4,1373.1
ToonyLinkSR,75.8,156.6,1831.3
Holyhigh19244,75.3,109.3,1486.5
Deerifius,75.3,143.5,1232.2
Pointy_hii,75.0,293.8,1277.7
EpicCookie9999,74.3,140.1,140.1
1stampy,73.9,114.6,1149.8
Gregy165,73.4,235.7,4463.3
Rurfu,73.0,227.9,595.8
Ifriendiscool,72.2,221.7,2734.0
NotAyush_18,71.8,215.4,398.9
Hospot,69.8,116.6,153.7
Blu9710,69.7,251.2,3396.4
Spoopin_,69.7,161.0,1232.1
timantha,66.8,264.3,887.0
big_shadow0,66.8,163.8,1176.7
Endu_112,66.8,229.9,787.4
fightmaster64,66.5,298.3,906.8
Rantha,66.0,110.0,1106.8
PergySkeel,65.4,263.8,5367.5
Limtingus1,65.3,144.7,1145.0
TheMervlin,65.0,220.5,1095.7
BylethSEisner,64.8,137.4,2014.3
Bryson9393,64.3,158.8,209.7
Enchanted_Cow,64.0,131.8,582.7
grepsedawk,62.9,167.4,7215.3
Maverick1351,62.5,194.1,1156.3
Aswagg09,62.3,135.7,135.7
Slushhi,61.9,139.6,5783.0
TheDane03,61.9,198.7,510.5
SunkGurkan,61.8,67.7,314.6
HikariiDesu,61.0,202.1,1676.1
AOldFriend4420,61.0,102.3,149.4
unique_nullptr,60.6,250.9,2434.7
Ghosty3006,60.5,114.5,183.5
samtrees,60.3,238.1,303.7
MrGoozer,60.1,110.7,110.7
Cynical_Darling,60.1,106.9,280.3
borito185,59.9,193.3,1656.6
Anvil,59.9,307.0,5279.8
yarnnn,59.8,160.6,525.1
BestienO0,59.7,147.6,250.1
fallen_screw,59.3,207.6,1616.0
VibingN_ACoffin,59.0,76.3,76.3
JeyHey,58.8,484.5,7924.4
Masqo_,58.7,128.4,211.3
kee6776,58.6,222.7,289.7
fernandogons,57.4,230.5,257.7
Way2MuchPrada,57.0,174.6,700.9
leadattic_,56.6,368.9,3114.7
Satava,56.4,167.7,1136.0
xRhino,56.3,66.7,497.4
Hab_Pepper,56.1,128.3,719.3
DarkHelmet12E4,55.3,141.8,1156.9
Watermashen,55.0,91.3,2574.2
Kee,53.7,145.1,145.1
KOOLJAKEIV,53.4,158.2,158.2
Shardrix,52.8,140.1,490.6
JaxKats,52.4,286.6,2657.6
IrregularRock,52.0,198.1,947.8
SmartMartin1,51.7,51.7,51.7
EshPikachu,51.4,201.7,686.5
blackpill,51.2,273.6,424.6
DurableDirt,50.6,202.2,914.6
egglebagel,50.6,121.9,364.0
Stun2845,50.6,480.1,1502.1
Creaptor1,50.4,163.1,710.0
trottem,50.3,90.3,386.2
Kahina,49.9,102.0,1218.2
ClairMorella,49.3,101.1,101.1
fishsticks47,49.3,79.4,1719.4
That_Delilah,49.1,179.1,179.1
Jaimiemie,48.9,124.8,5590.6
Fash5,48.3,205.0,443.4
DefeatedPrawn,47.8,175.1,248.3
ImperialRhino37,47.6,318.9,352.2
sharpredux,47.4,181.8,366.3
Solitaire7,47.3,267.1,7596.5
MayaaFox,47.2,203.1,1281.1
jxst_Pizza,46.9,186.4,186.4
FaLpRo,46.7,71.6,71.6
quickster750,46.6,181.3,526.7
ExprockYT,46.5,120.4,459.9
katcatfat,46.5,115.5,301.1
Megan_6900,46.5,152.8,1336.6
stashman1780,46.5,257.2,7554.2
Gnathope,45.4,142.3,1067.3
KitamiBlueHeart,45.4,264.6,906.5
Toast_34,45.4,122.7,172.5
MAGICMARS345,44.6,75.1,1625.8
coockie70,44.4,164.1,603.6
TroxyLIV,44.3,95.7,95.7
SkippyDX,43.7,78.7,884.4
Tupid34,43.7,221.9,225.3
PigMelons23,43.7,137.7,2143.2
TectalKnight,43.7,76.2,76.2
Jessomayy,43.2,63.7,63.7
Xenos,42.8,90.9,1429.0
Mickeiii,42.6,104.2,159.4
PoolPartyColin,42.4,50.2,930.3
dodgethekidd,42.2,93.5,2068.7
ItsAlreadyGold,42.2,119.8,926.2
aluminum_foil_,42.1,230.6,1380.9
maximum_caro,41.7,83.0,83.0
luckluc4243,41.7,53.1,318.1
DemonKingRance,41.4,48.2,48.3
wurmsage,41.3,128.3,128.3
MyaOfTruth,41.2,129.6,129.6
ThreeApplesTall,41.1,218.1,2266.7
CalebTr02,40.9,115.8,115.8
Gidein,40.9,184.9,2576.1
BasicallyAGungan,40.9,125.6,1856.1
CosmicDia,40.7,163.4,163.4
Jerninja,40.6,153.8,342.8
Dreider_36,40.4,59.1,59.1
Phoen1x_F1re,40.3,62.6,75.9
alphg,40.3,50.5,503.6
Shadno,40.1,99.1,6770.4
wildking24,40.0,103.3,176.5
Excessus,39.6,141.1,176.8
Goosie1238,39.5,59.5,128.4
