Username,Weekly,Monthly,AllTime
Dragran,159.0,661.1,2200.9
stratmatt57,155.7,316.4,13724.8
GriffSuperShot,151.0,156.4,7921.3
Hg__80,150.3,370.3,7914.9
Hitmehn,148.5,278.2,12910.7
BoatCat,140.2,498.5,3560.8
KingHasanTheOne,137.5,312.7,1810.3
Greltam,115.6,562.7,9249.2
WO7F_,113.2,277.8,871.7
JeyHey,107.2,222.0,4618.1
ArowShot,99.8,410.5,3041.8
what777,98.2,264.3,3342.6
Lucinnefo,96.6,342.6,1546.4
C32shark,94.4,342.4,821.0
Pikabooos,78.2,286.4,1112.7
X_MrMerc_X,77.1,157.3,157.3
Graydawn_,77.1,345.0,8934.9
anotnot,76.5,319.8,825.7
Xehnick,75.5,194.5,194.5
DerVogel67,75.0,88.1,88.1
theonenamedbeezz,74.2,125.5,125.5
Wheaties24,73.6,98.5,3007.8
lightningboi4,73.4,213.2,227.5
stashman1780,73.0,379.7,4746.3
Anvil,72.2,225.0,4281.6
Rantha,71.1,201.7,201.7
zolo17,69.8,206.3,7003.5
mTfUJi,68.2,222.4,6388.7
Zalvvv,67.9,190.6,4622.8
SamTheBlow,67.4,291.3,714.9
Kingstell,66.8,219.9,1858.7
SeniorGryphon,64.4,128.4,213.5
_2k42_,63.8,223.1,799.5
PrivatePorkchop,63.7,238.4,496.3
pachor,63.1,116.1,116.1
Jindosh,61.1,272.6,8575.4
hokeypokeyty,61.1,168.5,278.4
peterbot9000,60.5,123.0,567.4
HikariiDesu,60.2,340.3,349.9
NefariousFox12,57.6,62.5,384.5
Genius_Flint,55.2,159.7,159.7
OreStraya,55.0,187.2,3484.0
GunslingerZach,54.6,178.1,467.6
SirPrestonII,54.0,54.2,54.9
OldEraStory,54.0,245.2,1360.8
Azuziiiii,53.5,221.3,713.5
OmaKnight,53.3,245.9,766.8
_SSG_,52.8,204.5,3079.2
Gladiatus13,52.8,210.1,1160.4
Ferohan11,52.5,242.4,1279.9
fallen_screw,52.1,206.5,587.7
Rin_Shi,50.0,102.0,128.3
meenos,49.3,258.7,5165.7
Lwvx,49.2,99.5,483.6
RipoffPingu,48.9,134.4,537.1
JoelThaTroll,48.9,99.5,1028.2
ihatefate,48.6,138.2,138.2
MechanicalRift,48.0,221.8,8522.8
_Medb_,47.4,164.7,1084.4
o_angelbitez,47.4,148.2,183.3
AlzuCats,46.9,155.8,390.8
NicoWhatever,46.7,192.8,284.3
borito185,46.5,147.1,654.2
KingCrispy1003,46.4,188.0,332.5
kase8009,46.2,122.9,122.9
uraumi,46.1,155.3,919.4
Hab_Pepper,45.4,169.4,169.4
DemonKing40987,45.2,45.2,229.1
Eledion,45.0,181.0,181.0
dester32,45.0,69.9,266.0
Sketch1316,44.8,82.8,82.8
AdamJN_,44.7,334.6,908.5
Pointy_hii,44.1,103.3,133.6
Gregy165,44.0,150.5,3251.3
Lasady,43.6,102.6,1795.0
pekoleco,43.4,170.1,937.7
Da_duck_tv,43.0,274.4,4912.8
Snowytheowl76,42.0,49.8,49.8
oldman77s,41.8,96.8,96.8
Mickale,41.7,106.7,1959.0
Monk_Icarus,41.3,110.3,400.0
PFP_Nexl,40.9,146.2,2735.4
Warendrop,40.9,132.2,1566.5
gabrielmaennl5,40.8,59.1,1275.0
Slushhi,40.6,59.7,5219.6
synogi,40.2,140.0,278.6
dukenim_s,40.1,122.9,122.9
Jinxnixie,40.0,48.7,48.7
Walkers,40.0,200.1,7462.7
fishsticks47,40.0,164.4,1347.6
___TheBoss___,39.7,176.4,2442.1
DarkHelmet12E4,39.6,127.3,694.7
PlayBonn,39.5,115.0,115.0
PotatoOverlord13,39.1,93.2,93.2
oknelson,39.0,141.3,141.3
LandoPotato712,39.0,98.2,476.6
President_Wolfe,38.8,38.8,38.8
RacoonArm,38.7,90.9,90.9
adeadhead,38.4,136.9,6158.7
