Username,Weekly,Monthly,AllTime
meenos,165.7,254.8,5417.9
Hg__80,165.7,710.6,8555.1
Greltam,155.6,581.0,9783.2
what777,155.5,665.5,3937.4
Dragran,147.9,641.8,2774.1
adeadhead,131.3,211.0,6365.3
xFier,125.7,261.0,4819.1
WO7F_,110.7,466.6,1292.4
Wheaties24,106.3,213.6,3212.0
stashman1780,101.4,442.1,5158.4
igeeker,100.0,139.1,139.1
JeyHey,92.2,400.1,4969.4
Salizandar2,83.2,154.5,988.7
zolo17,82.5,200.3,7159.9
o_angelbitez,81.6,174.8,342.0
BylethSEisner,76.3,218.6,880.8
KingHasanTheOne,75.6,368.5,2115.7
Orinnari,74.5,213.5,7389.6
HikariiDesu,72.4,297.9,626.5
Graydawn_,71.9,350.5,9241.8
SamTheBlow,70.9,286.6,972.9
Gregy165,70.6,311.9,3533.1
ThreeApplesTall,70.0,189.9,424.0
Tuomasz_,69.2,168.7,8538.4
Logic_Man,69.0,150.0,2777.2
Hitmehn,68.6,544.9,13395.5
MayaaFox,67.1,191.9,588.8
mTfUJi,67.0,288.1,6666.3
Rantha,67.0,308.6,485.0
Zoxs12,65.9,69.4,69.4
SailorWillIs,64.2,210.0,5641.9
Ms_Enchanted,64.1,143.9,358.7
DinoComparator,64.0,171.6,493.1
Blu9710,62.3,232.4,2492.7
Genius_Flint,60.7,238.6,378.0
Call_Me_M1ke,60.6,211.7,888.2
Shadno,59.4,207.8,5777.5
Pikabooos,57.7,261.5,1341.6
_2k42_,56.5,226.8,1000.6
Limedebt,55.9,64.2,64.2
yodabird19,54.4,127.7,4271.5
Remax152,52.7,138.9,138.9
S_S_Sobolev,52.6,176.0,292.6
2Lynx2,52.3,237.7,1174.8
tubbzie,51.7,146.5,1577.2
Azuziiiii,51.7,229.6,924.4
DrunkestMarine,51.3,162.7,181.9
Hab_Pepper,50.4,191.8,345.6
Novalis76,49.7,130.8,735.0
borito185,49.6,261.5,893.5
_aperson1,49.4,98.0,1072.5
hxrnxt,49.1,115.5,166.8
RealityTheory_,48.4,175.3,949.1
squishywaffle20,48.3,110.6,110.6
Eledion,48.2,199.5,360.7
President_Wolfe,48.0,262.2,282.4
IIIyt,47.6,58.4,58.4
FrosterJR5,47.5,58.1,58.1
ThereWalker,47.2,258.3,3374.8
demobottle12,46.7,156.2,1257.8
Jinxnixie,46.2,201.7,231.6
Lucinnefo,46.1,206.7,1709.9
ShaylixLinx,45.1,82.8,104.5
BoatCat,44.8,481.0,3984.4
marc_1500,44.7,231.9,1078.4
Ifriendiscool,44.6,204.1,1071.5
theunreales,44.5,98.3,763.4
Stick_Ix_Nex,44.1,100.3,922.4
Thkaal,43.7,43.7,43.7
unique_nullptr,43.6,176.8,1177.8
RitalinAbuser,43.6,131.0,308.5
Endville360,42.9,175.3,346.3
shyguy_wph,42.8,113.9,127.8
Junerjun,42.8,111.8,272.9
stratmatt57,42.7,332.4,13989.9
lalibo,42.5,183.6,1115.3
Lasady,42.4,131.3,1918.9
PrinceUndead,42.4,180.8,238.2
JaxKats,42.1,161.3,1009.6
Creepi0n,42.0,64.9,3030.9
Sunnyset1,41.9,85.5,85.5
dodgethekidd,41.3,54.0,1892.1
