Username,Weekly,Monthly,AllTime
Orinnari,153.0,640.3,7930.2
jarltalos,152.5,266.2,1693.6
Hitmehn,150.7,642.9,14263.9
Call_Me_M1ke,145.7,610.0,1825.7
ethn__,143.9,334.3,1470.7
adeadhead,141.2,587.3,7241.2
mTfUJi,137.7,379.3,7112.9
JeyHey,136.1,450.5,5528.5
grepsedawk,135.8,542.7,5330.2
Dragran,126.3,626.5,3875.1
Greltam,123.6,560.9,10486.7
Hg__80,119.2,473.2,9184.2
stashman1780,119.2,522.4,5906.6
what777,116.5,116.5,3889.1
stratmatt57,108.8,535.9,14554.7
hentlol,104.5,383.4,410.9
Azuziiiii,102.5,499.4,1605.6
KingHasanTheOne,94.0,248.1,2350.7
AdamJN_,91.5,394.4,1467.0
PFP_Nexl,90.4,158.2,2783.3
meenos,85.7,593.0,6259.8
SQOpenSpellBook,85.0,95.2,2814.7
GriffSuperShot,83.9,293.6,8327.3
Doommad,80.5,96.1,5322.4
TheCoolmanIsHer,77.3,217.4,1492.3
Graydawn_,72.4,285.0,9478.7
ephlibian,72.3,227.1,4067.0
SunkGurkan,72.1,95.6,95.6
Gladiatus13,70.0,257.5,1628.0
Diurdi,67.8,100.4,375.0
Mitthraw91,67.8,216.6,1142.4
yodabird19,67.1,202.0,4388.9
SamTheBlow,65.3,283.3,1518.4
Project_Baxti,64.3,179.1,1373.9
SlothInASuit,62.9,291.2,2997.7
Walkers,62.5,252.3,7606.0
RealityTheory_,60.8,184.3,1239.9
Iron600,60.1,77.0,212.4
R0U7ER,59.5,137.8,138.0
WO7F_,57.8,322.4,1995.9
Xspee,57.2,148.4,148.4
MAGICMARS345,57.1,152.7,1160.0
Gladius_03_,56.8,103.1,787.7
Eledion,56.6,130.9,619.9
squishywaffle20,55.4,214.8,363.8
SailorWillIs,55.2,249.9,5783.6
Ahrimanne,53.9,223.0,2612.8
JaxKats,53.4,236.6,1457.6
Robomagical732,52.6,147.5,491.2
TallestTheTall,52.1,111.2,111.2
Willowpox,51.2,52.2,83.5
Genius_Flint,50.6,208.3,723.3
theonenamedbeezz,49.9,251.9,743.0
demobottle12,49.2,153.5,1508.1
ProgrammerGod,49.0,112.1,238.9
___TheBoss___,48.7,178.4,2705.5
ArowShot,48.7,100.4,2817.3
RoachKingSUPREME,48.7,73.0,984.0
Requalre,47.3,120.4,789.1
Ifriendiscool,46.7,190.2,1396.0
sishi0417,46.5,131.5,305.3
Wuli,46.1,84.8,506.6
BooLTonian,45.8,128.7,1475.8
Aserdabeast,45.7,97.2,186.7
Remax152,45.6,146.2,407.1
facocero09,45.6,62.7,644.1
nullDorito,44.0,257.6,670.9
LuxLeee_58,43.4,110.9,111.8
Plumily,42.8,101.9,101.9
marc_1500,42.3,145.4,1307.4
aaroni_macaroni,42.2,111.5,487.2
2milkcrates,42.1,133.3,441.2
Padrebadock,41.7,66.9,66.9
leadattic_,41.3,118.7,1893.1
Glinnor,41.2,88.7,105.1
AmberSolberg205,40.6,129.9,2371.0
pandyteddyYT,40.3,142.9,205.6
PergySkeel,40.1,179.5,4341.4
BasicallyAGungan,39.6,69.7,1321.5
Jqkz,39.2,76.0,460.6
Jalhf,38.8,103.4,2248.5
TheCrazyGrape,38.0,63.3,2012.3
Endology332,37.6,65.2,157.8
Hxrl,37.4,91.7,718.2
Wandrumdum,37.3,159.4,2071.6
cifec,37.2,117.6,198.5
1Stev0,36.9,195.5,822.2
Strocraft,36.5,156.0,162.0
Naglafer,35.9,109.2,1267.4
shoomsi,35.4,48.2,283.3
Shadno,35.2,233.9,5840.1
CaptainAxeS,34.7,119.2,597.1
DerVogel67,34.5,104.3,443.8
Gregy165,33.8,213.1,3803.6
ManiacalSkink55,33.5,128.9,215.4
DarkArcherJJ,33.4,114.6,315.1
opriva,33.2,144.0,680.2
s0uthw3st,33.2,46.9,4243.9
power_utter,33.2,62.8,1583.9
Slushhi,32.9,127.0,5228.5
ItsAlreadyGold,32.9,54.6,489.5
Shardrix,32.8,60.9,60.9
Jindosh,32.6,119.1,8622.6
BrainGoesBinted,32.2,108.9,891.9
mitchel4n,31.9,108.8,119.0
unique_nullptr,31.8,125.9,1467.5
ZanzirBibley,31.1,76.7,586.4
Coradiabutsmart,31.1,58.7,236.3
BigG2010,31.0,117.7,804.9
Smagz24,31.0,163.8,453.4
Pikachu17Tim,30.4,42.2,59.3
Limtingus1,29.9,168.8,485.4
SquidHasTheBad,29.8,83.7,954.6
OldEraStory,29.6,119.1,1695.4
o_angelbitez,29.6,246.8,770.0
Kimi4903,29.3,55.3,240.6
koentinius,29.2,135.9,1753.8
job_enjoyer,29.1,91.0,235.6
TheOneOfTheVoid,28.4,93.7,711.2
IrregularRock,28.3,98.9,105.0
lightningboi4,28.0,94.2,370.4
DurableDirt,27.9,27.9,27.9
Thaddemus,27.9,86.1,110.3
Creaptor1,27.3,99.1,188.8
SeeleTheFox,27.1,27.1,27.1
Goldlirio,26.8,72.9,421.8
Korb3bbad,26.8,60.4,60.4
TikraiNeGedvilas,26.6,108.8,1903.1
dester32,26.2,107.4,487.8
Heartlesss167,26.1,30.8,30.8
1stampy,25.9,125.8,879.2
VictoriVictoric,25.2,76.8,1692.6
chips_and_salsa_,25.1,97.0,523.7
Tatsu007,25.1,141.7,4078.6
Pointy_hii,24.9,156.6,482.4
Vlinar,24.9,77.4,481.8
SyvSlime,24.8,94.1,160.6
MechanicalRift,24.5,165.9,8521.8
vadimblin,24.4,121.7,417.9
Piotato,24.4,109.1,629.9
Rantha,24.4,64.9,663.6
RChen_,24.3,98.9,98.9
Ian21652,24.2,92.4,303.5
CapybaraLove90,24.2,83.0,558.3
retrocitrus,24.2,97.2,707.7
dodgethekidd,24.2,35.1,1936.2
anotnot,24.1,44.9,1063.6
trottem,24.0,131.4,183.9
dBeatzxd,24.0,102.4,2224.9
HrnecHraje,23.9,23.9,54.2
KelsoKevin,23.8,152.5,154.2
malafly,23.8,187.0,751.8
snw,23.7,148.4,256.4
birdoffire35,23.7,80.1,289.1
jromeASFsniper,23.6,102.3,305.2
Dominater1230,23.6,75.1,433.3
BylethSEisner,23.3,174.0,1239.7
E_Mac_,23.2,64.4,433.7
Endville360,23.2,169.1,626.0
Krelanu,23.0,33.7,33.7
AlzuCats,23.0,92.0,618.3
fallen_screw,22.9,178.6,967.5
Not_LawRuin,22.8,116.5,234.0
alphg,22.8,61.4,346.9
Sunnyset1,22.7,121.3,291.5
_SSG_,22.4,185.7,3362.3
HPLaptop,22.3,115.4,1568.2
Way2MuchPrada,21.4,155.7,203.6
JIRCON_Gamer,21.4,86.2,1274.6
MayaaFox,21.4,79.6,703.8
SkidStained,21.2,74.7,93.2
nobodypanicc,21.0,94.4,179.5
Gidein,21.0,105.5,2036.9
Asherboy,20.9,79.4,533.0
CocoBean1122,20.9,77.5,118.2
SocialistSpectre,20.8,76.0,3315.4
Stick_Ix_Nex,20.7,56.4,960.1
Warendrop,20.7,96.5,1881.9
SpeedyFire1000,20.6,83.9,203.6
Cerreckter,20.5,104.1,419.6
jadenjb,20.4,63.7,374.2
Found93,20.3,20.3,20.3
Ms_Enchanted,20.2,124.8,570.5
Bumbusl,20.0,117.5,337.1
NeverGrimm,19.9,39.7,39.7
Tuomasz_,19.8,41.3,8337.4
spicon17,19.8,85.1,719.8
KalamityKevo,19.5,104.1,138.5
DemonKing40987,19.5,81.8,440.0
Malipan,19.4,73.5,428.5
jaybirdino,19.3,84.3,3180.0
Logic_Man,19.2,81.3,2677.5
Blu9710,19.2,79.1,2550.2
Majjcrunsgf,19.2,77.3,287.1
EBGvie,19.1,139.9,150.0
CheekieGaming,19.1,19.1,62.1
Tweets97,18.9,131.8,131.8
dj121739,18.9,18.9,18.9
ThatOneSkyGuy,18.8,52.6,136.2
Salizandar2,18.8,112.0,1086.3
Dr_Bacon_Hair,18.6,31.1,3145.5
ThereWalker,18.6,74.6,3177.3
Maverick1351,18.4,66.8,660.9
LordOfThePig449,18.3,20.9,20.9
CeceliaRabbit,18.1,96.3,703.9
DJ10_,18.0,36.3,576.2
popiahrei,18.0,81.1,317.2
GrantWellson,18.0,73.7,439.0
Dudees,17.9,51.2,51.2
Formidable01,17.8,59.7,475.9
serioussoup,17.7,34.1,34.1
LucFdez,17.6,19.2,19.2
CastorGuy,17.6,26.0,26.0
Guards_Gaming,17.3,39.1,39.8
AcronymT,17.1,59.3,1373.3
Hegghogaming,17.1,73.9,587.2
Seekinq,17.0,38.4,2838.8
The_Fella7441,16.9,86.0,301.3
Astralchroma,16.9,38.3,63.9
Doge_105,16.7,16.7,16.7
Gamer_Time69,16.7,87.2,1100.0
jpmiii,16.6,79.4,640.3
RipoffPingu,16.6,72.5,750.3
chaudmoi,16.5,31.4,191.0
Monk_Icarus,16.5,58.7,607.0
Joshaya787,16.4,16.4,209.0
ARNACIOUS,16.4,52.1,73.5
lolle0,16.4,52.5,1114.6
Kuautik,16.2,140.8,145.1
DjDilla,16.1,31.1,81.8
_EtherealMoss_,15.9,61.8,168.5
VoidCipher,15.8,79.4,104.4
angie_dovie111,15.8,33.2,33.2
Novalis76,15.7,90.7,923.5
adelover01,15.4,69.5,1292.9
SwiftyScissors,15.4,61.3,61.3
Sinnerclaire,15.3,28.7,28.7
starryjeongyeon,15.3,70.7,193.6
iPlexity,15.2,69.2,114.8
TWINKIEEXPRESSS,15.2,86.4,1941.8
Balderbert,15.1,54.7,54.7
MX_Premo,15.0,77.4,77.4
UnicornPvke,14.9,111.3,195.6
BootySoFine,14.8,20.5,240.2
DarkHelmet12E4,14.8,42.1,849.1
Klasikrok,14.7,50.4,907.1
seamonkey1981,14.6,20.9,190.8
FrosterJR5,14.6,73.3,184.7
TurkishFlavour,14.5,14.5,14.5
SonnyDumDum,14.5,93.9,543.1
Longrays,14.5,14.5,14.5
ihatefate,14.5,57.0,230.1
HoldenVCaulfield,14.4,109.9,1038.1
ToddHoward123,14.4,46.8,292.2
theunreales,14.2,66.1,864.6
coockie70,14.1,67.0,151.0
RosePoop,14.0,53.7,87.7
AussieTank51,14.0,33.0,147.4
greatshawn,14.0,63.5,63.6
AXSLD,13.9,118.9,974.0
Nevsednam2007,13.8,39.1,491.5
WarbsTheSquirrel,13.7,54.7,379.9
NetherManic69,13.6,21.1,21.1
Pixy_XD,13.6,36.6,112.0
Samtana,13.6,20.8,686.0
NotDuffy,13.5,135.7,135.7
StLawrenceRider,13.4,16.3,16.3
DuskAdmiral,13.4,51.3,420.0
Dr_MeTiox,13.4,31.7,851.0
Jaydon_,13.3,45.8,2655.1
berg123yt,13.3,17.9,173.0
Ripuhh,13.2,15.0,394.5
Anvil,13.1,85.1,4516.4
StefanMakker,13.1,18.4,577.6
CZ10_XP,13.0,29.4,481.1
Louibuffbuff,13.0,13.0,13.0
PhysicsGamer,13.0,41.9,3046.0
whisky_1,12.9,36.8,537.0
brandx907,12.9,53.6,140.4
ToonyLinkSR,12.8,114.1,1503.2
borito185,12.8,88.7,1092.5
nanajshi,12.8,98.7,166.6
Wailifly,12.6,50.5,120.7
Auktaen,12.5,21.7,21.7
Ascant,12.4,93.1,950.3
iiSox,12.3,12.3,12.3
Milevsky,12.3,24.1,200.8
L1zz3,12.2,111.4,652.0
2Lynx2,12.0,64.7,1286.0
aluminum_foil_,12.0,102.9,689.2
Wasabiwhip,12.0,18.0,33.8
ExprockYT,12.0,178.8,271.8
HARMONlCA,11.9,101.7,507.7
reffelruz,11.9,58.3,2947.9
SwordMaster7777,11.9,35.2,1960.2
JoelThaTroll,11.9,62.5,1068.0
Real_RoboRyan,11.9,32.3,32.3
Lord_Pancakes,11.8,19.7,251.8
Aeri_Z,11.8,11.8,11.8
MilkyOreo,11.8,14.2,14.2
RayChain,11.7,65.0,195.6
_RedSnapper,11.7,33.6,614.1
m4xoff,11.7,39.6,481.6
Cusmic_,11.7,11.7,11.7
BoatCat,11.7,430.1,4690.8
Launotlaws,11.7,37.6,37.6
Supposed,11.6,60.4,853.5
Freagarthach_,11.5,22.5,473.2
FranCreeps,11.5,26.0,1057.5
uraumi,11.4,33.2,1061.0
Robertinonano,11.3,46.4,101.4
MonkeyJopie,11.1,12.4,344.4
Dav_Did,11.1,40.0,44.5
MADRAFE1,11.1,88.2,97.1
LeafChalice,11.1,43.3,267.2
snowclimb,11.1,19.1,233.6
xenol_wolf,10.9,77.2,199.1
ToastIsNear,10.9,87.2,357.4
zwub,10.9,29.2,29.2
TheFoxofNines,10.9,42.1,522.2
the_mc_docctor,10.9,51.2,278.3
DefectedHeart,10.8,34.3,564.2
Metropolitan_,10.8,21.2,1053.0
BewareTheBears,10.8,12.5,16.2
z_MONKE,10.8,13.1,13.1
UprisingMax,10.8,49.3,679.8
zZCqmboZz,10.7,72.8,737.7
Forged_TK,10.7,22.0,1909.3
marshallark16,10.7,45.1,45.6
Mikerunch,10.5,32.1,337.9
poperme123,10.5,10.5,10.5
Miko_Shigiri,10.4,19.4,19.4
FryingPan14,10.3,33.8,36.7
PinkPhantxm,10.2,58.0,158.3
22O1anges,10.1,77.7,109.2
Nlifor,10.1,12.6,176.7
RegencyShadow40,10.1,23.7,415.3
Sdorr,10.0,14.4,3290.1
Baumknappe,10.0,21.1,21.1
Not_A_Grape,9.9,19.4,1763.4
Dark_FFC,9.9,64.4,2155.8
Emarile,9.8,19.0,460.8
lgamant,9.8,46.5,136.5
Kelly2506,9.8,57.4,57.4
theoutlet125,9.7,27.5,202.8
Frogy08,9.6,25.3,25.3
VersedReset,9.5,50.6,848.0
EmperorAshina,9.5,54.8,543.0
Unreputable,9.5,26.7,30.7
CBRlD,9.4,9.4,15.8
budderboi9000,9.4,85.4,114.3
flyingsaucer23,9.3,9.3,9.3
262i,9.3,56.8,532.7
yoghurtislike,9.3,58.7,74.3
buzzpain_,9.3,34.5,146.5
MissionCarp3127,9.2,34.3,137.6
JustMicwa,9.2,50.8,572.7
Ripherrr,9.2,29.2,48.7
sushisoys4uce,9.2,9.8,273.2
2o0e0j8,9.2,9.5,165.6
Potato_Duke,9.2,81.3,2960.1
IPrismaticstarI,9.2,9.2,9.2
Gnathope,9.1,30.3,582.2
Trubactor,9.1,31.4,822.4
Zyra_Bot,9.1,25.8,538.5
realmichael,9.1,61.4,2159.1
Plutouz,9.1,37.8,419.4
ctxd7,9.1,9.1,9.1
Deerifius,9.0,54.0,336.3
Superhatman64,9.0,9.0,9.0
JA_C0B,8.9,16.5,254.8
MAKOLOCA,8.9,8.9,8.9
JoldIDK,8.8,23.4,749.3
Caden117,8.8,23.9,23.9
fishsticks47,8.7,34.0,1511.0
Rodragonlux,8.7,46.2,254.5
Luulina,8.6,17.8,24.3
TheMelonLord666,8.6,10.6,98.1
Sir_Kapten,8.5,16.5,404.3
Seaxo,8.5,8.6,320.5
Willster,8.3,38.2,38.2
Creepi0n,8.2,29.1,2960.8
Cdragonmaster48,8.2,14.7,335.3
EngineeringBean,8.2,13.5,974.8
Quauhtli,8.2,82.1,2346.3
Shreda5,8.2,22.5,2012.7
DeXheadhunter,8.1,47.3,178.4
swampbog,8.1,43.5,1915.3
Cloudy_Claw,8.1,8.1,8.1
oldman77s,8.0,22.2,241.9
Jaimiemie,8.0,9.1,5443.3
Tazmarak,8.0,8.0,9.7
RisingSkies,8.0,8.0,11.0
butter_villager,7.9,18.2,3019.9
Nekroz09,7.9,30.5,1982.1
turaiev,7.9,16.2,16.2
Myke_Tython,7.8,15.8,15.8
nostalgie_,7.8,36.1,36.1
MrTshorts,7.8,10.5,68.5
1Kayotic,7.8,43.5,1678.1
Koean01,7.8,7.8,7.8
BaGGedTacos,7.8,16.3,210.0
MyTacosCuh,7.8,15.4,180.4
mrTNT1925,7.7,124.5,246.3
BIG_TONKA_T,7.7,7.7,7.7
ItzzGhostyy,7.7,7.7,7.7
BlankestAtlas,7.6,13.9,2528.0
Thkaal,7.6,46.8,172.2
STEVIE12367,7.6,7.6,7.6
_AngryBunny_,7.6,17.5,17.5
OreStraya,7.5,27.1,3496.3
TheRiseWarrior16,7.5,25.7,709.6
TD_xGodx,7.5,33.5,116.5
virexil,7.4,46.6,74.8
Leander2714,7.4,60.7,715.7
GunslingerZach,7.4,8.9,536.5
ItsEzekielPlayz,7.4,7.4,9.0
DAKOTAHAWK276,7.4,7.4,7.4
dg1_,7.4,15.1,15.1
N_Mate,7.4,7.4,7.4
x1025,7.3,29.8,11178.4
randomguys0101,7.3,40.0,450.6
_DaWhiteXD_,7.3,45.7,45.7
Lucifer420Xx,7.2,34.9,983.5
Real_snowyy,7.2,16.5,16.5
SunnyDSunshine,7.2,7.2,7.2
SiaraGona,7.1,7.1,7.1
JustZenon,7.1,13.3,57.1
Intelligences,7.1,56.0,1964.3
_Tectonic,7.0,11.5,11.5
NO_PERSON_,7.0,23.5,158.8
fawndering,7.0,39.5,134.1
Imperrc,6.9,51.6,1454.1
Romanitos,6.9,15.5,679.8
Espec17,6.8,80.8,166.7
Lightning99,6.8,6.8,6.8
Frostwarrior112,6.8,20.7,659.4
Falphaeus,6.7,55.1,829.9
Jthegr8gmr5,6.6,6.6,6.6
Alfonk,6.6,37.8,75.4
TigrisVoltaris,6.5,6.5,6.5
LopsterBisque,6.4,29.1,1451.1
PokeChaosLover,6.4,32.8,378.2
TacofromII,6.4,49.3,965.8
Sebbebebbekungen,6.4,6.4,6.4
SirFirelord,6.4,6.4,6.4
Xcios,6.3,25.4,1341.6
Ghost_Exp,6.3,46.7,101.4
Immortle,6.2,6.2,6.2
Dant481heman,6.2,77.6,931.9
synogi,6.2,21.3,421.0
_BaniShed,6.1,27.9,412.7
BeepCar,6.0,171.1,354.7
Muffinskungen,6.0,13.8,13.8
hanual_park_0201,6.0,11.3,11.3
Sheeve_,5.9,25.2,979.7
DangerDrew1000,5.9,6.2,6.2
a_penguin_pal,5.9,5.9,5.9
Hegemoni,5.9,6.5,6.5
Vhagolar,5.9,5.9,5.9
