Username,Weekly,Monthly,AllTime
adeadhead,160.5,515.6,8608.8
Dragran,151.9,612.7,5292.8
Orinnari,150.2,658.0,9490.8
Hitmehn,148.5,599.8,15682.4
stratmatt57,134.4,297.5,14997.4
x1025,119.6,413.3,11846.1
GriffSuperShot,118.4,222.6,8583.7
grepsedawk,115.6,486.9,6462.1
mTfUJi,115.2,279.9,7789.2
SamTheBlow,113.6,479.3,2348.4
HaKr_,110.8,303.9,8483.4
Mitthraw91,109.4,513.3,2206.9
ProgrammerGod,109.3,434.5,1142.3
zolo17,105.9,234.2,7159.4
Call_Me_M1ke,105.4,425.4,2937.7
ephlibian,102.1,279.9,4525.3
ThreeApplesTall,97.5,547.5,1822.7
Tatsu007,92.4,311.0,4559.1
El_Shap0,85.7,383.6,6478.9
BoatCat,84.3,274.2,5492.7
Hg__80,82.1,279.7,9749.1
MechanicalRift,81.3,235.7,9039.9
JeyHey,80.9,351.0,6505.0
Graydawn_,79.1,250.4,10184.8
anotnot,77.6,217.4,1340.6
xFier,75.6,157.3,5044.9
yodabird19,71.7,221.1,4860.4
SQOpenSpellBook,68.6,233.3,3381.2
Solid_Pandaman,68.1,81.4,312.8
Cynical_Darling,67.4,156.8,156.8
Shadno,67.3,220.0,6471.7
Limtingus1,66.2,107.6,812.6
Ferohan11,64.6,184.7,1683.3
1Stev0,63.6,211.6,1267.4
Jindosh,63.1,325.8,9325.9
what777,62.9,463.5,4978.5
Bidav,62.5,214.6,322.3
SlothInASuit,61.3,211.9,3257.1
Astralchroma,59.4,186.4,362.7
BeepCar,59.2,226.7,643.1
dj121739,59.0,231.6,690.0
SailorWillIs,58.8,153.5,6299.5
Pikabooos,58.5,182.2,2042.1
facocero09,57.4,139.4,830.2
FuryByProxy,56.4,63.1,63.1
DerVogel67,54.2,111.6,635.5
AlzuCats,54.0,124.6,796.8
mrTNT1925,51.2,150.8,470.2
unique_nullptr,49.7,168.9,1761.4
Gubukiv,49.6,79.4,79.4
skormcel,49.5,91.1,92.2
AnttoLisa,49.4,160.5,432.8
stashman1780,49.0,162.9,6579.9
JaxKats,47.2,178.0,1812.5
Rantha,46.5,184.5,890.5
Warendrop,46.3,118.0,2042.4
Ms_Enchanted,45.7,128.4,819.4
TallestTheTall,45.5,116.2,465.0
meenos,45.5,138.1,6848.9
Xelthoz,45.4,45.4,45.4
PhysicsGamer,45.1,126.4,3210.3
Dasonishere2,44.7,177.5,207.8
Solitaire7,44.6,195.3,6958.8
malafly,44.0,179.8,976.4
tubbzie,43.2,74.5,1868.2
Falphaeus,43.0,63.3,898.1
_SSG_,42.6,268.1,3872.7
Strocraft,42.5,186.1,532.6
yunfi,42.1,107.5,259.5
koentinius,41.8,75.2,2020.3
PergySkeel,41.4,118.7,4646.2
lightningboi4,41.3,92.7,511.8
Endville360,41.2,141.6,1004.9
ethn__,41.1,145.3,2275.6
Ifriendiscool,40.8,262.3,2058.6
OreStraya,40.8,95.5,3668.8
BasicallyAGungan,40.6,82.6,1548.2
Ahrimanne,40.6,234.6,3083.9
WorthlessBean,40.5,45.6,45.6
KingHasanTheOne,40.4,231.5,3044.8
_Banana_Blu_,40.3,40.4,2028.7
Pointy_hii,40.3,96.3,722.4
MadMachinist25,40.3,125.5,146.8
Xenoum,39.3,128.5,128.5
hentlol,38.7,157.9,950.5
Iron600,38.4,83.8,561.9
Innatee,38.1,43.4,1213.6
RayUnluckE,37.9,37.9,37.9
Gidein,37.5,99.6,2250.1
Jaydon_,37.4,79.4,2908.8
BylethSEisner,37.1,134.3,1541.5
lalibo,36.7,150.7,1421.8
MrYellowTail,36.5,57.6,297.7
theunreales,36.4,113.4,1084.3
SyvSlime,36.1,128.7,378.6
Dant481heman,35.9,131.9,1259.1
Deuteriumoxide1,35.7,65.1,65.1
Piotato,35.6,100.1,827.4
timantha,34.9,83.2,125.6
