Username,Weekly,Monthly,AllTime
Dragran,149.9,517.8,1745.8
Greltam,118.4,591.2,8856.5
BoatCat,117.7,274.6,3179.9
ArowShot,104.7,289.4,2767.3
demobottle12,96.8,306.9,1046.9
PrimusCore,93.1,173.0,173.0
Lucinnefo,91.5,279.3,1318.4
toufudealer,90.5,113.0,113.0
HikariiDesu,79.3,122.4,122.4
Orinnari,76.7,207.3,7013.6
Pikabooos,73.3,206.8,920.3
lightningboi4,72.8,94.9,94.9
2milkcrates,70.9,164.9,222.8
TheCoolmanIsHer,69.9,188.5,927.1
OldEraStory,68.5,299.9,1232.1
Walkers,68.3,289.3,7343.1
borito185,67.7,157.3,579.5
C32shark,66.9,206.3,572.0
anotnot,66.6,268.0,601.9
bottlecqp,66.4,66.4,66.4
altegron,66.4,343.9,7312.8
NicoWhatever,66.1,104.2,183.0
Epictomatoface,65.6,189.4,1134.0
BylethSEisner,63.7,310.4,498.6
stashman1780,62.9,246.2,4461.4
PergySkeel,62.1,194.8,3886.2
TheOneOfTheVoid,61.6,157.1,439.8
what777,61.6,215.0,3170.4
Azuziiiii,61.2,212.7,570.2
MechanicalRift,60.6,75.7,8363.6
SQOpenSpellBook,59.5,161.8,2659.4
Kingstell,59.3,65.2,1699.2
SamTheBlow,59.2,272.9,513.6
Eledion,57.3,57.4,57.4
PokeChaosLover,56.9,141.1,158.1
Endville360,56.7,56.7,56.7
Starbuck834,56.7,56.7,56.7
ihatefate,56.5,63.1,63.1
1Kayotic,55.3,226.0,1637.9
dodgethekidd,54.7,236.5,1829.0
zolo17,54.3,256.6,6872.0
KingCrispy1003,53.7,111.5,202.5
sishi0417,53.6,131.6,183.0
stratmatt57,53.0,427.7,13461.4
Anvil,52.5,124.0,4109.7
MAGICMARS345,52.0,204.5,751.6
PrivatePorkchop,50.1,198.2,323.3
Dominater1230,49.9,128.1,182.2
Dinosaur5470,48.8,48.8,48.8
SugleTheBuggle,48.6,93.6,365.4
nullDorito,48.0,53.3,275.0
OreStraya,47.8,132.2,3361.4
BillIronGuy,47.4,85.4,85.4
NocturnalDaedra,47.3,51.9,209.0
