Username,Weekly,Monthly,AllTime
ThreeApplesTall,162.8,608.7,1793.9
Hitmehn,161.7,615.9,15604.5
adeadhead,158.2,508.2,8516.8
Orinnari,149.7,656.3,9396.0
what777,128.1,474.5,4952.0
Dragran,126.6,597.6,5183.9
SamTheBlow,122.2,492.4,2284.5
ephlibian,121.4,252.3,4477.1
Jindosh,119.1,387.0,9311.6
Mitthraw91,118.7,527.4,2145.8
x1025,111.3,353.6,11768.4
JeyHey,108.5,398.2,6470.4
ProgrammerGod,107.9,360.8,1056.4
HaKr_,107.2,228.0,8407.6
stratmatt57,101.0,216.4,14916.3
Call_Me_M1ke,99.3,416.1,2865.7
Hg__80,96.2,271.5,9703.6
zolo17,93.8,155.8,7081.0
El_Shap0,90.3,379.6,6438.2
leadattic_,88.1,446.9,2544.7
Tatsu007,86.1,256.3,4492.6
grepsedawk,85.5,436.9,6404.9
BoatCat,85.0,286.6,5460.6
MechanicalRift,67.9,221.0,8997.9
anotnot,64.8,174.0,1297.2
mTfUJi,64.2,244.3,7719.3
skormcel,62.9,63.0,64.1
Strocraft,61.9,194.9,514.5
SQOpenSpellBook,60.8,215.0,3325.4
GriffSuperShot,58.9,159.9,8520.6
Cynical_Darling,58.4,118.0,118.0
Gubukiv,58.3,58.3,58.3
BeepCar,57.4,213.9,609.1
nyghtshxde,56.0,80.7,80.7
Ferohan11,55.7,153.0,1647.5
Dasonishere2,53.2,162.7,188.2
SlothInASuit,53.0,181.4,3220.7
Bidav,52.4,214.5,287.9
Gladiatus13,52.4,250.9,2133.2
stashman1780,52.3,155.8,6547.3
Astralchroma,51.9,169.1,326.8
nateoneandonly,49.1,303.6,303.6
unique_nullptr,48.4,143.8,1736.2
Ms_Enchanted,48.3,120.6,791.4
1Stev0,47.7,184.1,1231.5
Darkwingz17,47.4,161.4,161.4
SoggyWafle236,46.9,97.2,97.2
JaxKats,46.7,185.2,1796.2
facocero09,45.8,107.8,798.2
theunreales,45.6,114.9,1071.0
Solid_Pandaman,45.5,45.5,276.9
Solitaire7,45.0,192.6,6932.4
RoboCookie3_0,43.8,44.4,131.0
SyvSlime,43.3,123.2,367.4
AlzuCats,43.1,104.9,760.8
MAGICMARS345,42.6,134.9,1503.5
Shadno,42.6,218.6,6410.7
TikraiNeGedvilas,41.5,121.0,2111.5
mrTNT1925,41.4,121.8,441.3
PergySkeel,40.9,114.5,4628.2
Lucifer420Xx,39.9,58.4,1054.8
Falphaeus,39.6,44.2,878.9
koentinius,39.5,63.6,1995.7
Tuomasz_,39.3,45.7,8491.0
FuryByProxy,39.0,39.0,39.0
Ahrimanne,38.4,239.8,3066.5
Pikabooos,38.4,191.0,2007.4
Warendrop,38.4,99.8,2021.2
Freeblade999,38.1,80.5,101.7
xFier,38.1,113.6,5001.1
Satava,38.1,98.4,874.3
yodabird19,37.7,192.3,4811.8
BylethSEisner,37.0,152.8,1515.8
hentlol,36.9,163.8,929.7
ThomasDeTrein0_0,36.8,234.0,234.0
_Oceanstar,36.7,47.3,787.5
Endville360,36.3,143.4,990.1
Xenoum,36.1,105.6,105.6
timantha,35.9,78.9,115.0
Stun2845,35.9,158.0,158.0
Bruisedbread,35.8,122.7,299.2
AnttoLisa,35.5,140.2,400.4
ThisIsMyNameATM,35.4,42.6,42.6
sagapocalypse,35.0,104.0,230.1
Deuteriumoxide1,34.5,45.9,45.9
HikariiDesu,34.4,156.0,1129.8
TallestTheTall,34.4,107.2,420.2
DurableDirt,34.3,153.7,357.2
_2k42_,33.8,121.9,1221.6
Smagz24,33.8,97.9,777.7
