Username,Weekly,Monthly,AllTime
meenos,154.9,613.7,5822.0
Hitmehn,146.6,401.2,13768.0
Dragran,139.0,594.6,3387.6
adeadhead,136.4,553.1,6790.7
Greltam,131.2,570.9,10057.3
stashman1780,126.4,463.4,5510.6
Call_Me_M1ke,125.1,440.4,1341.1
Orinnari,120.0,380.4,7410.3
BoatCat,119.2,395.7,4380.2
AdamJN_,116.4,219.0,1189.4
stratmatt57,115.2,461.1,14134.3
Shadno,106.7,341.7,5713.3
PrivatePorkchop,103.2,306.6,872.1
grepsedawk,98.3,101.7,4885.8
Hg__80,95.3,565.7,8806.6
mTfUJi,89.9,374.6,6823.6
Graydawn_,87.2,365.0,9281.3
Azuziiiii,84.5,312.9,1191.0
ExprockYT,83.0,176.0,176.0
WO7F_,81.9,458.5,1755.6
JeyHey,81.4,309.6,5159.7
SlothInASuit,77.1,276.4,2783.6
hentlol,75.1,102.8,102.8
C32shark,71.3,222.1,1133.6
Lucinnefo,70.1,155.6,1812.0
awoo,70.1,85.3,8489.2
o_angelbitez,67.2,254.8,590.7
BylethSEisner,66.2,267.3,1131.9
Walkers,62.2,171.1,7415.9
squishywaffle20,60.4,97.1,209.7
JaxKats,59.8,266.3,1281.0
SailorWillIs,59.0,187.0,5592.6
HikariiDesu,58.4,208.2,822.0
theonenamedbeezz,57.9,227.1,549.0
dester32,56.1,159.7,436.9
PlayBonn,56.1,158.8,352.1
L1zz3,55.9,90.0,596.5
Mitthraw91,55.5,156.8,981.3
nullDorito,55.0,146.7,468.7
GriffSuperShot,55.0,133.6,8089.1
BeepCar,54.9,238.8,238.8
Ferohan11,54.1,83.8,1406.3
Genius_Flint,53.6,183.6,568.5
Salizandar2,53.6,147.6,1028.2
malafly,53.5,137.5,618.6
Kinkaiii,52.7,110.7,112.8
RitalinAbuser,52.6,129.6,421.4
MechanicalRift,52.4,243.1,8408.8
Himchi,50.0,147.3,208.9
ephlibian,49.1,262.1,3889.4
Ir0nCr0ssLander,48.6,54.5,244.4
minemybiz28,47.1,55.6,62.4
mrTNT1925,46.1,167.9,167.9
KalamityKevo,45.9,80.3,80.3
fallen_screw,45.6,121.0,834.9
1Stev0,44.8,236.2,671.6
EBGvie,44.7,54.8,54.8
Novalis76,44.5,133.9,877.3
Pointy_hii,43.7,96.6,369.6
Project_Baxti,43.3,133.9,1238.3
JoelThaTroll,43.3,78.4,1048.9
Warendrop,43.2,233.4,1828.6
yodabird19,42.6,110.2,4229.8
Ahrimanne,42.1,90.7,2431.9
SamTheBlow,42.1,324.7,1277.6
MAGICMARS345,42.0,154.3,1049.2
ManiacalSkink55,41.2,99.5,128.1
KelsoKevin,40.6,42.3,42.3
Gregy165,40.6,167.8,3631.1
WaxOnWax0ff,40.2,111.0,111.0
Smagz24,40.1,138.3,329.7
Endville360,39.1,165.4,496.4
_SSG_,39.0,51.0,3215.7
Limedebt,38.5,197.4,270.0
Jalhf,37.8,53.0,2182.9
vadimblin,37.6,167.4,334.0
koentinius,37.5,126.6,1655.4
Tatsu007,36.4,165.7,3973.7
xFier,35.9,114.4,4620.5
Gladiatus13,35.8,87.6,1406.2
ToonyLinkSR,35.8,94.0,1425.0
RealityTheory_,35.0,158.5,1090.6
pandyteddyYT,34.9,47.7,97.6
jpmiii,34.2,103.6,595.1
borito185,34.0,140.5,1037.9
Satava,34.0,123.4,648.0
TheCoolmanIsHer,33.1,158.6,1308.1
PergySkeel,33.1,148.3,4194.9
Aserdabeast,32.7,105.8,122.2
opriva,32.6,154.1,569.1
Princess__Bow,32.6,128.5,4188.9
SophLi,32.5,130.5,1159.6
aaroni_macaroni,32.5,73.2,408.2
AlzuCats,32.0,103.2,558.4
Kampuchea,31.7,65.7,924.8
jaybirdino,31.6,56.4,3127.3
jromeASFsniper,31.6,120.7,234.5
Robertinonano,31.5,32.4,86.5
ToastIsNear,31.4,62.6,301.5
BigG2010,31.4,109.5,718.9
Jqkz,31.3,80.7,415.9
