Username,Weekly,Monthly,AllTime
Hg__80,166.2,686.4,8294.7
Hitmehn,161.6,536.8,13235.7
Greltam,147.9,583.5,9563.4
Dragran,144.8,660.0,2544.1
what777,142.6,501.1,3688.7
Zireael_1,134.8,260.5,1273.3
BoatCat,133.5,599.0,3875.5
stashman1780,114.2,429.3,4988.3
WO7F_,110.6,422.8,1126.1
KingHasanTheOne,104.0,376.9,1969.1
JeyHey,98.7,406.9,4837.3
mTfUJi,90.0,377.7,6586.0
ArowShot,80.5,352.5,3189.8
HikariiDesu,80.0,295.8,499.4
Jindosh,79.0,349.3,8772.1
marc_1500,77.3,228.0,1007.2
Gregy165,77.2,254.1,3419.6
_SSG_,75.6,195.2,3204.1
borito185,75.2,197.4,786.3
SamTheBlow,72.5,305.2,869.7
xFier,70.9,204.9,4629.2
stratmatt57,70.2,379.4,13927.3
Graydawn_,70.1,374.7,9124.2
demobottle12,69.2,69.2,1170.7
Limtingus1,67.5,100.8,100.8
OmaKnight,67.3,287.9,919.9
abhash,66.1,91.4,341.6
Warendrop,66.0,183.3,1654.5
Orinnari,64.9,171.6,7294.3
anotnot,64.6,313.5,970.2
Genius_Flint,63.4,242.2,286.0
Ifriendiscool,60.6,164.6,998.9
Rantha,60.5,298.0,378.7
BylethSEisner,59.4,243.8,792.9
Blu9710,58.9,131.3,2374.5
Pikabooos,58.4,293.7,1266.3
Call_Me_M1ke,55.9,184.4,806.3
MayaaFox,55.7,169.5,503.9
theonenamedbeezz,54.9,259.2,259.2
Mickey_Shmees,54.8,84.6,84.6
VolutionFs,54.6,175.1,1908.2
President_Wolfe,54.5,202.9,202.9
Jinxnixie,54.5,148.8,148.8
Hab_Pepper,54.4,198.0,258.9
gabrielmaennl5,54.2,187.1,1402.9
_2k42_,54.1,232.3,901.4
Eledion,53.6,199.0,291.3
NicoWhatever,52.5,149.7,362.6
RealityTheory_,51.7,158.9,879.3
Yell0Fello,51.6,57.2,57.2
2Lynx2,51.1,229.0,1100.7
Fealsom_,49.9,107.8,241.4
Coopernicus3116,49.9,210.2,738.2
Kahina,48.9,122.9,789.1
Shadno,48.7,165.7,5706.3
lalibo,48.5,187.4,1051.6
zhwnr,48.3,202.4,251.3
Ferohan11,48.1,250.9,1406.6
SailorWillIs,47.3,90.9,5522.8
Westerian,47.2,50.8,154.7
Azuziiiii,46.5,227.8,837.9
DinoComparator,46.1,120.0,385.1
Dark_FFC,45.5,55.0,2148.9
SophLi,45.2,156.3,1129.2
Project_Baxti,44.2,141.2,1056.0
Byhalia,43.5,63.9,6520.0
Lucinnefo,43.4,267.7,1633.4
ThereWalker,42.5,245.8,3312.8
vadimblin,42.1,119.8,119.8
DerVogel67,41.8,188.6,188.6
popiahrei,41.6,93.6,93.6
SQOpenSpellBook,41.5,199.8,2922.9
Novalis76,40.7,79.4,662.9
TheFoxofNines,40.6,116.2,415.3
kase8009,40.5,199.2,221.0
Potato_Duke,40.4,40.4,3068.5
Endville360,40.4,179.7,266.6
Sauron15,40.3,139.3,233.0
The_Zekk,40.3,126.7,681.8
Gladiatus13,39.8,207.8,1259.3
CapybaraLove90,39.7,130.3,343.5
MechanicalRift,39.6,217.7,8620.5
Sekubi,39.6,173.0,249.9
Tuomasz_,39.3,100.2,8441.6
cynx_n50,39.2,153.4,1654.0
Majjcrunsgf,38.8,94.6,94.6
Hexayn,38.6,107.8,107.8
pachor,38.5,233.3,233.3
SnowyUmby,38.1,149.0,149.0
Anvil,37.8,198.9,4372.3
fishsticks47,37.5,179.3,1442.3
DonutMT,37.4,114.4,755.3
Jalhf,37.3,124.8,2140.5
Fritz2048,37.0,37.0,37.0
fallen_screw,36.9,211.1,683.2
TheCoolmanIsHer,36.3,163.6,1107.7
Pointy_hii,36.2,128.0,210.6
JOZEF13,36.2,112.6,112.6
Monk_Icarus,36.1,157.2,474.8
ThreeBoar,36.1,131.1,133.4
SkippyDX,35.8,122.7,292.6
Jqkz,35.8,43.9,298.6
SirPrestonII,35.7,156.7,157.5
pekoleco,35.6,179.4,1018.2
mushroomstew101,35.5,112.0,848.1
Vibe_Toaster,35.5,48.6,69.7
SonnyDumDum,35.3,169.3,425.6
262i,35.0,127.6,335.9
_Medb_,34.9,174.6,1166.6
synogi,34.7,170.3,370.1
JubileeTheClown,34.6,36.4,36.4
unique_nullptr,34.3,186.2,1120.7
qwertzu_001,34.2,69.9,675.9
Omning_Man,34.1,105.4,105.4
abigalina,33.9,33.9,33.9
squishywaffle20,33.6,34.7,34.7
ThreeApplesTall,33.6,90.8,301.0
TheCrazyGrape,33.5,116.0,1932.4
opriva,33.5,59.6,388.7
GrizseN,33.3,37.0,37.0
Spoopin_,33.2,76.3,793.5
Solaid,33.1,106.2,106.2
ToonyLinkSR,33.1,39.3,1484.6
BrainGoesBinted,33.1,151.6,640.3
OreStraya,32.8,191.9,3590.2
HatakeKakashi,32.8,36.7,36.7
shyguy_wph,32.8,75.2,80.7
HPLaptop,32.8,60.3,1622.4
JustMicwa,32.5,133.4,472.2
KoklushZ,32.2,65.6,195.3
Gidein,32.0,83.7,2209.0
tubbzie,31.9,139.0,1511.5
1Stev0,31.8,156.5,388.1
Plumvee,31.4,83.3,83.3
w1ch3rr,31.4,46.4,46.4
X_MrMerc_X,31.1,267.0,267.0
chaudmoi,31.1,82.7,82.7
yodabird19,30.9,106.3,4205.6
Bumbusl,30.6,98.4,98.4
S_S_Sobolev,30.6,159.2,220.3
JuniorTide,30.5,83.1,2795.4
grepsedawk,30.3,66.5,5141.5
Logic_Man,30.0,88.1,2682.5
ThatOneSkyGuy,29.8,67.9,70.4
retrocitrus,29.8,105.6,511.6
Holve123,29.6,48.2,409.5
Erge,29.5,80.7,909.6
Satava,29.4,78.6,488.0
kokomiology,29.3,119.5,450.7
