Username,Weekly,Monthly,AllTime
adeadhead,158.1,592.3,8698.7
Dragran,154.4,616.4,5377.0
Orinnari,141.6,649.6,9577.1
SamTheBlow,140.0,510.2,2434.7
stratmatt57,137.3,377.0,15079.5
zolo17,128.2,312.5,7237.7
grepsedawk,121.3,490.1,6549.7
Tatsu007,120.5,365.1,4632.1
dj121739,116.3,292.1,758.1
Mitthraw91,115.5,521.1,2282.4
x1025,115.5,463.4,11899.1
Hitmehn,111.3,549.5,15726.3
ephlibian,111.1,348.5,4606.7
mTfUJi,110.0,327.0,7850.5
Call_Me_M1ke,102.3,419.5,2991.7
HaKr_,100.1,359.9,8539.5
RayUnluckE,99.5,99.5,99.5
tubbzie,94.7,128.1,1925.3
anotnot,94.5,274.8,1402.6
what777,88.6,447.6,5040.6
KingHasanTheOne,81.3,211.8,3087.6
Limtingus1,79.2,149.9,857.2
Shadno,77.8,241.7,6503.3
unique_nullptr,74.2,217.2,1812.6
ThreeApplesTall,72.8,538.6,1870.8
MechanicalRift,72.2,258.9,9077.6
Graydawn_,71.4,232.3,10221.7
DerVogel67,71.2,139.2,667.0
ThereWalker,70.9,81.3,3323.7
SailorWillIs,70.5,155.8,6336.5
yodabird19,70.2,226.6,4892.7
GriffSuperShot,69.7,240.5,8614.6
SQOpenSpellBook,69.4,245.2,3414.5
ProgrammerGod,68.6,368.7,1153.1
Hg__80,67.6,310.0,9790.4
PhysicsGamer,67.6,158.4,3251.3
Rantha,67.6,196.7,931.3
SlothInASuit,63.8,226.9,3295.8
El_Shap0,61.2,359.1,6504.2
Iron600,61.1,100.0,598.5
Ferohan11,59.3,216.4,1717.9
Dominius_x,59.1,97.2,1196.8
Heartsii,58.5,58.5,58.5
2Lynx2,56.7,96.0,1503.9
SwiftyScissors,56.3,56.3,341.4
Junerjun,55.6,64.7,496.6
Astralchroma,54.8,193.0,389.7
BeepCar,54.4,245.6,674.8
xFier,52.7,169.8,5077.4
Willowpox,52.4,67.7,333.3
Solitaire7,51.7,205.6,6987.4
1Stev0,51.4,215.1,1296.4
BylethSEisner,51.0,153.7,1566.8
Endville360,50.2,157.8,1044.3
FolliVLXX,49.9,49.9,109.4
HoldenVCaulfield,49.6,156.3,1394.8
Ifriendiscool,48.9,238.2,2086.0
OreStraya,48.2,121.7,3696.0
Dasonishere2,48.2,183.0,238.3
_Banana_Blu_,47.9,55.0,2043.3
TallestTheTall,46.4,117.7,475.0
facocero09,46.2,151.5,852.0
Bidav,45.6,195.1,343.6
Diurdi,45.4,127.8,689.4
_SSG_,45.2,264.6,3895.4
Solid_Pandaman,44.9,108.2,339.6
Xelthoz,44.6,71.2,71.2
Piotato,44.4,121.2,857.2
PergySkeel,44.3,134.9,4681.4
Ian21652,43.6,115.9,514.6
lightningboi4,43.5,122.1,541.3
StrangeFungus,42.5,42.6,42.6
malafly,42.3,180.5,996.1
stashman1780,42.1,151.6,6604.4
ToxBlight,41.6,120.3,513.3
yunfi,41.2,123.9,279.2
leadattic_,41.2,361.3,2595.3
Stick_Ix_Nex,41.2,123.2,1215.9
Ahrimanne,41.1,237.8,3109.3
SocialistSpectre,41.0,140.0,3672.5
Kahina,41.0,71.0,1011.5
koentinius,40.7,94.6,2039.7
Smagz24,40.5,111.0,823.1
Warendrop,40.0,119.3,2066.2
AnttoLisa,39.8,143.3,446.3
_2k42_,39.5,144.0,1265.7
Viperth,39.4,147.2,290.1
Exeplex,39.3,39.3,39.3
40mm,39.2,54.6,760.6
Pikabooos,38.9,165.2,2068.8
kokomiology,38.9,147.1,872.3
Hxrl,38.7,113.3,1040.3
lucifer_sh,38.7,141.7,180.4
aluminum_foil_,38.5,132.0,878.1
OldEraStory,38.4,137.5,1948.5
Jaydon_,38.1,87.0,2926.1
Strocraft,38.0,184.9,558.6
Milevsky,37.9,71.0,334.4
jushuhh,37.9,66.6,139.7
misprint293,37.7,84.0,84.0
Dudees,37.5,39.6,91.2
Jindosh,37.2,308.9,9350.3
nobodypanicc,36.9,122.3,463.7
_Oceanstar,36.7,88.2,828.4
Cynical_Darling,36.3,162.6,162.6
JaxKats,36.3,188.9,1839.2
Eledion,36.3,109.2,1056.8
teato,36.1,109.9,353.1
HPLaptop,36.1,116.1,1782.8
Raeders,35.9,44.7,6144.5
VoidVin,35.8,53.7,53.7
Gubukiv,35.8,102.1,102.1
_jaek,35.7,65.7,65.7
MrYellowTail,35.5,82.6,322.7
daimnasal,35.3,37.0,37.0
LeafChalice,35.3,94.6,447.2
TohmaTBC,35.0,41.6,41.6
fallen_screw,34.9,154.6,1212.4
Wandrumdum,34.8,62.2,2291.8
ethn__,34.8,145.4,2288.5
TacofromII,34.4,55.9,1069.1
Anvil,34.1,86.8,4746.0
CaptainAxeS,33.9,101.9,833.6
FANG_OP,33.9,156.2,156.2
mrTNT1925,33.8,154.9,486.9
Aserdabeast,33.7,69.9,358.5
trizzzx,33.6,71.8,803.8
MADRAFE1,33.6,64.8,228.9
NalimTuh,33.5,90.4,133.6
marc_1500,33.5,145.2,1655.0
GunslingerZach,33.4,78.6,743.9
