Username,Weekly,Monthly,AllTime
Dragran,158.1,586.0,2065.3
meenos,156.8,319.2,5140.1
Greltam,148.8,590.9,9152.3
Hg__80,141.9,313.2,7773.8
BoatCat,138.8,374.0,3436.2
mTfUJi,109.8,223.2,6340.0
Graydawn_,108.8,365.7,8870.3
xFier,104.4,330.0,4549.0
adeadhead,103.4,159.4,6144.0
stashman1780,102.8,360.0,4685.1
BylethSEisner,99.0,299.1,656.6
ArowShot,98.5,382.0,2954.1
Jindosh,95.7,251.6,8533.7
Solid_Pandaman,93.4,122.7,122.7
KingHasanTheOne,92.3,240.0,1690.5
JeyHey,89.7,209.2,4526.2
X_MrMerc_X,87.0,90.2,90.2
Lucinnefo,86.7,304.2,1471.1
C32shark,86.5,339.8,742.0
anotnot,86.1,326.1,758.3
HikariiDesu,85.4,302.5,302.5
SamTheBlow,83.7,296.5,654.9
OmaKnight,80.1,269.7,723.3
Hitmehn,79.2,246.0,12784.8
MechanicalRift,75.3,185.7,8483.4
Ferohan11,74.4,246.1,1235.7
Ramheart28,73.8,160.8,763.6
Kampuchea,70.8,120.3,837.5
peterbot9000,70.0,83.3,520.1
WO7F_,69.9,198.8,776.8
Pikabooos,69.4,250.6,1046.0
Zalvvv,69.2,155.1,4556.9
fallen_screw,66.6,207.7,546.2
1Stev0,64.9,125.2,300.1
theonenamedbeezz,63.3,63.3,63.3
what777,62.9,204.5,3250.5
pachor,62.2,62.2,62.2
TikraiNeGedvilas,61.7,103.8,1713.4
PrivatePorkchop,61.4,257.7,449.7
_2k42_,60.8,174.0,743.8
Rayse_134,60.7,156.0,195.0
PlayBonn,60.6,84.8,84.8
Genius_Flint,60.3,112.3,112.3
Sauron15,60.1,113.1,154.2
SonnyDumDum,60.1,85.9,316.4
hokeypokeyty,59.8,121.9,226.8
Taewoop,59.8,75.5,275.7
SQOpenSpellBook,59.3,259.6,2791.1
Endville360,58.8,147.0,147.0
AlzuCats,58.4,130.5,353.7
RitalinAbuser,57.9,158.2,163.7
malafly,57.8,153.6,433.8
Sekubi,57.4,139.0,139.0
Hab_Pepper,57.0,127.6,127.6
Gladiatus13,56.9,223.4,1118.0
Opozzumz,56.9,83.1,83.1
kase8009,56.9,86.3,86.3
GrantWellson,56.9,97.1,231.2
Da_duck_tv,56.8,262.3,4878.0
