Username,Weekly,Monthly,AllTime
Dragran,159.8,632.7,3793.3
Call_Me_M1ke,152.1,574.7,1722.9
grepsedawk,145.8,450.4,5235.7
Orinnari,142.5,604.5,7809.6
Hitmehn,140.9,582.0,14155.7
ethn__,128.5,229.1,1358.8
Greltam,128.0,550.2,10386.3
stratmatt57,124.2,582.9,14483.0
adeadhead,123.2,594.1,7133.5
Azuziiiii,118.8,506.4,1534.3
stashman1780,110.4,500.6,5810.6
JeyHey,106.2,380.5,5429.0
meenos,105.6,610.2,6183.0
Hg__80,105.5,487.7,9091.3
jarltalos,104.0,150.7,1578.1
BoatCat,102.4,503.4,4683.4
hentlol,92.3,341.6,341.6
KingHasanTheOne,91.4,167.8,2270.5
TheCoolmanIsHer,83.9,190.3,1438.9
Naglafer,82.7,124.9,1257.7
AdamJN_,80.1,365.8,1416.8
mTfUJi,78.7,349.2,7016.7
WO7F_,77.2,377.4,1956.6
SailorWillIs,74.1,256.0,5745.7
SamTheBlow,72.8,271.8,1468.9
Xspee,72.6,105.2,105.2
TallestTheTall,70.3,75.9,75.9
SlothInASuit,66.9,311.0,2960.0
PFP_Nexl,66.6,84.7,2709.8
o_angelbitez,65.5,284.9,767.9
nullDorito,65.5,260.7,635.7
BylethSEisner,62.5,188.3,1226.0
theonenamedbeezz,61.3,264.8,709.6
ProgrammerGod,60.4,99.5,221.9
GriffSuperShot,59.9,267.0,8243.5
yodabird19,59.7,182.8,4346.1
Glinnor,59.5,61.6,78.0
ArowShot,58.2,93.4,2796.1
Gladiatus13,57.5,217.4,1582.0
RealityTheory_,56.6,157.8,1196.1
PergySkeel,56.2,171.7,4316.6
Ifriendiscool,54.7,196.9,1363.5
___TheBoss___,53.0,154.8,2668.0
Way2MuchPrada,52.9,163.3,193.7
JaxKats,52.6,242.3,1413.0
Ahrimanne,52.6,225.9,2573.0
Gregy165,52.2,195.0,3781.1
1Stev0,50.7,202.0,796.8
MAGICMARS345,50.7,135.9,1120.0
Sunnyset1,50.5,124.3,277.3
DarkArcherJJ,49.6,101.2,290.2
Project_Baxti,49.3,160.1,1319.5
demobottle12,49.2,132.9,1471.4
fallen_screw,47.8,174.6,953.2
Genius_Flint,46.7,205.9,690.8
Graydawn_,46.1,299.1,9427.0
malafly,45.5,181.2,738.7
Pointy_hii,45.3,143.1,463.4
marc_1500,45.3,137.0,1277.4
Wailifly,45.1,45.1,115.3
Plumily,43.5,79.2,79.2
Korb3bbad,43.3,49.4,49.4
HPLaptop,42.8,101.0,1551.9
Gladius_03_,42.3,64.0,745.3
SunkGurkan,42.3,42.3,42.3
Walkers,42.2,233.7,7557.2
opriva,42.1,135.6,661.5
mitchel4n,41.6,88.7,96.9
ephlibian,41.3,168.5,3999.4
VoidCipher,40.9,74.9,99.4
greatshawn,40.8,58.6,58.7
unique_nullptr,40.8,135.4,1449.0
Not_LawRuin,40.8,117.0,220.1
Smagz24,40.6,153.5,430.5
R0U7ER,40.3,84.7,84.9
SwiftyScissors,39.3,53.4,53.4
Padrebadock,39.2,39.2,39.2
LuxLeee_58,39.0,81.9,82.7
Tweets97,38.4,123.9,123.9
_SSG_,38.3,176.7,3341.4
Mitthraw91,37.7,188.0,1090.2
Kuautik,37.5,138.2,142.5
Requalre,37.2,89.3,758.0
Endville360,36.9,156.5,605.1
RoachKingSUPREME,36.8,40.0,951.0
RayChain,36.6,61.6,192.2
koentinius,36.4,123.0,1736.1
Iron600,35.5,35.5,170.9
job_enjoyer,35.2,72.2,216.8
2milkcrates,35.0,125.4,415.4
BrainGoesBinted,34.8,94.6,867.6
ManiacalSkink55,34.6,127.6,192.7
Slushhi,34.4,115.9,5205.6
BigG2010,34.3,104.4,779.4
squishywaffle20,34.3,192.3,319.9
Eledion,34.2,97.8,574.7
sishi0417,34.2,104.3,269.2
Mickale,33.9,180.6,2113.5
cifec,33.8,107.4,176.4
BasicallyAGungan,33.6,43.8,1293.5
snw,33.6,153.8,235.2
Tatsu007,33.2,154.4,4059.9
CaptainAxeS,33.1,109.2,570.6
Diurdi,33.1,57.5,329.5
Launotlaws,32.9,35.2,35.2
aluminum_foil_,32.4,100.9,679.9
Gidein,31.5,93.9,2018.8
Robomagical732,30.6,122.1,448.0
Creaptor1,30.3,100.4,162.5
theunreales,30.0,58.0,855.0
Strocraft,30.0,130.2,130.2
_DaWhiteXD_,29.9,44.2,44.2
nanajshi,29.4,92.3,159.5
KelsoKevin,29.1,134.0,134.0
xenol_wolf,29.1,72.6,194.6
serioussoup,29.0,29.0,29.0
reffelruz,28.8,64.5,2942.5
SpeedyFire1000,28.7,76.0,190.1
ThreeApplesTall,28.3,97.9,529.5
Ms_Enchanted,28.1,127.2,552.7
retrocitrus,28.0,97.4,691.0
nobodypanicc,28.0,115.6,168.3
Dudees,28.0,44.9,44.9
Remax152,27.8,132.9,375.1
Lucifer420Xx,27.4,29.7,977.3
MX_Premo,27.3,74.2,74.2
TheOneOfTheVoid,26.9,78.2,687.7
facocero09,26.7,26.7,608.0
KalamityKevo,26.6,112.1,125.4
TikraiNeGedvilas,26.6,106.0,1890.6
Falphaeus,26.6,53.4,827.3
Wandrumdum,26.6,162.5,2040.0
iPlexity,26.5,73.4,104.6
trottem,26.3,116.1,163.5
MechanicalRift,26.2,175.4,8501.7
MirkenMidnight,26.1,42.7,369.7
Dav_Did,25.9,34.4,38.9
ExprockYT,25.7,234.9,266.8
s0uthw3st,25.6,31.5,4223.1
Coradiabutsmart,25.6,43.4,214.1
2Lynx2,25.6,70.6,1283.3
Warendrop,25.4,132.6,1876.5
Tuomasz_,25.0,30.4,8326.5
aaroni_macaroni,25.0,111.3,464.7
jromeASFsniper,25.0,97.3,282.5
Pikabooos,25.0,150.5,1563.5
Jalhf,24.9,71.5,2216.7
Pixy_XD,24.9,24.9,100.3
Aserdabeast,24.7,82.8,149.2
NotDuffy,24.4,124.0,124.0
The_Fella7441,24.4,83.5,289.0
