Username,Weekly,Monthly,AllTime
meenos,161.4,576.0,4765.9
adeadhead,151.7,675.5,5912.5
Greltam,135.8,606.6,8472.0
stratmatt57,134.3,234.5,13220.1
BoatCat,114.1,511.4,3061.0
Dragran,113.1,449.5,1393.5
Turda985,80.6,247.9,648.7
KingHasanTheOne,75.7,238.7,1396.2
JeyHey,73.4,273.0,4272.3
Walkers,73.2,194.9,7161.2
mTfUJi,72.7,259.6,6081.1
BylethSEisner,70.9,284.1,299.3
dodgethekidd,68.9,314.9,1699.6
SamTheBlow,65.5,312.1,339.6
Orinnari,64.9,185.9,6877.3
Gladiatus13,63.1,278.6,873.0
citylion,62.6,70.5,1113.3
Jackscarface24,61.0,190.2,532.4
demobottle12,60.6,198.7,807.7
altegron,60.3,457.1,7084.4
jadenjb,55.2,69.1,69.1
lalibo,54.8,250.1,745.2
Requalre,54.7,89.4,689.4
Gregy165,54.0,317.7,3019.1
Doommad,52.2,249.1,5333.3
grepsedawk,52.0,483.4,5067.2
PergySkeel,51.5,239.7,3757.5
Padi142,48.5,56.6,146.1
Falphaeus,47.3,148.7,672.7
nuniix,46.5,151.4,504.3
blarehei,46.2,141.1,412.7
ArowShot,46.0,157.0,2523.9
Robertinonano,45.9,45.9,45.9
NHMillia,45.9,45.9,45.9
PSW1120,45.7,59.2,124.9
Jalhf,45.4,95.2,1963.2
TacXer,45.4,57.3,104.3
ASomb,45.2,50.7,178.1
Azuziiiii,45.2,167.8,407.9
Jindosh,45.2,207.3,8269.7
borito185,44.6,86.5,472.8
CreepilyCreep,44.1,87.9,275.0
1Kayotic,43.8,150.6,1480.1
SoulSyvi,43.2,196.6,400.5
HPLaptop,42.6,86.0,1493.8
Pikabooos,42.4,124.4,769.6
OldEraStory,42.2,299.5,987.4
MyTacosCuh,41.3,41.5,104.3
MayaaFox,41.2,132.3,159.3
anotnot,40.9,114.5,403.4
Xarith,40.9,189.8,914.7
2Lynx2,40.2,148.7,729.0
Salizandar2,40.1,74.2,813.1
Lucinnefo,39.2,351.4,1110.8
Blu9710,38.9,127.4,2196.0
SkippyDX,38.9,91.1,91.1
zolo17,38.9,252.8,6669.4
Pinknutnut,38.5,110.7,426.6
AutismHaver,38.3,161.3,297.7
AirheadSupreme,36.2,175.8,415.3
xFier,36.1,386.1,4168.6
SlothService,35.9,73.7,73.7
synogi,35.6,99.7,99.7
DinoComparator,35.4,162.2,162.2
ThreeApplesTall,35.4,106.2,110.9
Opalblade,35.3,109.0,109.0
Anvil,35.3,217.7,4036.2
helloheavy,35.2,101.6,352.9
OpaKaiser,35.1,79.7,741.6
Coopernicus3116,35.1,214.9,406.2
ratat0ing,35.1,103.2,191.5
m4xoff,35.1,82.1,172.9
uraumi,34.9,207.8,721.4
MAGICMARS345,34.5,161.5,607.5
tubbzie,34.5,194.5,1279.1
Xenos,33.2,108.3,1026.6
stashman1780,33.0,320.2,4264.3
BooLTonian,32.9,96.4,1280.2
PrensadaoPotente,32.9,32.9,32.9
what777,32.7,139.0,2988.7
Dant481heman,32.7,104.1,584.4
Asherboy,32.5,128.3,234.7
PoolPartyColin,32.1,133.9,530.1
BigG2010,32.1,127.2,398.9
spicon17,31.8,111.6,365.1
TheOneOfTheVoid,31.1,146.6,328.2
Epictomatoface,30.7,181.0,997.2
Takzr,30.7,31.4,31.4
Slushhi,30.6,151.8,5138.6
Thyme13,29.9,109.0,1422.6
MrIam01,29.9,29.9,63.0
malafly,29.7,173.9,255.2
dBeatzxd,29.6,125.6,1910.7
ViciousBee,29.6,29.6,29.6
DuskAdmiral,29.5,87.1,216.0
Holve123,29.3,121.7,212.3
shadowfenrir690,29.1,32.1,32.1
Warendrop,28.9,92.1,1390.6
Hegghogaming,28.7,62.7,275.9
kokomiology,28.6,145.8,219.6
abhash,28.6,195.5,210.7
x1025,28.3,208.3,11257.4
GunslingerZach,28.0,126.0,250.3
TheCoolmanIsHer,27.5,145.7,778.0
0men,27.5,103.5,124.7
seamonkey1981,27.3,89.1,89.1
AzureMC,27.2,120.5,291.9
VolutionFs,27.1,88.3,1607.9
VilyanZ,27.0,76.6,4118.7
PokeChaosLover,26.8,45.8,46.3
ShadiestMule51,26.8,30.2,1300.6
Frogedoggo,26.7,26.7,26.7
TheFoxofNines,26.7,159.6,246.9
zZCqmboZz,26.4,149.8,618.2
Ir0nCr0ssLander,26.4,163.1,221.2
JayyVeee,26.4,50.4,296.4
ComradeNick,26.3,56.5,5911.9
Holyhigh19244,25.9,161.2,957.9
Scorp1us,25.8,89.3,89.3
Xcios,25.6,54.7,1196.5
MaxAndCheese8,25.5,75.1,268.0
retrocitrus,25.2,82.0,323.1
cmido,25.2,25.2,25.2
NeonTonight,25.1,30.1,30.1
TheRiseWarrior16,25.0,68.5,532.3
AnterumStudios,24.6,24.6,26.2
jr212,24.6,122.4,545.4
JaxKats,24.6,163.7,701.8
Justybear,24.6,27.6,27.6
BasicallyAGungan,24.5,122.0,964.7
EminentChain955,24.5,57.9,57.9
StefanMakker,24.5,62.4,346.9
CornyCork,24.3,71.6,364.4
Finkov,24.1,131.1,1260.7
pekoleco,24.1,76.8,722.0
JulianIsHier,23.9,26.7,26.7
nidalmg25,23.9,25.0,25.0
NextStian,23.8,23.8,27.7
Angrymallows,23.8,26.3,49.9
Goldlirio,23.8,105.2,120.2
CatCubeGaming,23.8,27.6,27.6
Coralia,23.7,99.2,99.2
dester32,23.5,96.1,195.6
ItzHoover,23.2,47.0,2557.5
AFarmerGod,23.1,23.1,23.1
Nevsednam2007,23.0,90.7,414.3
Samtana,23.0,138.4,461.7
TauMerchant,23.0,23.0,23.0
RatSlayer59,22.8,84.2,137.9
Dilo88,22.4,67.9,294.2
xXecho1Xx,22.2,66.2,211.6
Cervanthes,21.9,138.7,292.8
CeceliaRabbit,21.9,67.3,476.6
thinker33,21.8,60.0,784.1
BrainGoesBinted,21.7,33.2,368.5
Satava,21.5,75.2,336.6
shrinkz479,21.5,22.9,81.7
AXSLD,21.4,113.8,646.5
VersedReset,21.4,69.8,576.4
peterbot9000,21.2,140.3,434.8
DarkHelmet12E4,21.2,55.9,524.6
Eraks,21.2,42.6,42.6
Imperrc,21.0,97.1,1215.5
SparkyJuice,21.0,103.7,103.7
AbejaTerrenal,20.9,33.0,64.1
JoshHillman,20.0,54.0,794.8
bryc11ve,20.0,32.4,32.4
MachineGus,19.9,37.1,120.4
Deserve,19.6,93.2,296.9
Lucifer420Xx,19.5,62.1,1097.7
poptart179,19.5,20.0,53.7
kriszhtian,19.5,19.5,19.5
Intelligences,19.3,133.5,1873.3
BelgianWaffle3,19.2,72.8,377.3
Realmtraveler7,19.0,22.1,22.1
Fumpkle,18.8,102.9,192.9
yodabird19,18.8,118.6,3988.2
JoldIDK,18.7,91.7,628.3
luminous15,18.5,62.6,1193.2
Ferohan11,18.5,135.4,958.0
Gidein,18.4,104.0,2101.6
shadedoom,18.4,84.8,848.9
Shreda5,18.3,56.6,1877.5
HolisticJalapeno,18.3,110.7,597.3
kagrnak11,18.3,23.5,23.5
Omnicompetent,18.2,23.7,26.2
TheCrazyGrape,17.9,90.5,1756.2
opriva,17.9,103.3,269.8
Ariotomeow,17.9,71.2,71.2
TensaiDaVoidKing,17.8,17.8,17.8
NoirOneYT,17.7,17.7,55.8
DSR54311,17.7,28.1,28.1
Shadno,17.6,267.0,5388.4
Ifriendiscool,17.4,163.3,737.8
KATKRAZY423,17.3,17.3,17.3
Emarile,17.1,83.0,343.8
MonkeyJopie,17.0,96.8,278.7
Wheaties24,17.0,84.0,2891.5
Proozxyy,16.9,16.9,16.9
Lwvx,16.8,147.6,371.9
Wandrumdum,16.7,66.5,1678.0
TheManWhoIsBean,16.7,32.7,174.1
AetherStarborn,16.5,31.5,519.4
utterlycasey,16.5,16.5,16.5
peakman2,16.5,76.9,2383.8
Quickmia,16.4,67.8,782.5
Esellipion,16.3,16.3,19.1
zzumzum,16.3,107.0,271.2
Popdragon64,16.3,87.6,191.6
Aziumthal,16.2,22.0,908.8
ImAngelOfficial,16.2,79.7,211.4
CubineGaming,16.0,60.6,200.0
CaptainChip501st,16.0,242.2,361.4
cendant21,15.9,15.9,15.9
jbblocker,15.8,21.4,1305.5
jaybirdino,15.8,96.9,3179.2
adelover01,15.6,103.2,965.7
KoklushZ,15.6,47.6,123.3
ToastIsNear,15.5,101.7,163.6
Jaimiemie,15.4,77.5,5884.5
egglebagel,15.3,87.9,87.9
lykkelou,15.2,57.0,554.3
Novalis76,15.1,109.5,518.1
SQOpenSpellBook,15.0,158.3,2519.6
wormseed,14.8,52.8,520.1
1stampy,14.8,139.5,397.2
CaptainAxeS,14.8,99.6,265.5
hokeypokeyty,14.7,44.7,84.9
JuniorTide,14.7,220.6,2671.1
TwelveClicks,14.6,15.9,91.8
QueenCeliaThe1st,14.5,66.2,297.9
Avarokin,14.5,15.1,24.4
Endology332,14.4,14.7,14.7
Creepi0n,14.4,16.8,2954.2
SunFlower73,14.3,83.0,166.4
Rurfu,14.2,14.2,14.2
facocero09,13.9,48.1,401.4
Piotato,13.8,134.8,247.1
CheekieGaming,13.8,13.8,13.8
Sauron15,13.6,23.0,23.0
varbo,13.5,52.2,755.9
Dominater1230,13.4,20.6,74.2
Inf1l,13.4,98.8,123.1
Majesticaah,13.4,13.4,13.4
realmichael,13.3,45.3,2032.3
theunreales,13.3,116.5,615.6
Macks210,13.2,41.4,79.4
Leander2714,13.1,44.3,548.9
Cdragonmaster48,13.1,55.9,195.4
BlackHand12412,12.9,134.9,249.8
Kashev,12.9,62.6,1052.9
wlmp,12.9,43.6,116.2
PrivatePorkchop,12.8,156.2,156.2
shoomsi,12.7,54.5,185.1
Nukinmouse01,12.7,89.0,3134.1
HoopCrow,12.6,16.2,1023.4
TheBioDino,12.6,28.8,166.6
Hxrl,12.6,129.6,371.9
Coradiabutsmart,12.6,22.8,22.8
TacofromII,12.5,48.0,865.6
Plutouz,12.5,43.2,263.7
262i,12.5,74.7,139.1
Cerreckter,12.5,12.5,12.5
Fleejr13,12.2,94.5,124.6
milanjto,12.2,12.2,12.2
VibeTurtle,12.0,70.7,115.8
spenpaidesu1,12.0,75.0,75.0
Zalvvv,11.9,155.4,4371.1
WMS2009,11.9,14.9,14.9
lauvo,11.9,11.9,11.9
PigoPatch,11.8,49.0,197.6
Rhythmdvling,11.5,20.3,126.8
auroradarling,11.5,28.1,28.1
Mainesquare,11.4,24.0,26.5
Robomagical732,11.4,13.2,232.7
Dqrkzzz1,11.4,14.8,14.8
ytrewq64,11.2,27.9,235.3
2o0e0j8,11.2,28.7,123.9
Hitmehn,11.2,470.8,12495.4
fishsticks47,11.1,103.5,1154.6
lemas04,11.1,11.1,11.1
lolle0,11.0,70.3,958.2
Milkydew,11.0,41.0,52.9
ManiacalSkink55,10.9,10.9,10.9
JessieJinx,10.9,63.3,1887.6
T00TsMaG00ts,10.8,38.6,94.2
CapybaraLove90,10.8,54.8,54.8
ZanzirBibley,10.8,71.1,321.4
DonutMT,10.7,87.1,532.3
HurricaneMoray,10.7,42.6,113.5
LittleNao,10.6,10.6,10.6
WarbsTheSquirrel,10.5,45.2,195.2
RayChain,10.4,32.4,32.4
Sneezycamp,10.3,81.9,747.3
GatoCat0,10.2,29.5,282.9
455M4N,10.1,14.7,306.0
Sakanaotoko,10.0,46.8,750.8
Cesarrr505,10.0,73.2,542.6
swampbog,9.9,46.2,2010.6
arthirob,9.8,34.4,750.1
Frostwarrior112,9.8,18.4,703.1
webendia303,9.7,24.5,30.5
PumpkinPie134,9.7,25.0,1374.2
onesaucytaco,9.6,35.4,35.4
drewbidoo13,9.5,76.2,118.3
echo8991,9.5,26.5,48.3
DisputedBrake66,9.5,9.5,9.5
mushroomstew101,9.4,84.4,705.8
JSDude437,9.4,78.8,210.2
Jinxnixia,9.4,32.4,32.4
Imcoolkidbro,9.3,36.2,374.6
PostNutClaritee,9.3,17.5,17.5
Isahelle,9.3,34.5,272.3
OnionsPlease,9.2,38.3,355.3
SharkToooth,9.2,9.2,9.2
emilpop2,9.2,41.3,1670.9
UprisingMax,9.1,134.3,520.6
Bronnakus,9.1,53.7,2672.0
jpmiii,8.9,61.0,420.1
AmberSolberg205,8.8,17.7,2133.9
ArkenX,8.7,39.7,1620.9
minmoy,8.6,38.8,131.0
Bowjinx,8.6,12.3,12.3
Supposed,8.6,114.7,545.3
PrinceLynx,8.5,33.2,33.2
Phroticc,8.5,8.9,8.9
moomoofrogguy,8.5,71.3,226.1
GingerHotpot,8.4,20.4,512.4
TriNik15,8.3,52.1,421.8
LordChieftain,8.3,52.5,140.0
PerfectPey10,8.2,12.2,24.3
ItsDelsinn,8.1,25.7,53.3
mxwg,8.1,8.4,8.4
sushisoys4uce,8.0,36.3,250.9
1n1a6r,8.0,28.1,28.2
Y3L10W12,8.0,29.1,29.1
RetroMothman,8.0,13.6,13.6
gatewaytofreedom,7.9,84.0,84.0
JustMicwa,7.9,78.4,283.7
lasoogna,7.7,55.4,312.2
SquigglyGlobe,7.6,26.1,226.0
ephlibian,7.5,206.8,3775.6
hedrone,7.5,69.6,90.1
lycoros,7.4,14.0,384.0
MirkenMidnight,7.3,33.2,127.8
Nightexpert,7.2,7.2,61.7
xisaru,7.2,25.9,25.9
AlzuCats,7.2,58.0,200.3
SirButterCat,7.2,22.6,254.3
RobotTaco4182,7.1,72.5,82.5
Zenitzuu67,7.1,9.6,9.6
TudorGO,7.0,7.0,7.0
BigBoyZOC,7.0,7.0,7.0
quickster750,7.0,7.0,7.0
P4R4D0X3,6.9,49.0,268.3
StarWatcher92,6.9,34.2,59.1
BoxierCaribou87,6.9,6.9,6.9
redrangeryou,6.8,33.5,247.5
ToddHoward123,6.8,59.3,180.0
CheetahDoesStuff,6.8,46.0,61.5
Athena245,6.6,10.1,245.1
FrozenFrosty30,6.6,44.2,97.2
FaladorKnight,6.6,36.9,111.1
Patt1205,6.5,12.9,866.0
TheBanana12321,6.5,34.2,70.3
Sirboss001,6.5,24.2,657.8
DefectedHeart,6.5,73.4,519.4
PureMaster11,6.4,30.9,413.4
SocialistSpectre,6.4,57.5,3280.7
Eclipsereborn,6.3,16.7,555.5
HoldenVCaulfield,6.3,71.0,674.0
SquidHasTheBad,6.2,24.4,856.9
TWINKIEEXPRESSS,6.1,84.0,1846.1
addymeow,6.1,6.1,6.1
JoelThaTroll,6.0,59.0,927.4
randomguys0101,6.0,30.6,379.9
HeimrArnadalr,6.0,53.4,171.9
Inconspi,6.0,40.6,40.6
Backwash,6.0,40.4,1245.2
Gaperzo,5.9,86.3,317.3
wewg,5.9,8.3,8.3
