Username,Weekly,Monthly,AllTime
ThreeApplesTall,142.8,590.2,1614.8
adeadhead,138.5,506.9,8352.2
Dragran,138.4,619.8,5051.8
Hitmehn,129.5,585.5,15441.8
JeyHey,129.2,403.9,6356.0
Mitthraw91,126.9,537.3,2027.1
Orinnari,114.3,657.0,9230.0
HaKr_,107.6,107.6,8287.1
what777,107.6,489.9,4807.5
leadattic_,104.3,459.3,2452.9
SamTheBlow,102.6,440.0,2160.7
Call_Me_M1ke,101.9,437.4,2766.4
mTfUJi,100.6,271.7,7655.2
El_Shap0,97.0,362.6,6347.9
Jindosh,87.9,393.3,9191.7
x1025,84.4,339.1,11654.2
ThomasDeTrein0_0,82.6,197.2,197.2
_SSG_,82.4,256.3,3801.1
Ifriendiscool,81.7,320.2,2000.4
MechanicalRift,75.8,228.5,8930.1
grepsedawk,71.6,471.4,6319.4
GriffSuperShot,71.2,107.7,8445.3
Ahrimanne,70.7,244.7,3028.1
KingHasanTheOne,70.3,282.8,2986.5
nateoneandonly,68.9,254.5,254.5
sagapocalypse,68.0,69.0,195.0
dj121739,67.8,289.0,600.1
stratmatt57,67.7,114.8,14799.1
Shadno,67.1,264.6,6366.0
SQOpenSpellBook,67.1,196.0,3264.6
Ferohan11,63.9,99.4,1591.8
Hg__80,63.6,262.4,9592.1
BeepCar,61.7,156.1,550.2
RedVictini,60.2,169.7,169.7
_aperson1,59.8,69.4,1317.0
SlothInASuit,59.6,152.3,3165.5
Harved,59.0,72.8,72.8
Tatsu007,57.8,199.9,4404.7
Darkwingz17,56.9,114.0,114.0
zolo17,56.3,56.6,6981.8
anotnot,55.9,128.2,1230.4
lalibo,55.9,113.2,1369.5
Project_Baxti,54.9,236.7,1873.9
ProgrammerGod,53.1,278.0,942.4
Solitaire7,52.3,163.4,6887.4
fallen_screw,51.1,140.8,1151.8
yodabird19,50.8,201.2,4774.1
nullDorito,46.4,223.2,1076.8
JaxKats,45.7,159.2,1748.5
ephlibian,45.2,153.4,4351.6
unique_nullptr,45.0,135.7,1687.8
Plumily,44.8,94.7,376.3
malafly,44.4,134.8,914.5
HikariiDesu,43.8,150.7,1095.4
Diurdi,43.8,116.0,642.2
262i,42.1,134.3,775.0
Rantha,41.9,129.4,825.4
AXSLD,41.8,63.1,1131.1
Ech0o_o0,41.6,77.5,77.5
Stun2845,41.6,122.0,122.0
Bevinator2,41.5,87.1,87.1
Walkers,41.4,179.9,8042.4
THEE_RAT_KING,40.8,173.9,173.9
Gobblin,38.5,61.1,2300.1
lightningboi4,38.1,38.1,457.2
Graydawn_,38.1,320.5,10105.7
hentlol,37.9,157.6,892.0
IrregularRock,37.6,134.1,334.6
KarmaCraft21,36.9,50.5,189.5
ToxBlight,36.8,120.6,464.5
PhysicsGamer,36.7,87.4,3154.3
Bidav,36.7,235.5,235.5
SocialistSpectre,36.4,153.4,3602.7
ForrestMoss,36.4,70.3,70.3
1Stev0,36.3,177.3,1182.2
oceanic161story,36.3,74.0,74.0
___TheBoss___,36.2,156.8,3008.8
walleyefish,36.1,154.0,397.8
Dasonishere2,35.9,111.2,135.1
Xlamdg96_,35.4,39.1,39.1
Xenoum,35.4,69.5,69.5
Gladiatus13,35.3,248.9,2079.0
squishywaffle20,35.1,167.2,738.2
AdrenaBlade,35.0,57.5,57.5
TheOneOfTheVoid,34.9,81.8,845.0
DurableDirt,34.7,171.7,322.8
Viperth,34.7,99.2,220.7
TheCrazyGrape,34.5,137.1,2441.0
C32shark,34.4,311.7,1678.1
mrTNT1925,34.2,84.4,399.9
BloxtleMC,34.1,48.3,48.3
Strocraft,34.1,166.0,452.6
Blu9710,34.0,135.0,2786.8
angie_dovie111,33.1,149.5,248.3
marc_1500,33.0,166.3,1589.6
FANG_OP,32.9,103.5,103.5
dBeatzxd,32.4,106.4,2375.3
Megan_6900,32.3,114.7,909.3
HPLaptop,32.1,89.8,1727.4
lucifer_sh,32.0,117.3,117.3
PFP_Nexl,31.7,142.8,3111.9
Lico_o,31.1,60.1,103.8
Naglafer,31.1,156.8,1614.8
SoggyWafle236,31.0,50.3,50.3
Sdorr,30.6,66.8,3408.6
Ms_Enchanted,30.4,91.2,743.0
Cronith16,30.1,158.7,304.8
retrocitrus,29.4,50.0,828.3
Bruisedbread,29.3,98.4,263.3
Satava,29.3,61.6,836.2
