Username,Weekly,Monthly,AllTime
Hg__80,166.2,672.3,8223.5
Dragran,156.4,670.3,2485.7
Greltam,150.4,592.6,9502.2
Zireael_1,149.5,239.0,1231.7
what777,147.4,454.4,3627.9
BoatCat,144.8,601.5,3823.3
Hitmehn,141.3,500.7,13164.6
WO7F_,113.5,409.8,1079.2
stratmatt57,106.1,415.3,13919.5
stashman1780,90.1,421.0,4937.8
JeyHey,89.8,375.0,4794.3
President_Wolfe,88.0,191.8,191.8
mTfUJi,84.8,354.9,6551.5
Rantha,80.6,308.6,363.0
Jindosh,80.4,362.3,8732.9
Gregy165,80.4,243.8,3390.5
GriffSuperShot,80.0,359.8,8124.7
gabrielmaennl5,76.9,174.4,1390.3
ThereWalker,74.5,240.3,3299.7
Pikabooos,74.0,301.8,1251.6
Limtingus1,72.7,72.7,72.7
Graydawn_,70.7,378.7,9090.5
HikariiDesu,70.4,295.2,461.7
Genius_Flint,69.4,247.9,266.9
zhwnr,69.4,211.0,234.1
Jinxnixie,69.2,139.2,139.2
OmaKnight,69.0,275.4,883.7
SamTheBlow,68.8,306.1,837.5
Coopernicus3116,66.8,218.9,725.2
SophLi,65.7,176.3,1122.4
Warendrop,64.8,172.0,1636.2
Ifriendiscool,62.4,150.6,975.9
borito185,62.4,161.2,749.9
anotnot,62.3,311.8,938.1
_SSG_,61.8,177.2,3176.4
marc_1500,60.8,198.9,973.3
MayaaFox,60.5,157.6,484.1
pachor,59.5,219.4,219.4
Azuziiiii,58.6,226.6,819.8
The_Zekk,57.5,137.7,672.2
Blu9710,57.4,117.9,2349.8
ArowShot,57.1,363.3,3152.6
Orinnari,56.8,200.9,7255.8
SailorWillIs,55.5,66.8,5498.7
lalibo,54.3,186.2,1033.4
KingHasanTheOne,54.0,320.4,1903.2
2Lynx2,53.9,223.0,1084.3
VolutionFs,52.1,178.3,1883.5
Project_Baxti,51.6,153.5,1041.7
theonenamedbeezz,51.1,232.6,232.6
Eledion,50.6,199.7,273.3
Call_Me_M1ke,49.5,176.2,777.6
BylethSEisner,49.1,234.6,756.9
Kahina,48.7,116.5,782.6
Majjcrunsgf,48.5,80.9,80.9
C32shark,48.4,324.6,927.9
fishsticks47,48.2,188.9,1436.2
RealityTheory_,48.2,154.4,866.4
NicoWhatever,48.1,152.2,349.5
Mickey_Shmees,48.1,63.4,63.4
kase8009,47.7,204.8,207.0
popiahrei,47.1,73.6,73.6
shyguy_wph,46.8,71.5,75.3
vadimblin,46.5,106.7,106.7
Gladiatus13,46.4,218.0,1248.7
fallen_screw,45.0,225.3,668.4
unique_nullptr,44.5,185.6,1103.5
SirPrestonII,44.1,146.9,147.6
Ferohan11,44.1,262.3,1388.9
pekoleco,43.5,184.5,1009.2
SQOpenSpellBook,43.3,213.2,2906.9
DerVogel67,43.1,169.2,169.2
_2k42_,42.2,238.2,871.3
_Medb_,42.0,189.0,1152.4
JustMicwa,41.8,132.3,462.9
synogi,41.4,187.6,357.1
Lasady,41.3,152.0,1856.3
