Username,Weekly,Monthly,AllTime
meenos,157.0,419.6,6797.3
Hitmehn,153.4,639.0,15165.2
Dragran,151.0,647.0,4760.5
Orinnari,149.0,689.6,8911.9
Azuziiiii,128.0,505.2,2284.5
KingHasanTheOne,123.2,352.7,2875.8
Mitthraw91,120.3,474.2,1761.1
ThreeApplesTall,116.2,608.1,1321.0
BoatCat,115.3,491.5,5290.6
SamTheBlow,114.3,353.5,1921.5
Call_Me_M1ke,112.5,511.6,2572.2
leadattic_,110.9,297.2,2228.5
Jindosh,107.9,372.3,9041.4
what777,96.8,461.8,4593.0
Graydawn_,91.5,396.0,9989.0
JeyHey,89.4,434.2,6181.4
Ifriendiscool,87.3,333.9,1847.8
C32shark,87.2,304.9,1548.4
nateoneandonly,84.2,84.2,84.2
Lucinnefo,82.0,328.0,2180.6
grepsedawk,81.7,498.2,6055.9
Doommad,81.0,383.0,5863.7
omokami,80.9,267.0,733.0
THEE_RAT_KING,78.2,85.6,85.6
SailorWillIs,77.8,267.4,6180.6
Pikabooos,75.2,270.7,1902.1
adeadhead,75.1,585.9,8106.4
El_Shap0,74.0,268.8,6145.1
ProgrammerGod,67.6,324.1,768.8
Bidav,67.3,148.5,148.5
Latignome77,57.9,146.3,146.3
Shadno,57.2,342.2,6261.6
MrCoCo_Cola,56.9,156.5,1334.6
Gladiatus13,56.8,229.9,1946.3
ScottyToHoty420,56.8,92.5,92.5
lolle0,54.8,146.4,1283.9
stashman1780,54.3,341.4,6452.8
Zamoradin,52.9,145.5,154.6
hentlol,52.5,273.8,821.4
SQOpenSpellBook,52.3,224.0,3169.3
Supposed,51.0,134.9,1035.5
Cronith16,50.3,168.6,241.9
BylethSEisner,50.1,95.2,1413.1
Project_Baxti,48.4,220.4,1740.9
UnfSplendor,47.8,175.3,215.2
DurableDirt,47.4,184.0,257.8
Strocraft,46.9,160.9,371.8
DarkArcherJJ,46.6,202.4,584.4
nobodypanicc,45.3,126.6,341.4
Stun2845,44.5,44.5,44.5
TheRiseWarrior16,43.7,178.5,941.4
yodabird19,43.3,196.3,4664.0
angie_dovie111,43.2,141.3,182.9
AnttoLisa,42.7,51.4,303.0
kokomiology,42.6,135.6,725.2
TheMonstrum2,42.1,57.6,57.6
OldEraStory,42.1,94.1,1811.1
AmberSolberg205,41.7,124.7,2528.2
V3ph,40.7,238.3,308.3
ethn__,40.4,447.3,2143.1
_SSG_,40.2,205.4,3630.9
IrregularRock,39.8,108.2,253.1
Eledion,39.7,201.3,947.7
nullDorito,39.5,205.0,937.6
lucifer_sh,38.7,38.7,38.7
luckluc4243,38.3,74.4,91.5
marc_1500,38.0,166.3,1509.8
dj121739,38.0,300.2,466.0
AdamJN_,37.9,97.3,1564.3
Freeblade999,37.9,59.3,59.3
Hg__80,37.6,178.4,9480.4
that1gamer12,37.5,37.5,37.5
Megan_6900,37.2,62.7,842.4
JaxKats,36.9,147.5,1650.3
mTfUJi,36.7,247.2,7523.6
QuickSinger21,36.6,62.1,62.1
Espec17,35.8,113.7,308.4
Ahrimanne,35.6,181.3,2870.8
Rantha,35.6,55.1,734.6
power_utter,35.6,146.3,1761.4
22O1anges,35.2,121.0,240.8
shoomsi,35.2,39.4,323.7
Solitaire7,34.9,57.8,6781.8
Walkers,34.9,251.8,7983.1
o_angelbitez,34.6,105.8,953.1
Naglafer,34.5,242.6,1572.2
ThreeBoar,34.1,71.8,390.0
HoldenVCaulfield,33.7,147.5,1238.5
Iron600,33.7,211.5,498.5
FranCreeps,33.5,100.1,1158.1
1Stev0,33.1,187.8,1080.5
262i,33.1,110.9,688.1
