Username,Weekly,Monthly,AllTime
BankruptcyBarrel,164.3,312.4,1106.3
Stun2845,157.3,319.1,477.1
Hitmehn,153.0,601.1,16317.8
what777,151.2,633.9,5674.0
Greltam,149.4,478.9,11551.8
Hg__80,144.4,410.7,10195.8
Orinnari,144.1,631.3,10200.2
SQOpenSpellBook,135.7,355.5,3767.6
zolo17,133.4,492.8,7719.5
Azuziiiii,132.0,238.8,2695.4
TheCrazyGrape,130.6,218.3,2717.1
Jindosh,116.5,347.7,9696.5
Dragran,116.0,531.4,5884.4
x1025,111.3,359.0,12243.9
dj121739,111.2,424.3,1168.6
FasePlay,107.3,275.1,286.9
Warendrop,106.8,417.3,2477.7
stratmatt57,100.8,483.6,15561.2
Kingstell,98.2,430.9,2123.5
Call_Me_M1ke,96.4,465.5,3435.2
yodabird19,94.1,218.9,5106.0
gfgfdfdff,94.1,130.3,346.0
Project_Baxti,93.4,288.6,2211.0
JaxKats,90.7,308.2,2135.1
Cissonius,86.9,122.5,2777.8
MechanicalRift,85.5,252.9,9322.1
1Stev0,84.6,241.2,1530.6
teato,81.2,192.2,536.1
jpmiii,80.8,324.7,1192.6
BarelyHarley,78.1,110.7,110.7
anotnot,76.1,349.1,1734.9
RayUnluckE,75.5,207.1,293.5
mTfUJi,74.8,299.6,8132.6
JeyHey,74.6,486.2,6991.2
Astralchroma,68.7,206.9,588.5
Deerifius,68.3,213.5,774.2
Graydawn_,67.8,336.0,10551.7
_aperson1,67.3,113.3,1445.7
Tuomasz_,67.2,174.0,8668.7
Raeders,66.7,272.6,6413.7
Tatsu007,65.8,323.1,4937.6
ethn__,65.6,206.6,2495.1
Gregy165,65.4,104.9,4005.8
clearofpenaldo,65.4,120.0,465.6
CredixYt,63.0,124.5,1972.0
GamblingHorse,62.9,69.1,69.1
Endville360,62.7,194.7,1237.7
Ifriendiscool,62.6,188.4,2265.6
stashman1780,61.4,335.5,6934.8
WarbsTheSquirrel,59.8,100.1,544.6
Strocraft,58.9,185.4,737.0
ArowShot,58.8,92.5,3130.4
LlamaLord121,58.4,93.9,232.5
ManNaMi,57.6,225.1,4684.2
TheDane03,56.6,197.1,197.1
fightmaster64,56.2,180.9,180.9
Wuli,54.8,174.8,836.8
dimitriwmaybachu,53.4,97.1,97.1
CaptainAxeS,53.2,142.5,971.1
gabrielmaennl5,53.1,165.9,1906.3
borito185,52.5,102.5,1213.5
lightningboi4,51.8,251.4,784.9
HikariiDesu,50.1,248.2,1403.1
BadWaffles_,49.7,140.7,1159.3
Eclipsereborn,49.7,150.9,783.4
Kinkaiii,49.7,49.9,232.9
TactiHawk,49.6,281.6,582.2
hentlol,48.2,156.8,1121.0
IgnTorn,47.3,53.3,53.3
SamTheBlow,47.1,381.9,2797.4
Pointy_hii,46.8,137.5,869.5
Crazzyguy303,46.2,128.8,128.8
PhysicsGamer,46.2,243.4,3486.8
x_Teach_x,43.2,188.0,199.2
Backwash,42.9,109.5,1360.4
thinker33,41.6,129.8,1112.5
achromaticstynx,41.6,102.4,421.5
BeepCar,41.5,242.7,908.9
ThereWalker,41.4,200.9,3510.1
Pikabooos,41.3,97.4,2160.3
VinBing,40.8,146.6,153.5
meenos,40.7,171.9,7030.6
SailorWillIs,40.3,317.8,6650.1
Diurdi,39.6,171.8,857.0
L1zz3,39.4,80.6,851.0
Edog535,38.7,49.0,49.0
MadMachinist25,38.3,170.9,328.4
Dant481heman,38.3,96.4,1365.8
Polysemic,38.3,104.2,644.2
Dabbles868,38.3,38.3,38.3
SwiftyScissors,38.1,213.5,548.4
Wailifly,37.3,68.2,199.3
edgemaster32,37.1,37.1,37.1
VibeTurtle,36.8,111.9,473.3
mrTNT1925,36.8,206.1,689.9
snw,36.8,68.2,504.4
CastorGuy,36.5,162.6,408.7
Thewilsoneye,36.5,129.4,129.4
Lucifer420Xx,36.3,117.5,1189.5
Solaid,35.8,88.4,484.9
GunslingerZach,35.7,137.3,873.1
gvse,35.6,35.6,35.6
Luigsy,35.0,45.0,172.7
nsiv28,34.9,36.8,45.7
Megan_6900,34.6,162.4,1119.2
luminous15,34.2,100.6,1081.2
PergySkeel,33.0,193.9,4865.6
___TheBoss___,32.5,214.9,3273.8
aluminum_foil_,32.2,198.9,1071.6
Hxrl,31.6,134.5,1168.0
zZCqmboZz,31.5,101.9,998.3
Executioner690,31.2,106.0,182.3
RealPedroMC,31.0,39.5,45.9
Solitaire7,30.9,170.9,7150.0
