Username,Weekly,Monthly,AllTime
stratmatt57,154.1,296.0,13290.8
adeadhead,148.0,677.3,5980.0
Greltam,143.0,608.2,8538.1
Dragran,131.3,507.9,1457.2
meenos,124.5,544.9,4800.3
KingHasanTheOne,87.9,254.2,1438.5
Turda985,83.5,244.3,679.9
ArowShot,82.2,174.2,2568.1
mTfUJi,78.5,246.6,6111.1
altegron,74.4,444.7,7127.3
zolo17,73.9,275.1,6711.4
JeyHey,73.1,265.8,4299.0
what777,69.2,147.3,3032.4
Orinnari,69.2,165.5,6886.7
Lucinnefo,66.0,374.2,1155.0
xFier,66.0,376.6,4198.5
BylethSEisner,65.0,311.3,336.2
BoatCat,64.9,474.0,3062.2
Walkers,62.6,179.3,7176.2
stashman1780,59.2,311.0,4313.9
dodgethekidd,56.8,302.3,1718.8
blarehei,56.7,140.0,435.3
Pikabooos,56.5,134.0,793.9
Falphaeus,55.9,146.3,697.1
Azuziiiii,55.7,183.9,442.3
ViciousBee,55.1,55.1,55.1
1Kayotic,54.2,179.4,1513.3
demobottle12,54.0,210.9,837.8
Padi142,53.9,64.3,153.7
Xarith,53.8,198.7,943.3
NHMillia,53.7,60.1,60.1
anotnot,53.6,140.7,429.5
MAGICMARS345,53.6,191.0,647.2
lalibo,53.4,246.7,768.6
citylion,51.9,78.7,1121.5
Gregy165,51.7,292.1,3029.4
Asherboy,51.5,144.7,267.1
ASomb,51.4,77.0,204.4
jadenjb,50.6,85.7,85.7
Pinknutnut,50.4,142.3,458.1
PrensadaoPotente,50.3,50.3,50.3
OldEraStory,49.2,297.5,1019.0
2Lynx2,48.0,154.9,750.5
uraumi,46.7,216.5,754.6
Jackscarface24,46.1,191.8,549.2
SamTheBlow,45.9,291.7,354.1
SoulSyvi,44.9,181.6,417.4
PSW1120,44.6,68.5,134.8
Gladiatus13,44.3,272.0,889.9
dBeatzxd,43.5,145.9,1939.5
RonicusCaesar,43.4,43.4,43.4
Requalre,42.3,94.9,710.0
Quickmia,41.8,83.9,811.1
AutismHaver,40.2,167.2,312.9
PergySkeel,39.6,229.6,3775.0
tubbzie,39.1,172.0,1290.1
CapybaraLove90,38.9,90.6,90.6
MayaaFox,38.7,151.0,181.6
JayyVeee,38.3,70.0,316.0
Eraks,37.0,64.5,64.5
JaxKats,36.7,170.1,725.5
CreepilyCreep,36.7,95.4,288.2
MrIam01,36.6,36.6,69.7
TacXer,36.5,68.9,115.8
KATKRAZY423,35.9,35.9,35.9
ThreeApplesTall,35.8,109.2,126.4
TheOneOfTheVoid,35.3,138.5,347.9
Hitmehn,35.3,435.3,12520.5
RatSlayer59,35.1,101.7,155.4
AFarmerGod,34.6,34.6,34.6
Ferohan11,34.5,147.1,984.1
DarkHelmet12E4,34.3,75.9,546.4
Warendrop,34.2,107.1,1408.7
SkippyDX,34.2,108.2,108.2
0men,34.1,108.7,140.8
Slushhi,34.1,139.6,5153.3
nuniix,33.6,140.2,517.7
malafly,33.5,169.1,274.8
quickster750,33.3,33.3,33.3
BrainGoesBinted,32.9,54.3,392.5
Coopernicus3116,32.8,208.1,416.2
Rurfu,32.6,32.6,32.6
cmido,32.5,37.5,37.5
helloheavy,32.4,97.9,360.1
GunslingerZach,32.4,132.1,266.2
AirheadSupreme,32.4,171.6,434.5
PrivatePorkchop,32.3,180.0,180.0
Xenos,32.0,101.3,1032.7
synogi,31.6,121.7,121.7
retrocitrus,30.9,89.9,338.5
Zalvvv,30.8,161.6,4393.9
Cerreckter,30.5,30.5,30.5
JoshHillman,30.4,63.8,805.2
Blu9710,30.3,120.6,2201.7
abhash,30.1,160.7,218.6
Scorp1us,29.8,96.1,96.1
kokomiology,29.7,155.9,242.0
TheFoxofNines,29.5,163.2,268.3
Holve123,29.4,130.6,230.9
MachineGus,29.2,41.7,129.7
Opalblade,29.2,120.1,120.1
Jindosh,29.2,204.3,8279.6
borito185,29.1,95.5,484.9
m4xoff,29.0,93.6,184.4
VolutionFs,28.9,95.6,1615.2
x1025,28.9,218.9,11272.0
Frogedoggo,28.6,52.3,52.3
Shreda5,28.4,66.6,1889.3
Thyme13,28.2,102.2,1427.3
zzumzum,28.0,116.7,288.4
PoolPartyColin,27.7,123.9,535.7
EminentChain955,27.7,74.5,74.5
Ariotomeow,27.6,98.7,98.7
Eclipsereborn,27.5,36.0,576.7
DinoComparator,27.5,175.6,175.6
Aziumthal,27.3,33.3,922.1
BigG2010,27.2,125.6,415.8
Cervanthes,27.1,132.0,303.4
NefariousFox12,26.8,26.8,315.3
pekoleco,26.7,88.5,740.7
jbblocker,26.6,40.6,1324.7
MyTacosCuh,26.5,42.6,105.4
nidalmg25,26.5,27.5,27.5
Takzr,26.4,34.0,34.0
BooLTonian,26.1,99.2,1285.1
Drekamor,26.0,43.7,5414.9
AnterumStudios,25.9,25.9,27.4
ImAngelOfficial,25.9,86.8,226.6
TwelveClicks,25.8,27.3,103.2
C32shark,25.7,142.4,391.4
varbo,25.3,61.9,768.2
Holyhigh19244,25.2,167.1,973.2
azky,25.2,25.4,47.1
Shadno,25.0,258.0,5398.9
hokeypokeyty,24.9,62.4,102.6
Iron600,24.9,117.3,158.2
SlothService,24.7,79.1,79.1
360menter,24.5,24.5,24.5
jr212,24.4,130.9,564.0
Lucifer420Xx,24.2,65.4,1109.6
